forecast_date,state,electoral_vote,party,win,p_10,proj_vote,p_90,tipping_point,poll_avg,fund_avg,ss_avg,experts_avg,poll_weight,fund_weight,ss_weight,experts_weight
03/01/20,Alabama,9,gop,99.986,55.225,62.232,69.239,0.000,58.053,62.951,59.274,62.850,8.20358807525241,75,15,40
03/01/20,Alabama,9,dem,0.014,27.920,34.927,41.933,0.000,38.292,34.894,37.071,33.494,8.20358807525241,75,15,40
03/01/20,Alabama,9,third,0.000,1.023,2.841,4.659,0.000,3.655,2.155,3.655,3.655,8.20358807525241,75,15,40
03/01/20,Alaska,3,gop,96.248,42.820,51.227,59.633,0.004,43.388,51.283,48.029,52.401,0.4077376925610583,75,15,40
03/01/20,Alaska,3,dem,3.752,27.268,35.674,44.081,0.004,42.651,36.256,38.009,33.637,0.4077376925610583,75,15,40
03/01/20,Alaska,3,third,0.000,4.716,13.099,21.483,0.004,13.962,12.462,13.962,13.962,0.4077376925610583,75,15,40
03/01/20,Arizona,11,gop,62.012,41.226,48.795,56.365,5.848,45.545,50.653,46.449,48.047,22.836267694844057,75,15,40
03/01/20,Arizona,11,dem,37.988,38.790,46.360,53.929,5.848,48.874,45.266,47.969,46.371,22.836267694844057,75,15,40
03/01/20,Arizona,11,third,0.000,1.744,4.845,7.946,5.848,5.581,4.081,5.581,5.581,22.836267694844057,75,15,40
03/01/20,Arkansas,6,gop,99.986,54.861,62.514,70.166,0.000,0.000,62.873,59.092,63.122,0,75,15,40
03/01/20,Arkansas,6,dem,0.014,25.299,32.952,40.604,0.000,0.000,33.226,35.508,31.478,0,75,15,40
03/01/20,Arkansas,6,third,0.000,1.632,4.535,7.437,0.000,0.000,3.900,5.400,5.400,0,75,15,40
03/01/20,California,55,gop,0.010,27.225,33.807,40.389,0.000,35.464,33.196,29.944,33.407,72.26749935128574,75,15,40
03/01/20,California,55,dem,99.990,53.662,60.244,66.826,0.000,58.031,61.799,63.551,60.087,72.26749935128574,75,15,40
03/01/20,California,55,third,0.000,2.142,5.949,9.756,0.000,6.505,5.005,6.505,6.505,72.26749935128574,75,15,40
03/01/20,Colorado,9,gop,14.970,34.593,42.527,50.461,1.388,40.631,44.623,40.704,39.439,3.334808170437056,75,15,40
03/01/20,Colorado,9,dem,85.030,43.161,51.095,59.029,1.388,52.148,49.656,52.075,53.339,3.334808170437056,75,15,40
03/01/20,Colorado,9,third,0.000,2.296,6.377,10.459,1.388,7.221,5.721,7.221,7.221,3.334808170437056,75,15,40
03/01/20,Connecticut,7,gop,1.496,31.643,39.224,46.805,0.010,37.165,40.098,39.406,37.598,1.5436910290523225,75,15,40
