date,state,delegates,biden,bloomberg,booker,buttigieg,klobuchar,sanders,steyer,warren,yang,bidenper,bloombergper,bookerper,buttigiegper,klobucharper,sandersper,steyerper,warrenper,yangper,thru
Feb. 3rd,Iowa,41,11,0,0,9,1,12,0,8,0,0.2682926829268293,0.0,0,0.21951219512195122,0.024390243902439025,0.2926829268292683,0.0,0.1951219512195122,0.0,
Feb 11th,New Hampshire,24,7,0,0,3,0,9,0,5,0,0.2916666666666667,0.0,0,0.125,0.0,0.375,0.0,0.20833333333333334,0.0,
,-->,65,18,0,0,12,1,21,0,13,0,0.27692307692307694,0.0,0,0.18461538461538463,0.015384615384615385,0.3230769230769231,0.0,0.2,0.0,Thru. Feb 11th
Feb. 22nd,Nevada,36,17,0,0,0,0,14,0,5,0,0.4722222222222222,0.0,0,0.0,0.0,0.3888888888888889,0.0,0.1388888888888889,0.0,
,-->,101,35,0,0,12,1,35,0,18,0,0.3465346534653465,0.0,0,0.1188118811881188,0.009900990099009901,0.3465346534653465,0.0,0.1782178217821782,0.0,Thru. Feb 22nd
Feb. 29th,South Carolina,54,35,0,0,0,0,15,2,2,0,0.6481481481481481,0.0,0,0.0,0.0,0.2777777777777778,0.037037037037037035,0.037037037037037035,0.0,
,-->,155,70,0,0,12,1,50,2,20,0,0.45161290322580644,0.0,0,0.07741935483870968,0.0064516129032258064,0.3225806451612903,0.012903225806451613,0.12903225806451613,0.0,Thru. Feb 29th
Mar. 3rd,,1358,569,38,0,9,19,465,0,257,1,0.41899852724594994,0.027982326951399118,0,0.0066273932253313695,0.013991163475699559,0.34241531664212077,0.0,0.18924889543446244,0.0007363770250368188,
,Alabama,52,32,3,0,0,0,14,0,3,0,0.6153846153846154,0.057692307692307696,0,0.0,0.0,0.2692307692307692,0.0,0.057692307692307696,0.0,
,American Samoa,6,3,0,0,0,0,2,0,1,0,0.5,0.0,0,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666,0.0,
,Arkansas,31,18,2,0,0,0,9,0,2,0,0.5806451612903226,0.06451612903225806,0,0.0,0.0,0.2903225806451613,0.0,0.06451612903225806,0.0,
,California,416,147,3,0,2,0,157,0,106,1,0.35336538461538464,0.007211538461538462,0,0.004807692307692308,0.0,0.37740384615384615,0.0,0.2548076923076923,0.002403846153846154,
,Colorado,67,24,1,0,1,0,26,0,15,0,0.3582089552238806,0.014925373134328358,0,0.014925373134328358,0.0,0.3880597014925373,0.0,0.22388059701492538,0.0,
,Democrats Abroad,13,6,0,0,0,0,4,0,3,0,0.46153846153846156,0.0,0,0.0,0.0,0.3076923076923077,0.0,0.23076923076923078,0.0,
,Maine,24,8,1,0,1,0,7,0,6,0,0.3333333333333333,0.041666666666666664,0,0.041666666666666664,0.0,0.2916666666666667,0.0,0.25,0.0,
,Massachusetts,91,31,2,0,2,0,28,0,27,0,0.34065934065934067,0.02197802197802198,0,0.02197802197802198,0.0,0.3076923076923077,0.0,0.2967032967032967,0.0,
,Minnesota,75,25,0,0,2,19,21,0,9,0,0.3333333333333333,0.0,0,0.02666666666666667,0.25333333333333335,0.28,0.0,0.12,0.0,
,North Carolina,110,62,5,0,0,0,35,0,8,0,0.5636363636363636,0.045454545454545456,0,0.0,0.0,0.3181818181818182,0.0,0.07272727272727272,0.0,
,Oklahoma,37,17,2,0,0,0,16,0,2,0,0.4594594594594595,0.05405405405405406,0,0.0,0.0,0.43243243243243246,0.0,0.05405405405405406,0.0,
,Tennessee,64,37,3,0,0,0,19,0,5,0,0.578125,0.046875,0,0.0,0.0,0.296875,0.0,0.078125,0.0,
,Texas,228,95,11,0,1,0,70,0,51,0,0.4166666666666667,0.04824561403508772,0,0.0043859649122807015,0.0,0.30701754385964913,0.0,0.2236842105263158,0.0,
,Utah,29,10,1,0,0,0,12,0,7,0,0.3448275862068966,0.034482758620689655,0,0.0,0.0,0.41379310344827586,0.0,0.2413793103448276,0.0,
,Vermont,16,4,0,0,0,0,10,0,2,0,0.25,0.0,0,0.0,0.0,0.625,0.0,0.125,0.0,
,Virginia,99,50,4,0,0,0,35,0,10,0,0.5050505050505051,0.04040404040404041,0,0.0,0.0,0.35353535353535354,0.0,0.10101010101010101,0.0,
,-->,1513,639,38,0,21,20,515,2,277,1,0.42233972240581624,0.02511566424322538,0,0.013879709187045605,0.013218770654329148,0.34038334434897555,0.0013218770654329147,0.1830799735624587,0.0006609385327164573,Thru Mar. 3rd
Mar. 10th,,352,159,23,0,4,0,120,0,46,0,0.45170454545454547,0.06534090909090909,0,0.011363636363636364,0.0,0.3409090909090909,0.0,0.13068181818181818,0.0,
,Idaho,20,9,0,0,0,0,10,0,1,0,0.45,0.0,0,0.0,0.0,0.5,0.0,0.05,0.0,
,Michigan,125,59,3,0,2,0,46,0,15,0,0.472,0.024,0,0.016,0.0,0.368,0.0,0.12,0.0,
,Mississippi,36,23,2,0,0,0,9,0,2,0,0.6388888888888888,0.05555555555555555,0,0.0,0.0,0.25,0.0,0.05555555555555555,0.0,
,Missouri,68,33,15,0,0,0,16,0,4,0,0.4852941176470588,0.22058823529411764,0,0.0,0.0,0.23529411764705882,0.0,0.058823529411764705,0.0,
,North Dakota,14,6,0,0,1,0,5,0,2,0,0.42857142857142855,0.0,0,0.07142857142857142,0.0,0.35714285714285715,0.0,0.14285714285714285,0.0,
,Washington,89,29,3,0,1,0,34,0,22,0,0.3258426966292135,0.033707865168539325,0,0.011235955056179775,0.0,0.38202247191011235,0.0,0.24719101123595505,0.0,
,-->,1865,798,61,0,25,20,635,2,323,1,0.42788203753351206,0.032707774798927614,0,0.013404825737265416,0.010723860589812333,0.34048257372654156,0.0010723860589812334,0.17319034852546916,0.0005361930294906167,Thru Mar. 10th
Mar. 14th,Northern Marianas,6,3,0,0,0,0,2,0,1,0,0.5,0.0,0,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666,0.0,
,-->,1871,801,61,0,25,20,637,2,324,1,0.4281133083912346,0.03260288615713522,0,0.013361838588989846,0.010689470871191877,0.34045964724746125,0.0010689470871191875,0.1731694281133084,0.0005344735435595938,Thru Mar. 14th
Mar. 17th,,577,303,22,0,10,0,181,0,61,0,0.5251299826689775,0.038128249566724434,0,0.01733102253032929,0.0,0.31369150779896016,0.0,0.10571923743500866,0.0,
,Ohio,136,68,3,0,3,0,48,0,14,0,0.5,0.022058823529411766,0,0.022058823529411766,0.0,0.35294117647058826,0.0,0.10294117647058823,0.0,
,Arizona,67,35,1,0,1,0,23,0,7,0,0.5223880597014925,0.014925373134328358,0,0.014925373134328358,0.0,0.34328358208955223,0.0,0.1044776119402985,0.0,
,Florida,219,125,16,0,0,0,57,0,21,0,0.5707762557077626,0.0730593607305936,0,0.0,0.0,0.2602739726027397,0.0,0.0958904109589041,0.0,
,Illinois,155,75,2,0,6,0,53,0,19,0,0.4838709677419355,0.012903225806451613,0,0.03870967741935484,0.0,0.3419354838709677,0.0,0.12258064516129032,0.0,
,-->,2448,1104,83,0,35,20,818,2,385,1,0.45098039215686275,0.03390522875816993,0,0.014297385620915032,0.008169934640522876,0.3341503267973856,0.0008169934640522876,0.15727124183006536,0.0004084967320261438,Thru Mar. 17th
Mar. 24th,Georgia,105,63,6,0,0,0,30,0,6,0,0.6,0.05714285714285714,0,0.0,0.0,0.2857142857142857,0.0,0.05714285714285714,0.0,
,-->,2553,1167,89,0,35,20,848,2,391,1,0.4571092831962397,0.03486094790442616,0,0.013709361535448493,0.007833920877399139,0.3321582452017235,0.0007833920877399138,0.15315315315315314,0.0003916960438699569,Thru Mar. 24th
