date,state,delegates,biden,bloomberg,booker,buttigieg,klobuchar,sanders,steyer,warren,yang,bidenper,bloombergper,bookerper,buttigiegper,klobucharper,sandersper,steyerper,warrenper,yangper,thru
Feb. 3rd,Iowa,41,11,0,0,9,1,12,0,8,0,0.2682926829268293,0.0,0,0.21951219512195122,0.024390243902439025,0.2926829268292683,0.0,0.1951219512195122,0.0,
Feb 11th,New Hampshire,24,7,0,0,3,0,9,0,5,0,0.2916666666666667,0.0,0,0.125,0.0,0.375,0.0,0.20833333333333334,0.0,
,-->,65,18,0,0,12,1,21,0,13,0,0.27692307692307694,0.0,0,0.18461538461538463,0.015384615384615385,0.3230769230769231,0.0,0.2,0.0,Thru. Feb 11th
Feb. 22nd,Nevada,36,16,0,0,0,0,15,0,5,0,0.4444444444444444,0.0,0,0.0,0.0,0.4166666666666667,0.0,0.1388888888888889,0.0,
,-->,101,34,0,0,12,1,36,0,18,0,0.33663366336633666,0.0,0,0.1188118811881188,0.009900990099009901,0.3564356435643564,0.0,0.1782178217821782,0.0,Thru. Feb 22nd
Feb. 29th,South Carolina,54,34,0,0,0,0,16,2,2,0,0.6296296296296297,0.0,0,0.0,0.0,0.2962962962962963,0.037037037037037035,0.037037037037037035,0.0,
,-->,155,68,0,0,12,1,52,2,20,0,0.43870967741935485,0.0,0,0.07741935483870968,0.0064516129032258064,0.33548387096774196,0.012903225806451613,0.12903225806451613,0.0,Thru. Feb 29th
Mar. 3rd,,1358,564,46,0,9,18,464,0,254,1,0.41531664212076586,0.033873343151693665,0,0.0066273932253313695,0.013254786450662739,0.34167893961708395,0.0,0.187039764359352,0.0007363770250368188,
,Alabama,52,32,3,0,0,0,14,0,3,0,0.6153846153846154,0.057692307692307696,0,0.0,0.0,0.2692307692307692,0.0,0.057692307692307696,0.0,
,American Samoa,6,3,0,0,0,0,2,0,1,0,0.5,0.0,0,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666,0.0,
,Arkansas,31,17,2,0,0,0,9,0,3,0,0.5483870967741935,0.06451612903225806,0,0.0,0.0,0.2903225806451613,0.0,0.0967741935483871,0.0,
,California,416,145,5,0,2,0,158,0,104,1,0.3485576923076923,0.01201923076923077,0,0.004807692307692308,0.0,0.3798076923076923,0.0,0.25,0.002403846153846154,
,Colorado,67,24,1,0,1,0,26,0,15,0,0.3582089552238806,0.014925373134328358,0,0.014925373134328358,0.0,0.3880597014925373,0.0,0.22388059701492538,0.0,
,Democrats Abroad,13,6,0,0,0,0,4,0,3,0,0.46153846153846156,0.0,0,0.0,0.0,0.3076923076923077,0.0,0.23076923076923078,0.0,
,Maine,24,8,1,0,1,0,7,0,6,0,0.3333333333333333,0.041666666666666664,0,0.041666666666666664,0.0,0.2916666666666667,0.0,0.25,0.0,
,Massachusetts,91,31,2,0,2,0,29,0,27,0,0.34065934065934067,0.02197802197802198,0,0.02197802197802198,0.0,0.31868131868131866,0.0,0.2967032967032967,0.0,
,Minnesota,75,24,1,0,2,18,21,0,9,0,0.32,0.013333333333333334,0,0.02666666666666667,0.24,0.28,0.0,0.12,0.0,
,North Carolina,110,61,6,0,0,0,35,0,8,0,0.5545454545454546,0.05454545454545454,0,0.0,0.0,0.3181818181818182,0.0,0.07272727272727272,0.0,
,Oklahoma,37,18,2,0,0,0,15,0,2,0,0.4864864864864865,0.05405405405405406,0,0.0,0.0,0.40540540540540543,0.0,0.05405405405405406,0.0,
,Tennessee,64,36,4,0,0,0,19,0,5,0,0.5625,0.0625,0,0.0,0.0,0.296875,0.0,0.078125,0.0,
,Texas,228,96,13,0,1,0,69,0,49,0,0.42105263157894735,0.05701754385964912,0,0.0043859649122807015,0.0,0.3026315789473684,0.0,0.2149122807017544,0.0,
,Utah,29,9,1,0,0,0,12,0,7,0,0.3103448275862069,0.034482758620689655,0,0.0,0.0,0.41379310344827586,0.0,0.2413793103448276,0.0,
,Vermont,16,4,0,0,0,0,10,0,2,0,0.25,0.0,0,0.0,0.0,0.625,0.0,0.125,0.0,
,Virginia,99,50,5,0,0,0,34,0,10,0,0.5050505050505051,0.050505050505050504,0,0.0,0.0,0.3434343434343434,0.0,0.10101010101010101,0.0,
,-->,1513,632,46,0,21,19,516,2,274,1,0.41771315267680104,0.03040317250495704,0,0.013879709187045605,0.01255783212161269,0.34104428288169203,0.0013218770654329147,0.1810971579643093,0.0006609385327164573,Thru Mar. 3rd
Mar. 10th,,352,157,23,0,4,0,120,0,47,0,0.4460227272727273,0.06534090909090909,0,0.011363636363636364,0.0,0.3409090909090909,0.0,0.13352272727272727,0.0,
,Idaho,20,9,0,0,0,0,10,0,1,0,0.45,0.0,0,0.0,0.0,0.5,0.0,0.05,0.0,
,Michigan,125,59,3,0,2,0,46,0,15,0,0.472,0.024,0,0.016,0.0,0.368,0.0,0.12,0.0,
,Mississippi,36,23,2,0,0,0,9,0,2,0,0.6388888888888888,0.05555555555555555,0,0.0,0.0,0.25,0.0,0.05555555555555555,0.0,
,Missouri,68,33,14,0,0,0,16,0,5,0,0.4852941176470588,0.20588235294117646,0,0.0,0.0,0.23529411764705882,0.0,0.07352941176470588,0.0,
,North Dakota,14,5,0,0,1,0,5,0,3,0,0.35714285714285715,0.0,0,0.07142857142857142,0.0,0.35714285714285715,0.0,0.21428571428571427,0.0,
,Washington,89,28,4,0,1,0,34,0,21,0,0.3146067415730337,0.0449438202247191,0,0.011235955056179775,0.0,0.38202247191011235,0.0,0.23595505617977527,0.0,
,-->,1865,789,69,0,25,19,636,2,321,1,0.42305630026809654,0.036997319034852545,0,0.013404825737265416,0.010187667560321715,0.34101876675603215,0.0010723860589812334,0.17211796246648794,0.0005361930294906167,Thru Mar. 10th
Mar. 14th,Northern Marianas,6,3,0,0,0,0,2,0,1,0,0.5,0.0,0,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666,0.0,
,-->,1871,792,69,0,25,19,638,2,322,1,0.4233030464991983,0.03687867450561197,0,0.013361838588989846,0.010154997327632281,0.34099412079102087,0.0010689470871191875,0.17210048102618922,0.0005344735435595938,Thru Mar. 14th
Mar. 17th,,577,293,32,0,10,0,181,0,61,0,0.5077989601386482,0.05545927209705372,0,0.01733102253032929,0.0,0.31369150779896016,0.0,0.10571923743500866,0.0,
,Ohio,136,66,4,0,3,0,49,0,14,0,0.4852941176470588,0.029411764705882353,0,0.022058823529411766,0.0,0.3602941176470588,0.0,0.10294117647058823,0.0,
,Arizona,67,34,1,0,1,0,24,0,7,0,0.5074626865671642,0.014925373134328358,0,0.014925373134328358,0.0,0.3582089552238806,0.0,0.1044776119402985,0.0,
,Florida,219,121,23,0,0,0,55,0,20,0,0.5525114155251142,0.1050228310502283,0,0.0,0.0,0.2511415525114155,0.0,0.091324200913242,0.0,
,Illinois,155,72,4,0,6,0,53,0,20,0,0.4645161290322581,0.025806451612903226,0,0.03870967741935484,0.0,0.3419354838709677,0.0,0.12903225806451613,0.0,
,-->,2448,1085,101,0,35,19,819,2,383,1,0.443218954248366,0.04125816993464052,0,0.014297385620915032,0.007761437908496732,0.33455882352941174,0.0008169934640522876,0.15645424836601307,0.0004084967320261438,Thru Mar. 17th
Mar. 24th,Georgia,105,63,7,0,0,0,29,0,6,0,0.6,0.06666666666666667,0,0.0,0.0,0.2761904761904762,0.0,0.05714285714285714,0.0,
,-->,2553,1148,108,0,35,19,848,2,389,1,0.44966705836271054,0.04230317273795535,0,0.013709361535448493,0.007442224833529181,0.3321582452017235,0.0007833920877399138,0.15236976106541325,0.0003916960438699569,Thru Mar. 24th
