date,state,delegates,biden,bloomberg,booker,buttigieg,klobuchar,sanders,steyer,warren,yang,bidenper,bloombergper,bookerper,buttigiegper,klobucharper,sandersper,steyerper,warrenper,yangper,thru
Feb. 3rd,Iowa,41,6,0,0,14,1,12,0,8,0,0.14634146341463414,0.0,0,0.34146341463414637,0.024390243902439025,0.2926829268292683,0.0,0.1951219512195122,0,
Feb 11th,New Hampshire,24,0,0,0,9,6,9,0,0,0,0.0,0.0,0,0.375,0.25,0.375,0.0,0.0,0,
,-->,65,6,0,0,23,7,21,0,8,0,0.09230769230769231,0.0,0,0.35384615384615387,0.1076923076923077,0.3230769230769231,0.0,0.12307692307692308,0,Thru. Feb 11th
Feb. 22nd,Nevada,36,3,0,0,9,0,21,2,1,0,0.08333333333333333,0.0,0,0.25,0.0,0.5833333333333334,0.05555555555555555,0.027777777777777776,0,
,-->,101,9,0,0,32,7,42,2,9,0,0.0891089108910891,0.0,0,0.31683168316831684,0.06930693069306931,0.4158415841584158,0.019801980198019802,0.0891089108910891,0,Thru. Feb 22nd
Feb. 29th,South Carolina,54,21,0,0,2,0,19,12,0,0,0.3888888888888889,0.0,0,0.037037037037037035,0.0,0.35185185185185186,0.2222222222222222,0.0,0,
,-->,155,30,0,0,34,7,61,14,9,0,0.1935483870967742,0.0,0,0.21935483870967742,0.04516129032258064,0.3935483870967742,0.09032258064516129,0.05806451612903226,0,Thru. Feb 29th
Mar. 3rd,,1358,219,391,0,70,31,593,0,56,0,0.16126656848306334,0.28792341678939615,0,0.05154639175257732,0.022827687776141383,0.4366715758468336,0.0,0.041237113402061855,0,
,Alabama,52,21,16,0,0,0,15,0,0,0,0.40384615384615385,0.3076923076923077,0,0.0,0.0,0.28846153846153844,0.0,0.0,0,
,American Samoa,6,2,2,0,0,0,3,0,0,0,0.3333333333333333,0.3333333333333333,0,0.0,0.0,0.5,0.0,0.0,0,
,Arkansas,31,8,11,0,2,0,10,0,0,0,0.25806451612903225,0.3548387096774194,0,0.06451612903225806,0.0,0.3225806451612903,0.0,0.0,0,
,California,416,30,129,0,21,0,222,0,14,0,0.07211538461538461,0.31009615384615385,0,0.05048076923076923,0.0,0.5336538461538461,0.0,0.03365384615384615,0,
,Colorado,67,6,19,0,3,0,36,0,3,0,0.08955223880597014,0.2835820895522388,0,0.04477611940298507,0.0,0.5373134328358209,0.0,0.04477611940298507,0,
,Democrats Abroad,13,4,1,0,0,0,8,0,0,0,0.3076923076923077,0.07692307692307693,0,0.0,0.0,0.6153846153846154,0.0,0.0,0,
,Maine,24,1,7,0,6,0,10,0,1,0,0.041666666666666664,0.2916666666666667,0,0.25,0.0,0.4166666666666667,0.0,0.041666666666666664,0,
,Massachusetts,91,5,18,0,18,0,29,0,21,0,0.054945054945054944,0.1978021978021978,0,0.1978021978021978,0.0,0.31868131868131866,0.0,0.23076923076923078,0,
,Minnesota,75,1,4,0,4,31,30,0,5,0,0.013333333333333334,0.05333333333333334,0,0.05333333333333334,0.41333333333333333,0.4,0.0,0.06666666666666667,0,
,North Carolina,110,29,38,0,5,0,38,0,0,0,0.2636363636363636,0.34545454545454546,0,0.045454545454545456,0.0,0.34545454545454546,0.0,0.0,0,
,Oklahoma,37,3,15,0,2,0,17,0,0,0,0.08108108108108109,0.40540540540540543,0,0.05405405405405406,0.0,0.4594594594594595,0.0,0.0,0,
,Tennessee,64,23,20,0,1,0,20,0,0,0,0.359375,0.3125,0,0.015625,0.0,0.3125,0.0,0.0,0,
