date,state,delegates,biden,bloomberg,booker,buttigieg,klobuchar,sanders,steyer,warren,yang,bidenper,bloombergper,bookerper,buttigiegper,klobucharper,sandersper,steyerper,warrenper,yangper,thru
Feb. 3rd,Iowa,41,6,0,0,14,1,12,0,8,0,0.14634146341463414,0.0,0,0.34146341463414637,0.024390243902439025,0.2926829268292683,0.0,0.1951219512195122,0,
Feb 11th,New Hampshire,24,0,0,0,9,6,9,0,0,0,0.0,0.0,0,0.375,0.25,0.375,0.0,0.0,0,
,-->,65,6,0,0,23,7,21,0,8,0,0.09230769230769231,0.0,0,0.35384615384615387,0.1076923076923077,0.3230769230769231,0.0,0.12307692307692308,0,Thru. Feb 11th
Feb. 22nd,Nevada,36,4,0,0,8,0,17,1,6,0,0.1111111111111111,0.0,0,0.2222222222222222,0.0,0.4722222222222222,0.027777777777777776,0.16666666666666666,0,
,-->,101,10,0,0,31,7,38,1,14,0,0.09900990099009901,0.0,0,0.3069306930693069,0.06930693069306931,0.37623762376237624,0.009900990099009901,0.13861386138613863,0,Thru. Feb 22nd
Feb. 29th,South Carolina,54,21,0,0,2,0,20,11,0,0,0.3888888888888889,0.0,0,0.037037037037037035,0.0,0.37037037037037035,0.2037037037037037,0.0,0,
,-->,155,31,0,0,33,7,58,12,14,0,0.2,0.0,0,0.2129032258064516,0.04516129032258064,0.3741935483870968,0.07741935483870968,0.09032258064516129,0,Thru. Feb 29th
Mar. 3rd,,1358,242,360,0,49,30,597,0,81,0,0.17820324005891017,0.2650957290132548,0,0.03608247422680412,0.022091310751104567,0.43961708394698085,0.0,0.05964653902798233,0,
,Alabama,52,22,15,0,0,0,16,0,0,0,0.4230769230769231,0.28846153846153844,0,0.0,0.0,0.3076923076923077,0.0,0.0,0,
,American Samoa,6,2,1,0,0,0,3,0,0,0,0.3333333333333333,0.16666666666666666,0,0.0,0.0,0.5,0.0,0.0,0,
,Arkansas,31,9,11,0,2,0,10,0,0,0,0.2903225806451613,0.3548387096774194,0,0.06451612903225806,0.0,0.3225806451612903,0.0,0.0,0,
,California,416,35,117,0,19,0,219,0,26,0,0.08413461538461539,0.28125,0,0.04567307692307692,0.0,0.5264423076923077,0.0,0.0625,0,
,Colorado,67,14,15,0,2,0,32,0,4,0,0.208955223880597,0.22388059701492538,0,0.029850746268656716,0.0,0.47761194029850745,0.0,0.05970149253731343,0,
,Democrats Abroad,13,4,1,0,0,0,7,0,1,0,0.3076923076923077,0.07692307692307693,0,0.0,0.0,0.5384615384615384,0.0,0.07692307692307693,0,
,Maine,24,1,6,0,5,0,10,0,2,0,0.041666666666666664,0.25,0,0.20833333333333334,0.0,0.4166666666666667,0.0,0.08333333333333333,0,
,Massachusetts,91,6,19,0,8,0,33,0,25,0,0.06593406593406594,0.2087912087912088,0,0.08791208791208792,0.0,0.3626373626373626,0.0,0.27472527472527475,0,
,Minnesota,75,2,3,0,3,30,31,0,6,0,0.02666666666666667,0.04,0,0.04,0.4,0.41333333333333333,0.0,0.08,0,
,North Carolina,110,29,37,0,4,0,40,0,0,0,0.2636363636363636,0.33636363636363636,0,0.03636363636363636,0.0,0.36363636363636365,0.0,0.0,0,
,Oklahoma,37,8,12,0,1,0,15,0,0,0,0.21621621621621623,0.32432432432432434,0,0.02702702702702703,0.0,0.40540540540540543,0.0,0.0,0,
,Tennessee,64,23,18,0,0,0,21,0,1,0,0.359375,0.28125,0,0.0,0.0,0.328125,0.0,0.015625,0,
