date,state,delegates,biden,bloomberg,booker,buttigieg,klobuchar,sanders,steyer,warren,yang,bidenper,bloombergper,bookerper,buttigiegper,klobucharper,sandersper,steyerper,warrenper,yangper,thru
Feb. 3rd,Iowa,41,6,0,0,14,1,12,0,8,0,0.14634146341463414,0.0,0,0.34146341463414637,0.024390243902439025,0.2926829268292683,0.0,0.1951219512195122,0,
Feb 11th,New Hampshire,24,0,0,0,9,0,9,0,6,0,0.0,0.0,0,0.375,0.0,0.375,0.0,0.25,0,
,-->,65,6,0,0,23,1,21,0,14,0,0.09230769230769231,0.0,0,0.35384615384615387,0.015384615384615385,0.3230769230769231,0.0,0.2153846153846154,0,Thru. Feb 11th
Feb. 22nd,Nevada,36,13,0,0,2,0,19,0,2,0,0.3611111111111111,0.0,0,0.05555555555555555,0.0,0.5277777777777778,0.0,0.05555555555555555,0,
,-->,101,19,0,0,25,1,40,0,16,0,0.18811881188118812,0.0,0,0.24752475247524752,0.009900990099009901,0.39603960396039606,0.0,0.15841584158415842,0,Thru. Feb 22nd
Feb. 29th,South Carolina,54,29,0,0,1,0,20,4,0,0,0.5370370370370371,0.0,0,0.018518518518518517,0.0,0.37037037037037035,0.07407407407407407,0.0,0,
,-->,155,48,0,0,26,1,60,4,16,0,0.3096774193548387,0.0,0,0.16774193548387098,0.0064516129032258064,0.3870967741935484,0.025806451612903226,0.1032258064516129,0,Thru. Feb 29th
Mar. 3rd,,1358,383,225,0,66,23,531,0,131,0,0.2820324005891016,0.16568483063328424,0,0.048600883652430045,0.016936671575846832,0.3910162002945508,0.0,0.09646539027982327,0,
,Alabama,52,23,13,0,1,0,14,0,1,0,0.4423076923076923,0.25,0,0.019230769230769232,0.0,0.2692307692307692,0.0,0.019230769230769232,0,
,American Samoa,6,3,0,0,0,0,3,0,0,0,0.5,0.0,0,0.0,0.0,0.5,0.0,0.0,0,
,Arkansas,31,10,9,0,2,0,9,0,1,0,0.3225806451612903,0.2903225806451613,0,0.06451612903225806,0.0,0.2903225806451613,0.0,0.03225806451612903,0,
,California,416,106,41,0,19,1,190,0,59,0,0.2548076923076923,0.0985576923076923,0,0.04567307692307692,0.002403846153846154,0.4567307692307692,0.0,0.14182692307692307,0,
,Colorado,67,19,8,0,4,0,32,0,4,0,0.2835820895522388,0.11940298507462686,0,0.05970149253731343,0.0,0.47761194029850745,0.0,0.05970149253731343,0,
,Democrats Abroad,13,5,0,0,0,0,8,0,0,0,0.38461538461538464,0.0,0,0.0,0.0,0.6153846153846154,0.0,0.0,0,
,Maine,24,5,3,0,3,0,8,0,5,0,0.20833333333333334,0.125,0,0.125,0.0,0.3333333333333333,0.0,0.20833333333333334,0,
,Massachusetts,91,13,11,0,10,0,32,0,25,0,0.14285714285714285,0.12087912087912088,0,0.10989010989010989,0.0,0.3516483516483517,0.0,0.27472527472527475,0,
,Minnesota,75,17,4,0,8,20,22,0,4,0,0.22666666666666666,0.05333333333333334,0,0.10666666666666667,0.26666666666666666,0.29333333333333333,0.0,0.05333333333333334,0,
,North Carolina,110,37,31,0,5,0,34,0,3,0,0.33636363636363636,0.2818181818181818,0,0.045454545454545456,0.0,0.3090909090909091,0.0,0.02727272727272727,0,
,Oklahoma,37,11,10,0,1,0,15,0,1,0,0.2972972972972973,0.2702702702702703,0,0.02702702702702703,0.0,0.40540540540540543,0.0,0.02702702702702703,0,
,Tennessee,64,25,16,0,2,0,19,0,2,0,0.390625,0.25,0,0.03125,0.0,0.296875,0.0,0.03125,0,
,Texas,228,70,54,0,7,1,78,0,18,0,0.30701754385964913,0.23684210526315788,0,0.03070175438596491,0.0043859649122807015,0.34210526315789475,0.0,0.07894736842105263,0,
,Utah,29,4,3,0,2,0,17,0,3,0,0.13793103448275862,0.10344827586206896,0,0.06896551724137931,0.0,0.5862068965517241,0.0,0.10344827586206896,0,
,Vermont,16,0,0,0,0,0,16,0,0,0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0,
,Virginia,99,35,22,0,2,1,34,0,5,0,0.35353535353535354,0.2222222222222222,0,0.020202020202020204,0.010101010101010102,0.3434343434343434,0.0,0.050505050505050504,0,
,-->,1513,431,225,0,92,24,591,4,147,0,0.2848645076007931,0.14871116986120292,0,0.06080634500991408,0.015862524785194978,0.3906146728354263,0.0026437541308658294,0.09715796430931924,0,Thru Mar. 3rd
Mar. 10th,,352,97,77,0,26,1,131,0,20,0,0.2755681818181818,0.21875,0,0.07386363636363637,0.002840909090909091,0.3721590909090909,0.0,0.056818181818181816,0,
,Idaho,20,7,0,0,0,0,13,0,0,0,0.35,0.0,0,0.0,0.0,0.65,0.0,0.0,0,
,Michigan,125,36,26,0,12,1,43,0,7,0,0.288,0.208,0,0.096,0.008,0.344,0.0,0.056,0,
,Mississippi,36,16,9,0,1,0,9,0,1,0,0.4444444444444444,0.25,0,0.027777777777777776,0.0,0.25,0.0,0.027777777777777776,0,
,Missouri,68,25,19,0,3,0,19,0,2,0,0.36764705882352944,0.27941176470588236,0,0.04411764705882353,0.0,0.27941176470588236,0.0,0.029411764705882353,0,
,North Dakota,14,4,0,0,4,0,6,0,0,0,0.2857142857142857,0.0,0,0.2857142857142857,0.0,0.42857142857142855,0.0,0.0,0,
,Washington,89,9,23,0,6,0,41,0,10,0,0.10112359550561797,0.25842696629213485,0,0.06741573033707865,0.0,0.4606741573033708,0.0,0.11235955056179775,0,
,-->,1865,528,302,0,118,25,722,4,167,0,0.2831099195710456,0.16193029490616623,0,0.06327077747989276,0.013404825737265416,0.3871313672922252,0.0021447721179624667,0.08954423592493298,0,Thru Mar. 10th
Mar. 14th,Northern Marianas,6,3,0,0,0,0,3,0,0,0,0.5,0.0,0,0.0,0.0,0.5,0.0,0.0,0,
,-->,1871,531,302,0,118,25,725,4,167,0,0.2838054516301443,0.16141101015499731,0,0.06306787814003206,0.013361838588989846,0.3874933190807055,0.002137894174238375,0.08925708177445217,0,Thru Mar. 14th
Mar. 17th,,577,197,117,0,45,3,187,0,28,0,0.341421143847487,0.2027729636048527,0,0.0779896013864818,0.005199306759098787,0.3240901213171577,0.0,0.04852686308492201,0,
,Ohio,136,41,28,0,14,1,46,0,6,0,0.3014705882352941,0.20588235294117646,0,0.10294117647058823,0.007352941176470588,0.3382352941176471,0.0,0.04411764705882353,0,
,Arizona,67,25,9,0,4,0,26,0,3,0,0.373134328358209,0.13432835820895522,0,0.05970149253731343,0.0,0.3880597014925373,0.0,0.04477611940298507,0,
,Florida,219,84,59,0,5,1,60,0,10,0,0.3835616438356164,0.2694063926940639,0,0.0228310502283105,0.0045662100456621,0.273972602739726,0.0,0.045662100456621,0,
,Illinois,155,47,21,0,22,1,55,0,9,0,0.3032258064516129,0.13548387096774195,0,0.14193548387096774,0.0064516129032258064,0.3548387096774194,0.0,0.05806451612903226,0,
,-->,2448,728,419,0,163,28,912,4,195,0,0.2973856209150327,0.17116013071895425,0,0.06658496732026144,0.011437908496732025,0.37254901960784315,0.0016339869281045752,0.07965686274509803,0,Thru Mar. 17th
Mar. 24th,Georgia,105,46,26,0,2,0,30,0,2,0,0.4380952380952381,0.24761904761904763,0,0.01904761904761905,0.0,0.2857142857142857,0.0,0.01904761904761905,0,
,-->,2553,774,445,0,165,28,942,4,197,0,0.30317273795534666,0.17430473952213082,0,0.06462984723854288,0.010967489228358794,0.3689776733254994,0.0015667841754798276,0.07716412064238151,0,Thru Mar. 24th
Mar. 29th,Puerto Rico,51,24,0,0,0,0,27,0,0,0,0.47058823529411764,0.0,0,0.0,0.0,0.5294117647058824,0.0,0.0,0,
,-->,2604,798,445,0,165,28,969,4,197,0,0.3064516129032258,0.17089093701996927,0,0.06336405529953917,0.010752688172043012,0.3721198156682028,0.0015360983102918587,0.07565284178187404,0,Thru Mar. 29th
Apr. 4th,,107,50,7,0,2,0,45,0,3,0,0.4672897196261682,0.06542056074766354,0,0.018691588785046728,0.0,0.4205607476635514,0.0,0.028037383177570093,0,
,Alaska,15,7,0,0,0,0,8,0,0,0,0.4666666666666667,0.0,0,0.0,0.0,0.5333333333333333,0.0,0.0,0,
,Hawaii,24,7,3,0,1,0,11,0,2,0,0.2916666666666667,0.125,0,0.041666666666666664,0.0,0.4583333333333333,0.0,0.08333333333333333,0,
,Louisiana,54,30,4,0,1,0,18,0,1,0,0.5555555555555556,0.07407407407407407,0,0.018518518518518517,0.0,0.3333333333333333,0.0,0.018518518518518517,0,
