date,state,delegates,biden,bloomberg,booker,buttigieg,klobuchar,sanders,steyer,warren,yang,bidenper,bloombergper,bookerper,buttigiegper,klobucharper,sandersper,steyerper,warrenper,yangper,thru
Feb. 3rd,Iowa,41,11,0,0,12,0,10,0,8,0,0.2682926829268293,0,0,0.2926829268292683,0.0,0.24390243902439024,0,0.1951219512195122,0,
Feb 11th,New Hampshire,24,6,0,0,6,0,7,0,6,0,0.25,0,0,0.25,0.0,0.2916666666666667,0,0.25,0,
,-->,65,17,0,0,18,0,17,0,14,0,0.26153846153846155,0,0,0.27692307692307694,0.0,0.26153846153846155,0,0.2153846153846154,0,Thru. Feb 11th
Feb. 22nd,Nevada,36,15,0,0,0,0,12,0,9,0,0.4166666666666667,0,0,0.0,0.0,0.3333333333333333,0,0.25,0,
,-->,101,32,0,0,18,0,29,0,23,0,0.31683168316831684,0,0,0.1782178217821782,0.0,0.2871287128712871,0,0.22772277227722773,0,Thru. Feb 22nd
Feb. 29th,South Carolina,54,52,0,0,0,0,1,0,1,0,0.9629629629629629,0,0,0.0,0.0,0.018518518518518517,0,0.018518518518518517,0,
,-->,155,84,0,0,18,0,30,0,24,0,0.5419354838709678,0,0,0.11612903225806452,0.0,0.1935483870967742,0,0.15483870967741936,0,Thru. Feb 29th
Mar. 3rd,,1358,705,0,0,5,5,301,0,342,0,0.5191458026509573,0,0,0.003681885125184094,0.003681885125184094,0.22164948453608246,0,0.25184094256259204,0,
,Alabama,52,49,0,0,0,0,0,0,3,0,0.9423076923076923,0,0,0.0,0.0,0.0,0,0.057692307692307696,0,
,American Samoa,6,3,0,0,0,0,2,0,1,0,0.5,0,0,0.0,0.0,0.3333333333333333,0,0.16666666666666666,0,
,Arkansas,31,22,0,0,0,0,0,0,9,0,0.7096774193548387,0,0,0.0,0.0,0.0,0,0.2903225806451613,0,
,California,416,159,0,0,0,0,147,0,110,0,0.38221153846153844,0,0,0.0,0.0,0.35336538461538464,0,0.2644230769230769,0,
,Colorado,67,23,0,0,0,0,27,0,17,0,0.34328358208955223,0,0,0.0,0.0,0.40298507462686567,0,0.2537313432835821,0,
,Democrats Abroad,13,6,0,0,0,0,4,0,3,0,0.46153846153846156,0,0,0.0,0.0,0.3076923076923077,0,0.23076923076923078,0,
,Maine,24,8,0,0,0,0,7,0,9,0,0.3333333333333333,0,0,0.0,0.0,0.2916666666666667,0,0.375,0,
,Massachusetts,91,27,0,0,1,0,24,0,39,0,0.2967032967032967,0,0,0.01098901098901099,0.0,0.26373626373626374,0,0.42857142857142855,0,
,Minnesota,75,27,0,0,3,5,21,0,19,0,0.36,0,0,0.04,0.06666666666666667,0.28,0,0.25333333333333335,0,
,North Carolina,110,98,0,0,0,0,7,0,5,0,0.8909090909090909,0,0,0.0,0.0,0.06363636363636363,0,0.045454545454545456,0,
,Oklahoma,37,33,0,0,0,0,2,0,2,0,0.8918918918918919,0,0,0.0,0.0,0.05405405405405406,0,0.05405405405405406,0,
,Tennessee,64,45,0,0,0,0,1,0,18,0,0.703125,0,0,0.0,0.0,0.015625,0,0.28125,0,
,Texas,228,145,0,0,0,0,15,0,68,0,0.6359649122807017,0,0,0.0,0.0,0.06578947368421052,0,0.2982456140350877,0,
,Utah,29,10,0,0,0,0,11,0,8,0,0.3448275862068966,0,0,0.0,0.0,0.3793103448275862,0,0.27586206896551724,0,
,Vermont,16,4,0,0,0,0,7,0,5,0,0.25,0,0,0.0,0.0,0.4375,0,0.3125,0,
,Virginia,99,46,0,0,1,0,26,0,26,0,0.46464646464646464,0,0,0.010101010101010102,0.0,0.26262626262626265,0,0.26262626262626265,0,
,-->,1513,789,0,0,23,5,331,0,366,0,0.5214805023132849,0,0,0.01520158625247852,0.003304692663582287,0.21877065432914738,0,0.2419035029742234,0,Thru Mar. 3rd
Mar. 10th,,352,181,0,0,5,0,86,0,80,0,0.5142045454545454,0,0,0.014204545454545454,0.0,0.24431818181818182,0,0.22727272727272727,0,
,Idaho,20,9,0,0,0,0,10,0,1,0,0.45,0,0,0.0,0.0,0.5,0,0.05,0,
