date,state,delegates,biden,bloomberg,booker,buttigieg,klobuchar,sanders,steyer,warren,yang,bidenper,bloombergper,bookerper,buttigiegper,klobucharper,sandersper,steyerper,warrenper,yangper,thru
Feb. 3rd,Iowa,41,6,0,0,14,1,12,0,8,0,0.14634146341463414,0.0,0,0.34146341463414637,0.024390243902439025,0.2926829268292683,0.0,0.1951219512195122,0,
Feb 11th,New Hampshire,24,0,0,0,10,0,13,0,1,0,0.0,0.0,0,0.4166666666666667,0.0,0.5416666666666666,0.0,0.041666666666666664,0,
,-->,65,6,0,0,24,1,25,0,9,0,0.09230769230769231,0.0,0,0.36923076923076925,0.015384615384615385,0.38461538461538464,0.0,0.13846153846153847,0,Thru. Feb 11th
Feb. 22nd,Nevada,36,15,0,0,1,0,16,0,4,0,0.4166666666666667,0.0,0,0.027777777777777776,0.0,0.4444444444444444,0.0,0.1111111111111111,0,
,-->,101,21,0,0,25,1,41,0,13,0,0.2079207920792079,0.0,0,0.24752475247524752,0.009900990099009901,0.40594059405940597,0.0,0.12871287128712872,0,Thru. Feb 22nd
Feb. 29th,South Carolina,54,32,0,0,0,0,18,3,1,0,0.5925925925925926,0.0,0,0.0,0.0,0.3333333333333333,0.05555555555555555,0.018518518518518517,0,
,-->,155,53,0,0,25,1,59,3,14,0,0.3419354838709677,0.0,0,0.16129032258064516,0.0064516129032258064,0.38064516129032255,0.01935483870967742,0.09032258064516129,0,Thru. Feb 29th
Mar. 3rd,,1358,500,85,0,26,20,525,0,201,0,0.36818851251840945,0.0625920471281296,0,0.01914580265095729,0.014727540500736377,0.3865979381443299,0.0,0.1480117820324006,0,
,Alabama,52,29,5,0,0,0,16,0,2,0,0.5576923076923077,0.09615384615384616,0,0.0,0.0,0.3076923076923077,0.0,0.038461538461538464,0,
,American Samoa,6,3,0,0,0,0,3,0,0,0,0.5,0.0,0,0.0,0.0,0.5,0.0,0.0,0,
,Arkansas,31,16,3,0,0,0,10,0,2,0,0.5161290322580645,0.0967741935483871,0,0.0,0.0,0.3225806451612903,0.0,0.06451612903225806,0,
