date,state,delegates,biden,bloomberg,booker,buttigieg,klobuchar,sanders,steyer,warren,yang,bidenper,bloombergper,bookerper,buttigiegper,klobucharper,sandersper,steyerper,warrenper,yangper,thru
Feb. 3rd,Iowa,41,11,0,0,12,0,10,0,8,0,0.2682926829268293,0.0,0,0.2926829268292683,0.0,0.24390243902439024,0,0.1951219512195122,0,
Feb 11th,New Hampshire,24,6,0,0,5,0,7,0,5,0,0.25,0.0,0,0.20833333333333334,0.0,0.2916666666666667,0,0.20833333333333334,0,
,-->,65,17,0,0,17,0,17,0,13,0,0.26153846153846155,0.0,0,0.26153846153846155,0.0,0.26153846153846155,0,0.2,0,Thru. Feb 11th
Feb. 22nd,Nevada,36,15,0,0,0,0,12,0,9,0,0.4166666666666667,0.0,0,0.0,0.0,0.3333333333333333,0,0.25,0,
,-->,101,32,0,0,17,0,29,0,22,0,0.31683168316831684,0.0,0,0.16831683168316833,0.0,0.2871287128712871,0,0.21782178217821782,0,Thru. Feb 22nd
Feb. 29th,South Carolina,54,50,0,0,0,0,3,0,1,0,0.9259259259259259,0.0,0,0.0,0.0,0.05555555555555555,0,0.018518518518518517,0,
,-->,155,82,0,0,17,0,32,0,23,0,0.5290322580645161,0.0,0,0.10967741935483871,0.0,0.2064516129032258,0,0.14838709677419354,0,Thru. Feb 29th
Mar. 3rd,,1358,715,0,0,3,3,413,0,222,0,0.5265095729013255,0.0,0,0.0022091310751104565,0.0022091310751104565,0.30412371134020616,0,0.1634756995581738,0,
,Alabama,52,50,0,0,0,0,1,0,1,0,0.9615384615384616,0.0,0,0.0,0.0,0.019230769230769232,0,0.019230769230769232,0,
,American Samoa,6,3,0,0,0,0,2,0,1,0,0.5,0.0,0,0.0,0.0,0.3333333333333333,0,0.16666666666666666,0,
,Arkansas,31,29,0,0,0,0,2,0,0,0,0.9354838709677419,0.0,0,0.0,0.0,0.06451612903225806,0,0.0,0,
,California,416,161,0,0,0,0,146,0,108,0,0.3870192307692308,0.0,0,0.0,0.0,0.35096153846153844,0,0.25961538461538464,0,
,Colorado,67,23,0,0,0,0,27,0,17,0,0.34328358208955223,0.0,0,0.0,0.0,0.40298507462686567,0,0.2537313432835821,0,
,Democrats Abroad,13,6,0,0,0,0,4,0,3,0,0.46153846153846156,0.0,0,0.0,0.0,0.3076923076923077,0,0.23076923076923078,0,
