date,state,delegates,biden,bloomberg,booker,buttigieg,klobuchar,sanders,steyer,warren,yang,bidenper,bloombergper,bookerper,buttigiegper,klobucharper,sandersper,steyerper,warrenper,yangper,thru
Feb. 3rd,Iowa,41,11,0,0,9,0,11,0,9,0,0.2682926829268293,0.0,0,0.21951219512195122,0.0,0.2682926829268293,0,0.21951219512195122,0,
Feb 11th,New Hampshire,24,7,0,0,5,0,7,0,5,0,0.2916666666666667,0.0,0,0.20833333333333334,0.0,0.2916666666666667,0,0.20833333333333334,0,
,-->,65,18,0,0,14,0,18,0,14,0,0.27692307692307694,0.0,0,0.2153846153846154,0.0,0.27692307692307694,0,0.2153846153846154,0,Thru. Feb 11th
Feb. 22nd,Nevada,36,15,0,0,0,0,13,0,9,0,0.4166666666666667,0.0,0,0.0,0.0,0.3611111111111111,0,0.25,0,
,-->,101,33,0,0,14,0,31,0,23,0,0.32673267326732675,0.0,0,0.13861386138613863,0.0,0.3069306930693069,0,0.22772277227722773,0,Thru. Feb 22nd
Feb. 29th,South Carolina,54,39,0,0,0,0,14,0,1,0,0.7222222222222222,0.0,0,0.0,0.0,0.25925925925925924,0,0.018518518518518517,0,
,-->,155,72,0,0,14,0,45,0,24,0,0.4645161290322581,0.0,0,0.09032258064516129,0.0,0.2903225806451613,0,0.15483870967741936,0,Thru. Feb 29th
Mar. 3rd,,1358,635,0,0,2,19,445,0,257,0,0.46759941089838,0.0,0,0.0014727540500736377,0.013991163475699559,0.3276877761413844,0,0.18924889543446244,0,
,Alabama,52,46,0,0,0,0,5,0,1,0,0.8846153846153846,0.0,0,0.0,0.0,0.09615384615384616,0,0.019230769230769232,0,
,American Samoa,6,3,0,0,0,0,2,0,1,0,0.5,0.0,0,0.0,0.0,0.3333333333333333,0,0.16666666666666666,0,
,Arkansas,31,22,0,0,0,0,9,0,0,0,0.7096774193548387,0.0,0,0.0,0.0,0.2903225806451613,0,0.0,0,
,California,416,154,0,0,0,0,148,0,114,0,0.3701923076923077,0.0,0,0.0,0.0,0.3557692307692308,0,0.27403846153846156,0,
,Colorado,67,22,0,0,0,0,28,0,17,0,0.3283582089552239,0.0,0,0.0,0.0,0.417910447761194,0,0.2537313432835821,0,
,Democrats Abroad,13,6,0,0,0,0,4,0,3,0,0.46153846153846156,0.0,0,0.0,0.0,0.3076923076923077,0,0.23076923076923078,0,
,Maine,24,8,0,0,0,0,8,0,8,0,0.3333333333333333,0.0,0,0.0,0.0,0.3333333333333333,0,0.3333333333333333,0,
,Massachusetts,91,27,0,0,1,0,26,0,37,0,0.2967032967032967,0.0,0,0.01098901098901099,0.0,0.2857142857142857,0,0.4065934065934066,0,
,Minnesota,75,26,0,0,1,19,22,0,7,0,0.3466666666666667,0.0,0,0.013333333333333334,0.25333333333333335,0.29333333333333333,0,0.09333333333333334,0,
,North Carolina,110,73,0,0,0,0,35,0,2,0,0.6636363636363637,0.0,0,0.0,0.0,0.3181818181818182,0,0.01818181818181818,0,
,Oklahoma,37,21,0,0,0,0,16,0,0,0,0.5675675675675675,0.0,0,0.0,0.0,0.43243243243243246,0,0.0,0,
,Tennessee,64,45,0,0,0,0,18,0,1,0,0.703125,0.0,0,0.0,0.0,0.28125,0,0.015625,0,
,Texas,228,106,0,0,0,0,68,0,54,0,0.4649122807017544,0.0,0,0.0,0.0,0.2982456140350877,0,0.23684210526315788,0,
,Utah,29,9,0,0,0,0,12,0,8,0,0.3103448275862069,0.0,0,0.0,0.0,0.41379310344827586,0,0.27586206896551724,0,
,Vermont,16,4,0,0,0,0,9,0,3,0,0.25,0.0,0,0.0,0.0,0.5625,0,0.1875,0,
,Virginia,99,63,0,0,0,0,35,0,1,0,0.6363636363636364,0.0,0,0.0,0.0,0.35353535353535354,0,0.010101010101010102,0,
,-->,1513,707,0,0,16,19,490,0,281,0,0.46728354263053534,0.0,0,0.010575016523463317,0.01255783212161269,0.3238598810310641,0,0.18572372769332451,0,Thru Mar. 3rd
Mar. 10th,,352,176,0,0,2,0,113,0,60,0,0.5,0.0,0,0.005681818181818182,0.0,0.3210227272727273,0,0.17045454545454544,0,
,Idaho,20,8,0,0,0,0,10,0,2,0,0.4,0.0,0,0.0,0.0,0.5,0,0.1,0,
,Michigan,125,54,0,0,2,0,41,0,28,0,0.432,0.0,0,0.016,0.0,0.328,0,0.224,0,
,Mississippi,36,34,0,0,0,0,2,0,0,0,0.9444444444444444,0.0,0,0.0,0.0,0.05555555555555555,0,0.0,0,
,Missouri,68,47,0,0,0,0,20,0,1,0,0.6911764705882353,0.0,0,0.0,0.0,0.29411764705882354,0,0.014705882352941176,0,
,North Dakota,14,5,0,0,0,0,5,0,3,0,0.35714285714285715,0.0,0,0.0,0.0,0.35714285714285715,0,0.21428571428571427,0,
,Washington,89,28,0,0,0,0,35,0,26,0,0.3146067415730337,0.0,0,0.0,0.0,0.39325842696629215,0,0.29213483146067415,0,
,-->,1865,883,0,0,18,19,603,0,341,0,0.4734584450402145,0.0,0,0.0096514745308311,0.010187667560321715,0.3233243967828418,0,0.18284182305630026,0,Thru Mar. 10th
Mar. 14th,Northern Marianas,6,3,0,0,0,0,2,0,1,0,0.5,0.0,0,0.0,0.0,0.3333333333333333,0,0.16666666666666666,0,
,-->,1871,886,0,0,18,19,605,0,342,0,0.4735435595938001,0.0,0,0.009620523784072688,0.010154997327632281,0.32335649385355425,0,0.1827899518973811,0,Thru Mar. 14th
Mar. 17th,,577,286,0,0,5,0,173,0,113,0,0.49566724436741766,0.0,0,0.008665511265164644,0.0,0.29982668977469673,0,0.19584055459272098,0,
,Ohio,136,70,0,0,2,0,51,0,13,0,0.5147058823529411,0.0,0,0.014705882352941176,0.0,0.375,0,0.09558823529411764,0,
,Arizona,67,30,0,0,0,0,22,0,15,0,0.44776119402985076,0.0,0,0.0,0.0,0.3283582089552239,0,0.22388059701492538,0,
,Florida,219,119,0,0,0,0,51,0,49,0,0.54337899543379,0.0,0,0.0,0.0,0.2328767123287671,0,0.2237442922374429,0,
,Illinois,155,67,0,0,3,0,49,0,36,0,0.432258064516129,0.0,0,0.01935483870967742,0.0,0.3161290322580645,0,0.23225806451612904,0,
,-->,2448,1172,0,0,23,19,778,0,455,0,0.47875816993464054,0.0,0,0.009395424836601307,0.007761437908496732,0.31781045751633985,0,0.18586601307189543,0,Thru Mar. 17th
Mar. 24th,Georgia,105,75,0,0,0,0,28,0,2,0,0.7142857142857143,0.0,0,0.0,0.0,0.26666666666666666,0,0.01904761904761905,0,
,-->,2553,1247,0,0,23,19,806,0,457,0,0.48844496670583626,0.0,0,0.009009009009009009,0.007442224833529181,0.3157070113591853,0,0.17900509204857032,0,Thru Mar. 24th
