date,state,delegates,biden,bloomberg,booker,buttigieg,klobuchar,sanders,steyer,warren,yang,bidenper,bloombergper,bookerper,buttigiegper,klobucharper,sandersper,steyerper,warrenper,yangper,thru
Feb. 3rd,Iowa,41,11,0,0,10,0,11,0,9,0,0.2682926829268293,0.0,0,0.24390243902439024,0.0,0.2682926829268293,0,0.21951219512195122,0,
Feb 11th,New Hampshire,24,7,0,0,5,0,7,0,5,0,0.2916666666666667,0.0,0,0.20833333333333334,0.0,0.2916666666666667,0,0.20833333333333334,0,
,-->,65,18,0,0,15,0,18,0,14,0,0.27692307692307694,0.0,0,0.23076923076923078,0.0,0.27692307692307694,0,0.2153846153846154,0,Thru. Feb 11th
Feb. 22nd,Nevada,36,15,0,0,0,0,13,0,9,0,0.4166666666666667,0.0,0,0.0,0.0,0.3611111111111111,0,0.25,0,
,-->,101,33,0,0,15,0,31,0,23,0,0.32673267326732675,0.0,0,0.1485148514851485,0.0,0.3069306930693069,0,0.22772277227722773,0,Thru. Feb 22nd
Feb. 29th,South Carolina,54,39,0,0,0,0,14,0,1,0,0.7222222222222222,0.0,0,0.0,0.0,0.25925925925925924,0,0.018518518518518517,0,
,-->,155,72,0,0,15,0,45,0,24,0,0.4645161290322581,0.0,0,0.0967741935483871,0.0,0.2903225806451613,0,0.15483870967741936,0,Thru. Feb 29th
Mar. 3rd,,1358,642,0,0,3,19,428,0,267,0,0.4727540500736377,0.0,0,0.0022091310751104565,0.013991163475699559,0.31516936671575846,0,0.19661266568483063,0,
,Alabama,52,46,0,0,0,0,5,0,1,0,0.8846153846153846,0.0,0,0.0,0.0,0.09615384615384616,0,0.019230769230769232,0,
,American Samoa,6,3,0,0,0,0,2,0,1,0,0.5,0.0,0,0.0,0.0,0.3333333333333333,0,0.16666666666666666,0,
,Arkansas,31,22,0,0,0,0,9,0,0,0,0.7096774193548387,0.0,0,0.0,0.0,0.2903225806451613,0,0.0,0,
,California,416,158,0,0,0,0,141,0,117,0,0.3798076923076923,0.0,0,0.0,0.0,0.3389423076923077,0,0.28125,0,
,Colorado,67,24,0,0,0,0,26,0,17,0,0.3582089552238806,0.0,0,0.0,0.0,0.3880597014925373,0,0.2537313432835821,0,
,Democrats Abroad,13,6,0,0,0,0,4,0,3,0,0.46153846153846156,0.0,0,0.0,0.0,0.3076923076923077,0,0.23076923076923078,0,
,Maine,24,9,0,0,0,0,7,0,8,0,0.375,0.0,0,0.0,0.0,0.2916666666666667,0,0.3333333333333333,0,
,Massachusetts,91,30,0,0,1,0,26,0,35,0,0.32967032967032966,0.0,0,0.01098901098901099,0.0,0.2857142857142857,0,0.38461538461538464,0,
,Minnesota,75,27,0,0,1,19,21,0,7,0,0.36,0.0,0,0.013333333333333334,0.25333333333333335,0.28,0,0.09333333333333334,0,
,North Carolina,110,73,0,0,0,0,35,0,2,0,0.6636363636363637,0.0,0,0.0,0.0,0.3181818181818182,0,0.01818181818181818,0,
,Oklahoma,37,21,0,0,0,0,14,0,2,0,0.5675675675675675,0.0,0,0.0,0.0,0.3783783783783784,0,0.05405405405405406,0,
,Tennessee,64,44,0,0,0,0,19,0,1,0,0.6875,0.0,0,0.0,0.0,0.296875,0,0.015625,0,
,Texas,228,107,0,0,0,0,66,0,55,0,0.4692982456140351,0.0,0,0.0,0.0,0.2894736842105263,0,0.2412280701754386,0,
,Utah,29,9,0,0,0,0,12,0,8,0,0.3103448275862069,0.0,0,0.0,0.0,0.41379310344827586,0,0.27586206896551724,0,
,Vermont,16,4,0,0,0,0,8,0,4,0,0.25,0.0,0,0.0,0.0,0.5,0,0.25,0,
,Virginia,99,59,0,0,1,0,33,0,6,0,0.5959595959595959,0.0,0,0.010101010101010102,0.0,0.3333333333333333,0,0.06060606060606061,0,
,-->,1513,714,0,0,18,19,473,0,291,0,0.47191011235955055,0.0,0,0.011896893588896233,0.01255783212161269,0.3126239259748843,0,0.19233311302048908,0,Thru Mar. 3rd
Mar. 10th,,352,178,0,0,2,0,108,0,63,0,0.5056818181818182,0.0,0,0.005681818181818182,0.0,0.3068181818181818,0,0.17897727272727273,0,
,Idaho,20,7,0,0,0,0,8,0,4,0,0.35,0.0,0,0.0,0.0,0.4,0,0.2,0,
,Michigan,125,56,0,0,2,0,39,0,28,0,0.448,0.0,0,0.016,0.0,0.312,0,0.224,0,
,Mississippi,36,34,0,0,0,0,2,0,0,0,0.9444444444444444,0.0,0,0.0,0.0,0.05555555555555555,0,0.0,0,
,Missouri,68,46,0,0,0,0,21,0,1,0,0.6764705882352942,0.0,0,0.0,0.0,0.3088235294117647,0,0.014705882352941176,0,
,North Dakota,14,6,0,0,0,0,5,0,4,0,0.42857142857142855,0.0,0,0.0,0.0,0.35714285714285715,0,0.2857142857142857,0,
,Washington,89,29,0,0,0,0,33,0,26,0,0.3258426966292135,0.0,0,0.0,0.0,0.3707865168539326,0,0.29213483146067415,0,
,-->,1865,892,0,0,20,19,581,0,354,0,0.47828418230563,0.0,0,0.010723860589812333,0.010187667560321715,0.3115281501340483,0,0.1898123324396783,0,Thru Mar. 10th
Mar. 14th,Northern Marianas,6,3,0,0,0,0,2,0,1,0,0.5,0.0,0,0.0,0.0,0.3333333333333333,0,0.16666666666666666,0,
,-->,1871,895,0,0,20,19,583,0,355,0,0.47835382148583644,0.0,0,0.010689470871191877,0.010154997327632281,0.3115980758952432,0,0.1897381079636558,0,Thru Mar. 14th
Mar. 17th,,577,312,0,0,5,0,174,0,86,0,0.5407279029462738,0.0,0,0.008665511265164644,0.0,0.30155979202772965,0,0.14904679376083188,0,
,Ohio,136,73,0,0,2,0,48,0,13,0,0.5367647058823529,0.0,0,0.014705882352941176,0.0,0.35294117647058826,0,0.09558823529411764,0,
