date,state,delegates,biden,bloomberg,booker,buttigieg,klobuchar,sanders,steyer,warren,yang,bidenper,bloombergper,bookerper,buttigiegper,klobucharper,sandersper,steyerper,warrenper,yangper,thru
Feb. 3rd,Iowa,41,11,0,0,9,1,12,0,8,0,0.2682926829268293,0.0,0,0.21951219512195122,0.024390243902439025,0.2926829268292683,0.0,0.1951219512195122,0.0,
Feb 11th,New Hampshire,24,6,0,0,5,0,8,0,5,0,0.25,0.0,0,0.20833333333333334,0.0,0.3333333333333333,0.0,0.20833333333333334,0.0,
,-->,65,17,0,0,14,1,20,0,13,0,0.26153846153846155,0.0,0,0.2153846153846154,0.015384615384615385,0.3076923076923077,0.0,0.2,0.0,Thru. Feb 11th
Feb. 22nd,Nevada,36,17,0,0,0,0,14,0,5,0,0.4722222222222222,0.0,0,0.0,0.0,0.3888888888888889,0.0,0.1388888888888889,0.0,
,-->,101,34,0,0,14,1,34,0,18,0,0.33663366336633666,0.0,0,0.13861386138613863,0.009900990099009901,0.33663366336633666,0.0,0.1782178217821782,0.0,Thru. Feb 22nd
Feb. 29th,South Carolina,54,36,0,0,0,0,15,1,2,0,0.6666666666666666,0.0,0,0.0,0.0,0.2777777777777778,0.018518518518518517,0.037037037037037035,0.0,
,-->,155,70,0,0,14,1,49,1,20,0,0.45161290322580644,0.0,0,0.09032258064516129,0.0064516129032258064,0.3161290322580645,0.0064516129032258064,0.12903225806451613,0.0,Thru. Feb 29th
Mar. 3rd,,1358,565,32,0,10,18,463,0,267,1,0.41605301914580267,0.023564064801178203,0,0.007363770250368188,0.013254786450662739,0.34094256259204714,0.0,0.19661266568483063,0.0007363770250368188,
,Alabama,52,31,3,0,0,0,14,0,4,0,0.5961538461538461,0.057692307692307696,0,0.0,0.0,0.2692307692307692,0.0,0.07692307692307693,0.0,
,American Samoa,6,3,0,0,0,0,2,0,1,0,0.5,0.0,0,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666,0.0,
,Arkansas,31,17,2,0,0,0,9,0,3,0,0.5483870967741935,0.06451612903225806,0,0.0,0.0,0.2903225806451613,0.0,0.0967741935483871,0.0,
,California,416,149,3,0,2,0,153,0,108,1,0.3581730769230769,0.007211538461538462,0,0.004807692307692308,0.0,0.36778846153846156,0.0,0.25961538461538464,0.002403846153846154,
,Colorado,67,24,1,0,1,0,26,0,15,0,0.3582089552238806,0.014925373134328358,0,0.014925373134328358,0.0,0.3880597014925373,0.0,0.22388059701492538,0.0,
