date,state,delegates,biden,bloomberg,booker,buttigieg,klobuchar,sanders,steyer,warren,yang,bidenper,bloombergper,bookerper,buttigiegper,klobucharper,sandersper,steyerper,warrenper,yangper,thru
Feb. 3rd,Iowa,41,6,0,0,14,1,12,0,8,0,0.14634146341463414,0.0,0,0.34146341463414637,0.024390243902439025,0.2926829268292683,0,0.1951219512195122,0,
Feb 11th,New Hampshire,24,0,0,0,9,6,9,0,0,0,0.0,0.0,0,0.375,0.25,0.375,0,0.0,0,
,-->,65,6,0,0,23,7,21,0,8,0,0.09230769230769231,0.0,0,0.35384615384615387,0.1076923076923077,0.3230769230769231,0,0.12307692307692308,0,Thru. Feb 11th
Feb. 22nd,Nevada,36,9,0,0,3,0,24,0,0,0,0.25,0.0,0,0.08333333333333333,0.0,0.6666666666666666,0,0.0,0,
,-->,101,15,0,0,26,7,45,0,8,0,0.1485148514851485,0.0,0,0.25742574257425743,0.06930693069306931,0.44554455445544555,0,0.07920792079207921,0,Thru. Feb 22nd
Feb. 29th,South Carolina,54,39,0,0,0,0,15,0,0,0,0.7222222222222222,0.0,0,0.0,0.0,0.2777777777777778,0,0.0,0,
,-->,155,54,0,0,26,7,60,0,8,0,0.34838709677419355,0.0,0,0.16774193548387098,0.04516129032258064,0.3870967741935484,0,0.05161290322580645,0,Thru. Feb 29th
Mar. 3rd,,1358,420,214,0,25,32,575,0,90,0,0.30927835051546393,0.15758468335787923,0,0.018409425625920472,0.023564064801178203,0.42341678939617083,0,0.0662739322533137,0,
,Alabama,52,25,13,0,0,0,14,0,0,0,0.4807692307692308,0.25,0,0.0,0.0,0.2692307692307692,0,0.0,0,
,American Samoa,6,2,1,0,0,0,2,0,0,0,0.3333333333333333,0.16666666666666666,0,0.0,0.0,0.3333333333333333,0,0.0,0,
,Arkansas,31,11,10,0,1,0,9,0,0,0,0.3548387096774194,0.3225806451612903,0,0.03225806451612903,0.0,0.2903225806451613,0,0.0,0,
,California,416,133,32,0,7,0,216,0,28,0,0.31971153846153844,0.07692307692307693,0,0.016826923076923076,0.0,0.5192307692307693,0,0.0673076923076923,0,
,Colorado,67,15,5,0,3,0,30,0,14,0,0.22388059701492538,0.07462686567164178,0,0.04477611940298507,0.0,0.44776119402985076,0,0.208955223880597,0,
,Democrats Abroad,13,5,1,0,0,0,7,0,0,0,0.38461538461538464,0.07692307692307693,0,0.0,0.0,0.5384615384615384,0,0.0,0,
,Maine,24,5,5,0,2,0,10,0,2,0,0.20833333333333334,0.20833333333333334,0,0.08333333333333333,0.0,0.4166666666666667,0,0.08333333333333333,0,
,Massachusetts,91,20,6,0,7,0,33,0,24,0,0.21978021978021978,0.06593406593406594,0,0.07692307692307693,0.0,0.3626373626373626,0,0.26373626373626374,0,
,Minnesota,75,6,0,0,0,32,32,0,5,0,0.08,0.0,0,0.0,0.4266666666666667,0.4266666666666667,0,0.06666666666666667,0,
,North Carolina,110,42,28,0,0,0,39,0,1,0,0.38181818181818183,0.2545454545454545,0,0.0,0.0,0.35454545454545455,0,0.00909090909090909,0,
,Oklahoma,37,14,11,0,1,0,11,0,0,0,0.3783783783783784,0.2972972972972973,0,0.02702702702702703,0.0,0.2972972972972973,0,0.0,0,
,Tennessee,64,28,16,0,0,0,19,0,1,0,0.4375,0.25,0,0.0,0.0,0.296875,0,0.015625,0,
,Texas,228,76,51,0,0,0,89,0,12,0,0.3333333333333333,0.2236842105263158,0,0.0,0.0,0.39035087719298245,0,0.05263157894736842,0,
,Utah,29,5,7,0,2,0,13,0,2,0,0.1724137931034483,0.2413793103448276,0,0.06896551724137931,0.0,0.4482758620689655,0,0.06896551724137931,0,
,Vermont,16,0,0,0,0,0,16,0,0,0,0.0,0.0,0,0.0,0.0,1.0,0,0.0,0,
,Virginia,99,33,28,0,2,0,35,0,1,0,0.3333333333333333,0.2828282828282828,0,0.020202020202020204,0.0,0.35353535353535354,0,0.010101010101010102,0,
,-->,1513,474,214,0,51,39,635,0,98,0,0.3132848645076008,0.14144084600132187,0,0.033707865168539325,0.025776602775941838,0.4196959682749504,0,0.06477197620621282,0,Thru Mar. 3rd
Mar. 10th,,352,115,80,0,10,0,135,0,12,0,0.32670454545454547,0.22727272727272727,0,0.028409090909090908,0.0,0.3835227272727273,0,0.03409090909090909,0,
,Idaho,20,6,4,0,1,0,9,0,0,0,0.3,0.2,0,0.05,0.0,0.45,0,0.0,0,
,Michigan,125,37,25,0,6,0,51,0,6,0,0.296,0.2,0,0.048,0.0,0.408,0,0.048,0,
,Mississippi,36,18,9,0,0,0,9,0,0,0,0.5,0.25,0,0.0,0.0,0.25,0,0.0,0,
,Missouri,68,29,21,0,0,0,18,0,0,0,0.4264705882352941,0.3088235294117647,0,0.0,0.0,0.2647058823529412,0,0.0,0,
,North Dakota,14,5,0,0,0,0,9,0,0,0,0.35714285714285715,0.0,0,0.0,0.0,0.6428571428571429,0,0.0,0,
,Washington,89,20,21,0,3,0,39,0,6,0,0.2247191011235955,0.23595505617977527,0,0.033707865168539325,0.0,0.43820224719101125,0,0.06741573033707865,0,
,-->,1865,589,294,0,61,39,770,0,110,0,0.3158176943699732,0.15764075067024128,0,0.032707774798927614,0.02091152815013405,0.4128686327077748,0,0.058981233243967826,0,Thru Mar. 10th
Mar. 14th,Northern Marianas,6,2,1,0,0,0,2,0,0,0,0.3333333333333333,0.16666666666666666,0,0.0,0.0,0.3333333333333333,0,0.0,0,
,-->,1871,591,295,0,61,39,772,0,110,0,0.31587386424371994,0.15766969535008016,0,0.03260288615713522,0.02084446819882416,0.41261357562800643,0,0.05879208979155532,0,Thru Mar. 14th
Mar. 17th,,577,209,139,0,20,0,202,0,7,0,0.36221837088388215,0.24090121317157712,0,0.03466204506065858,0.0,0.35008665511265163,0,0.012131715771230503,0,
,Ohio,136,42,30,0,7,0,53,0,4,0,0.3088235294117647,0.22058823529411764,0,0.051470588235294115,0.0,0.3897058823529412,0,0.029411764705882353,0,
,Arizona,67,26,5,0,2,0,31,0,3,0,0.3880597014925373,0.07462686567164178,0,0.029850746268656716,0.0,0.4626865671641791,0,0.04477611940298507,0,
,Florida,219,92,70,0,0,0,57,0,0,0,0.4200913242009132,0.319634703196347,0,0.0,0.0,0.2602739726027397,0,0.0,0,
,Illinois,155,49,34,0,11,0,61,0,0,0,0.3161290322580645,0.21935483870967742,0,0.07096774193548387,0.0,0.3935483870967742,0,0.0,0,
,-->,2448,800,434,0,81,39,974,0,117,0,0.32679738562091504,0.1772875816993464,0,0.03308823529411765,0.015931372549019607,0.397875816993464,0,0.04779411764705882,0,Thru Mar. 17th
Mar. 24th,Georgia,105,46,27,0,0,0,32,0,0,0,0.4380952380952381,0.2571428571428571,0,0.0,0.0,0.3047619047619048,0,0.0,0,
,-->,2553,846,461,0,81,39,1006,0,117,0,0.33137485311398357,0.18057187622405013,0,0.03172737955346651,0.01527614571092832,0.39404622013317664,0,0.045828437132784956,0,Thru Mar. 24th
Mar. 29th,Puerto Rico,51,24,4,0,0,0,21,0,2,0,0.47058823529411764,0.0784313725490196,0,0.0,0.0,0.4117647058823529,0,0.0392156862745098,0,
,-->,2604,870,465,0,81,39,1027,0,119,0,0.33410138248847926,0.17857142857142858,0,0.03110599078341014,0.014976958525345621,0.39439324116743474,0,0.0456989247311828,0,Thru Mar. 29th
Apr. 4th,,107,46,18,0,0,0,41,0,2,0,0.42990654205607476,0.16822429906542055,0,0.0,0.0,0.38317757009345793,0,0.018691588785046728,0,
,Alaska,15,7,0,0,0,0,8,0,0,0,0.4666666666666667,0.0,0,0.0,0.0,0.5333333333333333,0,0.0,0,
,Hawaii,24,6,5,0,0,0,11,0,2,0,0.25,0.20833333333333334,0,0.0,0.0,0.4583333333333333,0,0.08333333333333333,0,
,Louisiana,54,27,13,0,0,0,14,0,0,0,0.5,0.24074074074074073,0,0.0,0.0,0.25925925925925924,0,0.0,0,
,Wyoming,14,6,0,0,0,0,8,0,0,0,0.42857142857142855,0.0,0,0.0,0.0,0.5714285714285714,0,0.0,0,
,-->,2711,916,483,0,81,39,1068,0,121,0,0.3378827001106603,0.1781630394688307,0,0.029878273699741793,0.014385835485060863,0.3939505717447436,0,0.04463297676134268,0,Thru Apr. 4th
Apr. 7th,Wisconsin,84,21,19,0,5,0,37,0,2,0,0.25,0.2261904761904762,0,0.05952380952380952,0.0,0.44047619047619047,0,0.023809523809523808,0,
,-->,2795,937,502,0,86,39,1105,0,123,0,0.33524150268336317,0.17960644007155635,0,0.03076923076923077,0.013953488372093023,0.3953488372093023,0,0.04400715563506261,0,Thru Apr. 7th
Apr. 28th,,663,208,170,0,16,0,241,0,29,0,0.3137254901960784,0.2564102564102564,0,0.024132730015082957,0.0,0.363499245852187,0,0.043740573152337855,0,
,Connecticut,60,15,11,0,3,0,21,0,10,0,0.25,0.18333333333333332,0,0.05,0.0,0.35,0,0.16666666666666666,0,
,Delaware,21,10,4,0,0,0,7,0,0,0,0.47619047619047616,0.19047619047619047,0,0.0,0.0,0.3333333333333333,0,0.0,0,
,Maryland,96,35,22,0,1,0,35,0,3,0,0.3645833333333333,0.22916666666666666,0,0.010416666666666666,0.0,0.3645833333333333,0,0.03125,0,
,New York,274,81,85,0,1,0,99,0,9,0,0.2956204379562044,0.3102189781021898,0,0.0036496350364963502,0.0,0.3613138686131387,0,0.032846715328467155,0,
,Pennsylvania,186,61,43,0,10,0,70,0,2,0,0.3279569892473118,0.23118279569892472,0,0.053763440860215055,0.0,0.3763440860215054,0,0.010752688172043012,0,
,Rhode Island,26,6,5,0,1,0,9,0,5,0,0.23076923076923078,0.19230769230769232,0,0.038461538461538464,0.0,0.34615384615384615,0,0.19230769230769232,0,
,-->,3458,1145,672,0,102,39,1346,0,152,0,0.33111625216888374,0.19433198380566802,0,0.029496818970503182,0.011278195488721804,0.3892423366107577,0,0.04395604395604396,0,Thru Apr. 28th
May 5th,,128,36,10,0,23,0,53,0,6,0,0.28125,0.078125,0,0.1796875,0.0,0.4140625,0,0.046875,0,
,Guam,7,3,1,0,0,0,3,0,0,0,0.42857142857142855,0.14285714285714285,0,0.0,0.0,0.42857142857142855,0,0.0,0,
,Kansas,39,11,3,0,3,0,20,0,2,0,0.28205128205128205,0.07692307692307693,0,0.07692307692307693,0.0,0.5128205128205128,0,0.05128205128205128,0,
,Indiana,82,22,6,0,20,0,30,0,4,0,0.2682926829268293,0.07317073170731707,0,0.24390243902439024,0.0,0.36585365853658536,0,0.04878048780487805,0,
,-->,3586,1181,682,0,125,39,1399,0,158,0,0.3293363078639152,0.1901840490797546,0,0.03485778025655326,0.010875627440044618,0.39012827663134414,0,0.044060234244283326,0,Thru May 5th
May 12th,,57,20,9,0,2,0,26,0,1,0,0.3508771929824561,0.15789473684210525,0,0.03508771929824561,0.0,0.45614035087719296,0,0.017543859649122806,0,
,Nebraska,29,9,2,0,2,0,15,0,1,0,0.3103448275862069,0.06896551724137931,0,0.06896551724137931,0.0,0.5172413793103449,0,0.034482758620689655,0,
,West Virginia,28,11,7,0,0,0,11,0,0,0,0.39285714285714285,0.25,0,0.0,0.0,0.39285714285714285,0,0.0,0,
,-->,3643,1201,691,0,127,39,1425,0,159,0,0.3296733461432885,0.18967883612407357,0,0.03486137798517705,0.010705462530881142,0.3911611309360417,0,0.04364534724128465,0,Thru May 12th
May 19th,,115,39,18,0,1,0,50,0,7,0,0.3391304347826087,0.1565217391304348,0,0.008695652173913044,0.0,0.43478260869565216,0,0.06086956521739131,0,
,Kentucky,54,18,13,0,0,0,21,0,2,0,0.3333333333333333,0.24074074074074073,0,0.0,0.0,0.3888888888888889,0,0.037037037037037035,0,
,Oregon,61,21,5,0,1,0,29,0,5,0,0.3442622950819672,0.08196721311475409,0,0.01639344262295082,0.0,0.47540983606557374,0,0.08196721311475409,0,
,-->,3758,1240,709,0,128,39,1475,0,166,0,0.3299627461415647,0.1886641830761043,0,0.034060670569451834,0.010377860564129857,0.39249600851516764,0,0.04417243214475785,0,Thru May 19th
Jun. 2nd,,215,66,51,0,5,0,88,0,6,0,0.30697674418604654,0.2372093023255814,0,0.023255813953488372,0.0,0.40930232558139534,0,0.027906976744186046,0,
,District of Columbia,20,10,5,0,0,0,5,0,0,0,0.5,0.25,0,0.0,0.0,0.25,0,0.0,0,
,Montana,19,6,4,0,0,0,9,0,0,0,0.3157894736842105,0.21052631578947367,0,0.0,0.0,0.47368421052631576,0,0.0,0,
,New Jersey,126,35,34,0,4,0,49,0,4,0,0.2777777777777778,0.2698412698412698,0,0.031746031746031744,0.0,0.3888888888888889,0,0.031746031746031744,0,
,New Mexico,34,10,7,0,0,0,17,0,1,0,0.29411764705882354,0.20588235294117646,0,0.0,0.0,0.5,0,0.029411764705882353,0,
,South Dakota,16,5,1,0,1,0,8,0,1,0,0.3125,0.0625,0,0.0625,0.0,0.5,0,0.0625,0,
,,3973,1306,760,0,133,39,1563,0,172,0,0.32871885225270575,0.1912912157060156,0,0.03347596274855273,0.009816259753335011,0.39340548703750317,0,0.043292222501887745,0,Thru Jun. 2nd
Jun. 6th,Virgin Islands,7,3,1,0,0,0,3,0,0,0,0.42857142857142855,0.14285714285714285,0,0.0,0.0,0.42857142857142855,0,0.0,0,
,-->,3980,1309,761,0,133,39,1566,0,172,0,0.328894472361809,0.19120603015075377,0,0.03341708542713568,0.009798994974874372,0.3934673366834171,0,0.04321608040201005,0,Total
