date,state,delegates,biden,bloomberg,booker,buttigieg,klobuchar,sanders,steyer,warren,yang,bidenper,bloombergper,bookerper,buttigiegper,klobucharper,sandersper,steyerper,warrenper,yangper,thru
Feb. 3rd,Iowa,41,11,0,0,9,0,12,0,9,0,0.2682926829268293,0.0,0,0.21951219512195122,0.0,0.2926829268292683,0,0.21951219512195122,0,
Feb 11th,New Hampshire,24,6,0,0,5,0,8,0,5,0,0.25,0.0,0,0.20833333333333334,0.0,0.3333333333333333,0,0.20833333333333334,0,
,-->,65,17,0,0,14,0,20,0,14,0,0.26153846153846155,0.0,0,0.2153846153846154,0.0,0.3076923076923077,0,0.2153846153846154,0,Thru. Feb 11th
Feb. 22nd,Nevada,36,14,0,0,0,0,13,0,8,0,0.3888888888888889,0.0,0,0.0,0.0,0.3611111111111111,0,0.2222222222222222,0,
,-->,101,31,0,0,14,0,33,0,22,0,0.3069306930693069,0.0,0,0.13861386138613863,0.0,0.32673267326732675,0,0.21782178217821782,0,Thru. Feb 22nd
Feb. 29th,South Carolina,54,39,0,0,0,0,15,0,0,0,0.7222222222222222,0.0,0,0.0,0.0,0.2777777777777778,0,0.0,0,
,-->,155,70,0,0,14,0,48,0,22,0,0.45161290322580644,0.0,0,0.09032258064516129,0.0,0.3096774193548387,0,0.14193548387096774,0,Thru. Feb 29th
Mar. 3rd,,1358,631,0,0,2,19,458,0,247,0,0.4646539027982327,0.0,0,0.0014727540500736377,0.013991163475699559,0.33726067746686306,0,0.18188512518409425,0,
,Alabama,52,46,0,0,0,0,5,0,1,0,0.8846153846153846,0.0,0,0.0,0.0,0.09615384615384616,0,0.019230769230769232,0,
,American Samoa,6,3,0,0,0,0,2,0,1,0,0.5,0.0,0,0.0,0.0,0.3333333333333333,0,0.16666666666666666,0,
,Arkansas,31,22,0,0,0,0,9,0,0,0,0.7096774193548387,0.0,0,0.0,0.0,0.2903225806451613,0,0.0,0,
,California,416,153,0,0,0,0,153,0,110,0,0.36778846153846156,0.0,0,0.0,0.0,0.36778846153846156,0,0.2644230769230769,0,
,Colorado,67,22,0,0,0,0,28,0,17,0,0.3283582089552239,0.0,0,0.0,0.0,0.417910447761194,0,0.2537313432835821,0,
,Democrats Abroad,13,6,0,0,0,0,4,0,3,0,0.46153846153846156,0.0,0,0.0,0.0,0.3076923076923077,0,0.23076923076923078,0,
,Maine,24,8,0,0,0,0,8,0,7,0,0.3333333333333333,0.0,0,0.0,0.0,0.3333333333333333,0,0.2916666666666667,0,
,Massachusetts,91,27,0,0,1,0,27,0,36,0,0.2967032967032967,0.0,0,0.01098901098901099,0.0,0.2967032967032967,0,0.3956043956043956,0,
,Minnesota,75,26,0,0,1,19,22,0,7,0,0.3466666666666667,0.0,0,0.013333333333333334,0.25333333333333335,0.29333333333333333,0,0.09333333333333334,0,
,North Carolina,110,72,0,0,0,0,36,0,2,0,0.6545454545454545,0.0,0,0.0,0.0,0.32727272727272727,0,0.01818181818181818,0,
,Oklahoma,37,21,0,0,0,0,16,0,0,0,0.5675675675675675,0.0,0,0.0,0.0,0.43243243243243246,0,0.0,0,
,Tennessee,64,45,0,0,0,0,18,0,1,0,0.703125,0.0,0,0.0,0.0,0.28125,0,0.015625,0,
,Texas,228,105,0,0,0,0,71,0,52,0,0.4605263157894737,0.0,0,0.0,0.0,0.31140350877192985,0,0.22807017543859648,0,
,Utah,29,9,0,0,0,0,12,0,8,0,0.3103448275862069,0.0,0,0.0,0.0,0.41379310344827586,0,0.27586206896551724,0,
,Vermont,16,4,0,0,0,0,11,0,1,0,0.25,0.0,0,0.0,0.0,0.6875,0,0.0625,0,
,Virginia,99,62,0,0,0,0,36,0,1,0,0.6262626262626263,0.0,0,0.0,0.0,0.36363636363636365,0,0.010101010101010102,0,
,-->,1513,701,0,0,16,19,506,0,269,0,0.4633179114342366,0.0,0,0.010575016523463317,0.01255783212161269,0.33443489755452743,0,0.17779246530072704,0,Thru Mar. 3rd
Mar. 10th,,352,185,0,0,0,0,126,0,40,0,0.5255681818181818,0.0,0,0.0,0.0,0.35795454545454547,0,0.11363636363636363,0,
,Idaho,20,8,0,0,0,0,11,0,1,0,0.4,0.0,0,0.0,0.0,0.55,0,0.05,0,
,Michigan,125,63,0,0,0,0,50,0,12,0,0.504,0.0,0,0.0,0.0,0.4,0,0.096,0,
,Mississippi,36,33,0,0,0,0,3,0,0,0,0.9166666666666666,0.0,0,0.0,0.0,0.08333333333333333,0,0.0,0,
,Missouri,68,47,0,0,0,0,20,0,1,0,0.6911764705882353,0.0,0,0.0,0.0,0.29411764705882354,0,0.014705882352941176,0,
,North Dakota,14,6,0,0,0,0,7,0,1,0,0.42857142857142855,0.0,0,0.0,0.0,0.5,0,0.07142857142857142,0,
,Washington,89,28,0,0,0,0,35,0,25,0,0.3146067415730337,0.0,0,0.0,0.0,0.39325842696629215,0,0.2808988764044944,0,
,-->,1865,886,0,0,16,19,632,0,309,0,0.47506702412868634,0.0,0,0.008579088471849867,0.010187667560321715,0.3388739946380697,0,0.16568364611260053,0,Thru Mar. 10th
Mar. 14th,Northern Marianas,6,3,0,0,0,0,2,0,1,0,0.5,0.0,0,0.0,0.0,0.3333333333333333,0,0.16666666666666666,0,
,-->,1871,889,0,0,16,19,634,0,310,0,0.4751469802244789,0.0,0,0.0085515766969535,0.010154997327632281,0.3388562266167825,0,0.16568679850347406,0,Thru Mar. 14th
Mar. 17th,,577,300,0,0,5,0,190,0,82,0,0.5199306759098787,0.0,0,0.008665511265164644,0.0,0.3292894280762565,0,0.14211438474870017,0,
,Ohio,136,69,0,0,2,0,52,0,13,0,0.5073529411764706,0.0,0,0.014705882352941176,0.0,0.38235294117647056,0,0.09558823529411764,0,
,Arizona,67,35,0,0,0,0,26,0,6,0,0.5223880597014925,0.0,0,0.0,0.0,0.3880597014925373,0,0.08955223880597014,0,
,Florida,219,118,0,0,0,0,53,0,48,0,0.5388127853881278,0.0,0,0.0,0.0,0.2420091324200913,0,0.2191780821917808,0,
,Illinois,155,78,0,0,3,0,59,0,15,0,0.5032258064516129,0.0,0,0.01935483870967742,0.0,0.38064516129032255,0,0.0967741935483871,0,
,-->,2448,1189,0,0,21,19,824,0,392,0,0.48570261437908496,0.0,0,0.00857843137254902,0.007761437908496732,0.3366013071895425,0,0.16013071895424835,0,Thru Mar. 17th
Mar. 24th,Georgia,105,74,0,0,0,0,29,0,2,0,0.7047619047619048,0.0,0,0.0,0.0,0.2761904761904762,0,0.01904761904761905,0,
,-->,2553,1263,0,0,21,19,853,0,394,0,0.49471210340775557,0.0,0,0.008225616921269096,0.007442224833529181,0.33411672542107324,0,0.15432824128476302,0,Thru Mar. 24th
Mar. 29th,Puerto Rico,51,22,0,0,0,0,17,0,12,0,0.43137254901960786,0.0,0,0.0,0.0,0.3333333333333333,0,0.23529411764705882,0,
,-->,2604,1285,0,0,21,19,870,0,406,0,0.4934715821812596,0.0,0,0.008064516129032258,0.007296466973886329,0.33410138248847926,0,0.15591397849462366,0,Thru Mar. 29th
Apr. 4th,,107,60,0,0,0,0,33,0,15,0,0.5607476635514018,0.0,0,0.0,0.0,0.308411214953271,0,0.14018691588785046,0,
,Alaska,15,6,0,0,0,0,5,0,4,0,0.4,0.0,0,0.0,0.0,0.3333333333333333,0,0.26666666666666666,0,
,Hawaii,24,8,0,0,0,0,10,0,7,0,0.3333333333333333,0.0,0,0.0,0.0,0.4166666666666667,0,0.2916666666666667,0,
,Louisiana,54,40,0,0,0,0,13,0,1,0,0.7407407407407407,0.0,0,0.0,0.0,0.24074074074074073,0,0.018518518518518517,0,
,Wyoming,14,6,0,0,0,0,5,0,3,0,0.42857142857142855,0.0,0,0.0,0.0,0.35714285714285715,0,0.21428571428571427,0,
,-->,2711,1345,0,0,21,19,903,0,421,0,0.4961268904463298,0.0,0,0.007746219107340465,0.007008483954260421,0.33308742161564,0,0.15529324972334932,0,Thru Apr. 4th
Apr. 7th,Wisconsin,84,32,0,0,1,0,31,0,21,0,0.38095238095238093,0.0,0,0.011904761904761904,0.0,0.36904761904761907,0,0.25,0,
,-->,2795,1377,0,0,22,19,934,0,442,0,0.4926654740608229,0.0,0,0.007871198568872988,0.006797853309481216,0.3341681574239714,0,0.15813953488372093,0,Thru Apr. 7th
Apr. 28th,,663,323,19,0,4,0,227,0,89,0,0.48717948717948717,0.02865761689291101,0,0.006033182503770739,0.0,0.34238310708898945,0,0.13423831070889894,0,
,Connecticut,60,21,0,0,1,0,21,0,17,0,0.35,0.0,0,0.016666666666666666,0.0,0.35,0,0.2833333333333333,0,
,Delaware,21,12,0,0,0,0,7,0,2,0,0.5714285714285714,0.0,0,0.0,0.0,0.3333333333333333,0,0.09523809523809523,0,
,Maryland,96,44,0,0,0,0,29,0,23,0,0.4583333333333333,0.0,0,0.0,0.0,0.3020833333333333,0,0.23958333333333334,0,
,New York,274,134,19,0,0,0,94,0,27,0,0.48905109489051096,0.06934306569343066,0,0.0,0.0,0.34306569343065696,0,0.09854014598540146,0,
,Pennsylvania,186,103,0,0,3,0,67,0,13,0,0.553763440860215,0.0,0,0.016129032258064516,0.0,0.3602150537634409,0,0.06989247311827956,0,
,Rhode Island,26,9,0,0,0,0,9,0,7,0,0.34615384615384615,0.0,0,0.0,0.0,0.34615384615384615,0,0.2692307692307692,0,
,-->,3458,1700,19,0,26,19,1161,0,531,0,0.4916136495083864,0.005494505494505495,0,0.007518796992481203,0.005494505494505495,0.3357432041642568,0,0.15355696934644303,0,Thru Apr. 28th
May 5th,,128,48,0,0,8,0,43,0,29,0,0.375,0.0,0,0.0625,0.0,0.3359375,0,0.2265625,0,
,Guam,7,3,0,0,0,0,2,0,2,0,0.42857142857142855,0.0,0,0.0,0.0,0.2857142857142857,0,0.2857142857142857,0,
,Kansas,39,14,0,0,0,0,16,0,9,0,0.358974358974359,0.0,0,0.0,0.0,0.41025641025641024,0,0.23076923076923078,0,
,Indiana,82,31,0,0,8,0,25,0,18,0,0.3780487804878049,0.0,0,0.0975609756097561,0.0,0.3048780487804878,0,0.21951219512195122,0,
,-->,3586,1748,19,0,34,19,1204,0,560,0,0.48745119910764084,0.005298382598996096,0,0.009481316229782488,0.005298382598996096,0.33575013943112103,0,0.1561628555493586,0,Thru May 5th
May 12th,,57,29,0,0,0,0,26,0,2,0,0.5087719298245614,0.0,0,0.0,0.0,0.45614035087719296,0,0.03508771929824561,0,
,Nebraska,29,13,0,0,0,0,14,0,2,0,0.4482758620689655,0.0,0,0.0,0.0,0.4827586206896552,0,0.06896551724137931,0,
,West Virginia,28,16,0,0,0,0,12,0,0,0,0.5714285714285714,0.0,0,0.0,0.0,0.42857142857142855,0,0.0,0,
,-->,3643,1777,19,0,34,19,1230,0,562,0,0.48778479275322534,0.00521548174581389,0,0.009332967334614329,0.00521548174581389,0.337633818281636,0,0.1542684600603898,0,Thru May 12th
May 19th,,115,53,0,0,0,0,44,0,17,0,0.4608695652173913,0.0,0,0.0,0.0,0.3826086956521739,0,0.14782608695652175,0,
,Kentucky,54,32,0,0,0,0,21,0,1,0,0.5925925925925926,0.0,0,0.0,0.0,0.3888888888888889,0,0.018518518518518517,0,
,Oregon,61,21,0,0,0,0,23,0,16,0,0.3442622950819672,0.0,0,0.0,0.0,0.3770491803278688,0,0.26229508196721313,0,
,-->,3758,1830,19,0,34,19,1274,0,579,0,0.4869611495476317,0.005055880787653007,0,0.009047365620010643,0.005055880787653007,0.3390101117615753,0,0.1540713145290048,0,Thru May 19th
Jun. 2nd,,215,96,0,0,0,0,78,0,42,0,0.44651162790697674,0.0,0,0.0,0.0,0.3627906976744186,0,0.19534883720930232,0,
,District of Columbia,20,15,0,0,0,0,5,0,0,0,0.75,0.0,0,0.0,0.0,0.25,0,0.0,0,
,Montana,19,8,0,0,0,0,7,0,5,0,0.42105263157894735,0.0,0,0.0,0.0,0.3684210526315789,0,0.2631578947368421,0,
,New Jersey,126,53,0,0,0,0,43,0,30,0,0.42063492063492064,0.0,0,0.0,0.0,0.3412698412698413,0,0.23809523809523808,0,
,New Mexico,34,14,0,0,0,0,17,0,3,0,0.4117647058823529,0.0,0,0.0,0.0,0.5,0,0.08823529411764706,0,
,South Dakota,16,6,0,0,0,0,6,0,4,0,0.375,0.0,0,0.0,0.0,0.375,0,0.25,0,
