date,state,delegates,biden,bloomberg,booker,buttigieg,klobuchar,sanders,steyer,warren,yang,bidenper,bloombergper,bookerper,buttigiegper,klobucharper,sandersper,steyerper,warrenper,yangper,thru
Feb. 3rd,Iowa,41,11,0,0,11,0,10,0,9,0,0.2682926829268293,0.0,0,0.2682926829268293,0.0,0.24390243902439024,0,0.21951219512195122,0,
Feb 11th,New Hampshire,24,6,0,0,6,0,7,0,5,0,0.25,0.0,0,0.25,0.0,0.2916666666666667,0,0.20833333333333334,0,
,-->,65,17,0,0,17,0,17,0,14,0,0.26153846153846155,0.0,0,0.26153846153846155,0.0,0.26153846153846155,0,0.2153846153846154,0,Thru. Feb 11th
Feb. 22nd,Nevada,36,15,0,0,0,0,12,0,9,0,0.4166666666666667,0.0,0,0.0,0.0,0.3333333333333333,0,0.25,0,
,-->,101,32,0,0,17,0,29,0,23,0,0.31683168316831684,0.0,0,0.16831683168316833,0.0,0.2871287128712871,0,0.22772277227722773,0,Thru. Feb 22nd
Feb. 29th,South Carolina,54,48,0,0,0,0,5,0,1,0,0.8888888888888888,0.0,0,0.0,0.0,0.09259259259259259,0,0.018518518518518517,0,
,-->,155,80,0,0,17,0,34,0,24,0,0.5161290322580645,0.0,0,0.10967741935483871,0.0,0.21935483870967742,0,0.15483870967741936,0,Thru. Feb 29th
Mar. 3rd,,1358,678,0,0,3,19,428,0,231,0,0.4992636229749632,0.0,0,0.0022091310751104565,0.013991163475699559,0.31516936671575846,0,0.17010309278350516,0,
,Alabama,52,48,0,0,0,0,3,0,1,0,0.9230769230769231,0.0,0,0.0,0.0,0.057692307692307696,0,0.019230769230769232,0,
,American Samoa,6,3,0,0,0,0,2,0,2,0,0.5,0.0,0,0.0,0.0,0.3333333333333333,0,0.3333333333333333,0,
,Arkansas,31,28,0,0,0,0,3,0,0,0,0.9032258064516129,0.0,0,0.0,0.0,0.0967741935483871,0,0.0,0,
,California,416,158,0,0,0,0,148,0,111,0,0.3798076923076923,0.0,0,0.0,0.0,0.3557692307692308,0,0.2668269230769231,0,
,Colorado,67,24,0,0,0,0,26,0,17,0,0.3582089552238806,0.0,0,0.0,0.0,0.3880597014925373,0,0.2537313432835821,0,
,Democrats Abroad,13,6,0,0,0,0,4,0,3,0,0.46153846153846156,0.0,0,0.0,0.0,0.3076923076923077,0,0.23076923076923078,0,
,Maine,24,8,0,0,0,0,7,0,9,0,0.3333333333333333,0.0,0,0.0,0.0,0.2916666666666667,0,0.375,0,
,Massachusetts,91,29,0,0,1,0,25,0,36,0,0.31868131868131866,0.0,0,0.01098901098901099,0.0,0.27472527472527475,0,0.3956043956043956,0,
,Minnesota,75,27,0,0,1,19,21,0,7,0,0.36,0.0,0,0.013333333333333334,0.25333333333333335,0.28,0,0.09333333333333334,0,
,North Carolina,110,75,0,0,0,0,33,0,2,0,0.6818181818181818,0.0,0,0.0,0.0,0.3,0,0.01818181818181818,0,
,Oklahoma,37,21,0,0,0,0,14,0,2,0,0.5675675675675675,0.0,0,0.0,0.0,0.3783783783783784,0,0.05405405405405406,0,
,Tennessee,64,45,0,0,0,0,18,0,1,0,0.703125,0.0,0,0.0,0.0,0.28125,0,0.015625,0,
,Texas,228,134,0,0,0,0,72,0,22,0,0.5877192982456141,0.0,0,0.0,0.0,0.3157894736842105,0,0.09649122807017543,0,
,Utah,29,9,0,0,0,0,11,0,8,0,0.3103448275862069,0.0,0,0.0,0.0,0.3793103448275862,0,0.27586206896551724,0,
,Vermont,16,4,0,0,0,0,8,0,4,0,0.25,0.0,0,0.0,0.0,0.5,0,0.25,0,
,Virginia,99,59,0,0,1,0,33,0,6,0,0.5959595959595959,0.0,0,0.010101010101010102,0.0,0.3333333333333333,0,0.06060606060606061,0,
,-->,1513,758,0,0,20,19,462,0,255,0,0.5009914077990747,0.0,0,0.013218770654329148,0.01255783212161269,0.3053536021150033,0,0.16853932584269662,0,Thru Mar. 3rd
Mar. 10th,,352,179,0,0,3,0,105,0,65,0,0.5085227272727273,0.0,0,0.008522727272727272,0.0,0.29829545454545453,0,0.1846590909090909,0,
,Idaho,20,7,0,0,0,0,8,0,5,0,0.35,0.0,0,0.0,0.0,0.4,0,0.25,0,
,Michigan,125,56,0,0,2,0,39,0,29,0,0.448,0.0,0,0.016,0.0,0.312,0,0.232,0,
,Mississippi,36,36,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,
,Missouri,68,46,0,0,0,0,21,0,1,0,0.6764705882352942,0.0,0,0.0,0.0,0.3088235294117647,0,0.014705882352941176,0,
,North Dakota,14,5,0,0,1,0,4,0,3,0,0.35714285714285715,0.0,0,0.07142857142857142,0.0,0.2857142857142857,0,0.21428571428571427,0,
,Washington,89,29,0,0,0,0,33,0,27,0,0.3258426966292135,0.0,0,0.0,0.0,0.3707865168539326,0,0.30337078651685395,0,
,-->,1865,937,0,0,23,19,567,0,320,0,0.5024128686327077,0.0,0,0.012332439678284183,0.010187667560321715,0.3040214477211796,0,0.17158176943699732,0,Thru Mar. 10th
Mar. 14th,Northern Marianas,6,3,0,0,0,0,2,0,2,0,0.5,0.0,0,0.0,0.0,0.3333333333333333,0,0.3333333333333333,0,
,-->,1871,940,0,0,23,19,569,0,322,0,0.5024051309460181,0.0,0,0.012292891501870658,0.010154997327632281,0.3041154462854089,0,0.17210048102618922,0,Thru Mar. 14th
Mar. 17th,,577,276,0,0,5,0,158,0,138,0,0.4783362218370884,0.0,0,0.008665511265164644,0.0,0.2738301559792028,0,0.2391681109185442,0,
,Ohio,136,62,0,0,2,0,41,0,31,0,0.45588235294117646,0.0,0,0.014705882352941176,0.0,0.3014705882352941,0,0.22794117647058823,0,
,Arizona,67,30,0,0,0,0,21,0,16,0,0.44776119402985076,0.0,0,0.0,0.0,0.31343283582089554,0,0.23880597014925373,0,
,Florida,219,115,0,0,0,0,50,0,54,0,0.5251141552511416,0.0,0,0.0,0.0,0.228310502283105,0,0.2465753424657534,0,
,Illinois,155,69,0,0,3,0,46,0,37,0,0.44516129032258067,0.0,0,0.01935483870967742,0.0,0.2967741935483871,0,0.23870967741935484,0,
