date,state,delegates,biden,bloomberg,booker,buttigieg,klobuchar,sanders,steyer,warren,yang,bidenper,bloombergper,bookerper,buttigiegper,klobucharper,sandersper,steyerper,warrenper,yangper,thru
Feb. 3rd,Iowa,41,6,0,0,14,1,12,0,8,0.0,0.14634146341463414,0.0,0.0,0.34146341463414637,0.024390243902439025,0.2926829268292683,0.0,0.1951219512195122,0.0,
Feb 11th,New Hampshire,24,0,0,0,9,6,9,0,0,0.0,0.0,0.0,0.0,0.375,0.25,0.375,0.0,0.0,0.0,
,-->,65,6,0,0,23,7,21,0,8,0.0,0.09230769230769231,0.0,0.0,0.35384615384615387,0.1076923076923077,0.3230769230769231,0.0,0.12307692307692308,0.0,Thru. Feb 11th
Feb. 22nd,Nevada,36,9,0,0,3,0,24,0,0,0.0,0.25,0.0,0.0,0.08333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,
,-->,101,15,0,0,26,7,45,0,8,0.0,0.1485148514851485,0.0,0.0,0.25742574257425743,0.06930693069306931,0.44554455445544555,0.0,0.07920792079207921,0.0,Thru. Feb 22nd
Feb. 29th,South Carolina,54,39,0,0,0,0,15,0,0,0.0,0.7222222222222222,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,
,-->,155,54,0,0,26,7,60,0,8,0.0,0.34838709677419355,0.0,0.0,0.16774193548387098,0.04516129032258064,0.3870967741935484,0.0,0.05161290322580645,0.0,Thru. Feb 29th
Mar. 3rd,,1345,676,45,0,0,0,560,0,62,0.0,0.5026022304832714,0.03345724907063197,0.0,0.0,0.0,0.4163568773234201,0.0,0.046096654275092935,0.0,
,Alabama,52,44,0,0,0,0,8,0,0,0.0,0.8461538461538461,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,
,American Samoa,6,0,4,0,0,0,0,0,0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,Arkansas,31,17,5,0,0,0,9,0,0,0.0,0.5483870967741935,0.16129032258064516,0.0,0.0,0.0,0.2903225806451613,0.0,0.0,0.0,
,California,416,180,5,0,0,0,223,0,8,0.0,0.4326923076923077,0.01201923076923077,0.0,0.0,0.0,0.5360576923076923,0.0,0.019230769230769232,0.0,
,Colorado,67,24,5,0,0,0,34,0,4,0.0,0.3582089552238806,0.07462686567164178,0.0,0.0,0.0,0.5074626865671642,0.0,0.05970149253731343,0.0,
,Maine,24,11,0,0,0,0,9,0,4,0.0,0.4583333333333333,0.0,0.0,0.0,0.0,0.375,0.0,0.16666666666666666,0.0,
,Massachusetts,91,37,0,0,0,0,30,0,24,0.0,0.4065934065934066,0.0,0.0,0.0,0.0,0.32967032967032966,0.0,0.26373626373626374,0.0,
,Minnesota,75,37,0,0,0,0,27,0,11,0.0,0.49333333333333335,0.0,0.0,0.0,0.0,0.36,0.0,0.14666666666666667,0.0,
,North Carolina,110,68,3,0,0,0,37,0,2,0.0,0.6181818181818182,0.02727272727272727,0.0,0.0,0.0,0.33636363636363636,0.0,0.01818181818181818,0.0,
,Oklahoma,37,22,2,0,0,0,13,0,0,0.0,0.5945945945945946,0.05405405405405406,0.0,0.0,0.0,0.35135135135135137,0.0,0.0,0.0,
,Tennessee,64,33,11,0,0,0,20,0,0,0.0,0.515625,0.171875,0.0,0.0,0.0,0.3125,0.0,0.0,0.0,
,Texas,228,124,3,0,0,0,96,0,5,0.0,0.543859649122807,0.013157894736842105,0.0,0.0,0.0,0.42105263157894735,0.0,0.021929824561403508,0.0,
,Utah,29,7,6,0,0,0,12,0,4,0.0,0.2413793103448276,0.20689655172413793,0.0,0.0,0.0,0.41379310344827586,0.0,0.13793103448275862,0.0,
,Vermont,16,5,0,0,0,0,11,0,0,0.0,0.3125,0.0,0.0,0.0,0.0,0.6875,0.0,0.0,0.0,
,Virginia,99,67,1,0,0,0,31,0,0,0.0,0.6767676767676768,0.010101010101010102,0.0,0.0,0.0,0.31313131313131315,0.0,0.0,0.0,
,-->,1500,730,45,0,26,7,620,0,70,0.0,0.4866666666666667,0.03,0.0,0.017333333333333333,0.004666666666666667,0.41333333333333333,0.0,0.04666666666666667,0.0,Thru Mar. 3rd
Mar. 10th,,365,222,0,0,0,0,147,0,0,0.0,0.6082191780821918,0.0,0.0,0.0,0.0,0.40273972602739727,0.0,0.0,0.0,
,Democrats Abroad,13,6,0,0,0,0,7,0,0,0.0,0.46153846153846156,0.0,0.0,0.0,0.0,0.5384615384615384,0.0,0.0,0.0,
