date,state,delegates,biden,bloomberg,booker,buttigieg,klobuchar,sanders,steyer,warren,yang,bidenper,bloombergper,bookerper,buttigiegper,klobucharper,sandersper,steyerper,warrenper,yangper,thru
Feb. 3rd,Iowa,41,6,0,0,13,1,13,0,8,0,0.14634146341463414,0.0,0,0.3170731707317073,0.024390243902439025,0.3170731707317073,0.0,0.1951219512195122,0,
Feb 11th,New Hampshire,24,5,0,0,6,0,10,0,3,0,0.20833333333333334,0.0,0,0.25,0.0,0.4166666666666667,0.0,0.125,0,
,-->,65,11,0,0,19,1,23,0,11,0,0.16923076923076924,0.0,0,0.2923076923076923,0.015384615384615385,0.35384615384615387,0.0,0.16923076923076924,0,Thru. Feb 11th
Feb. 22nd,Nevada,36,15,0,0,1,0,16,0,4,0,0.4166666666666667,0.0,0,0.027777777777777776,0.0,0.4444444444444444,0.0,0.1111111111111111,0,
,-->,101,26,0,0,20,1,39,0,15,0,0.25742574257425743,0.0,0,0.19801980198019803,0.009900990099009901,0.38613861386138615,0.0,0.1485148514851485,0,Thru. Feb 22nd
Feb. 29th,South Carolina,54,32,0,0,0,0,19,1,2,0,0.5925925925925926,0.0,0,0.0,0.0,0.35185185185185186,0.018518518518518517,0.037037037037037035,0,
,-->,155,58,0,0,20,1,58,1,17,0,0.3741935483870968,0.0,0,0.12903225806451613,0.0064516129032258064,0.3741935483870968,0.0064516129032258064,0.10967741935483871,0,Thru. Feb 29th
Mar. 3rd,,1358,504,57,0,25,19,529,0,223,0,0.3711340206185567,0.04197349042709867,0,0.018409425625920472,0.013991163475699559,0.3895434462444772,0.0,0.1642120765832106,0,
,Alabama,52,29,4,0,0,0,16,0,3,0,0.5576923076923077,0.07692307692307693,0,0.0,0.0,0.3076923076923077,0.0,0.057692307692307696,0,
,American Samoa,6,3,0,0,0,0,2,0,1,0,0.5,0.0,0,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666,0,
