date,state,delegates,biden,bloomberg,booker,buttigieg,klobuchar,sanders,steyer,warren,yang,bidenper,bloombergper,bookerper,buttigiegper,klobucharper,sandersper,steyerper,warrenper,yangper,thru
Feb. 3rd,Iowa,41,6,0,0,14,1,12,0,8,0,0.14634146341463414,0.0,0,0.34146341463414637,0.024390243902439025,0.2926829268292683,0,0.1951219512195122,0,
Feb 11th,New Hampshire,24,0,0,0,9,6,9,0,0,0,0.0,0.0,0,0.375,0.25,0.375,0,0.0,0,
,-->,65,6,0,0,23,7,21,0,8,0,0.09230769230769231,0.0,0,0.35384615384615387,0.1076923076923077,0.3230769230769231,0,0.12307692307692308,0,Thru. Feb 11th
Feb. 22nd,Nevada,36,9,0,0,3,0,24,0,0,0,0.25,0.0,0,0.08333333333333333,0.0,0.6666666666666666,0,0.0,0,
,-->,101,15,0,0,26,7,45,0,8,0,0.1485148514851485,0.0,0,0.25742574257425743,0.06930693069306931,0.44554455445544555,0,0.07920792079207921,0,Thru. Feb 22nd
Feb. 29th,South Carolina,54,39,0,0,0,0,15,0,0,0,0.7222222222222222,0.0,0,0.0,0.0,0.2777777777777778,0,0.0,0,
,-->,155,54,0,0,26,7,60,0,8,0,0.34838709677419355,0.0,0,0.16774193548387098,0.04516129032258064,0.3870967741935484,0,0.05161290322580645,0,Thru. Feb 29th
Mar. 3rd,,1358,414,264,0,0,0,511,0,168,0,0.30486008836524303,0.19440353460972018,0,0.0,0.0,0.37628865979381443,0,0.12371134020618557,0,
,Alabama,52,25,12,0,0,0,13,0,1,0,0.4807692307692308,0.23076923076923078,0,0.0,0.0,0.25,0,0.019230769230769232,0,
,American Samoa,6,2,1,0,0,0,2,0,1,0,0.3333333333333333,0.16666666666666666,0,0.0,0.0,0.3333333333333333,0,0.16666666666666666,0,
,Arkansas,31,12,9,0,0,0,9,0,1,0,0.3870967741935484,0.2903225806451613,0,0.0,0.0,0.2903225806451613,0,0.03225806451612903,0,
,California,416,92,69,0,0,0,181,0,74,0,0.22115384615384615,0.1658653846153846,0,0.0,0.0,0.43509615384615385,0,0.1778846153846154,0,
,Colorado,67,16,11,0,0,0,27,0,13,0,0.23880597014925373,0.16417910447761194,0,0.0,0.0,0.40298507462686567,0,0.19402985074626866,0,
,Democrats Abroad,13,4,2,0,0,0,6,0,1,0,0.3076923076923077,0.15384615384615385,0,0.0,0.0,0.46153846153846156,0,0.07692307692307693,0,
,Maine,24,6,5,0,0,0,9,0,4,0,0.25,0.20833333333333334,0,0.0,0.0,0.375,0,0.16666666666666666,0,
,Massachusetts,91,24,16,0,0,0,30,0,22,0,0.26373626373626374,0.17582417582417584,0,0.0,0.0,0.32967032967032966,0,0.24175824175824176,0,
,Minnesota,75,24,7,0,0,0,28,0,15,0,0.32,0.09333333333333334,0,0.0,0.0,0.37333333333333335,0,0.2,0,
,North Carolina,110,42,26,0,0,0,37,0,5,0,0.38181818181818183,0.23636363636363636,0,0.0,0.0,0.33636363636363636,0,0.045454545454545456,0,
,Oklahoma,37,15,11,0,0,0,11,0,1,0,0.40540540540540543,0.2972972972972973,0,0.0,0.0,0.2972972972972973,0,0.02702702702702703,0,
,Tennessee,64,28,15,0,0,0,18,0,3,0,0.4375,0.234375,0,0.0,0.0,0.28125,0,0.046875,0,
,Texas,228,83,47,0,0,0,81,0,17,0,0.36403508771929827,0.20614035087719298,0,0.0,0.0,0.35526315789473684,0,0.07456140350877193,0,
,Utah,29,6,6,0,0,0,11,0,5,0,0.20689655172413793,0.20689655172413793,0,0.0,0.0,0.3793103448275862,0,0.1724137931034483,0,
,Vermont,16,0,0,0,0,0,16,0,0,0,0.0,0.0,0,0.0,0.0,1.0,0,0.0,0,
,Virginia,99,35,27,0,0,0,32,0,5,0,0.35353535353535354,0.2727272727272727,0,0.0,0.0,0.32323232323232326,0,0.050505050505050504,0,
,-->,1513,468,264,0,26,7,571,0,176,0,0.30931923331130207,0.17448777263714474,0,0.017184401850627893,0.004626569729015202,0.37739590218109714,0,0.1163251817580965,0,Thru Mar. 3rd
Mar. 10th,,352,120,78,0,0,0,117,0,39,0,0.3409090909090909,0.2215909090909091,0,0.0,0.0,0.33238636363636365,0,0.11079545454545454,0,
,Idaho,20,7,4,0,0,0,9,0,1,0,0.35,0.2,0,0.0,0.0,0.45,0,0.05,0,
,Michigan,125,39,23,0,0,0,44,0,19,0,0.312,0.184,0,0.0,0.0,0.352,0,0.152,0,
,Mississippi,36,19,9,0,0,0,9,0,0,0,0.5277777777777778,0.25,0,0.0,0.0,0.25,0,0.0,0,
,Missouri,68,29,19,0,0,0,17,0,3,0,0.4264705882352941,0.27941176470588236,0,0.0,0.0,0.25,0,0.04411764705882353,0,
,North Dakota,14,4,3,0,0,0,5,0,2,0,0.2857142857142857,0.21428571428571427,0,0.0,0.0,0.35714285714285715,0,0.14285714285714285,0,
,Washington,89,22,20,0,0,0,33,0,14,0,0.24719101123595505,0.2247191011235955,0,0.0,0.0,0.3707865168539326,0,0.15730337078651685,0,
,-->,1865,588,342,0,26,7,688,0,215,0,0.31528150134048255,0.18337801608579088,0,0.013941018766756031,0.0037533512064343165,0.36890080428954425,0,0.11528150134048257,0,Thru Mar. 10th
Mar. 14th,Northern Marianas,6,2,1,0,0,0,2,0,1,0,0.3333333333333333,0.16666666666666666,0,0.0,0.0,0.3333333333333333,0,0.16666666666666666,0,
,-->,1871,590,343,0,26,7,690,0,216,0,0.3153393907001603,0.18332442544094069,0,0.01389631213254944,0.0037413148049171567,0.36878674505611975,0,0.11544628540887227,0,Thru Mar. 14th
Mar. 17th,,577,220,143,0,0,0,187,0,27,0,0.38128249566724437,0.24783362218370883,0,0.0,0.0,0.3240901213171577,0,0.04679376083188908,0,
,Ohio,136,47,30,0,0,0,49,0,10,0,0.34558823529411764,0.22058823529411764,0,0.0,0.0,0.3602941176470588,0,0.07352941176470588,0,
,Arizona,67,24,12,0,0,0,25,0,6,0,0.3582089552238806,0.1791044776119403,0,0.0,0.0,0.373134328358209,0,0.08955223880597014,0,
,Florida,219,93,66,0,0,0,55,0,5,0,0.4246575342465753,0.3013698630136986,0,0.0,0.0,0.2511415525114155,0,0.0228310502283105,0,
,Illinois,155,56,35,0,0,0,58,0,6,0,0.36129032258064514,0.22580645161290322,0,0.0,0.0,0.3741935483870968,0,0.03870967741935484,0,
,-->,2448,810,486,0,26,7,877,0,243,0,0.33088235294117646,0.19852941176470587,0,0.010620915032679739,0.0028594771241830064,0.3582516339869281,0,0.09926470588235294,0,Thru Mar. 17th
Mar. 24th,Georgia,105,48,27,0,0,0,31,0,0,0,0.45714285714285713,0.2571428571428571,0,0.0,0.0,0.29523809523809524,0,0.0,0,
,-->,2553,858,513,0,26,7,908,0,243,0,0.33607520564042304,0.2009400705052879,0,0.010184097140618879,0.0027418723070896985,0.3556600078339209,0,0.09518213866039953,0,Thru Mar. 24th
Mar. 29th,Puerto Rico,51,21,9,0,0,0,17,0,4,0,0.4117647058823529,0.17647058823529413,0,0.0,0.0,0.3333333333333333,0,0.0784313725490196,0,
,-->,2604,879,522,0,26,7,925,0,247,0,0.33755760368663595,0.20046082949308755,0,0.009984639016897081,0.002688172043010753,0.35522273425499235,0,0.09485407066052227,0,Thru Mar. 29th
Apr. 4th,,107,44,22,0,0,0,34,0,7,0,0.411214953271028,0.205607476635514,0,0.0,0.0,0.3177570093457944,0,0.06542056074766354,0,
,Alaska,15,5,2,0,0,0,5,0,2,0,0.3333333333333333,0.13333333333333333,0,0.0,0.0,0.3333333333333333,0,0.13333333333333333,0,
,Hawaii,24,6,4,0,0,0,9,0,4,0,0.25,0.16666666666666666,0,0.0,0.0,0.375,0,0.16666666666666666,0,
,Louisiana,54,27,13,0,0,0,14,0,1,0,0.5,0.24074074074074073,0,0.0,0.0,0.25925925925925924,0,0.018518518518518517,0,
,Wyoming,14,6,3,0,0,0,6,0,0,0,0.42857142857142855,0.21428571428571427,0,0.0,0.0,0.42857142857142855,0,0.0,0,
,-->,2711,923,544,0,26,7,959,0,254,0,0.3404647731464404,0.20066396163777203,0,0.009590556990040576,0.0025820730357801547,0.3537440059018812,0,0.09369236444116562,0,Thru Apr. 4th
Apr. 7th,Wisconsin,84,25,19,0,0,0,34,0,7,0,0.2976190476190476,0.2261904761904762,0,0.0,0.0,0.40476190476190477,0,0.08333333333333333,0,
,-->,2795,948,563,0,26,7,993,0,261,0,0.33917710196779965,0.20143112701252236,0,0.009302325581395349,0.0025044722719141325,0.3552772808586762,0,0.09338103756708407,0,Thru Apr. 7th
Apr. 28th,,663,223,163,0,0,0,224,0,53,0,0.33634992458521873,0.2458521870286576,0,0.0,0.0,0.3378582202111614,0,0.07993966817496229,0,
,Connecticut,60,17,12,0,0,0,20,0,11,0,0.2833333333333333,0.2,0,0.0,0.0,0.3333333333333333,0,0.18333333333333332,0,
,Delaware,21,10,4,0,0,0,7,0,0,0,0.47619047619047616,0.19047619047619047,0,0.0,0.0,0.3333333333333333,0,0.0,0,
,Maryland,96,36,21,0,0,0,32,0,7,0,0.375,0.21875,0,0.0,0.0,0.3333333333333333,0,0.07291666666666667,0,
,New York,274,86,78,0,0,0,90,0,20,0,0.31386861313868614,0.2846715328467153,0,0.0,0.0,0.3284671532846715,0,0.072992700729927,0,
,Pennsylvania,186,67,43,0,0,0,66,0,10,0,0.3602150537634409,0.23118279569892472,0,0.0,0.0,0.3548387096774194,0,0.053763440860215055,0,
,Rhode Island,26,7,5,0,0,0,9,0,5,0,0.2692307692307692,0.19230769230769232,0,0.0,0.0,0.34615384615384615,0,0.19230769230769232,0,
,-->,3458,1171,726,0,26,7,1217,0,314,0,0.33863504916136494,0.20994794679005205,0,0.007518796992481203,0.0020242914979757085,0.35193753614806245,0,0.09080393290919607,0,Thru Apr. 28th
May 5th,,128,39,24,0,0,0,45,0,20,0,0.3046875,0.1875,0,0.0,0.0,0.3515625,0,0.15625,0,
,Guam,7,2,1,0,0,0,2,0,1,0,0.2857142857142857,0.14285714285714285,0,0.0,0.0,0.2857142857142857,0,0.14285714285714285,0,
,Kansas,39,11,7,0,0,0,15,0,6,0,0.28205128205128205,0.1794871794871795,0,0.0,0.0,0.38461538461538464,0,0.15384615384615385,0,
,Indiana,82,26,16,0,0,0,28,0,13,0,0.3170731707317073,0.1951219512195122,0,0.0,0.0,0.34146341463414637,0,0.15853658536585366,0,
,-->,3586,1210,750,0,26,7,1262,0,334,0,0.3374233128834356,0.2091466815393196,0,0.007250418293363078,0.0019520356943669827,0.35192414947016176,0,0.09313998884551032,0,Thru May 5th
May 12th,,57,19,12,0,0,0,21,0,5,0,0.3333333333333333,0.21052631578947367,0,0.0,0.0,0.3684210526315789,0,0.08771929824561403,0,
,Nebraska,29,8,5,0,0,0,11,0,5,0,0.27586206896551724,0.1724137931034483,0,0.0,0.0,0.3793103448275862,0,0.1724137931034483,0,
,West Virginia,28,11,7,0,0,0,10,0,0,0,0.39285714285714285,0.25,0,0.0,0.0,0.35714285714285715,0,0.0,0,
,-->,3643,1229,762,0,26,7,1283,0,339,0,0.33735931924238266,0.2091682679110623,0,0.007136975020587428,0.0019214932747735384,0.3521822673620642,0,0.09305517430688992,0,Thru May 12th
May 19th,,115,40,23,0,0,0,40,0,13,0,0.34782608695652173,0.2,0,0.0,0.0,0.34782608695652173,0,0.11304347826086956,0,
,Kentucky,54,21,12,0,0,0,18,0,3,0,0.3888888888888889,0.2222222222222222,0,0.0,0.0,0.3333333333333333,0,0.05555555555555555,0,
,Oregon,61,19,11,0,0,0,22,0,10,0,0.3114754098360656,0.18032786885245902,0,0.0,0.0,0.36065573770491804,0,0.16393442622950818,0,
,-->,3758,1269,785,0,26,7,1323,0,352,0,0.3376796168174561,0.20888770622671635,0,0.006918573709419904,0.0018626929217668972,0.3520489622139436,0,0.09366684406599254,0,Thru May 19th
Jun. 2nd,,215,69,51,0,0,0,79,0,18,0,0.3209302325581395,0.2372093023255814,0,0.0,0.0,0.3674418604651163,0,0.08372093023255814,0,
,District of Columbia,20,10,5,0,0,0,5,0,0,0,0.5,0.25,0,0.0,0.0,0.25,0,0.0,0,
,Montana,19,6,4,0,0,0,7,0,3,0,0.3157894736842105,0.21052631578947367,0,0.0,0.0,0.3684210526315789,0,0.15789473684210525,0,
,New Jersey,126,38,33,0,0,0,46,0,9,0,0.30158730158730157,0.2619047619047619,0,0.0,0.0,0.36507936507936506,0,0.07142857142857142,0,
,New Mexico,34,10,6,0,0,0,15,0,3,0,0.29411764705882354,0.17647058823529413,0,0.0,0.0,0.4411764705882353,0,0.08823529411764706,0,
,South Dakota,16,5,3,0,0,0,6,0,3,0,0.3125,0.1875,0,0.0,0.0,0.375,0,0.1875,0,
,,3973,1338,836,0,26,7,1402,0,370,0,0.33677321922980114,0.21042033727661716,0,0.006544173168890007,0.0017618927762396174,0.35288195318399196,0,0.09312861817266549,0,Thru Jun. 2nd
Jun. 6th,Virgin Islands,7,2,1,0,0,0,2,0,1,0,0.2857142857142857,0.14285714285714285,0,0.0,0.0,0.2857142857142857,0,0.14285714285714285,0,
,-->,3980,1340,837,0,26,7,1404,0,371,0,0.33668341708542715,0.21030150753768845,0,0.006532663316582915,0.0017587939698492463,0.3527638190954774,0,0.09321608040201006,0,Total
