date,state,delegates,biden,bloomberg,booker,buttigieg,klobuchar,sanders,steyer,warren,yang,bidenper,bloombergper,bookerper,buttigiegper,klobucharper,sandersper,steyerper,warrenper,yangper,thru
Feb. 3rd,Iowa,41,11,0,0,9,1,12,0,8,0,0.2682926829268293,0.0,0,0.21951219512195122,0.024390243902439025,0.2926829268292683,0.0,0.1951219512195122,0.0,
Feb 11th,New Hampshire,24,7,0,0,5,0,9,0,3,0,0.2916666666666667,0.0,0,0.20833333333333334,0.0,0.375,0.0,0.125,0.0,
,-->,65,18,0,0,14,1,21,0,11,0,0.27692307692307694,0.0,0,0.2153846153846154,0.015384615384615385,0.3230769230769231,0.0,0.16923076923076924,0.0,Thru. Feb 11th
Feb. 22nd,Nevada,36,16,0,0,0,0,14,1,5,0,0.4444444444444444,0.0,0,0.0,0.0,0.3888888888888889,0.027777777777777776,0.1388888888888889,0.0,
,-->,101,34,0,0,14,1,35,1,16,0,0.33663366336633666,0.0,0,0.13861386138613863,0.009900990099009901,0.3465346534653465,0.009900990099009901,0.15841584158415842,0.0,Thru. Feb 22nd
Feb. 29th,South Carolina,54,35,0,0,0,0,15,2,2,0,0.6481481481481481,0.0,0,0.0,0.0,0.2777777777777778,0.037037037037037035,0.037037037037037035,0.0,
,-->,155,69,0,0,14,1,50,3,18,0,0.44516129032258067,0.0,0,0.09032258064516129,0.0064516129032258064,0.3225806451612903,0.01935483870967742,0.11612903225806452,0.0,Thru. Feb 29th
Mar. 3rd,,1358,559,34,0,8,19,475,0,259,1,0.4116347569955817,0.025036818851251842,0,0.005891016200294551,0.013991163475699559,0.34977908689248893,0.0,0.19072164948453607,0.0007363770250368188,
,Alabama,52,32,3,0,0,0,14,0,3,0,0.6153846153846154,0.057692307692307696,0,0.0,0.0,0.2692307692307692,0.0,0.057692307692307696,0.0,
,American Samoa,6,3,0,0,0,0,2,0,1,0,0.5,0.0,0,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666,0.0,
,Arkansas,31,18,2,0,0,0,9,0,2,0,0.5806451612903226,0.06451612903225806,0,0.0,0.0,0.2903225806451613,0.0,0.06451612903225806,0.0,
,California,416,143,3,0,2,0,159,0,108,1,0.34375,0.007211538461538462,0,0.004807692307692308,0.0,0.38221153846153844,0.0,0.25961538461538464,0.002403846153846154,
,Colorado,67,23,1,0,0,0,27,0,15,0,0.34328358208955223,0.014925373134328358,0,0.0,0.0,0.40298507462686567,0.0,0.22388059701492538,0.0,
,Democrats Abroad,13,6,0,0,0,0,4,0,3,0,0.46153846153846156,0.0,0,0.0,0.0,0.3076923076923077,0.0,0.23076923076923078,0.0,
,Maine,24,8,1,0,1,0,8,0,6,0,0.3333333333333333,0.041666666666666664,0,0.041666666666666664,0.0,0.3333333333333333,0.0,0.25,0.0,
,Massachusetts,91,30,2,0,2,0,27,0,29,0,0.32967032967032966,0.02197802197802198,0,0.02197802197802198,0.0,0.2967032967032967,0.0,0.31868131868131866,0.0,
,Minnesota,75,23,0,0,2,19,21,0,9,0,0.30666666666666664,0.0,0,0.02666666666666667,0.25333333333333335,0.28,0.0,0.12,0.0,
,North Carolina,110,62,4,0,0,0,36,0,8,0,0.5636363636363636,0.03636363636363636,0,0.0,0.0,0.32727272727272727,0.0,0.07272727272727272,0.0,
,Oklahoma,37,16,2,0,0,0,17,0,2,0,0.43243243243243246,0.05405405405405406,0,0.0,0.0,0.4594594594594595,0.0,0.05405405405405406,0.0,
,Tennessee,64,37,4,0,0,0,18,0,5,0,0.578125,0.0625,0,0.0,0.0,0.28125,0.0,0.078125,0.0,
,Texas,228,96,7,0,1,0,74,0,50,0,0.42105263157894735,0.03070175438596491,0,0.0043859649122807015,0.0,0.32456140350877194,0.0,0.21929824561403508,0.0,
,Utah,29,9,1,0,0,0,12,0,7,0,0.3103448275862069,0.034482758620689655,0,0.0,0.0,0.41379310344827586,0.0,0.2413793103448276,0.0,
,Vermont,16,4,0,0,0,0,11,0,1,0,0.25,0.0,0,0.0,0.0,0.6875,0.0,0.0625,0.0,
,Virginia,99,49,4,0,0,0,36,0,10,0,0.494949494949495,0.04040404040404041,0,0.0,0.0,0.36363636363636365,0.0,0.10101010101010101,0.0,
,-->,1513,628,34,0,22,20,525,3,277,1,0.4150693985459352,0.02247191011235955,0,0.014540647719762063,0.013218770654329148,0.34699272967614014,0.0019828155981493722,0.1830799735624587,0.0006609385327164573,Thru Mar. 3rd
Mar. 10th,,352,163,27,0,4,0,113,0,45,0,0.4630681818181818,0.07670454545454546,0,0.011363636363636364,0.0,0.3210227272727273,0.0,0.1278409090909091,0.0,
,Idaho,20,9,0,0,0,0,10,0,1,0,0.45,0.0,0,0.0,0.0,0.5,0.0,0.05,0.0,
,Michigan,125,57,3,0,2,0,46,0,17,0,0.456,0.024,0,0.016,0.0,0.368,0.0,0.136,0.0,
,Mississippi,36,24,2,0,0,0,9,0,1,0,0.6666666666666666,0.05555555555555555,0,0.0,0.0,0.25,0.0,0.027777777777777776,0.0,
,Missouri,68,38,18,0,0,0,8,0,4,0,0.5588235294117647,0.2647058823529412,0,0.0,0.0,0.11764705882352941,0.0,0.058823529411764705,0.0,
,North Dakota,14,6,0,0,1,0,6,0,1,0,0.42857142857142855,0.0,0,0.07142857142857142,0.0,0.42857142857142855,0.0,0.07142857142857142,0.0,
,Washington,89,29,4,0,1,0,34,0,21,0,0.3258426966292135,0.0449438202247191,0,0.011235955056179775,0.0,0.38202247191011235,0.0,0.23595505617977527,0.0,
