date,state,delegates,biden,bloomberg,booker,buttigieg,klobuchar,sanders,steyer,warren,yang,bidenper,bloombergper,bookerper,buttigiegper,klobucharper,sandersper,steyerper,warrenper,yangper,thru
Feb. 3rd,Iowa,41,6,0,0,14,1,12,0,8,0,0.14634146341463414,0.0,0,0.34146341463414637,0.024390243902439025,0.2926829268292683,0,0.1951219512195122,0,
Feb 11th,New Hampshire,24,0,0,0,9,6,9,0,0,0,0.0,0.0,0,0.375,0.25,0.375,0,0.0,0,
,-->,65,6,0,0,23,7,21,0,8,0,0.09230769230769231,0.0,0,0.35384615384615387,0.1076923076923077,0.3230769230769231,0,0.12307692307692308,0,Thru. Feb 11th
Feb. 22nd,Nevada,36,9,0,0,3,0,24,0,0,0,0.25,0.0,0,0.08333333333333333,0.0,0.6666666666666666,0,0.0,0,
,-->,101,15,0,0,26,7,45,0,8,0,0.1485148514851485,0.0,0,0.25742574257425743,0.06930693069306931,0.44554455445544555,0,0.07920792079207921,0,Thru. Feb 22nd
Feb. 29th,South Carolina,54,39,0,0,0,0,15,0,0,0,0.7222222222222222,0.0,0,0.0,0.0,0.2777777777777778,0,0.0,0,
,-->,155,54,0,0,26,7,60,0,8,0,0.34838709677419355,0.0,0,0.16774193548387098,0.04516129032258064,0.3870967741935484,0,0.05161290322580645,0,Thru. Feb 29th
Mar. 3rd,,1358,468,252,0,0,0,472,0,164,0,0.3446244477172312,0.18556701030927836,0,0.0,0.0,0.3475699558173785,0,0.12076583210603829,0,
,Alabama,52,28,11,0,0,0,12,0,1,0,0.5384615384615384,0.21153846153846154,0,0.0,0.0,0.23076923076923078,0,0.019230769230769232,0,
,American Samoa,6,2,1,0,0,0,2,0,0,0,0.3333333333333333,0.16666666666666666,0,0.0,0.0,0.3333333333333333,0,0.0,0,
,Arkansas,31,13,8,0,0,0,8,0,2,0,0.41935483870967744,0.25806451612903225,0,0.0,0.0,0.25806451612903225,0,0.06451612903225806,0,
,California,416,115,67,0,0,0,166,0,68,0,0.2764423076923077,0.16105769230769232,0,0.0,0.0,0.39903846153846156,0,0.16346153846153846,0,
,Colorado,67,18,12,0,0,0,24,0,12,0,0.26865671641791045,0.1791044776119403,0,0.0,0.0,0.3582089552238806,0,0.1791044776119403,0,
,Democrats Abroad,13,4,2,0,0,0,6,0,1,0,0.3076923076923077,0.15384615384615385,0,0.0,0.0,0.46153846153846156,0,0.07692307692307693,0,
,Maine,24,7,5,0,0,0,8,0,4,0,0.2916666666666667,0.20833333333333334,0,0.0,0.0,0.3333333333333333,0,0.16666666666666666,0,
,Massachusetts,91,25,16,0,0,0,28,0,22,0,0.27472527472527475,0.17582417582417584,0,0.0,0.0,0.3076923076923077,0,0.24175824175824176,0,
,Minnesota,75,24,12,0,0,0,25,0,13,0,0.32,0.16,0,0.0,0.0,0.3333333333333333,0,0.17333333333333334,0,
,North Carolina,110,46,24,0,0,0,35,0,5,0,0.41818181818181815,0.21818181818181817,0,0.0,0.0,0.3181818181818182,0,0.045454545454545456,0,
,Oklahoma,37,16,7,0,0,0,11,0,3,0,0.43243243243243246,0.1891891891891892,0,0.0,0.0,0.2972972972972973,0,0.08108108108108109,0,
,Tennessee,64,28,14,0,0,0,20,0,3,0,0.4375,0.21875,0,0.0,0.0,0.3125,0,0.046875,0,
,Texas,228,85,46,0,0,0,79,0,17,0,0.37280701754385964,0.20175438596491227,0,0.0,0.0,0.34649122807017546,0,0.07456140350877193,0,
,Utah,29,9,6,0,0,0,9,0,5,0,0.3103448275862069,0.20689655172413793,0,0.0,0.0,0.3103448275862069,0,0.1724137931034483,0,
,Vermont,16,3,0,0,0,0,11,0,3,0,0.1875,0.0,0,0.0,0.0,0.6875,0,0.1875,0,
,Virginia,99,45,21,0,0,0,28,0,5,0,0.45454545454545453,0.21212121212121213,0,0.0,0.0,0.2828282828282828,0,0.050505050505050504,0,
,-->,1513,522,252,0,26,7,532,0,172,0,0.34500991407799075,0.16655651024454726,0,0.017184401850627893,0.004626569729015202,0.3516192994051553,0,0.11368142762723067,0,Thru Mar. 3rd
Mar. 10th,,352,118,79,0,0,0,118,0,36,0,0.3352272727272727,0.22443181818181818,0,0.0,0.0,0.3352272727272727,0,0.10227272727272728,0,
,Idaho,20,7,4,0,0,0,9,0,0,0,0.35,0.2,0,0.0,0.0,0.45,0,0.0,0,
,Michigan,125,38,24,0,0,0,44,0,19,0,0.304,0.192,0,0.0,0.0,0.352,0,0.152,0,
,Mississippi,36,18,9,0,0,0,9,0,0,0,0.5,0.25,0,0.0,0.0,0.25,0,0.0,0,
,Missouri,68,28,19,0,0,0,17,0,3,0,0.4117647058823529,0.27941176470588236,0,0.0,0.0,0.25,0,0.04411764705882353,0,
,North Dakota,14,5,3,0,0,0,6,0,0,0,0.35714285714285715,0.21428571428571427,0,0.0,0.0,0.42857142857142855,0,0.0,0,
,Washington,89,22,20,0,0,0,33,0,14,0,0.24719101123595505,0.2247191011235955,0,0.0,0.0,0.3707865168539326,0,0.15730337078651685,0,
,-->,1865,640,331,0,26,7,650,0,208,0,0.34316353887399464,0.17747989276139411,0,0.013941018766756031,0.0037533512064343165,0.3485254691689008,0,0.11152815013404825,0,Thru Mar. 10th
Mar. 14th,Northern Marianas,6,2,1,0,0,0,2,0,0,0,0.3333333333333333,0.16666666666666666,0,0.0,0.0,0.3333333333333333,0,0.0,0,
,-->,1871,642,332,0,26,7,652,0,208,0,0.34313201496525925,0.17744521646178515,0,0.01389631213254944,0.0037413148049171567,0.3484767504008552,0,0.11117049706039552,0,Thru Mar. 14th
Mar. 17th,,577,220,145,0,0,0,185,0,26,0,0.38128249566724437,0.2512998266897747,0,0.0,0.0,0.32062391681109187,0,0.045060658578856154,0,
,Ohio,136,46,30,0,0,0,49,0,11,0,0.3382352941176471,0.22058823529411764,0,0.0,0.0,0.3602941176470588,0,0.08088235294117647,0,
,Arizona,67,24,13,0,0,0,25,0,5,0,0.3582089552238806,0.19402985074626866,0,0.0,0.0,0.373134328358209,0,0.07462686567164178,0,
,Florida,219,95,67,0,0,0,52,0,4,0,0.4337899543378995,0.3059360730593607,0,0.0,0.0,0.2374429223744292,0,0.0182648401826484,0,
,Illinois,155,55,35,0,0,0,59,0,6,0,0.3548387096774194,0.22580645161290322,0,0.0,0.0,0.38064516129032255,0,0.03870967741935484,0,
,-->,2448,862,477,0,26,7,837,0,234,0,0.352124183006536,0.1948529411764706,0,0.010620915032679739,0.0028594771241830064,0.34191176470588236,0,0.09558823529411764,0,Thru Mar. 17th
Mar. 24th,Georgia,105,48,27,0,0,0,30,0,0,0,0.45714285714285713,0.2571428571428571,0,0.0,0.0,0.2857142857142857,0,0.0,0,
,-->,2553,910,504,0,26,7,867,0,234,0,0.3564433999216608,0.19741480611045828,0,0.010184097140618879,0.0027418723070896985,0.3396004700352526,0,0.09165687426556991,0,Thru Mar. 24th
Mar. 29th,Puerto Rico,51,20,10,0,0,0,17,0,4,0,0.39215686274509803,0.19607843137254902,0,0.0,0.0,0.3333333333333333,0,0.0784313725490196,0,
,-->,2604,930,514,0,26,7,884,0,238,0,0.35714285714285715,0.19738863287250383,0,0.009984639016897081,0.002688172043010753,0.33947772657450076,0,0.0913978494623656,0,Thru Mar. 29th
Apr. 4th,,107,42,23,0,0,0,34,0,6,0,0.3925233644859813,0.21495327102803738,0,0.0,0.0,0.3177570093457944,0,0.056074766355140186,0,
,Alaska,15,5,3,0,0,0,5,0,2,0,0.3333333333333333,0.2,0,0.0,0.0,0.3333333333333333,0,0.13333333333333333,0,
,Hawaii,24,6,4,0,0,0,9,0,4,0,0.25,0.16666666666666666,0,0.0,0.0,0.375,0,0.16666666666666666,0,
,Louisiana,54,26,13,0,0,0,14,0,0,0,0.48148148148148145,0.24074074074074073,0,0.0,0.0,0.25925925925925924,0,0.0,0,
,Wyoming,14,5,3,0,0,0,6,0,0,0,0.35714285714285715,0.21428571428571427,0,0.0,0.0,0.42857142857142855,0,0.0,0,
,-->,2711,972,537,0,26,7,918,0,244,0,0.3585392843969015,0.19808188860199188,0,0.009590556990040576,0.0025820730357801547,0.3386204352637403,0,0.0900036886757654,0,Thru Apr. 4th
Apr. 7th,Wisconsin,84,25,19,0,0,0,34,0,6,0,0.2976190476190476,0.2261904761904762,0,0.0,0.0,0.40476190476190477,0,0.07142857142857142,0,
,-->,2795,997,556,0,26,7,952,0,250,0,0.35670840787119856,0.19892665474060822,0,0.009302325581395349,0.0025044722719141325,0.340608228980322,0,0.08944543828264759,0,Thru Apr. 7th
Apr. 28th,,663,222,163,0,0,0,226,0,50,0,0.334841628959276,0.2458521870286576,0,0.0,0.0,0.34087481146304677,0,0.07541478129713423,0,
,Connecticut,60,17,12,0,0,0,21,0,10,0,0.2833333333333333,0.2,0,0.0,0.0,0.35,0,0.16666666666666666,0,
,Delaware,21,10,4,0,0,0,7,0,0,0,0.47619047619047616,0.19047619047619047,0,0.0,0.0,0.3333333333333333,0,0.0,0,
,Maryland,96,36,21,0,0,0,33,0,6,0,0.375,0.21875,0,0.0,0.0,0.34375,0,0.0625,0,
,New York,274,85,79,0,0,0,90,0,19,0,0.3102189781021898,0.28832116788321166,0,0.0,0.0,0.3284671532846715,0,0.06934306569343066,0,
,Pennsylvania,186,67,42,0,0,0,66,0,10,0,0.3602150537634409,0.22580645161290322,0,0.0,0.0,0.3548387096774194,0,0.053763440860215055,0,
,Rhode Island,26,7,5,0,0,0,9,0,5,0,0.2692307692307692,0.19230769230769232,0,0.0,0.0,0.34615384615384615,0,0.19230769230769232,0,
,-->,3458,1219,719,0,26,7,1178,0,300,0,0.3525159051474841,0.20792365529207635,0,0.007518796992481203,0.0020242914979757085,0.34065934065934067,0,0.08675534991324466,0,Thru Apr. 28th
May 5th,,128,39,25,0,0,0,46,0,18,0,0.3046875,0.1953125,0,0.0,0.0,0.359375,0,0.140625,0,
,Guam,7,3,2,0,0,0,3,0,0,0,0.42857142857142855,0.2857142857142857,0,0.0,0.0,0.42857142857142855,0,0.0,0,
,Kansas,39,11,7,0,0,0,15,0,6,0,0.28205128205128205,0.1794871794871795,0,0.0,0.0,0.38461538461538464,0,0.15384615384615385,0,
,Indiana,82,25,16,0,0,0,28,0,12,0,0.3048780487804878,0.1951219512195122,0,0.0,0.0,0.34146341463414637,0,0.14634146341463414,0,
,-->,3586,1258,744,0,26,7,1224,0,318,0,0.350808700501952,0.20747350808700502,0,0.007250418293363078,0.0019520356943669827,0.3413273842721695,0,0.0886781929726715,0,Thru May 5th
May 12th,,57,20,13,0,0,0,22,0,3,0,0.3508771929824561,0.22807017543859648,0,0.0,0.0,0.38596491228070173,0,0.05263157894736842,0,
,Nebraska,29,9,6,0,0,0,12,0,3,0,0.3103448275862069,0.20689655172413793,0,0.0,0.0,0.41379310344827586,0,0.10344827586206896,0,
,West Virginia,28,11,7,0,0,0,10,0,0,0,0.39285714285714285,0.25,0,0.0,0.0,0.35714285714285715,0,0.0,0,
,-->,3643,1278,757,0,26,7,1246,0,321,0,0.3508097721657974,0.2077957727147955,0,0.007136975020587428,0.0019214932747735384,0.3420258029096898,0,0.0881141916003294,0,Thru May 12th
May 19th,,115,39,23,0,0,0,41,0,11,0,0.3391304347826087,0.2,0,0.0,0.0,0.3565217391304348,0,0.09565217391304348,0,
,Kentucky,54,21,12,0,0,0,19,0,2,0,0.3888888888888889,0.2222222222222222,0,0.0,0.0,0.35185185185185186,0,0.037037037037037035,0,
,Oregon,61,18,11,0,0,0,22,0,9,0,0.29508196721311475,0.18032786885245902,0,0.0,0.0,0.36065573770491804,0,0.14754098360655737,0,
,-->,3758,1317,780,0,26,7,1287,0,332,0,0.3504523682810005,0.20755721128259713,0,0.006918573709419904,0.0018626929217668972,0.3424693986162853,0,0.0883448642895157,0,Thru May 19th
Jun. 2nd,,215,69,52,0,0,0,78,0,16,0,0.3209302325581395,0.24186046511627907,0,0.0,0.0,0.3627906976744186,0,0.07441860465116279,0,
,District of Columbia,20,10,5,0,0,0,5,0,0,0,0.5,0.25,0,0.0,0.0,0.25,0,0.0,0,
,Montana,19,6,4,0,0,0,7,0,3,0,0.3157894736842105,0.21052631578947367,0,0.0,0.0,0.3684210526315789,0,0.15789473684210525,0,
,New Jersey,126,39,33,0,0,0,46,0,8,0,0.30952380952380953,0.2619047619047619,0,0.0,0.0,0.36507936507936506,0,0.06349206349206349,0,
,New Mexico,34,10,7,0,0,0,14,0,3,0,0.29411764705882354,0.20588235294117646,0,0.0,0.0,0.4117647058823529,0,0.08823529411764706,0,
,South Dakota,16,4,3,0,0,0,6,0,2,0,0.25,0.1875,0,0.0,0.0,0.375,0,0.125,0,
,,3973,1386,832,0,26,7,1365,0,348,0,0.34885476969544427,0.20941354140448024,0,0.006544173168890007,0.0017618927762396174,0.3435690913667254,0,0.08759124087591241,0,Thru Jun. 2nd
Jun. 6th,Virgin Islands,7,3,2,0,0,0,3,0,0,0,0.42857142857142855,0.2857142857142857,0,0.0,0.0,0.42857142857142855,0,0.0,0,
,-->,3980,1389,834,0,26,7,1368,0,348,0,0.34899497487437187,0.20954773869346735,0,0.006532663316582915,0.0017587939698492463,0.3437185929648241,0,0.08743718592964825,0,Total
