date,state,delegates,biden,bloomberg,booker,buttigieg,klobuchar,sanders,steyer,warren,yang,bidenper,bloombergper,bookerper,buttigiegper,klobucharper,sandersper,steyerper,warrenper,yangper,thru
Feb. 3rd,Iowa,41,11,0,0,8,1,12,0,8,0,0.2682926829268293,0.0,0,0.1951219512195122,0.024390243902439025,0.2926829268292683,0.0,0.1951219512195122,0.0,
Feb 11th,New Hampshire,24,6,0,0,5,0,8,0,5,0,0.25,0.0,0,0.20833333333333334,0.0,0.3333333333333333,0.0,0.20833333333333334,0.0,
,-->,65,17,0,0,13,1,20,0,13,0,0.26153846153846155,0.0,0,0.2,0.015384615384615385,0.3076923076923077,0.0,0.2,0.0,Thru. Feb 11th
Feb. 22nd,Nevada,36,17,0,0,0,0,14,0,5,0,0.4722222222222222,0.0,0,0.0,0.0,0.3888888888888889,0.0,0.1388888888888889,0.0,
,-->,101,34,0,0,13,1,34,0,18,0,0.33663366336633666,0.0,0,0.12871287128712872,0.009900990099009901,0.33663366336633666,0.0,0.1782178217821782,0.0,Thru. Feb 22nd
Feb. 29th,South Carolina,54,36,0,0,0,0,15,1,2,0,0.6666666666666666,0.0,0,0.0,0.0,0.2777777777777778,0.018518518518518517,0.037037037037037035,0.0,
,-->,155,70,0,0,13,1,49,1,20,0,0.45161290322580644,0.0,0,0.08387096774193549,0.0064516129032258064,0.3161290322580645,0.0064516129032258064,0.12903225806451613,0.0,Thru. Feb 29th
Mar. 3rd,,1358,576,33,0,10,18,465,0,254,1,0.42415316642120765,0.024300441826215022,0,0.007363770250368188,0.013254786450662739,0.34241531664212077,0.0,0.187039764359352,0.0007363770250368188,
,Alabama,52,33,2,0,0,0,14,0,3,0,0.6346153846153846,0.038461538461538464,0,0.0,0.0,0.2692307692307692,0.0,0.057692307692307696,0.0,
,American Samoa,6,3,0,0,0,0,2,0,1,0,0.5,0.0,0,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666,0.0,
,Arkansas,31,18,2,0,0,0,9,0,2,0,0.5806451612903226,0.06451612903225806,0,0.0,0.0,0.2903225806451613,0.0,0.06451612903225806,0.0,
,California,416,146,3,0,3,0,157,0,106,1,0.35096153846153844,0.007211538461538462,0,0.007211538461538462,0.0,0.37740384615384615,0.0,0.2548076923076923,0.002403846153846154,
,Colorado,67,25,1,0,1,0,26,0,15,0,0.373134328358209,0.014925373134328358,0,0.014925373134328358,0.0,0.3880597014925373,0.0,0.22388059701492538,0.0,
,Democrats Abroad,13,6,0,0,0,0,4,0,3,0,0.46153846153846156,0.0,0,0.0,0.0,0.3076923076923077,0.0,0.23076923076923078,0.0,
,Maine,24,8,1,0,1,0,7,0,6,0,0.3333333333333333,0.041666666666666664,0,0.041666666666666664,0.0,0.2916666666666667,0.0,0.25,0.0,
,Massachusetts,91,31,2,0,2,0,29,0,27,0,0.34065934065934067,0.02197802197802198,0,0.02197802197802198,0.0,0.31868131868131866,0.0,0.2967032967032967,0.0,
,Minnesota,75,24,1,0,2,18,20,0,9,0,0.32,0.013333333333333334,0,0.02666666666666667,0.24,0.26666666666666666,0.0,0.12,0.0,
,North Carolina,110,62,5,0,0,0,35,0,8,0,0.5636363636363636,0.045454545454545456,0,0.0,0.0,0.3181818181818182,0.0,0.07272727272727272,0.0,
,Oklahoma,37,18,2,0,0,0,15,0,2,0,0.4864864864864865,0.05405405405405406,0,0.0,0.0,0.40540540540540543,0.0,0.05405405405405406,0.0,
,Tennessee,64,38,3,0,0,0,19,0,4,0,0.59375,0.046875,0,0.0,0.0,0.296875,0.0,0.0625,0.0,
,Texas,228,98,6,0,1,0,73,0,50,0,0.4298245614035088,0.02631578947368421,0,0.0043859649122807015,0.0,0.3201754385964912,0.0,0.21929824561403508,0.0,
,Utah,29,9,1,0,0,0,12,0,7,0,0.3103448275862069,0.034482758620689655,0,0.0,0.0,0.41379310344827586,0.0,0.2413793103448276,0.0,
,Vermont,16,5,0,0,0,0,9,0,2,0,0.3125,0.0,0,0.0,0.0,0.5625,0.0,0.125,0.0,
,Virginia,99,52,4,0,0,0,34,0,9,0,0.5252525252525253,0.04040404040404041,0,0.0,0.0,0.3434343434343434,0.0,0.09090909090909091,0.0,
,-->,1513,646,33,0,23,19,514,1,274,1,0.42696629213483145,0.021810971579643092,0,0.01520158625247852,0.01255783212161269,0.33972240581625907,0.0006609385327164573,0.1810971579643093,0.0006609385327164573,Thru Mar. 3rd
Mar. 10th,,352,164,17,0,4,0,121,0,46,0,0.4659090909090909,0.048295454545454544,0,0.011363636363636364,0.0,0.34375,0.0,0.13068181818181818,0.0,
,Idaho,20,9,0,0,0,0,10,0,1,0,0.45,0.0,0,0.0,0.0,0.5,0.0,0.05,0.0,
,Michigan,125,60,3,0,2,0,45,0,15,0,0.48,0.024,0,0.016,0.0,0.36,0.0,0.12,0.0,
,Mississippi,36,23,2,0,0,0,9,0,2,0,0.6388888888888888,0.05555555555555555,0,0.0,0.0,0.25,0.0,0.05555555555555555,0.0,
,Missouri,68,37,9,0,0,0,18,0,4,0,0.5441176470588235,0.1323529411764706,0,0.0,0.0,0.2647058823529412,0.0,0.058823529411764705,0.0,
,North Dakota,14,6,0,0,1,0,5,0,2,0,0.42857142857142855,0.0,0,0.07142857142857142,0.0,0.35714285714285715,0.0,0.14285714285714285,0.0,
,Washington,89,29,3,0,1,0,34,0,22,0,0.3258426966292135,0.033707865168539325,0,0.011235955056179775,0.0,0.38202247191011235,0.0,0.24719101123595505,0.0,
,-->,1865,810,50,0,27,19,635,1,320,1,0.4343163538873995,0.02680965147453083,0,0.014477211796246649,0.010187667560321715,0.34048257372654156,0.0005361930294906167,0.17158176943699732,0.0005361930294906167,Thru Mar. 10th
Mar. 14th,Northern Marianas,6,3,0,0,0,0,2,0,1,0,0.5,0.0,0,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666,0.0,
