date,state,delegates,biden,bloomberg,booker,buttigieg,klobuchar,sanders,steyer,warren,yang,bidenper,bloombergper,bookerper,buttigiegper,klobucharper,sandersper,steyerper,warrenper,yangper,thru
Feb. 3rd,Iowa,41,6,0,0,14,1,12,0,8,0,0.14634146341463414,0.0,0,0.34146341463414637,0.024390243902439025,0.2926829268292683,0,0.1951219512195122,0,
Feb 11th,New Hampshire,24,0,0,0,9,6,9,0,0,0,0.0,0.0,0,0.375,0.25,0.375,0,0.0,0,
,-->,65,6,0,0,23,7,21,0,8,0,0.09230769230769231,0.0,0,0.35384615384615387,0.1076923076923077,0.3230769230769231,0,0.12307692307692308,0,Thru. Feb 11th
Feb. 22nd,Nevada,36,9,0,0,3,0,24,0,0,0,0.25,0.0,0,0.08333333333333333,0.0,0.6666666666666666,0,0.0,0,
,-->,101,15,0,0,26,7,45,0,8,0,0.1485148514851485,0.0,0,0.25742574257425743,0.06930693069306931,0.44554455445544555,0,0.07920792079207921,0,Thru. Feb 22nd
Feb. 29th,South Carolina,54,39,0,0,0,0,15,0,0,0,0.7222222222222222,0.0,0,0.0,0.0,0.2777777777777778,0,0.0,0,
,-->,155,54,0,0,26,7,60,0,8,0,0.34838709677419355,0.0,0,0.16774193548387098,0.04516129032258064,0.3870967741935484,0,0.05161290322580645,0,Thru. Feb 29th
Mar. 3rd,,1358,410,276,0,0,0,504,0,167,0,0.3019145802650957,0.203240058910162,0,0.0,0.0,0.3711340206185567,0,0.12297496318114874,0,
,Alabama,52,24,12,0,0,0,14,0,2,0,0.46153846153846156,0.23076923076923078,0,0.0,0.0,0.2692307692307692,0,0.038461538461538464,0,
,American Samoa,6,2,1,0,0,0,2,0,1,0,0.3333333333333333,0.16666666666666666,0,0.0,0.0,0.3333333333333333,0,0.16666666666666666,0,
,Arkansas,31,11,9,0,0,0,9,0,1,0,0.3548387096774194,0.2903225806451613,0,0.0,0.0,0.2903225806451613,0,0.03225806451612903,0,
,California,416,105,74,0,0,0,169,0,68,0,0.25240384615384615,0.1778846153846154,0,0.0,0.0,0.40625,0,0.16346153846153846,0,
,Colorado,67,15,12,0,0,0,27,0,13,0,0.22388059701492538,0.1791044776119403,0,0.0,0.0,0.40298507462686567,0,0.19402985074626866,0,
,Democrats Abroad,13,4,2,0,0,0,6,0,1,0,0.3076923076923077,0.15384615384615385,0,0.0,0.0,0.46153846153846156,0,0.07692307692307693,0,
,Maine,24,6,5,0,0,0,9,0,4,0,0.25,0.20833333333333334,0,0.0,0.0,0.375,0,0.16666666666666666,0,
,Massachusetts,91,22,16,0,0,0,30,0,22,0,0.24175824175824176,0.17582417582417584,0,0.0,0.0,0.32967032967032966,0,0.24175824175824176,0,
,Minnesota,75,22,11,0,0,0,27,0,15,0,0.29333333333333333,0.14666666666666667,0,0.0,0.0,0.36,0,0.2,0,
,North Carolina,110,41,27,0,0,0,38,0,5,0,0.37272727272727274,0.24545454545454545,0,0.0,0.0,0.34545454545454546,0,0.045454545454545456,0,
,Oklahoma,37,14,10,0,0,0,11,0,2,0,0.3783783783783784,0.2702702702702703,0,0.0,0.0,0.2972972972972973,0,0.05405405405405406,0,
,Tennessee,64,28,15,0,0,0,18,0,3,0,0.4375,0.234375,0,0.0,0.0,0.28125,0,0.046875,0,
,Texas,228,76,49,0,0,0,83,0,20,0,0.3333333333333333,0.2149122807017544,0,0.0,0.0,0.36403508771929827,0,0.08771929824561403,0,
,Utah,29,6,6,0,0,0,12,0,5,0,0.20689655172413793,0.20689655172413793,0,0.0,0.0,0.41379310344827586,0,0.1724137931034483,0,
,Vermont,16,0,0,0,0,0,16,0,0,0,0.0,0.0,0,0.0,0.0,1.0,0,0.0,0,
,Virginia,99,34,27,0,0,0,33,0,5,0,0.3434343434343434,0.2727272727272727,0,0.0,0.0,0.3333333333333333,0,0.050505050505050504,0,
,-->,1513,464,276,0,26,7,564,0,175,0,0.3066754791804362,0.18241903502974224,0,0.017184401850627893,0.004626569729015202,0.37276933245208194,0,0.11566424322538003,0,Thru Mar. 3rd
Mar. 10th,,352,114,79,0,0,0,119,0,39,0,0.32386363636363635,0.22443181818181818,0,0.0,0.0,0.3380681818181818,0,0.11079545454545454,0,
,Idaho,20,6,4,0,0,0,9,0,1,0,0.3,0.2,0,0.0,0.0,0.45,0,0.05,0,
,Michigan,125,37,24,0,0,0,45,0,19,0,0.296,0.192,0,0.0,0.0,0.36,0,0.152,0,
,Mississippi,36,18,9,0,0,0,9,0,0,0,0.5,0.25,0,0.0,0.0,0.25,0,0.0,0,
,Missouri,68,28,19,0,0,0,17,0,3,0,0.4117647058823529,0.27941176470588236,0,0.0,0.0,0.25,0,0.04411764705882353,0,
,North Dakota,14,4,3,0,0,0,5,0,2,0,0.2857142857142857,0.21428571428571427,0,0.0,0.0,0.35714285714285715,0,0.14285714285714285,0,
,Washington,89,21,20,0,0,0,34,0,14,0,0.23595505617977527,0.2247191011235955,0,0.0,0.0,0.38202247191011235,0,0.15730337078651685,0,
,-->,1865,578,355,0,26,7,683,0,214,0,0.3099195710455764,0.1903485254691689,0,0.013941018766756031,0.0037533512064343165,0.36621983914209116,0,0.11474530831099196,0,Thru Mar. 10th
Mar. 14th,Northern Marianas,6,2,1,0,0,0,2,0,1,0,0.3333333333333333,0.16666666666666666,0,0.0,0.0,0.3333333333333333,0,0.16666666666666666,0,
,-->,1871,580,356,0,26,7,685,0,215,0,0.3099946552645644,0.1902725815072154,0,0.01389631213254944,0.0037413148049171567,0.36611437733832175,0,0.11491181186531267,0,Thru Mar. 14th
Mar. 17th,,577,212,143,0,0,0,192,0,30,0,0.36741767764298094,0.24783362218370883,0,0.0,0.0,0.3327556325823224,0,0.05199306759098787,0,
,Ohio,136,44,30,0,0,0,50,0,11,0,0.3235294117647059,0.22058823529411764,0,0.0,0.0,0.36764705882352944,0,0.08088235294117647,0,
,Arizona,67,23,12,0,0,0,26,0,6,0,0.34328358208955223,0.1791044776119403,0,0.0,0.0,0.3880597014925373,0,0.08955223880597014,0,
,Florida,219,91,66,0,0,0,56,0,6,0,0.4155251141552511,0.3013698630136986,0,0.0,0.0,0.2557077625570776,0,0.0273972602739726,0,
,Illinois,155,54,35,0,0,0,60,0,7,0,0.34838709677419355,0.22580645161290322,0,0.0,0.0,0.3870967741935484,0,0.04516129032258064,0,
,-->,2448,792,499,0,26,7,877,0,245,0,0.3235294117647059,0.20383986928104575,0,0.010620915032679739,0.0028594771241830064,0.3582516339869281,0,0.10008169934640523,0,Thru Mar. 17th
Mar. 24th,Georgia,105,47,27,0,0,0,32,0,0,0,0.44761904761904764,0.2571428571428571,0,0.0,0.0,0.3047619047619048,0,0.0,0,
,-->,2553,839,526,0,26,7,909,0,245,0,0.32863298080689385,0.20603211907559735,0,0.010184097140618879,0.0027418723070896985,0.35605170387779084,0,0.09596553074813945,0,Thru Mar. 24th
Mar. 29th,Puerto Rico,51,20,9,0,0,0,17,0,5,0,0.39215686274509803,0.17647058823529413,0,0.0,0.0,0.3333333333333333,0,0.09803921568627451,0,
,-->,2604,859,535,0,26,7,926,0,250,0,0.3298771121351767,0.2054531490015361,0,0.009984639016897081,0.002688172043010753,0.35560675883256526,0,0.09600614439324116,0,Thru Mar. 29th
Apr. 4th,,107,42,22,0,0,0,34,0,7,0,0.3925233644859813,0.205607476635514,0,0.0,0.0,0.3177570093457944,0,0.06542056074766354,0,
,Alaska,15,5,2,0,0,0,5,0,2,0,0.3333333333333333,0.13333333333333333,0,0.0,0.0,0.3333333333333333,0,0.13333333333333333,0,
,Hawaii,24,6,4,0,0,0,9,0,4,0,0.25,0.16666666666666666,0,0.0,0.0,0.375,0,0.16666666666666666,0,
,Louisiana,54,26,13,0,0,0,14,0,1,0,0.48148148148148145,0.24074074074074073,0,0.0,0.0,0.25925925925925924,0,0.018518518518518517,0,
,Wyoming,14,5,3,0,0,0,6,0,0,0,0.35714285714285715,0.21428571428571427,0,0.0,0.0,0.42857142857142855,0,0.0,0,
,-->,2711,901,557,0,26,7,960,0,257,0,0.33234968646255997,0.20545924013279232,0,0.009590556990040576,0.0025820730357801547,0.35411287347842124,0,0.09479896717078569,0,Thru Apr. 4th
Apr. 7th,Wisconsin,84,23,19,0,0,0,35,0,7,0,0.27380952380952384,0.2261904761904762,0,0.0,0.0,0.4166666666666667,0,0.08333333333333333,0,
,-->,2795,924,576,0,26,7,995,0,264,0,0.33059033989266545,0.20608228980322005,0,0.009302325581395349,0.0025044722719141325,0.3559928443649374,0,0.09445438282647585,0,Thru Apr. 7th
Apr. 28th,,663,214,164,0,0,0,230,0,55,0,0.32277526395173456,0.2473604826546003,0,0.0,0.0,0.3469079939668175,0,0.08295625942684766,0,
,Connecticut,60,16,12,0,0,0,21,0,11,0,0.26666666666666666,0.2,0,0.0,0.0,0.35,0,0.18333333333333332,0,
,Delaware,21,10,4,0,0,0,7,0,0,0,0.47619047619047616,0.19047619047619047,0,0.0,0.0,0.3333333333333333,0,0.0,0,
,Maryland,96,35,21,0,0,0,33,0,7,0,0.3645833333333333,0.21875,0,0.0,0.0,0.34375,0,0.07291666666666667,0,
,New York,274,82,79,0,0,0,92,0,21,0,0.29927007299270075,0.28832116788321166,0,0.0,0.0,0.3357664233576642,0,0.07664233576642336,0,
,Pennsylvania,186,64,43,0,0,0,68,0,11,0,0.34408602150537637,0.23118279569892472,0,0.0,0.0,0.3655913978494624,0,0.05913978494623656,0,
,Rhode Island,26,7,5,0,0,0,9,0,5,0,0.2692307692307692,0.19230769230769232,0,0.0,0.0,0.34615384615384615,0,0.19230769230769232,0,
,-->,3458,1138,740,0,26,7,1225,0,319,0,0.329091960670908,0.21399652978600348,0,0.007518796992481203,0.0020242914979757085,0.354251012145749,0,0.09224985540775014,0,Thru Apr. 28th
May 5th,,128,37,24,0,0,0,46,0,20,0,0.2890625,0.1875,0,0.0,0.0,0.359375,0,0.15625,0,
,Guam,7,2,1,0,0,0,2,0,1,0,0.2857142857142857,0.14285714285714285,0,0.0,0.0,0.2857142857142857,0,0.14285714285714285,0,
,Kansas,39,10,7,0,0,0,15,0,6,0,0.2564102564102564,0.1794871794871795,0,0.0,0.0,0.38461538461538464,0,0.15384615384615385,0,
,Indiana,82,25,16,0,0,0,29,0,13,0,0.3048780487804878,0.1951219512195122,0,0.0,0.0,0.35365853658536583,0,0.15853658536585366,0,
,-->,3586,1175,764,0,26,7,1271,0,339,0,0.32766313441160066,0.21305075292805353,0,0.007250418293363078,0.0019520356943669827,0.3544339096486336,0,0.09453430005577244,0,Thru May 5th
May 12th,,57,19,12,0,0,0,21,0,5,0,0.3333333333333333,0.21052631578947367,0,0.0,0.0,0.3684210526315789,0,0.08771929824561403,0,
,Nebraska,29,8,5,0,0,0,11,0,5,0,0.27586206896551724,0.1724137931034483,0,0.0,0.0,0.3793103448275862,0,0.1724137931034483,0,
,West Virginia,28,11,7,0,0,0,10,0,0,0,0.39285714285714285,0.25,0,0.0,0.0,0.35714285714285715,0,0.0,0,
,-->,3643,1194,776,0,26,7,1292,0,344,0,0.32775185286851494,0.2130112544606094,0,0.007136975020587428,0.0019214932747735384,0.3546527587153445,0,0.09442766950315674,0,Thru May 12th
May 19th,,115,36,23,0,0,0,41,0,14,0,0.3130434782608696,0.2,0,0.0,0.0,0.3565217391304348,0,0.12173913043478261,0,
,Kentucky,54,18,12,0,0,0,19,0,4,0,0.3333333333333333,0.2222222222222222,0,0.0,0.0,0.35185185185185186,0,0.07407407407407407,0,
,Oregon,61,18,11,0,0,0,22,0,10,0,0.29508196721311475,0.18032786885245902,0,0.0,0.0,0.36065573770491804,0,0.16393442622950818,0,
,-->,3758,1230,799,0,26,7,1333,0,358,0,0.32730175625332625,0.21261309207025014,0,0.006918573709419904,0.0018626929217668972,0.35470995210218204,0,0.09526343799893561,0,Thru May 19th
Jun. 2nd,,215,67,51,0,0,0,80,0,18,0,0.3116279069767442,0.2372093023255814,0,0.0,0.0,0.37209302325581395,0,0.08372093023255814,0,
,District of Columbia,20,10,5,0,0,0,5,0,0,0,0.5,0.25,0,0.0,0.0,0.25,0,0.0,0,
,Montana,19,6,4,0,0,0,7,0,3,0,0.3157894736842105,0.21052631578947367,0,0.0,0.0,0.3684210526315789,0,0.15789473684210525,0,
,New Jersey,126,37,33,0,0,0,47,0,9,0,0.29365079365079366,0.2619047619047619,0,0.0,0.0,0.373015873015873,0,0.07142857142857142,0,
,New Mexico,34,10,6,0,0,0,15,0,3,0,0.29411764705882354,0.17647058823529413,0,0.0,0.0,0.4411764705882353,0,0.08823529411764706,0,
,South Dakota,16,4,3,0,0,0,6,0,3,0,0.25,0.1875,0,0.0,0.0,0.375,0,0.1875,0,
,,3973,1297,850,0,26,7,1413,0,376,0,0.3264535615403977,0.2139441228290964,0,0.006544173168890007,0.0017618927762396174,0.3556506418323685,0,0.09463881198087087,0,Thru Jun. 2nd
Jun. 6th,Virgin Islands,7,2,1,0,0,0,2,0,1,0,0.2857142857142857,0.14285714285714285,0,0.0,0.0,0.2857142857142857,0,0.14285714285714285,0,
,-->,3980,1299,851,0,26,7,1415,0,377,0,0.3263819095477387,0.21381909547738692,0,0.006532663316582915,0.0017587939698492463,0.3555276381909548,0,0.09472361809045227,0,Total
