date,state,delegates,biden,bloomberg,booker,buttigieg,klobuchar,sanders,steyer,warren,yang,bidenper,bloombergper,bookerper,buttigiegper,klobucharper,sandersper,steyerper,warrenper,yangper,thru
Feb. 3rd,Iowa,41,6,0,0,14,1,12,0,8,0,0.14634146341463414,0.0,0,0.34146341463414637,0.024390243902439025,0.2926829268292683,0.0,0.1951219512195122,0,
Feb 11th,New Hampshire,24,0,0,0,9,6,9,0,0,0,0.0,0.0,0,0.375,0.25,0.375,0.0,0.0,0,
,-->,65,6,0,0,23,7,21,0,8,0,0.09230769230769231,0.0,0,0.35384615384615387,0.1076923076923077,0.3230769230769231,0.0,0.12307692307692308,0,Thru. Feb 11th
Feb. 22nd,Nevada,36,10,0,0,3,1,18,1,3,0,0.2777777777777778,0.0,0,0.08333333333333333,0.027777777777777776,0.5,0.027777777777777776,0.08333333333333333,0,
,-->,101,16,0,0,26,8,39,1,11,0,0.15841584158415842,0.0,0,0.25742574257425743,0.07920792079207921,0.38613861386138615,0.009900990099009901,0.10891089108910891,0,Thru. Feb 22nd
Feb. 29th,South Carolina,54,26,0,0,2,0,19,7,0,0,0.48148148148148145,0.0,0,0.037037037037037035,0.0,0.35185185185185186,0.12962962962962962,0.0,0,
,-->,155,42,0,0,28,8,58,8,11,0,0.2709677419354839,0.0,0,0.18064516129032257,0.05161290322580645,0.3741935483870968,0.05161290322580645,0.07096774193548387,0,Thru. Feb 29th
Mar. 3rd,,1358,302,268,0,76,28,519,0,164,0,0.22238586156111928,0.19734904270986744,0,0.055964653902798235,0.020618556701030927,0.38217967599410896,0.0,0.12076583210603829,0,
,Alabama,52,26,11,0,1,0,12,0,2,0,0.5,0.21153846153846154,0,0.019230769230769232,0.0,0.23076923076923078,0.0,0.038461538461538464,0,
,American Samoa,6,3,0,0,0,0,3,0,0,0,0.5,0.0,0,0.0,0.0,0.5,0.0,0.0,0,
,Arkansas,31,9,10,0,4,0,8,0,0,0,0.2903225806451613,0.3225806451612903,0,0.12903225806451613,0.0,0.25806451612903225,0.0,0.0,0,
,California,416,39,88,0,25,3,178,0,82,0,0.09375,0.21153846153846154,0,0.06009615384615385,0.007211538461538462,0.42788461538461536,0.0,0.1971153846153846,0,
,Colorado,67,18,3,0,4,0,33,0,9,0,0.26865671641791045,0.04477611940298507,0,0.05970149253731343,0.0,0.4925373134328358,0.0,0.13432835820895522,0,
,Democrats Abroad,13,5,0,0,0,0,8,0,0,0,0.38461538461538464,0.0,0,0.0,0.0,0.6153846153846154,0.0,0.0,0,
,Maine,24,5,3,0,3,0,8,0,5,0,0.20833333333333334,0.125,0,0.125,0.0,0.3333333333333333,0.0,0.20833333333333334,0,
,Massachusetts,91,6,19,0,11,1,29,0,25,0,0.06593406593406594,0.2087912087912088,0,0.12087912087912088,0.01098901098901099,0.31868131868131866,0.0,0.27472527472527475,0,
,Minnesota,75,15,2,0,9,21,22,0,6,0,0.2,0.02666666666666667,0,0.12,0.28,0.29333333333333333,0.0,0.08,0,
,North Carolina,110,32,34,0,6,1,35,0,2,0,0.2909090909090909,0.3090909090909091,0,0.05454545454545454,0.00909090909090909,0.3181818181818182,0.0,0.01818181818181818,0,
,Oklahoma,37,11,8,0,1,0,16,0,1,0,0.2972972972972973,0.21621621621621623,0,0.02702702702702703,0.0,0.43243243243243246,0.0,0.02702702702702703,0,
,Tennessee,64,29,14,0,1,0,17,0,3,0,0.453125,0.21875,0,0.015625,0.0,0.265625,0.0,0.046875,0,
