date,state,delegates,biden,bloomberg,booker,buttigieg,klobuchar,sanders,steyer,warren,yang,bidenper,bloombergper,bookerper,buttigiegper,klobucharper,sandersper,steyerper,warrenper,yangper,thru
Feb. 3rd,Iowa,41,11,0,0,9,0,11,0,9,0,0.2682926829268293,0.0,0,0.21951219512195122,0.0,0.2682926829268293,0,0.21951219512195122,0,
Feb 11th,New Hampshire,24,6,0,0,5,0,8,0,5,0,0.25,0.0,0,0.20833333333333334,0.0,0.3333333333333333,0,0.20833333333333334,0,
,-->,65,17,0,0,14,0,19,0,14,0,0.26153846153846155,0.0,0,0.2153846153846154,0.0,0.2923076923076923,0,0.2153846153846154,0,Thru. Feb 11th
Feb. 22nd,Nevada,36,14,0,0,0,0,13,0,8,0,0.3888888888888889,0.0,0,0.0,0.0,0.3611111111111111,0,0.2222222222222222,0,
,-->,101,31,0,0,14,0,32,0,22,0,0.3069306930693069,0.0,0,0.13861386138613863,0.0,0.31683168316831684,0,0.21782178217821782,0,Thru. Feb 22nd
Feb. 29th,South Carolina,54,38,0,0,0,0,15,0,1,0,0.7037037037037037,0.0,0,0.0,0.0,0.2777777777777778,0,0.018518518518518517,0,
,-->,155,69,0,0,14,0,47,0,23,0,0.44516129032258067,0.0,0,0.09032258064516129,0.0,0.3032258064516129,0,0.14838709677419354,0,Thru. Feb 29th
Mar. 3rd,,1358,631,0,0,2,19,451,0,253,0,0.4646539027982327,0.0,0,0.0014727540500736377,0.013991163475699559,0.3321060382916053,0,0.18630338733431517,0,
,Alabama,52,46,0,0,0,0,5,0,1,0,0.8846153846153846,0.0,0,0.0,0.0,0.09615384615384616,0,0.019230769230769232,0,
,American Samoa,6,3,0,0,0,0,2,0,1,0,0.5,0.0,0,0.0,0.0,0.3333333333333333,0,0.16666666666666666,0,
,Arkansas,31,22,0,0,0,0,9,0,0,0,0.7096774193548387,0.0,0,0.0,0.0,0.2903225806451613,0,0.0,0,
,California,416,153,0,0,0,0,150,0,112,0,0.36778846153846156,0.0,0,0.0,0.0,0.3605769230769231,0,0.2692307692307692,0,
,Colorado,67,22,0,0,0,0,28,0,17,0,0.3283582089552239,0.0,0,0.0,0.0,0.417910447761194,0,0.2537313432835821,0,
,Democrats Abroad,13,6,0,0,0,0,4,0,3,0,0.46153846153846156,0.0,0,0.0,0.0,0.3076923076923077,0,0.23076923076923078,0,
,Maine,24,8,0,0,0,0,8,0,8,0,0.3333333333333333,0.0,0,0.0,0.0,0.3333333333333333,0,0.3333333333333333,0,
,Massachusetts,91,27,0,0,1,0,27,0,36,0,0.2967032967032967,0.0,0,0.01098901098901099,0.0,0.2967032967032967,0,0.3956043956043956,0,
,Minnesota,75,26,0,0,1,19,22,0,7,0,0.3466666666666667,0.0,0,0.013333333333333334,0.25333333333333335,0.29333333333333333,0,0.09333333333333334,0,
,North Carolina,110,72,0,0,0,0,36,0,2,0,0.6545454545454545,0.0,0,0.0,0.0,0.32727272727272727,0,0.01818181818181818,0,
,Oklahoma,37,21,0,0,0,0,16,0,0,0,0.5675675675675675,0.0,0,0.0,0.0,0.43243243243243246,0,0.0,0,
,Tennessee,64,45,0,0,0,0,18,0,1,0,0.703125,0.0,0,0.0,0.0,0.28125,0,0.015625,0,
,Texas,228,105,0,0,0,0,69,0,53,0,0.4605263157894737,0.0,0,0.0,0.0,0.3026315789473684,0,0.2324561403508772,0,
,Utah,29,9,0,0,0,0,12,0,8,0,0.3103448275862069,0.0,0,0.0,0.0,0.41379310344827586,0,0.27586206896551724,0,
,Vermont,16,4,0,0,0,0,9,0,3,0,0.25,0.0,0,0.0,0.0,0.5625,0,0.1875,0,
,Virginia,99,62,0,0,0,0,36,0,1,0,0.6262626262626263,0.0,0,0.0,0.0,0.36363636363636365,0,0.010101010101010102,0,
,-->,1513,700,0,0,16,19,498,0,276,0,0.46265697290152014,0.0,0,0.010575016523463317,0.01255783212161269,0.32914738929279574,0,0.18241903502974224,0,Thru Mar. 3rd
Mar. 10th,,352,184,0,0,2,0,122,0,43,0,0.5227272727272727,0.0,0,0.005681818181818182,0.0,0.3465909090909091,0,0.12215909090909091,0,
,Idaho,20,8,0,0,0,0,11,0,1,0,0.4,0.0,0,0.0,0.0,0.55,0,0.05,0,
,Michigan,125,62,0,0,2,0,49,0,12,0,0.496,0.0,0,0.016,0.0,0.392,0,0.096,0,
,Mississippi,36,34,0,0,0,0,2,0,0,0,0.9444444444444444,0.0,0,0.0,0.0,0.05555555555555555,0,0.0,0,
,Missouri,68,47,0,0,0,0,20,0,1,0,0.6911764705882353,0.0,0,0.0,0.0,0.29411764705882354,0,0.014705882352941176,0,
,North Dakota,14,5,0,0,0,0,5,0,3,0,0.35714285714285715,0.0,0,0.0,0.0,0.35714285714285715,0,0.21428571428571427,0,
,Washington,89,28,0,0,0,0,35,0,26,0,0.3146067415730337,0.0,0,0.0,0.0,0.39325842696629215,0,0.29213483146067415,0,
,-->,1865,884,0,0,18,19,620,0,319,0,0.4739946380697051,0.0,0,0.0096514745308311,0.010187667560321715,0.3324396782841823,0,0.1710455764075067,0,Thru Mar. 10th
Mar. 14th,Northern Marianas,6,3,0,0,0,0,2,0,1,0,0.5,0.0,0,0.0,0.0,0.3333333333333333,0,0.16666666666666666,0,
,-->,1871,887,0,0,18,19,622,0,320,0,0.4740780331373597,0.0,0,0.009620523784072688,0.010154997327632281,0.3324425440940673,0,0.17103153393907003,0,Thru Mar. 14th
Mar. 17th,,577,285,0,0,5,0,174,0,113,0,0.49393414211438474,0.0,0,0.008665511265164644,0.0,0.30155979202772965,0,0.19584055459272098,0,
,Ohio,136,70,0,0,2,0,51,0,13,0,0.5147058823529411,0.0,0,0.014705882352941176,0.0,0.375,0,0.09558823529411764,0,
,Arizona,67,30,0,0,0,0,22,0,15,0,0.44776119402985076,0.0,0,0.0,0.0,0.3283582089552239,0,0.22388059701492538,0,
,Florida,219,118,0,0,0,0,52,0,49,0,0.5388127853881278,0.0,0,0.0,0.0,0.2374429223744292,0,0.2237442922374429,0,
,Illinois,155,67,0,0,3,0,49,0,36,0,0.432258064516129,0.0,0,0.01935483870967742,0.0,0.3161290322580645,0,0.23225806451612904,0,
