date,state,delegates,biden,bloomberg,booker,buttigieg,klobuchar,sanders,steyer,warren,yang,bidenper,bloombergper,bookerper,buttigiegper,klobucharper,sandersper,steyerper,warrenper,yangper,thru
Feb. 3rd,Iowa,41,6,0,0,14,1,12,0,8,0,0.14634146341463414,0.0,0,0.34146341463414637,0.024390243902439025,0.2926829268292683,0.0,0.1951219512195122,0,
Feb 11th,New Hampshire,24,0,0,0,9,6,9,0,0,0,0.0,0.0,0,0.375,0.25,0.375,0.0,0.0,0,
,-->,65,6,0,0,23,7,21,0,8,0,0.09230769230769231,0.0,0,0.35384615384615387,0.1076923076923077,0.3230769230769231,0.0,0.12307692307692308,0,Thru. Feb 11th
Feb. 22nd,Nevada,36,9,0,0,3,0,24,0,0,0,0.25,0.0,0,0.08333333333333333,0.0,0.6666666666666666,0.0,0.0,0,
,-->,101,15,0,0,26,7,45,0,8,0,0.1485148514851485,0.0,0,0.25742574257425743,0.06930693069306931,0.44554455445544555,0.0,0.07920792079207921,0,Thru. Feb 22nd
Feb. 29th,South Carolina,54,22,0,0,1,0,20,11,0,0,0.4074074074074074,0.0,0,0.018518518518518517,0.0,0.37037037037037035,0.2037037037037037,0.0,0,
,-->,155,37,0,0,27,7,65,11,8,0,0.23870967741935484,0.0,0,0.17419354838709677,0.04516129032258064,0.41935483870967744,0.07096774193548387,0.05161290322580645,0,Thru. Feb 29th
Mar. 3rd,,1358,235,323,0,45,34,631,0,89,0,0.17304860088365243,0.23784977908689248,0,0.03313696612665685,0.025036818851251842,0.4646539027982327,0.0,0.06553755522827688,0,
,Alabama,52,22,14,0,0,0,15,0,0,0,0.4230769230769231,0.2692307692307692,0,0.0,0.0,0.28846153846153844,0.0,0.0,0,
,American Samoa,6,2,1,0,0,0,3,0,0,0,0.3333333333333333,0.16666666666666666,0,0.0,0.0,0.5,0.0,0.0,0,
,Arkansas,31,9,10,0,1,0,10,0,0,0,0.2903225806451613,0.3225806451612903,0,0.03225806451612903,0.0,0.3225806451612903,0.0,0.0,0,
,California,416,31,113,0,20,0,227,0,25,0,0.07451923076923077,0.27163461538461536,0,0.04807692307692308,0.0,0.5456730769230769,0.0,0.06009615384615385,0,
,Colorado,67,6,6,0,1,0,49,0,5,0,0.08955223880597014,0.08955223880597014,0,0.014925373134328358,0.0,0.7313432835820896,0.0,0.07462686567164178,0,
,Democrats Abroad,13,4,1,0,0,0,7,0,1,0,0.3076923076923077,0.07692307692307693,0,0.0,0.0,0.5384615384615384,0.0,0.07692307692307693,0,
,Maine,24,1,6,0,5,0,10,0,2,0,0.041666666666666664,0.25,0,0.20833333333333334,0.0,0.4166666666666667,0.0,0.08333333333333333,0,
,Massachusetts,91,5,9,0,8,0,40,0,29,0,0.054945054945054944,0.0989010989010989,0,0.08791208791208792,0.0,0.43956043956043955,0.0,0.31868131868131866,0,
,Minnesota,75,1,0,0,0,34,34,0,6,0,0.013333333333333334,0.0,0,0.0,0.4533333333333333,0.4533333333333333,0.0,0.08,0,
,North Carolina,110,32,34,0,3,0,41,0,0,0,0.2909090909090909,0.3090909090909091,0,0.02727272727272727,0.0,0.37272727272727274,0.0,0.0,0,
,Oklahoma,37,10,12,0,1,0,15,0,0,0,0.2702702702702703,0.32432432432432434,0,0.02702702702702703,0.0,0.40540540540540543,0.0,0.0,0,
,Tennessee,64,25,17,0,0,0,20,0,2,0,0.390625,0.265625,0,0.0,0.0,0.3125,0.0,0.03125,0,
