date,state,delegates,biden,bloomberg,booker,buttigieg,klobuchar,sanders,steyer,warren,yang,bidenper,bloombergper,bookerper,buttigiegper,klobucharper,sandersper,steyerper,warrenper,yangper,thru
Feb. 3rd,Iowa,41,11,0,0,9,1,12,0,8,0,0.2682926829268293,0.0,0,0.21951219512195122,0.024390243902439025,0.2926829268292683,0.0,0.1951219512195122,0.0,
Feb 11th,New Hampshire,24,7,0,0,3,0,9,0,5,0,0.2916666666666667,0.0,0,0.125,0.0,0.375,0.0,0.20833333333333334,0.0,
,-->,65,18,0,0,12,1,21,0,13,0,0.27692307692307694,0.0,0,0.18461538461538463,0.015384615384615385,0.3230769230769231,0.0,0.2,0.0,Thru. Feb 11th
Feb. 22nd,Nevada,36,16,0,0,0,0,15,0,5,0,0.4444444444444444,0.0,0,0.0,0.0,0.4166666666666667,0.0,0.1388888888888889,0.0,
,-->,101,34,0,0,12,1,36,0,18,0,0.33663366336633666,0.0,0,0.1188118811881188,0.009900990099009901,0.3564356435643564,0.0,0.1782178217821782,0.0,Thru. Feb 22nd
Feb. 29th,South Carolina,54,35,0,0,0,0,16,1,2,0,0.6481481481481481,0.0,0,0.0,0.0,0.2962962962962963,0.018518518518518517,0.037037037037037035,0.0,
,-->,155,69,0,0,12,1,52,1,20,0,0.44516129032258067,0.0,0,0.07741935483870968,0.0064516129032258064,0.33548387096774196,0.0064516129032258064,0.12903225806451613,0.0,Thru. Feb 29th
Mar. 3rd,,1358,571,43,0,9,18,468,0,246,1,0.42047128129602357,0.03166421207658321,0,0.0066273932253313695,0.013254786450662739,0.3446244477172312,0.0,0.18114874815905743,0.0007363770250368188,
,Alabama,52,32,3,0,0,0,14,0,3,0,0.6153846153846154,0.057692307692307696,0,0.0,0.0,0.2692307692307692,0.0,0.057692307692307696,0.0,
,American Samoa,6,3,0,0,0,0,2,0,1,0,0.5,0.0,0,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666,0.0,
,Arkansas,31,18,2,0,0,0,9,0,2,0,0.5806451612903226,0.06451612903225806,0,0.0,0.0,0.2903225806451613,0.0,0.06451612903225806,0.0,
,California,416,145,5,0,2,0,158,0,104,1,0.3485576923076923,0.01201923076923077,0,0.004807692307692308,0.0,0.3798076923076923,0.0,0.25,0.002403846153846154,
,Colorado,67,27,1,0,1,0,28,0,10,0,0.40298507462686567,0.014925373134328358,0,0.014925373134328358,0.0,0.417910447761194,0.0,0.14925373134328357,0.0,
,Democrats Abroad,13,6,0,0,0,0,4,0,3,0,0.46153846153846156,0.0,0,0.0,0.0,0.3076923076923077,0.0,0.23076923076923078,0.0,
,Maine,24,8,1,0,1,0,7,0,6,0,0.3333333333333333,0.041666666666666664,0,0.041666666666666664,0.0,0.2916666666666667,0.0,0.25,0.0,
,Massachusetts,91,31,2,0,2,0,29,0,27,0,0.34065934065934067,0.02197802197802198,0,0.02197802197802198,0.0,0.31868131868131866,0.0,0.2967032967032967,0.0,
,Minnesota,75,24,1,0,2,18,21,0,9,0,0.32,0.013333333333333334,0,0.02666666666666667,0.24,0.28,0.0,0.12,0.0,
,North Carolina,110,61,6,0,0,0,35,0,8,0,0.5545454545454546,0.05454545454545454,0,0.0,0.0,0.3181818181818182,0.0,0.07272727272727272,0.0,
,Oklahoma,37,18,2,0,0,0,15,0,2,0,0.4864864864864865,0.05405405405405406,0,0.0,0.0,0.40540540540540543,0.0,0.05405405405405406,0.0,
,Tennessee,64,38,3,0,0,0,19,0,4,0,0.59375,0.046875,0,0.0,0.0,0.296875,0.0,0.0625,0.0,
,Texas,228,96,12,0,1,0,70,0,49,0,0.42105263157894735,0.05263157894736842,0,0.0043859649122807015,0.0,0.30701754385964913,0.0,0.2149122807017544,0.0,
,Utah,29,9,1,0,0,0,12,0,7,0,0.3103448275862069,0.034482758620689655,0,0.0,0.0,0.41379310344827586,0.0,0.2413793103448276,0.0,
,Vermont,16,4,0,0,0,0,10,0,2,0,0.25,0.0,0,0.0,0.0,0.625,0.0,0.125,0.0,
,Virginia,99,51,4,0,0,0,35,0,9,0,0.5151515151515151,0.04040404040404041,0,0.0,0.0,0.35353535353535354,0.0,0.09090909090909091,0.0,
,-->,1513,640,43,0,21,19,520,1,266,1,0.4230006609385327,0.028420356906807668,0,0.013879709187045605,0.01255783212161269,0.34368803701255785,0.0006609385327164573,0.17580964970257765,0.0006609385327164573,Thru Mar. 3rd
Mar. 10th,,352,161,19,0,4,0,123,0,44,0,0.45738636363636365,0.05397727272727273,0,0.011363636363636364,0.0,0.3494318181818182,0.0,0.125,0.0,
,Idaho,20,9,0,0,0,0,10,0,1,0,0.45,0.0,0,0.0,0.0,0.5,0.0,0.05,0.0,
,Michigan,125,60,3,0,2,0,46,0,14,0,0.48,0.024,0,0.016,0.0,0.368,0.0,0.112,0.0,
,Mississippi,36,23,2,0,0,0,9,0,2,0,0.6388888888888888,0.05555555555555555,0,0.0,0.0,0.25,0.0,0.05555555555555555,0.0,
,Missouri,68,36,10,0,0,0,18,0,4,0,0.5294117647058824,0.14705882352941177,0,0.0,0.0,0.2647058823529412,0.0,0.058823529411764705,0.0,
,North Dakota,14,5,0,0,1,0,6,0,2,0,0.35714285714285715,0.0,0,0.07142857142857142,0.0,0.42857142857142855,0.0,0.14285714285714285,0.0,
,Washington,89,28,4,0,1,0,34,0,21,0,0.3146067415730337,0.0449438202247191,0,0.011235955056179775,0.0,0.38202247191011235,0.0,0.23595505617977527,0.0,
,-->,1865,801,62,0,25,19,643,1,310,1,0.4294906166219839,0.03324396782841823,0,0.013404825737265416,0.010187667560321715,0.3447721179624665,0.0005361930294906167,0.16621983914209115,0.0005361930294906167,Thru Mar. 10th
Mar. 14th,Northern Marianas,6,3,0,0,0,0,2,0,1,0,0.5,0.0,0,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666,0.0,
,-->,1871,804,62,0,25,19,645,1,311,1,0.42971672902191344,0.03313735970069481,0,0.013361838588989846,0.010154997327632281,0.344735435595938,0.0005344735435595938,0.16622127204703366,0.0005344735435595938,Thru Mar. 14th
Mar. 17th,,577,296,30,0,9,0,183,0,59,0,0.512998266897747,0.05199306759098787,0,0.01559792027729636,0.0,0.317157712305026,0.0,0.1022530329289428,0.0,
,Ohio,136,66,4,0,3,0,49,0,14,0,0.4852941176470588,0.029411764705882353,0,0.022058823529411766,0.0,0.3602941176470588,0.0,0.10294117647058823,0.0,
,Arizona,67,34,1,0,1,0,24,0,7,0,0.5074626865671642,0.014925373134328358,0,0.014925373134328358,0.0,0.3582089552238806,0.0,0.1044776119402985,0.0,
,Florida,219,122,22,0,0,0,56,0,19,0,0.5570776255707762,0.1004566210045662,0,0.0,0.0,0.2557077625570776,0.0,0.0867579908675799,0.0,
,Illinois,155,74,3,0,5,0,54,0,19,0,0.4774193548387097,0.01935483870967742,0,0.03225806451612903,0.0,0.34838709677419355,0.0,0.12258064516129032,0.0,
,-->,2448,1100,92,0,34,19,828,1,370,1,0.4493464052287582,0.03758169934640523,0,0.013888888888888888,0.007761437908496732,0.3382352941176471,0.0004084967320261438,0.1511437908496732,0.0004084967320261438,Thru Mar. 17th
Mar. 24th,Georgia,105,64,6,0,0,0,29,0,6,0,0.6095238095238096,0.05714285714285714,0,0.0,0.0,0.2761904761904762,0.0,0.05714285714285714,0.0,
,-->,2553,1164,98,0,34,19,857,1,376,1,0.45593419506462984,0.038386212299255776,0,0.013317665491578536,0.007442224833529181,0.3356835095965531,0.0003916960438699569,0.1472777124951038,0.0003916960438699569,Thru Mar. 24th
