date,state,delegates,biden,bloomberg,booker,buttigieg,klobuchar,sanders,steyer,warren,yang,bidenper,bloombergper,bookerper,buttigiegper,klobucharper,sandersper,steyerper,warrenper,yangper,thru
Feb. 3rd,Iowa,41,6,0,0,14,1,12,0,8,0,0.14634146341463414,0.0,0,0.34146341463414637,0.024390243902439025,0.2926829268292683,0.0,0.1951219512195122,0,
Feb 11th,New Hampshire,24,0,0,0,9,0,9,0,6,0,0.0,0.0,0,0.375,0.0,0.375,0.0,0.25,0,
,-->,65,6,0,0,23,1,21,0,14,0,0.09230769230769231,0.0,0,0.35384615384615387,0.015384615384615385,0.3230769230769231,0.0,0.2153846153846154,0,Thru. Feb 11th
Feb. 22nd,Nevada,36,14,0,0,2,0,18,0,2,0,0.3888888888888889,0.0,0,0.05555555555555555,0.0,0.5,0.0,0.05555555555555555,0,
,-->,101,20,0,0,25,1,39,0,16,0,0.19801980198019803,0.0,0,0.24752475247524752,0.009900990099009901,0.38613861386138615,0.0,0.15841584158415842,0,Thru. Feb 22nd
Feb. 29th,South Carolina,54,30,0,0,1,0,19,4,0,0,0.5555555555555556,0.0,0,0.018518518518518517,0.0,0.35185185185185186,0.07407407407407407,0.0,0,
,-->,155,50,0,0,26,1,58,4,16,0,0.3225806451612903,0.0,0,0.16774193548387098,0.0064516129032258064,0.3741935483870968,0.025806451612903226,0.1032258064516129,0,Thru. Feb 29th
Mar. 3rd,,1358,401,220,0,69,24,538,0,107,0,0.29528718703976436,0.16200294550810015,0,0.0508100147275405,0.017673048600883652,0.3961708394698085,0.0,0.07879234167893961,0,
,Alabama,52,23,13,0,1,0,14,0,1,0,0.4423076923076923,0.25,0,0.019230769230769232,0.0,0.2692307692307692,0.0,0.019230769230769232,0,
,American Samoa,6,3,0,0,0,0,3,0,0,0,0.5,0.0,0,0.0,0.0,0.5,0.0,0.0,0,
,Arkansas,31,10,9,0,3,0,8,0,1,0,0.3225806451612903,0.2903225806451613,0,0.0967741935483871,0.0,0.25806451612903225,0.0,0.03225806451612903,0,
,California,416,115,37,0,19,1,197,0,47,0,0.2764423076923077,0.0889423076923077,0,0.04567307692307692,0.002403846153846154,0.4735576923076923,0.0,0.11298076923076923,0,
,Colorado,67,19,8,0,4,0,33,0,3,0,0.2835820895522388,0.11940298507462686,0,0.05970149253731343,0.0,0.4925373134328358,0.0,0.04477611940298507,0,
,Democrats Abroad,13,4,0,0,0,0,9,0,0,0,0.3076923076923077,0.0,0,0.0,0.0,0.6923076923076923,0.0,0.0,0,
,Maine,24,5,3,0,3,0,8,0,5,0,0.20833333333333334,0.125,0,0.125,0.0,0.3333333333333333,0.0,0.20833333333333334,0,
,Massachusetts,91,19,11,0,10,1,29,0,21,0,0.2087912087912088,0.12087912087912088,0,0.10989010989010989,0.01098901098901099,0.31868131868131866,0.0,0.23076923076923078,0,
,Minnesota,75,16,4,0,8,20,22,0,4,0,0.21333333333333335,0.05333333333333334,0,0.10666666666666667,0.26666666666666666,0.29333333333333333,0.0,0.05333333333333334,0,
,North Carolina,110,39,30,0,5,0,34,0,2,0,0.35454545454545455,0.2727272727272727,0,0.045454545454545456,0.0,0.3090909090909091,0.0,0.01818181818181818,0,
,Oklahoma,37,11,10,0,1,0,15,0,1,0,0.2972972972972973,0.2702702702702703,0,0.02702702702702703,0.0,0.40540540540540543,0.0,0.02702702702702703,0,
,Tennessee,64,25,16,0,3,0,19,0,1,0,0.390625,0.25,0,0.046875,0.0,0.296875,0.0,0.015625,0,
,Texas,228,73,54,0,7,1,79,0,15,0,0.3201754385964912,0.23684210526315788,0,0.03070175438596491,0.0043859649122807015,0.34649122807017546,0.0,0.06578947368421052,0,
,Utah,29,4,3,0,2,0,18,0,2,0,0.13793103448275862,0.10344827586206896,0,0.06896551724137931,0.0,0.6206896551724138,0.0,0.06896551724137931,0,
,Vermont,16,0,0,0,0,0,16,0,0,0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0,
,Virginia,99,35,22,0,3,1,34,0,4,0,0.35353535353535354,0.2222222222222222,0,0.030303030303030304,0.010101010101010102,0.3434343434343434,0.0,0.04040404040404041,0,
,-->,1513,451,220,0,95,25,596,4,123,0,0.29808327825512226,0.14540647719762062,0,0.06278916060806344,0.016523463317911435,0.3939193654990086,0.0026437541308658294,0.08129543952412426,0,Thru Mar. 3rd
Mar. 10th,,352,103,77,0,27,1,131,0,14,0,0.29261363636363635,0.21875,0,0.07670454545454546,0.002840909090909091,0.3721590909090909,0.0,0.03977272727272727,0,
,Idaho,20,7,0,0,0,0,13,0,0,0,0.35,0.0,0,0.0,0.0,0.65,0.0,0.0,0,
,Michigan,125,37,26,0,13,1,43,0,5,0,0.296,0.208,0,0.104,0.008,0.344,0.0,0.04,0,
,Mississippi,36,17,9,0,1,0,9,0,0,0,0.4722222222222222,0.25,0,0.027777777777777776,0.0,0.25,0.0,0.0,0,
,Missouri,68,26,20,0,3,0,19,0,1,0,0.38235294117647056,0.29411764705882354,0,0.04411764705882353,0.0,0.27941176470588236,0.0,0.014705882352941176,0,
,North Dakota,14,4,0,0,4,0,6,0,0,0,0.2857142857142857,0.0,0,0.2857142857142857,0.0,0.42857142857142855,0.0,0.0,0,
,Washington,89,12,22,0,6,0,41,0,8,0,0.1348314606741573,0.24719101123595505,0,0.06741573033707865,0.0,0.4606741573033708,0.0,0.0898876404494382,0,
,-->,1865,554,297,0,122,26,727,4,137,0,0.2970509383378016,0.15924932975871314,0,0.06541554959785523,0.013941018766756031,0.3898123324396783,0.0021447721179624667,0.07345844504021448,0,Thru Mar. 10th
Mar. 14th,Northern Marianas,6,3,0,0,0,0,3,0,0,0,0.5,0.0,0,0.0,0.0,0.5,0.0,0.0,0,
,-->,1871,557,297,0,122,26,730,4,137,0,0.29770176376269375,0.15873864243719935,0,0.06520577231427044,0.01389631213254944,0.3901656867985035,0.002137894174238375,0.07322287546766434,0,Thru Mar. 14th
Mar. 17th,,577,199,116,0,56,3,181,0,21,0,0.34488734835355284,0.20103986135181975,0,0.09705372616984402,0.005199306759098787,0.31369150779896016,0.0,0.036395147313691506,0,
,Ohio,136,42,28,0,15,1,45,0,5,0,0.3088235294117647,0.20588235294117646,0,0.11029411764705882,0.007352941176470588,0.33088235294117646,0.0,0.03676470588235294,0,
,Arizona,67,26,9,0,4,0,26,0,2,0,0.3880597014925373,0.13432835820895522,0,0.05970149253731343,0.0,0.3880597014925373,0.0,0.029850746268656716,0,
,Florida,219,87,58,0,5,1,60,0,7,0,0.3972602739726027,0.2648401826484018,0,0.0228310502283105,0.0045662100456621,0.273972602739726,0.0,0.0319634703196347,0,
,Illinois,155,44,21,0,32,1,50,0,7,0,0.2838709677419355,0.13548387096774195,0,0.2064516129032258,0.0064516129032258064,0.3225806451612903,0.0,0.04516129032258064,0,
,-->,2448,756,413,0,178,29,911,4,158,0,0.3088235294117647,0.1687091503267974,0,0.0727124183006536,0.01184640522875817,0.372140522875817,0.0016339869281045752,0.06454248366013073,0,Thru Mar. 17th
Mar. 24th,Georgia,105,45,26,0,2,0,30,0,2,0,0.42857142857142855,0.24761904761904763,0,0.01904761904761905,0.0,0.2857142857142857,0.0,0.01904761904761905,0,
,-->,2553,801,439,0,180,29,941,4,160,0,0.3137485311398355,0.1719545632589111,0,0.07050528789659224,0.01135918527222875,0.36858597728162945,0.0015667841754798276,0.06267136701919311,0,Thru Mar. 24th
Mar. 29th,Puerto Rico,51,24,0,0,0,0,27,0,0,0,0.47058823529411764,0.0,0,0.0,0.0,0.5294117647058824,0.0,0.0,0,
,-->,2604,825,439,0,180,29,968,4,160,0,0.31682027649769584,0.1685867895545315,0,0.06912442396313365,0.011136712749615975,0.3717357910906298,0.0015360983102918587,0.06144393241167435,0,Thru Mar. 29th
Apr. 4th,,107,49,9,0,2,0,44,0,3,0,0.45794392523364486,0.08411214953271028,0,0.018691588785046728,0.0,0.411214953271028,0.0,0.028037383177570093,0,
,Alaska,15,7,0,0,0,0,8,0,0,0,0.4666666666666667,0.0,0,0.0,0.0,0.5333333333333333,0.0,0.0,0,
,Hawaii,24,7,4,0,1,0,10,0,2,0,0.2916666666666667,0.16666666666666666,0,0.041666666666666664,0.0,0.4166666666666667,0.0,0.08333333333333333,0,
,Louisiana,54,29,5,0,1,0,18,0,1,0,0.5370370370370371,0.09259259259259259,0,0.018518518518518517,0.0,0.3333333333333333,0.0,0.018518518518518517,0,
