date,state,delegates,biden,bloomberg,booker,buttigieg,klobuchar,sanders,steyer,warren,yang,bidenper,bloombergper,bookerper,buttigiegper,klobucharper,sandersper,steyerper,warrenper,yangper,thru
Feb. 3rd,Iowa,41,11,0,0,10,0,11,0,9,0,0.2682926829268293,0.0,0,0.24390243902439024,0.0,0.2682926829268293,0,0.21951219512195122,0,
Feb 11th,New Hampshire,24,7,0,0,5,0,7,0,5,0,0.2916666666666667,0.0,0,0.20833333333333334,0.0,0.2916666666666667,0,0.20833333333333334,0,
,-->,65,18,0,0,15,0,18,0,14,0,0.27692307692307694,0.0,0,0.23076923076923078,0.0,0.27692307692307694,0,0.2153846153846154,0,Thru. Feb 11th
Feb. 22nd,Nevada,36,15,0,0,0,0,13,0,9,0,0.4166666666666667,0.0,0,0.0,0.0,0.3611111111111111,0,0.25,0,
,-->,101,33,0,0,15,0,31,0,23,0,0.32673267326732675,0.0,0,0.1485148514851485,0.0,0.3069306930693069,0,0.22772277227722773,0,Thru. Feb 22nd
Feb. 29th,South Carolina,54,39,0,0,0,0,14,0,1,0,0.7222222222222222,0.0,0,0.0,0.0,0.25925925925925924,0,0.018518518518518517,0,
,-->,155,72,0,0,15,0,45,0,24,0,0.4645161290322581,0.0,0,0.0967741935483871,0.0,0.2903225806451613,0,0.15483870967741936,0,Thru. Feb 29th
Mar. 3rd,,1358,636,0,0,3,16,422,0,283,0,0.4683357879234168,0.0,0,0.0022091310751104565,0.011782032400589101,0.31075110456553756,0,0.20839469808541974,0,
,Alabama,52,46,0,0,0,0,5,0,1,0,0.8846153846153846,0.0,0,0.0,0.0,0.09615384615384616,0,0.019230769230769232,0,
,American Samoa,6,3,0,0,0,0,2,0,1,0,0.5,0.0,0,0.0,0.0,0.3333333333333333,0,0.16666666666666666,0,
,Arkansas,31,21,0,0,0,0,8,0,2,0,0.6774193548387096,0.0,0,0.0,0.0,0.25806451612903225,0,0.06451612903225806,0,
,California,416,158,0,0,0,0,141,0,117,0,0.3798076923076923,0.0,0,0.0,0.0,0.3389423076923077,0,0.28125,0,
,Colorado,67,24,0,0,0,0,26,0,17,0,0.3582089552238806,0.0,0,0.0,0.0,0.3880597014925373,0,0.2537313432835821,0,
,Democrats Abroad,13,6,0,0,0,0,4,0,3,0,0.46153846153846156,0.0,0,0.0,0.0,0.3076923076923077,0,0.23076923076923078,0,
,Maine,24,9,0,0,0,0,7,0,8,0,0.375,0.0,0,0.0,0.0,0.2916666666666667,0,0.3333333333333333,0,
,Massachusetts,91,30,0,0,1,0,26,0,35,0,0.32967032967032966,0.0,0,0.01098901098901099,0.0,0.2857142857142857,0,0.38461538461538464,0,
,Minnesota,75,24,0,0,1,16,18,0,16,0,0.32,0.0,0,0.013333333333333334,0.21333333333333335,0.24,0,0.21333333333333335,0,
,North Carolina,110,69,0,0,0,0,34,0,7,0,0.6272727272727273,0.0,0,0.0,0.0,0.3090909090909091,0,0.06363636363636363,0,
,Oklahoma,37,21,0,0,0,0,14,0,2,0,0.5675675675675675,0.0,0,0.0,0.0,0.3783783783783784,0,0.05405405405405406,0,
,Tennessee,64,45,0,0,0,0,18,0,1,0,0.703125,0.0,0,0.0,0.0,0.28125,0,0.015625,0,
,Texas,228,107,0,0,0,0,66,0,55,0,0.4692982456140351,0.0,0,0.0,0.0,0.2894736842105263,0,0.2412280701754386,0,
,Utah,29,10,0,0,0,0,12,0,8,0,0.3448275862068966,0.0,0,0.0,0.0,0.41379310344827586,0,0.27586206896551724,0,
,Vermont,16,4,0,0,0,0,8,0,4,0,0.25,0.0,0,0.0,0.0,0.5,0,0.25,0,
,Virginia,99,59,0,0,1,0,33,0,6,0,0.5959595959595959,0.0,0,0.010101010101010102,0.0,0.3333333333333333,0,0.06060606060606061,0,
,-->,1513,708,0,0,18,16,467,0,307,0,0.4679444811632518,0.0,0,0.011896893588896233,0.010575016523463317,0.3086582947785856,0,0.2029081295439524,0,Thru Mar. 3rd
Mar. 10th,,352,176,0,0,2,0,107,0,66,0,0.5,0.0,0,0.005681818181818182,0.0,0.3039772727272727,0,0.1875,0,
,Idaho,20,7,0,0,0,0,8,0,4,0,0.35,0.0,0,0.0,0.0,0.4,0,0.2,0,
,Michigan,125,56,0,0,2,0,39,0,28,0,0.448,0.0,0,0.016,0.0,0.312,0,0.224,0,
,Mississippi,36,34,0,0,0,0,2,0,0,0,0.9444444444444444,0.0,0,0.0,0.0,0.05555555555555555,0,0.0,0,
,Missouri,68,44,0,0,0,0,20,0,4,0,0.6470588235294118,0.0,0,0.0,0.0,0.29411764705882354,0,0.058823529411764705,0,
,North Dakota,14,6,0,0,0,0,5,0,4,0,0.42857142857142855,0.0,0,0.0,0.0,0.35714285714285715,0,0.2857142857142857,0,
,Washington,89,29,0,0,0,0,33,0,26,0,0.3258426966292135,0.0,0,0.0,0.0,0.3707865168539326,0,0.29213483146067415,0,
,-->,1865,884,0,0,20,16,574,0,373,0,0.4739946380697051,0.0,0,0.010723860589812333,0.008579088471849867,0.30777479892761395,0,0.2,0,Thru Mar. 10th
Mar. 14th,Northern Marianas,6,3,0,0,0,0,2,0,1,0,0.5,0.0,0,0.0,0.0,0.3333333333333333,0,0.16666666666666666,0,
,-->,1871,887,0,0,20,16,576,0,374,0,0.4740780331373597,0.0,0,0.010689470871191877,0.0085515766969535,0.307856761090326,0,0.1998931052912881,0,Thru Mar. 14th
Mar. 17th,,577,281,0,0,5,0,159,0,133,0,0.48700173310225303,0.0,0,0.008665511265164644,0.0,0.2755632582322357,0,0.23050259965337955,0,
,Ohio,136,62,0,0,2,0,41,0,31,0,0.45588235294117646,0.0,0,0.014705882352941176,0.0,0.3014705882352941,0,0.22794117647058823,0,
