date,state,delegates,biden,bloomberg,booker,buttigieg,klobuchar,sanders,steyer,warren,yang,bidenper,bloombergper,bookerper,buttigiegper,klobucharper,sandersper,steyerper,warrenper,yangper,thru
Feb. 3rd,Iowa,41,6,0,0,14,1,12,0,8,0,0.14634146341463414,0.0,0,0.34146341463414637,0.024390243902439025,0.2926829268292683,0.0,0.1951219512195122,0,
Feb 11th,New Hampshire,24,3,0,0,7,0,11,0,3,0,0.125,0.0,0,0.2916666666666667,0.0,0.4583333333333333,0.0,0.125,0,
,-->,65,9,0,0,21,1,23,0,11,0,0.13846153846153847,0.0,0,0.3230769230769231,0.015384615384615385,0.35384615384615387,0.0,0.16923076923076924,0,Thru. Feb 11th
Feb. 22nd,Nevada,36,15,0,0,1,0,17,0,3,0,0.4166666666666667,0.0,0,0.027777777777777776,0.0,0.4722222222222222,0.0,0.08333333333333333,0,
,-->,101,24,0,0,22,1,40,0,14,0,0.2376237623762376,0.0,0,0.21782178217821782,0.009900990099009901,0.39603960396039606,0.0,0.13861386138613863,0,Thru. Feb 22nd
Feb. 29th,South Carolina,54,32,0,0,0,0,18,3,1,0,0.5925925925925926,0.0,0,0.0,0.0,0.3333333333333333,0.05555555555555555,0.018518518518518517,0,
,-->,155,56,0,0,22,1,58,3,15,0,0.36129032258064514,0.0,0,0.14193548387096774,0.0064516129032258064,0.3741935483870968,0.01935483870967742,0.0967741935483871,0,Thru. Feb 29th
Mar. 3rd,,1358,500,87,0,26,20,522,0,202,0,0.36818851251840945,0.06406480117820323,0,0.01914580265095729,0.014727540500736377,0.38438880706921946,0.0,0.1487481590574374,0,
,Alabama,52,29,5,0,0,0,16,0,2,0,0.5576923076923077,0.09615384615384616,0,0.0,0.0,0.3076923076923077,0.0,0.038461538461538464,0,
,American Samoa,6,3,0,0,0,0,2,0,1,0,0.5,0.0,0,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666,0,
,Arkansas,31,16,3,0,0,0,10,0,2,0,0.5161290322580645,0.0967741935483871,0,0.0,0.0,0.3225806451612903,0.0,0.06451612903225806,0,
,California,416,128,12,0,6,0,171,0,99,0,0.3076923076923077,0.028846153846153848,0,0.014423076923076924,0.0,0.4110576923076923,0.0,0.23798076923076922,0,
