date,state,delegates,biden,bloomberg,booker,buttigieg,klobuchar,sanders,steyer,warren,yang,bidenper,bloombergper,bookerper,buttigiegper,klobucharper,sandersper,steyerper,warrenper,yangper,thru
Feb. 3rd,Iowa,41,6,0,0,14,1,12,0,8,0,0.14634146341463414,0.0,0,0.34146341463414637,0.024390243902439025,0.2926829268292683,0.0,0.1951219512195122,0,
Feb 11th,New Hampshire,24,0,0,0,10,0,13,0,1,0,0.0,0.0,0,0.4166666666666667,0.0,0.5416666666666666,0.0,0.041666666666666664,0,
,-->,65,6,0,0,24,1,25,0,9,0,0.09230769230769231,0.0,0,0.36923076923076925,0.015384615384615385,0.38461538461538464,0.0,0.13846153846153847,0,Thru. Feb 11th
Feb. 22nd,Nevada,36,14,0,0,1,0,18,0,3,0,0.3888888888888889,0.0,0,0.027777777777777776,0.0,0.5,0.0,0.08333333333333333,0,
,-->,101,20,0,0,25,1,43,0,12,0,0.19801980198019803,0.0,0,0.24752475247524752,0.009900990099009901,0.42574257425742573,0.0,0.1188118811881188,0,Thru. Feb 22nd
Feb. 29th,South Carolina,54,30,0,0,1,0,19,3,1,0,0.5555555555555556,0.0,0,0.018518518518518517,0.0,0.35185185185185186,0.05555555555555555,0.018518518518518517,0,
,-->,155,50,0,0,26,1,62,3,13,0,0.3225806451612903,0.0,0,0.16774193548387098,0.0064516129032258064,0.4,0.01935483870967742,0.08387096774193549,0,Thru. Feb 29th
Mar. 3rd,,1358,436,160,0,38,19,520,0,186,0,0.32106038291605304,0.11782032400589101,0,0.027982326951399118,0.013991163475699559,0.38291605301914583,0.0,0.13696612665684832,0,
,Alabama,52,24,12,0,1,0,14,0,2,0,0.46153846153846156,0.23076923076923078,0,0.019230769230769232,0.0,0.2692307692307692,0.0,0.038461538461538464,0,
,American Samoa,6,3,0,0,0,0,3,0,0,0,0.5,0.0,0,0.0,0.0,0.5,0.0,0.0,0,
,Arkansas,31,12,7,0,1,0,9,0,2,0,0.3870967741935484,0.22580645161290322,0,0.03225806451612903,0.0,0.2903225806451613,0.0,0.06451612903225806,0,
