date,state,delegates,biden,bloomberg,booker,buttigieg,klobuchar,sanders,steyer,warren,yang,bidenper,bloombergper,bookerper,buttigiegper,klobucharper,sandersper,steyerper,warrenper,yangper,thru
Feb. 3rd,Iowa,41,6,0,0,14,1,12,0,8,0,0.14634146341463414,0.0,0,0.34146341463414637,0.024390243902439025,0.2926829268292683,0.0,0.1951219512195122,0,
Feb 11th,New Hampshire,24,0,0,0,9,6,9,0,0,0,0.0,0.0,0,0.375,0.25,0.375,0.0,0.0,0,
,-->,65,6,0,0,23,7,21,0,8,0,0.09230769230769231,0.0,0,0.35384615384615387,0.1076923076923077,0.3230769230769231,0.0,0.12307692307692308,0,Thru. Feb 11th
Feb. 22nd,Nevada,36,10,0,0,2,0,14,9,2,0,0.2777777777777778,0.0,0,0.05555555555555555,0.0,0.3888888888888889,0.25,0.05555555555555555,0,
,-->,101,16,0,0,25,7,35,9,10,0,0.15841584158415842,0.0,0,0.24752475247524752,0.06930693069306931,0.3465346534653465,0.0891089108910891,0.09900990099009901,0,Thru. Feb 22nd
Feb. 29th,South Carolina,54,26,0,0,2,0,18,8,0,0,0.48148148148148145,0.0,0,0.037037037037037035,0.0,0.3333333333333333,0.14814814814814814,0.0,0,
,-->,155,42,0,0,27,7,53,17,10,0,0.2709677419354839,0.0,0,0.17419354838709677,0.04516129032258064,0.3419354838709677,0.10967741935483871,0.06451612903225806,0,Thru. Feb 29th
Mar. 3rd,,1358,348,275,0,61,26,489,0,158,0,0.25625920471281294,0.2025036818851252,0,0.04491899852724595,0.01914580265095729,0.3600883652430044,0.0,0.11634756995581738,0,
,Alabama,52,25,13,0,1,0,12,0,1,0,0.4807692307692308,0.25,0,0.019230769230769232,0.0,0.23076923076923078,0.0,0.019230769230769232,0,
,American Samoa,6,3,0,0,0,0,3,0,0,0,0.5,0.0,0,0.0,0.0,0.5,0.0,0.0,0,
,Arkansas,31,10,10,0,3,0,8,0,0,0,0.3225806451612903,0.3225806451612903,0,0.0967741935483871,0.0,0.25806451612903225,0.0,0.0,0,
,California,416,82,77,0,19,1,159,0,78,0,0.1971153846153846,0.18509615384615385,0,0.04567307692307692,0.002403846153846154,0.38221153846153844,0.0,0.1875,0,
,Colorado,67,16,7,0,3,0,33,0,8,0,0.23880597014925373,0.1044776119402985,0,0.04477611940298507,0.0,0.4925373134328358,0.0,0.11940298507462686,0,
,Democrats Abroad,13,5,0,0,0,0,8,0,0,0,0.38461538461538464,0.0,0,0.0,0.0,0.6153846153846154,0.0,0.0,0,
,Maine,24,5,5,0,3,0,7,0,5,0,0.20833333333333334,0.20833333333333334,0,0.125,0.0,0.2916666666666667,0.0,0.20833333333333334,0,
,Massachusetts,91,10,19,0,9,0,28,0,25,0,0.10989010989010989,0.2087912087912088,0,0.0989010989010989,0.0,0.3076923076923077,0.0,0.27472527472527475,0,
,Minnesota,75,10,5,0,8,23,24,0,5,0,0.13333333333333333,0.06666666666666667,0,0.10666666666666667,0.30666666666666664,0.32,0.0,0.06666666666666667,0,
,North Carolina,110,38,32,0,4,0,33,0,2,0,0.34545454545454546,0.2909090909090909,0,0.03636363636363636,0.0,0.3,0.0,0.01818181818181818,0,
,Oklahoma,37,10,9,0,1,0,16,0,1,0,0.2702702702702703,0.24324324324324326,0,0.02702702702702703,0.0,0.43243243243243246,0.0,0.02702702702702703,0,
,Tennessee,64,28,16,0,1,0,17,0,2,0,0.4375,0.25,0,0.015625,0.0,0.265625,0.0,0.03125,0,
