date,state,delegates,biden,bloomberg,booker,buttigieg,klobuchar,sanders,steyer,warren,yang,bidenper,bloombergper,bookerper,buttigiegper,klobucharper,sandersper,steyerper,warrenper,yangper,thru
Feb. 3rd,Iowa,41,6,0,0,14,1,12,0,8,0,0.14634146341463414,0.0,0,0.34146341463414637,0.024390243902439025,0.2926829268292683,0.0,0.1951219512195122,0,
Feb 11th,New Hampshire,24,0,0,0,9,6,9,0,0,0,0.0,0.0,0,0.375,0.25,0.375,0.0,0.0,0,
,-->,65,6,0,0,23,7,21,0,8,0,0.09230769230769231,0.0,0,0.35384615384615387,0.1076923076923077,0.3230769230769231,0.0,0.12307692307692308,0,Thru. Feb 11th
Feb. 22nd,Nevada,36,9,0,0,3,0,24,0,0,0,0.25,0.0,0,0.08333333333333333,0.0,0.6666666666666666,0.0,0.0,0,
,-->,101,15,0,0,26,7,45,0,8,0,0.1485148514851485,0.0,0,0.25742574257425743,0.06930693069306931,0.44554455445544555,0.0,0.07920792079207921,0,Thru. Feb 22nd
Feb. 29th,South Carolina,54,26,0,0,0,0,17,11,0,0,0.48148148148148145,0.0,0,0.0,0.0,0.3148148148148148,0.2037037037037037,0.0,0,
,-->,155,41,0,0,26,7,62,11,8,0,0.2645161290322581,0.0,0,0.16774193548387098,0.04516129032258064,0.4,0.07096774193548387,0.05161290322580645,0,Thru. Feb 29th
Mar. 3rd,,1358,231,343,0,50,33,608,0,91,0,0.17010309278350516,0.25257731958762886,0,0.036818851251840944,0.024300441826215022,0.4477172312223859,0.0,0.06701030927835051,0,
,Alabama,52,22,15,0,0,0,15,0,0,0,0.4230769230769231,0.28846153846153844,0,0.0,0.0,0.28846153846153844,0.0,0.0,0,
,American Samoa,6,2,1,0,0,0,3,0,0,0,0.3333333333333333,0.16666666666666666,0,0.0,0.0,0.5,0.0,0.0,0,
,Arkansas,31,9,11,0,1,0,10,0,0,0,0.2903225806451613,0.3548387096774194,0,0.03225806451612903,0.0,0.3225806451612903,0.0,0.0,0,
,California,416,29,111,0,19,0,230,0,27,0,0.06971153846153846,0.2668269230769231,0,0.04567307692307692,0.0,0.5528846153846154,0.0,0.06490384615384616,0,
,Colorado,67,4,13,0,4,0,32,0,14,0,0.05970149253731343,0.19402985074626866,0,0.05970149253731343,0.0,0.47761194029850745,0.0,0.208955223880597,0,
,Democrats Abroad,13,4,1,0,0,0,8,0,0,0,0.3076923076923077,0.07692307692307693,0,0.0,0.0,0.6153846153846154,0.0,0.0,0,
,Maine,24,1,6,0,5,0,10,0,2,0,0.041666666666666664,0.25,0,0.20833333333333334,0.0,0.4166666666666667,0.0,0.08333333333333333,0,
,Massachusetts,91,5,20,0,8,0,34,0,24,0,0.054945054945054944,0.21978021978021978,0,0.08791208791208792,0.0,0.37362637362637363,0.0,0.26373626373626374,0,
,Minnesota,75,1,1,0,1,33,34,0,5,0,0.013333333333333334,0.013333333333333334,0,0.013333333333333334,0.44,0.4533333333333333,0.0,0.06666666666666667,0,
,North Carolina,110,31,35,0,3,0,40,0,0,0,0.2818181818181818,0.3181818181818182,0,0.02727272727272727,0.0,0.36363636363636365,0.0,0.0,0,
,Oklahoma,37,9,12,0,1,0,14,0,0,0,0.24324324324324326,0.32432432432432434,0,0.02702702702702703,0.0,0.3783783783783784,0.0,0.0,0,
,Tennessee,64,25,18,0,0,0,20,0,1,0,0.390625,0.28125,0,0.0,0.0,0.3125,0.0,0.015625,0,
,Texas,228,64,59,0,3,0,86,0,16,0,0.2807017543859649,0.25877192982456143,0,0.013157894736842105,0.0,0.37719298245614036,0.0,0.07017543859649122,0,
