date,state,delegates,biden,bloomberg,booker,buttigieg,klobuchar,sanders,steyer,warren,yang,bidenper,bloombergper,bookerper,buttigiegper,klobucharper,sandersper,steyerper,warrenper,yangper,thru
Feb. 3rd,Iowa,41,11,0,0,10,0,11,0,9,0,0.2682926829268293,0.0,0,0.24390243902439024,0.0,0.2682926829268293,0,0.21951219512195122,0,
Feb 11th,New Hampshire,24,7,0,0,5,0,7,0,5,0,0.2916666666666667,0.0,0,0.20833333333333334,0.0,0.2916666666666667,0,0.20833333333333334,0,
,-->,65,18,0,0,15,0,18,0,14,0,0.27692307692307694,0.0,0,0.23076923076923078,0.0,0.27692307692307694,0,0.2153846153846154,0,Thru. Feb 11th
Feb. 22nd,Nevada,36,15,0,0,0,0,13,0,9,0,0.4166666666666667,0.0,0,0.0,0.0,0.3611111111111111,0,0.25,0,
,-->,101,33,0,0,15,0,31,0,23,0,0.32673267326732675,0.0,0,0.1485148514851485,0.0,0.3069306930693069,0,0.22772277227722773,0,Thru. Feb 22nd
Feb. 29th,South Carolina,54,39,0,0,0,0,14,0,1,0,0.7222222222222222,0.0,0,0.0,0.0,0.25925925925925924,0,0.018518518518518517,0,
,-->,155,72,0,0,15,0,45,0,24,0,0.4645161290322581,0.0,0,0.0967741935483871,0.0,0.2903225806451613,0,0.15483870967741936,0,Thru. Feb 29th
Mar. 3rd,,1358,634,0,0,3,17,425,0,280,0,0.46686303387334316,0.0,0,0.0022091310751104565,0.012518409425625921,0.312960235640648,0,0.20618556701030927,0,
,Alabama,52,46,0,0,0,0,5,0,1,0,0.8846153846153846,0.0,0,0.0,0.0,0.09615384615384616,0,0.019230769230769232,0,
,American Samoa,6,3,0,0,0,0,2,0,1,0,0.5,0.0,0,0.0,0.0,0.3333333333333333,0,0.16666666666666666,0,
,Arkansas,31,22,0,0,0,0,9,0,0,0,0.7096774193548387,0.0,0,0.0,0.0,0.2903225806451613,0,0.0,0,
,California,416,157,0,0,0,0,142,0,117,0,0.37740384615384615,0.0,0,0.0,0.0,0.34134615384615385,0,0.28125,0,
,Colorado,67,23,0,0,0,0,26,0,17,0,0.34328358208955223,0.0,0,0.0,0.0,0.3880597014925373,0,0.2537313432835821,0,
,Democrats Abroad,13,6,0,0,0,0,4,0,3,0,0.46153846153846156,0.0,0,0.0,0.0,0.3076923076923077,0,0.23076923076923078,0,
,Maine,24,9,0,0,0,0,8,0,8,0,0.375,0.0,0,0.0,0.0,0.3333333333333333,0,0.3333333333333333,0,
,Massachusetts,91,29,0,0,1,0,26,0,36,0,0.31868131868131866,0.0,0,0.01098901098901099,0.0,0.2857142857142857,0,0.3956043956043956,0,
,Minnesota,75,23,0,0,1,17,18,0,16,0,0.30666666666666664,0.0,0,0.013333333333333334,0.22666666666666666,0.24,0,0.21333333333333335,0,
,North Carolina,110,70,0,0,0,0,33,0,7,0,0.6363636363636364,0.0,0,0.0,0.0,0.3,0,0.06363636363636363,0,
,Oklahoma,37,22,0,0,0,0,15,0,0,0,0.5945945945945946,0.0,0,0.0,0.0,0.40540540540540543,0,0.0,0,
,Tennessee,64,45,0,0,0,0,18,0,1,0,0.703125,0.0,0,0.0,0.0,0.28125,0,0.015625,0,
,Texas,228,107,0,0,0,0,66,0,55,0,0.4692982456140351,0.0,0,0.0,0.0,0.2894736842105263,0,0.2412280701754386,0,
,Utah,29,9,0,0,0,0,12,0,8,0,0.3103448275862069,0.0,0,0.0,0.0,0.41379310344827586,0,0.27586206896551724,0,
,Vermont,16,4,0,0,0,0,8,0,4,0,0.25,0.0,0,0.0,0.0,0.5,0,0.25,0,
,Virginia,99,59,0,0,1,0,33,0,6,0,0.5959595959595959,0.0,0,0.010101010101010102,0.0,0.3333333333333333,0,0.06060606060606061,0,
,-->,1513,706,0,0,18,17,470,0,304,0,0.4666226040978189,0.0,0,0.011896893588896233,0.011235955056179775,0.310641110376735,0,0.20092531394580304,0,Thru Mar. 3rd
Mar. 10th,,352,178,0,0,2,0,110,0,60,0,0.5056818181818182,0.0,0,0.005681818181818182,0.0,0.3125,0,0.17045454545454544,0,
,Idaho,20,8,0,0,0,0,10,0,2,0,0.4,0.0,0,0.0,0.0,0.5,0,0.1,0,
,Michigan,125,55,0,0,2,0,39,0,28,0,0.44,0.0,0,0.016,0.0,0.312,0,0.224,0,
,Mississippi,36,34,0,0,0,0,2,0,0,0,0.9444444444444444,0.0,0,0.0,0.0,0.05555555555555555,0,0.0,0,
,Missouri,68,47,0,0,0,0,20,0,1,0,0.6911764705882353,0.0,0,0.0,0.0,0.29411764705882354,0,0.014705882352941176,0,
,North Dakota,14,5,0,0,0,0,5,0,3,0,0.35714285714285715,0.0,0,0.0,0.0,0.35714285714285715,0,0.21428571428571427,0,
,Washington,89,29,0,0,0,0,34,0,26,0,0.3258426966292135,0.0,0,0.0,0.0,0.38202247191011235,0,0.29213483146067415,0,
,-->,1865,884,0,0,20,17,580,0,364,0,0.4739946380697051,0.0,0,0.010723860589812333,0.009115281501340482,0.3109919571045576,0,0.19517426273458446,0,Thru Mar. 10th
Mar. 14th,Northern Marianas,6,3,0,0,0,0,2,0,1,0,0.5,0.0,0,0.0,0.0,0.3333333333333333,0,0.16666666666666666,0,
,-->,1871,887,0,0,20,17,582,0,365,0,0.4740780331373597,0.0,0,0.010689470871191877,0.009086050240513094,0.31106360235168357,0,0.19508284339925175,0,Thru Mar. 14th
Mar. 17th,,577,279,0,0,5,0,160,0,133,0,0.48353552859618715,0.0,0,0.008665511265164644,0.0,0.2772963604852686,0,0.23050259965337955,0,
,Ohio,136,61,0,0,2,0,42,0,31,0,0.4485294117647059,0.0,0,0.014705882352941176,0.0,0.3088235294117647,0,0.22794117647058823,0,
