date,state,delegates,biden,bloomberg,booker,buttigieg,klobuchar,sanders,steyer,warren,yang,bidenper,bloombergper,bookerper,buttigiegper,klobucharper,sandersper,steyerper,warrenper,yangper,thru
Feb. 3rd,Iowa,41,6,0,0,14,1,12,0,8,0,0.14634146341463414,0.0,0,0.34146341463414637,0.024390243902439025,0.2926829268292683,0.0,0.1951219512195122,0,
Feb 11th,New Hampshire,24,5,0,0,6,0,10,0,3,0,0.20833333333333334,0.0,0,0.25,0.0,0.4166666666666667,0.0,0.125,0,
,-->,65,11,0,0,20,1,22,0,11,0,0.16923076923076924,0.0,0,0.3076923076923077,0.015384615384615385,0.3384615384615385,0.0,0.16923076923076924,0,Thru. Feb 11th
Feb. 22nd,Nevada,36,15,0,0,1,0,16,0,4,0,0.4166666666666667,0.0,0,0.027777777777777776,0.0,0.4444444444444444,0.0,0.1111111111111111,0,
,-->,101,26,0,0,21,1,38,0,15,0,0.25742574257425743,0.0,0,0.2079207920792079,0.009900990099009901,0.37623762376237624,0.0,0.1485148514851485,0,Thru. Feb 22nd
Feb. 29th,South Carolina,54,31,0,0,0,0,18,4,1,0,0.5740740740740741,0.0,0,0.0,0.0,0.3333333333333333,0.07407407407407407,0.018518518518518517,0,
,-->,155,57,0,0,21,1,56,4,16,0,0.36774193548387096,0.0,0,0.13548387096774195,0.0064516129032258064,0.36129032258064514,0.025806451612903226,0.1032258064516129,0,Thru. Feb 29th
Mar. 3rd,,1358,507,85,0,24,19,513,0,209,0,0.37334315169366716,0.0625920471281296,0,0.017673048600883652,0.013991163475699559,0.37776141384388806,0.0,0.15390279823269515,0,
,Alabama,52,29,5,0,0,0,15,0,3,0,0.5576923076923077,0.09615384615384616,0,0.0,0.0,0.28846153846153844,0.0,0.057692307692307696,0,
,American Samoa,6,3,0,0,0,0,2,0,1,0,0.5,0.0,0,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666,0,
,Arkansas,31,16,3,0,0,0,10,0,2,0,0.5161290322580645,0.0967741935483871,0,0.0,0.0,0.3225806451612903,0.0,0.06451612903225806,0,
,California,416,129,12,0,6,0,169,0,99,0,0.31009615384615385,0.028846153846153848,0,0.014423076923076924,0.0,0.40625,0.0,0.23798076923076922,0,
,Colorado,67,23,3,0,2,0,31,0,8,0,0.34328358208955223,0.04477611940298507,0,0.029850746268656716,0.0,0.4626865671641791,0.0,0.11940298507462686,0,
,Democrats Abroad,13,6,0,0,0,0,5,0,2,0,0.46153846153846156,0.0,0,0.0,0.0,0.38461538461538464,0.0,0.15384615384615385,0,
,Maine,24,7,1,0,1,0,8,0,6,0,0.2916666666666667,0.041666666666666664,0,0.041666666666666664,0.0,0.3333333333333333,0.0,0.25,0,
,Massachusetts,91,26,4,0,4,0,31,0,27,0,0.2857142857142857,0.04395604395604396,0,0.04395604395604396,0.0,0.34065934065934067,0.0,0.2967032967032967,0,
,Minnesota,75,21,1,0,4,19,23,0,7,0,0.28,0.013333333333333334,0,0.05333333333333334,0.25333333333333335,0.30666666666666664,0.0,0.09333333333333334,0,
,North Carolina,110,51,15,0,2,0,37,0,5,0,0.4636363636363636,0.13636363636363635,0,0.01818181818181818,0.0,0.33636363636363636,0.0,0.045454545454545456,0,
,Oklahoma,37,15,4,0,0,0,16,0,2,0,0.40540540540540543,0.10810810810810811,0,0.0,0.0,0.43243243243243246,0.0,0.05405405405405406,0,
,Tennessee,64,32,7,0,1,0,20,0,4,0,0.5,0.109375,0,0.015625,0.0,0.3125,0.0,0.0625,0,
,Texas,228,93,21,0,2,0,83,0,29,0,0.40789473684210525,0.09210526315789473,0,0.008771929824561403,0.0,0.36403508771929827,0.0,0.12719298245614036,0,
,Utah,29,9,1,0,1,0,14,0,4,0,0.3103448275862069,0.034482758620689655,0,0.034482758620689655,0.0,0.4827586206896552,0.0,0.13793103448275862,0,
,Vermont,16,2,0,0,0,0,12,0,2,0,0.125,0.0,0,0.0,0.0,0.75,0.0,0.125,0,
,Virginia,99,45,8,0,1,0,37,0,8,0,0.45454545454545453,0.08080808080808081,0,0.010101010101010102,0.0,0.37373737373737376,0.0,0.08080808080808081,0,
,-->,1513,564,85,0,45,20,569,4,225,0,0.37276933245208194,0.056179775280898875,0,0.029742233972240583,0.013218770654329148,0.37607402511566423,0.0026437541308658294,0.14871116986120292,0,Thru Mar. 3rd
Mar. 10th,,352,138,35,0,10,0,129,0,40,0,0.39204545454545453,0.09943181818181818,0,0.028409090909090908,0.0,0.3664772727272727,0.0,0.11363636363636363,0,
,Idaho,20,7,1,0,1,0,10,0,1,0,0.35,0.05,0,0.05,0.0,0.5,0.0,0.05,0,
,Michigan,125,52,7,0,5,0,49,0,12,0,0.416,0.056,0,0.04,0.0,0.392,0.0,0.096,0,
,Mississippi,36,21,4,0,0,0,10,0,1,0,0.5833333333333334,0.1111111111111111,0,0.0,0.0,0.2777777777777778,0.0,0.027777777777777776,0,
,Missouri,68,29,16,0,1,0,18,0,4,0,0.4264705882352941,0.23529411764705882,0,0.014705882352941176,0.0,0.2647058823529412,0.0,0.058823529411764705,0,
,North Dakota,14,5,0,0,1,0,6,0,2,0,0.35714285714285715,0.0,0,0.07142857142857142,0.0,0.42857142857142855,0.0,0.14285714285714285,0,
,Washington,89,24,7,0,2,0,36,0,20,0,0.2696629213483146,0.07865168539325842,0,0.02247191011235955,0.0,0.4044943820224719,0.0,0.2247191011235955,0,
,-->,1865,702,120,0,55,20,698,4,265,0,0.37640750670241285,0.064343163538874,0,0.029490616621983913,0.010723860589812333,0.3742627345844504,0.0021447721179624667,0.14209115281501342,0,Thru Mar. 10th
Mar. 14th,Northern Marianas,6,3,0,0,0,0,2,0,1,0,0.5,0.0,0,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666,0,
,-->,1871,705,120,0,55,20,700,4,266,0,0.3768038482095136,0.06413682522715125,0,0.02939604489577766,0.010689470871191877,0.3741314804917157,0.002137894174238375,0.14216996258685194,0,Thru Mar. 14th
Mar. 17th,,577,250,65,0,21,0,193,0,48,0,0.43327556325823224,0.11265164644714037,0,0.036395147313691506,0.0,0.3344887348353553,0.0,0.0831889081455806,0,
,Ohio,136,58,8,0,7,0,52,0,11,0,0.4264705882352941,0.058823529411764705,0,0.051470588235294115,0.0,0.38235294117647056,0.0,0.08088235294117647,0,
,Arizona,67,31,3,0,1,0,26,0,6,0,0.4626865671641791,0.04477611940298507,0,0.014925373134328358,0.0,0.3880597014925373,0.0,0.08955223880597014,0,
,Florida,219,97,47,0,2,0,57,0,16,0,0.4429223744292237,0.2146118721461187,0,0.0091324200913242,0.0,0.2602739726027397,0.0,0.0730593607305936,0,
,Illinois,155,64,7,0,11,0,58,0,15,0,0.4129032258064516,0.04516129032258064,0,0.07096774193548387,0.0,0.3741935483870968,0.0,0.0967741935483871,0,
,-->,2448,955,185,0,76,20,893,4,314,0,0.3901143790849673,0.0755718954248366,0,0.03104575163398693,0.008169934640522876,0.3647875816993464,0.0016339869281045752,0.12826797385620914,0,Thru Mar. 17th
Mar. 24th,Georgia,105,56,12,0,1,0,32,0,4,0,0.5333333333333333,0.11428571428571428,0,0.009523809523809525,0.0,0.3047619047619048,0.0,0.0380952380952381,0,
,-->,2553,1011,197,0,77,20,925,4,318,0,0.39600470035252644,0.07716412064238151,0,0.030160595377986682,0.007833920877399139,0.36231884057971014,0.0015667841754798276,0.1245593419506463,0,Thru Mar. 24th
Mar. 29th,Puerto Rico,51,21,2,0,1,0,20,0,7,0,0.4117647058823529,0.0392156862745098,0,0.0196078431372549,0.0,0.39215686274509803,0.0,0.13725490196078433,0,
,-->,2604,1032,199,0,78,20,945,4,325,0,0.39631336405529954,0.07642089093701997,0,0.029953917050691243,0.007680491551459293,0.3629032258064516,0.0015360983102918587,0.12480798771121351,0,Thru Mar. 29th
Apr. 4th,,107,53,3,0,0,0,40,0,12,0,0.4953271028037383,0.028037383177570093,0,0.0,0.0,0.37383177570093457,0.0,0.11214953271028037,0,
,Alaska,15,7,0,0,0,0,6,0,2,0,0.4666666666666667,0.0,0,0.0,0.0,0.4,0.0,0.13333333333333333,0,
,Hawaii,24,8,1,0,0,0,10,0,6,0,0.3333333333333333,0.041666666666666664,0,0.0,0.0,0.4166666666666667,0.0,0.25,0,
,Louisiana,54,32,2,0,0,0,17,0,3,0,0.5925925925925926,0.037037037037037035,0,0.0,0.0,0.3148148148148148,0.0,0.05555555555555555,0,
,Wyoming,14,6,0,0,0,0,7,0,1,0,0.42857142857142855,0.0,0,0.0,0.0,0.5,0.0,0.07142857142857142,0,
,-->,2711,1085,202,0,78,20,985,4,337,0,0.400221320545924,0.07451125046108448,0,0.028771670970121725,0.0073773515308004425,0.3633345628919218,0.0014754703061600886,0.12430837329398746,0,Thru Apr. 4th
Apr. 7th,Wisconsin,84,28,4,0,5,0,35,0,12,0,0.3333333333333333,0.047619047619047616,0,0.05952380952380952,0.0,0.4166666666666667,0.0,0.14285714285714285,0,
,-->,2795,1113,206,0,83,20,1020,4,349,0,0.39821109123434706,0.07370304114490162,0,0.029695885509839,0.007155635062611807,0.36493738819320215,0.0014311270125223613,0.12486583184257603,0,Thru Apr. 7th
Apr. 28th,,663,264,86,0,21,0,222,0,70,0,0.39819004524886875,0.1297134238310709,0,0.03167420814479638,0.0,0.334841628959276,0.0,0.10558069381598793,0,
,Connecticut,60,18,4,0,3,0,21,0,14,0,0.3,0.06666666666666667,0,0.05,0.0,0.35,0.0,0.23333333333333334,0,
,Delaware,21,10,1,0,1,0,7,0,2,0,0.47619047619047616,0.047619047619047616,0,0.047619047619047616,0.0,0.3333333333333333,0.0,0.09523809523809523,0,
,Maryland,96,44,5,0,2,0,34,0,11,0,0.4583333333333333,0.052083333333333336,0,0.020833333333333332,0.0,0.3541666666666667,0.0,0.11458333333333333,0,
,New York,274,100,67,0,5,0,81,0,21,0,0.36496350364963503,0.24452554744525548,0,0.01824817518248175,0.0,0.2956204379562044,0.0,0.07664233576642336,0,
,Pennsylvania,186,84,8,0,8,0,70,0,16,0,0.45161290322580644,0.043010752688172046,0,0.043010752688172046,0.0,0.3763440860215054,0.0,0.08602150537634409,0,
,Rhode Island,26,8,1,0,2,0,9,0,6,0,0.3076923076923077,0.038461538461538464,0,0.07692307692307693,0.0,0.34615384615384615,0.0,0.23076923076923078,0,
,-->,3458,1377,292,0,104,20,1242,4,419,0,0.39820705610179297,0.08444187391555813,0,0.03007518796992481,0.00578368999421631,0.3591671486408329,0.001156737998843262,0.12116830537883169,0,Thru Apr. 28th
May 5th,,128,45,2,0,15,0,51,0,15,0,0.3515625,0.015625,0,0.1171875,0.0,0.3984375,0.0,0.1171875,0,
,Guam,7,3,0,0,0,0,3,0,1,0,0.42857142857142855,0.0,0,0.0,0.0,0.42857142857142855,0.0,0.14285714285714285,0,
,Kansas,39,12,1,0,3,0,18,0,5,0,0.3076923076923077,0.02564102564102564,0,0.07692307692307693,0.0,0.46153846153846156,0.0,0.1282051282051282,0,
,Indiana,82,30,1,0,12,0,30,0,9,0,0.36585365853658536,0.012195121951219513,0,0.14634146341463414,0.0,0.36585365853658536,0.0,0.10975609756097561,0,
,-->,3586,1422,294,0,119,20,1293,4,434,0,0.3965421081985499,0.08198549916341327,0,0.03318460680423871,0.005577244841048522,0.3605688789737869,0.0011154489682097045,0.12102621305075292,0,Thru May 5th
May 12th,,57,21,4,0,3,0,25,0,4,0,0.3684210526315789,0.07017543859649122,0,0.05263157894736842,0.0,0.43859649122807015,0.0,0.07017543859649122,0,
,Nebraska,29,10,1,0,2,0,13,0,3,0,0.3448275862068966,0.034482758620689655,0,0.06896551724137931,0.0,0.4482758620689655,0.0,0.10344827586206896,0,
,West Virginia,28,11,3,0,1,0,12,0,1,0,0.39285714285714285,0.10714285714285714,0,0.03571428571428571,0.0,0.42857142857142855,0.0,0.03571428571428571,0,
,-->,3643,1443,298,0,122,20,1318,4,438,0,0.3961021136426022,0.08180071369750205,0,0.03348888278891024,0.005489980785067252,0.36178973373593193,0.0010979961570134504,0.12023057919297282,0,Thru May 12th
May 19th,,115,42,8,0,3,0,45,0,18,0,0.3652173913043478,0.06956521739130435,0,0.02608695652173913,0.0,0.391304347826087,0.0,0.1565217391304348,0,
,Kentucky,54,23,5,0,1,0,21,0,4,0,0.42592592592592593,0.09259259259259259,0,0.018518518518518517,0.0,0.3888888888888889,0.0,0.07407407407407407,0,
,Oregon,61,19,3,0,2,0,24,0,14,0,0.3114754098360656,0.04918032786885246,0,0.03278688524590164,0.0,0.39344262295081966,0.0,0.22950819672131148,0,
,-->,3758,1485,306,0,125,20,1363,4,456,0,0.39515699840340607,0.08142629058009579,0,0.03326237360298031,0.005321979776476849,0.36269292176689727,0.0010643959552953698,0.12134113890367217,0,Thru May 19th
Jun. 2nd,,215,91,7,0,7,0,84,0,26,0,0.4232558139534884,0.03255813953488372,0,0.03255813953488372,0.0,0.39069767441860465,0.0,0.12093023255813953,0,
,District of Columbia,20,11,2,0,0,0,6,0,1,0,0.55,0.1,0,0.0,0.0,0.3,0.0,0.05,0,
,Montana,19,8,1,0,1,0,7,0,2,0,0.42105263157894735,0.05263157894736842,0,0.05263157894736842,0.0,0.3684210526315789,0.0,0.10526315789473684,0,
,New Jersey,126,53,3,0,4,0,49,0,17,0,0.42063492063492064,0.023809523809523808,0,0.031746031746031744,0.0,0.3888888888888889,0.0,0.1349206349206349,0,
,New Mexico,34,13,1,0,1,0,15,0,4,0,0.38235294117647056,0.029411764705882353,0,0.029411764705882353,0.0,0.4411764705882353,0.0,0.11764705882352941,0,
,South Dakota,16,6,0,0,1,0,7,0,2,0,0.375,0.0,0,0.0625,0.0,0.4375,0.0,0.125,0,
,,3973,1576,313,0,132,20,1447,4,482,0,0.39667757362194817,0.07878177699471432,0,0.0332242637805185,0.005033979360684621,0.36420840674553234,0.0010067958721369243,0.12131890259249938,0,Thru Jun. 2nd
Jun. 6th,Virgin Islands,7,3,0,0,0,0,3,0,1,0,0.42857142857142855,0.0,0,0.0,0.0,0.42857142857142855,0.0,0.14285714285714285,0,
,-->,3980,1579,313,0,132,20,1450,4,483,0,0.39673366834170853,0.078643216080402,0,0.033165829145728645,0.005025125628140704,0.36432160804020103,0.0010050251256281408,0.12135678391959799,0,Total
