date,state,delegates,biden,bloomberg,booker,buttigieg,klobuchar,sanders,steyer,warren,yang,bidenper,bloombergper,bookerper,buttigiegper,klobucharper,sandersper,steyerper,warrenper,yangper,thru
Feb. 3rd,Iowa,41,13,0,0,14,0,12,0,2,0,0.3170731707317073,0.0,0,0.34146341463414637,0.0,0.2926829268292683,0,0.04878048780487805,0,
Feb 11th,New Hampshire,24,6,0,0,5,0,7,0,5,0,0.25,0.0,0,0.20833333333333334,0.0,0.2916666666666667,0,0.20833333333333334,0,
,-->,65,19,0,0,19,0,19,0,7,0,0.2923076923076923,0.0,0,0.2923076923076923,0.0,0.2923076923076923,0,0.1076923076923077,0,Thru. Feb 11th
Feb. 22nd,Nevada,36,15,0,0,0,0,12,0,9,0,0.4166666666666667,0.0,0,0.0,0.0,0.3333333333333333,0,0.25,0,
,-->,101,34,0,0,19,0,31,0,16,0,0.33663366336633666,0.0,0,0.18811881188118812,0.0,0.3069306930693069,0,0.15841584158415842,0,Thru. Feb 22nd
Feb. 29th,South Carolina,54,51,0,0,0,0,2,0,1,0,0.9444444444444444,0.0,0,0.0,0.0,0.037037037037037035,0,0.018518518518518517,0,
,-->,155,85,0,0,19,0,33,0,17,0,0.5483870967741935,0.0,0,0.12258064516129032,0.0,0.2129032258064516,0,0.10967741935483871,0,Thru. Feb 29th
Mar. 3rd,,1358,715,0,0,3,3,413,0,222,0,0.5265095729013255,0.0,0,0.0022091310751104565,0.0022091310751104565,0.30412371134020616,0,0.1634756995581738,0,
,Alabama,52,50,0,0,0,0,1,0,1,0,0.9615384615384616,0.0,0,0.0,0.0,0.019230769230769232,0,0.019230769230769232,0,
,American Samoa,6,3,0,0,0,0,2,0,1,0,0.5,0.0,0,0.0,0.0,0.3333333333333333,0,0.16666666666666666,0,
,Arkansas,31,29,0,0,0,0,2,0,0,0,0.9354838709677419,0.0,0,0.0,0.0,0.06451612903225806,0,0.0,0,
,California,416,161,0,0,0,0,146,0,108,0,0.3870192307692308,0.0,0,0.0,0.0,0.35096153846153844,0,0.25961538461538464,0,
,Colorado,67,23,0,0,0,0,27,0,17,0,0.34328358208955223,0.0,0,0.0,0.0,0.40298507462686567,0,0.2537313432835821,0,
,Democrats Abroad,13,6,0,0,0,0,4,0,3,0,0.46153846153846156,0.0,0,0.0,0.0,0.3076923076923077,0,0.23076923076923078,0,
,Maine,24,8,0,0,0,0,7,0,8,0,0.3333333333333333,0.0,0,0.0,0.0,0.2916666666666667,0,0.3333333333333333,0,
,Massachusetts,91,29,0,0,1,0,24,0,37,0,0.31868131868131866,0.0,0,0.01098901098901099,0.0,0.26373626373626374,0,0.4065934065934066,0,
,Minnesota,75,28,0,0,1,3,23,0,20,0,0.37333333333333335,0.0,0,0.013333333333333334,0.04,0.30666666666666664,0,0.26666666666666666,0,
,North Carolina,110,75,0,0,0,0,33,0,2,0,0.6818181818181818,0.0,0,0.0,0.0,0.3,0,0.01818181818181818,0,
,Oklahoma,37,22,0,0,0,0,15,0,0,0,0.5945945945945946,0.0,0,0.0,0.0,0.40540540540540543,0,0.0,0,
,Tennessee,64,59,0,0,0,0,4,0,1,0,0.921875,0.0,0,0.0,0.0,0.0625,0,0.015625,0,
,Texas,228,144,0,0,0,0,73,0,11,0,0.631578947368421,0.0,0,0.0,0.0,0.3201754385964912,0,0.04824561403508772,0,
,Utah,29,10,0,0,0,0,11,0,8,0,0.3448275862068966,0.0,0,0.0,0.0,0.3793103448275862,0,0.27586206896551724,0,
,Vermont,16,4,0,0,0,0,8,0,4,0,0.25,0.0,0,0.0,0.0,0.5,0,0.25,0,
,Virginia,99,64,0,0,1,0,33,0,1,0,0.6464646464646465,0.0,0,0.010101010101010102,0.0,0.3333333333333333,0,0.010101010101010102,0,
,-->,1513,800,0,0,22,3,446,0,239,0,0.5287508261731659,0.0,0,0.014540647719762063,0.0019828155981493722,0.29477858559153997,0,0.1579643093192333,0,Thru Mar. 3rd
Mar. 10th,,352,183,0,0,2,0,106,0,60,0,0.5198863636363636,0.0,0,0.005681818181818182,0.0,0.30113636363636365,0,0.17045454545454544,0,
,Idaho,20,9,0,0,0,0,10,0,1,0,0.45,0.0,0,0.0,0.0,0.5,0,0.05,0,
,Michigan,125,55,0,0,2,0,39,0,28,0,0.44,0.0,0,0.016,0.0,0.312,0,0.224,0,
,Mississippi,36,36,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,
,Missouri,68,48,0,0,0,0,19,0,1,0,0.7058823529411765,0.0,0,0.0,0.0,0.27941176470588236,0,0.014705882352941176,0,
,North Dakota,14,6,0,0,0,0,5,0,3,0,0.42857142857142855,0.0,0,0.0,0.0,0.35714285714285715,0,0.21428571428571427,0,
,Washington,89,29,0,0,0,0,33,0,27,0,0.3258426966292135,0.0,0,0.0,0.0,0.3707865168539326,0,0.30337078651685395,0,
,-->,1865,983,0,0,24,3,552,0,299,0,0.5270777479892761,0.0,0,0.012868632707774798,0.0016085790884718498,0.29597855227882036,0,0.16032171581769436,0,Thru Mar. 10th
Mar. 14th,Northern Marianas,6,3,0,0,0,0,2,0,1,0,0.5,0.0,0,0.0,0.0,0.3333333333333333,0,0.16666666666666666,0,
