date,state,delegates,biden,bloomberg,booker,buttigieg,klobuchar,sanders,steyer,warren,yang,bidenper,bloombergper,bookerper,buttigiegper,klobucharper,sandersper,steyerper,warrenper,yangper,thru
Feb. 3rd,Iowa,41,6,0,0,14,1,12,0,8,0,0.14634146341463414,0.0,0,0.34146341463414637,0.024390243902439025,0.2926829268292683,0,0.1951219512195122,0,
Feb 11th,New Hampshire,24,0,0,0,9,6,9,0,0,0,0.0,0.0,0,0.375,0.25,0.375,0,0.0,0,
,-->,65,6,0,0,23,7,21,0,8,0,0.09230769230769231,0.0,0,0.35384615384615387,0.1076923076923077,0.3230769230769231,0,0.12307692307692308,0,Thru. Feb 11th
Feb. 22nd,Nevada,36,9,0,0,3,0,24,0,0,0,0.25,0.0,0,0.08333333333333333,0.0,0.6666666666666666,0,0.0,0,
,-->,101,15,0,0,26,7,45,0,8,0,0.1485148514851485,0.0,0,0.25742574257425743,0.06930693069306931,0.44554455445544555,0,0.07920792079207921,0,Thru. Feb 22nd
Feb. 29th,South Carolina,54,39,0,0,0,0,15,0,0,0,0.7222222222222222,0.0,0,0.0,0.0,0.2777777777777778,0,0.0,0,
,-->,155,54,0,0,26,7,60,0,8,0,0.34838709677419355,0.0,0,0.16774193548387098,0.04516129032258064,0.3870967741935484,0,0.05161290322580645,0,Thru. Feb 29th
Mar. 3rd,,1345,623,78,0,0,0,556,0,76,0,0.46319702602230484,0.05799256505576208,0,0.0,0.0,0.4133828996282528,0,0.05650557620817844,0,
,Alabama,52,44,0,0,0,0,8,0,0,0,0.8461538461538461,0.0,0,0.0,0.0,0.15384615384615385,0,0.0,0,
,American Samoa,6,0,4,0,0,0,0,0,0,0,0.0,0.6666666666666666,0,0.0,0.0,0.0,0,0.0,0,
,Arkansas,31,17,5,0,0,0,9,0,0,0,0.5483870967741935,0.16129032258064516,0,0.0,0.0,0.2903225806451613,0,0.0,0,
,California,416,159,21,0,0,0,228,0,8,0,0.38221153846153844,0.05048076923076923,0,0.0,0.0,0.5480769230769231,0,0.019230769230769232,0,
,Colorado,67,17,14,0,0,0,23,0,13,0,0.2537313432835821,0.208955223880597,0,0.0,0.0,0.34328358208955223,0,0.19402985074626866,0,
,Maine,24,10,0,0,0,0,9,0,5,0,0.4166666666666667,0.0,0,0.0,0.0,0.375,0,0.20833333333333334,0,
,Massachusetts,91,34,0,0,0,0,31,0,26,0,0.37362637362637363,0.0,0,0.0,0.0,0.34065934065934067,0,0.2857142857142857,0,
,Minnesota,75,37,0,0,0,0,26,0,12,0,0.49333333333333335,0.0,0,0.0,0.0,0.3466666666666667,0,0.16,0,
,North Carolina,110,70,3,0,0,0,35,0,2,0,0.6363636363636364,0.02727272727272727,0,0.0,0.0,0.3181818181818182,0,0.01818181818181818,0,
,Oklahoma,37,22,2,0,0,0,13,0,0,0,0.5945945945945946,0.05405405405405406,0,0.0,0.0,0.35135135135135137,0,0.0,0,
,Tennessee,64,32,12,0,0,0,20,0,0,0,0.5,0.1875,0,0.0,0.0,0.3125,0,0.0,0,
,Texas,228,113,10,0,0,0,99,0,6,0,0.4956140350877193,0.043859649122807015,0,0.0,0.0,0.4342105263157895,0,0.02631578947368421,0,
,Utah,29,6,6,0,0,0,13,0,4,0,0.20689655172413793,0.20689655172413793,0,0.0,0.0,0.4482758620689655,0,0.13793103448275862,0,
,Vermont,16,5,0,0,0,0,11,0,0,0,0.3125,0.0,0,0.0,0.0,0.6875,0,0.0,0,
,Virginia,99,57,1,0,0,0,31,0,0,0,0.5757575757575758,0.010101010101010102,0,0.0,0.0,0.31313131313131315,0,0.0,0,
,-->,1500,677,78,0,26,7,616,0,84,0,0.4513333333333333,0.052,0,0.017333333333333333,0.004666666666666667,0.4106666666666667,0,0.056,0,Thru Mar. 3rd
Mar. 10th,,365,217,0,0,0,0,148,0,0,0,0.5945205479452055,0.0,0,0.0,0.0,0.4054794520547945,0,0.0,0,
,Democrats Abroad,13,4,0,0,0,0,9,0,0,0,0.3076923076923077,0.0,0,0.0,0.0,0.6923076923076923,0,0.0,0,
,Idaho,20,10,0,0,0,0,10,0,0,0,0.5,0.0,0,0.0,0.0,0.5,0,0.0,0,
,Michigan,125,78,0,0,0,0,47,0,0,0,0.624,0.0,0,0.0,0.0,0.376,0,0.0,0,
,Mississippi,36,27,0,0,0,0,9,0,0,0,0.75,0.0,0,0.0,0.0,0.25,0,0.0,0,
,Missouri,68,43,0,0,0,0,25,0,0,0,0.6323529411764706,0.0,0,0.0,0.0,0.36764705882352944,0,0.0,0,
,North Dakota,14,7,0,0,0,0,7,0,0,0,0.5,0.0,0,0.0,0.0,0.5,0,0.0,0,
,Washington,89,48,0,0,0,0,41,0,0,0,0.5393258426966292,0.0,0,0.0,0.0,0.4606741573033708,0,0.0,0,
,-->,1865,894,78,0,26,7,764,0,84,0,0.47935656836461127,0.0418230563002681,0,0.013941018766756031,0.0037533512064343165,0.4096514745308311,0,0.04504021447721179,0,Thru Mar. 10th
Mar. 14th,Northern Marianas,6,3,0,0,0,0,3,0,0,0,0.5,0.0,0,0.0,0.0,0.5,0,0.0,0,
,-->,1871,897,78,0,26,7,767,0,84,0,0.4794227685729556,0.04168893639764832,0,0.01389631213254944,0.0037413148049171567,0.40994120791020844,0,0.04489577765900588,0,Thru Mar. 14th
Mar. 17th,,577,370,0,0,0,0,207,0,0,0,0.6412478336221837,0.0,0,0.0,0.0,0.3587521663778163,0,0.0,0,
,Ohio,136,76,0,0,0,0,60,0,0,0,0.5588235294117647,0.0,0,0.0,0.0,0.4411764705882353,0,0.0,0,
,Arizona,67,43,0,0,0,0,24,0,0,0,0.6417910447761194,0.0,0,0.0,0.0,0.3582089552238806,0,0.0,0,
,Florida,219,155,0,0,0,0,64,0,0,0,0.7077625570776256,0.0,0,0.0,0.0,0.2922374429223744,0,0.0,0,
,Illinois,155,96,0,0,0,0,59,0,0,0,0.6193548387096774,0.0,0,0.0,0.0,0.38064516129032255,0,0.0,0,
,-->,2448,1267,78,0,26,7,974,0,84,0,0.5175653594771242,0.031862745098039214,0,0.010620915032679739,0.0028594771241830064,0.397875816993464,0,0.03431372549019608,0,Thru Mar. 17th
Mar. 24th,Georgia,105,70,0,0,0,0,35,0,0,0,0.6666666666666666,0.0,0,0.0,0.0,0.3333333333333333,0,0.0,0,
,-->,2553,1337,78,0,26,7,1009,0,84,0,0.5236976106541323,0.03055229142185664,0,0.010184097140618879,0.0027418723070896985,0.3952213082647865,0,0.03290246768507638,0,Thru Mar. 24th
Mar. 29th,Puerto Rico,51,29,0,0,0,0,22,0,0,0,0.5686274509803921,0.0,0,0.0,0.0,0.43137254901960786,0,0.0,0,
,-->,2604,1366,78,0,26,7,1031,0,84,0,0.5245775729646698,0.029953917050691243,0,0.009984639016897081,0.002688172043010753,0.39592933947772657,0,0.03225806451612903,0,Thru Mar. 29th
Apr. 4th,,107,66,0,0,0,0,41,0,0,0,0.616822429906542,0.0,0,0.0,0.0,0.38317757009345793,0,0.0,0,
,Alaska,15,8,0,0,0,0,7,0,0,0,0.5333333333333333,0.0,0,0.0,0.0,0.4666666666666667,0,0.0,0,
,Hawaii,24,11,0,0,0,0,13,0,0,0,0.4583333333333333,0.0,0,0.0,0.0,0.5416666666666666,0,0.0,0,
,Louisiana,54,39,0,0,0,0,15,0,0,0,0.7222222222222222,0.0,0,0.0,0.0,0.2777777777777778,0,0.0,0,
,Wyoming,14,8,0,0,0,0,6,0,0,0,0.5714285714285714,0.0,0,0.0,0.0,0.42857142857142855,0,0.0,0,
,-->,2711,1432,78,0,26,7,1072,0,84,0,0.5282183696053117,0.028771670970121725,0,0.009590556990040576,0.0025820730357801547,0.3954260420509037,0,0.03098487642936186,0,Thru Apr. 4th
Apr. 7th,Wisconsin,84,43,0,0,0,0,41,0,0,0,0.5119047619047619,0.0,0,0.0,0.0,0.4880952380952381,0,0.0,0,
,-->,2795,1475,78,0,26,7,1113,0,84,0,0.5277280858676208,0.027906976744186046,0,0.009302325581395349,0.0025044722719141325,0.39821109123434706,0,0.03005366726296959,0,Thru Apr. 7th
Apr. 28th,,663,380,0,0,0,0,283,0,0,0,0.5731523378582202,0.0,0,0.0,0.0,0.42684766214177977,0,0.0,0,
,Connecticut,60,32,0,0,0,0,28,0,0,0,0.5333333333333333,0.0,0,0.0,0.0,0.4666666666666667,0,0.0,0,
,Delaware,21,13,0,0,0,0,8,0,0,0,0.6190476190476191,0.0,0,0.0,0.0,0.38095238095238093,0,0.0,0,
,Maryland,96,58,0,0,0,0,38,0,0,0,0.6041666666666666,0.0,0,0.0,0.0,0.3958333333333333,0,0.0,0,
,New York,274,156,0,0,0,0,118,0,0,0,0.5693430656934306,0.0,0,0.0,0.0,0.4306569343065693,0,0.0,0,
,Pennsylvania,186,108,0,0,0,0,78,0,0,0,0.5806451612903226,0.0,0,0.0,0.0,0.41935483870967744,0,0.0,0,
,Rhode Island,26,13,0,0,0,0,13,0,0,0,0.5,0.0,0,0.0,0.0,0.5,0,0.0,0,
,-->,3458,1855,78,0,26,7,1396,0,84,0,0.5364372469635628,0.022556390977443608,0,0.007518796992481203,0.0020242914979757085,0.40370156159629844,0,0.024291497975708502,0,Thru Apr. 28th
May 5th,,128,67,0,0,0,0,61,0,0,0,0.5234375,0.0,0,0.0,0.0,0.4765625,0,0.0,0,
,Guam,7,4,0,0,0,0,3,0,0,0,0.5714285714285714,0.0,0,0.0,0.0,0.42857142857142855,0,0.0,0,
,Kansas,39,19,0,0,0,0,20,0,0,0,0.48717948717948717,0.0,0,0.0,0.0,0.5128205128205128,0,0.0,0,
,Indiana,82,44,0,0,0,0,38,0,0,0,0.5365853658536586,0.0,0,0.0,0.0,0.4634146341463415,0,0.0,0,
,-->,3586,1922,78,0,26,7,1457,0,84,0,0.535973229224763,0.021751254880089235,0,0.007250418293363078,0.0019520356943669827,0.4063022866703848,0,0.023424428332403793,0,Thru May 5th
May 12th,,57,32,0,0,0,0,25,0,0,0,0.5614035087719298,0.0,0,0.0,0.0,0.43859649122807015,0,0.0,0,
,Nebraska,29,15,0,0,0,0,14,0,0,0,0.5172413793103449,0.0,0,0.0,0.0,0.4827586206896552,0,0.0,0,
,West Virginia,28,17,0,0,0,0,11,0,0,0,0.6071428571428571,0.0,0,0.0,0.0,0.39285714285714285,0,0.0,0,
,-->,3643,1954,78,0,26,7,1482,0,84,0,0.5363711227010706,0.021410925061762284,0,0.007136975020587428,0.0019214932747735384,0.4068075761734834,0,0.02305791929728246,0,Thru May 12th
May 19th,,115,64,0,0,0,0,51,0,0,0,0.5565217391304348,0.0,0,0.0,0.0,0.4434782608695652,0,0.0,0,
,Kentucky,54,32,0,0,0,0,22,0,0,0,0.5925925925925926,0.0,0,0.0,0.0,0.4074074074074074,0,0.0,0,
,Oregon,61,32,0,0,0,0,29,0,0,0,0.5245901639344263,0.0,0,0.0,0.0,0.47540983606557374,0,0.0,0,
,-->,3758,2018,78,0,26,7,1533,0,84,0,0.5369877594465141,0.020755721128259713,0,0.006918573709419904,0.0018626929217668972,0.4079297498669505,0,0.022352315061202766,0,Thru May 19th
Jun. 2nd,,215,116,0,0,0,0,99,0,0,0,0.5395348837209303,0.0,0,0.0,0.0,0.4604651162790698,0,0.0,0,
,District of Columbia,20,14,0,0,0,0,6,0,0,0,0.7,0.0,0,0.0,0.0,0.3,0,0.0,0,
,Montana,19,10,0,0,0,0,9,0,0,0,0.5263157894736842,0.0,0,0.0,0.0,0.47368421052631576,0,0.0,0,
,New Jersey,126,68,0,0,0,0,58,0,0,0,0.5396825396825397,0.0,0,0.0,0.0,0.4603174603174603,0,0.0,0,
,New Mexico,34,16,0,0,0,0,18,0,0,0,0.47058823529411764,0.0,0,0.0,0.0,0.5294117647058824,0,0.0,0,
,South Dakota,16,8,0,0,0,0,8,0,0,0,0.5,0.0,0,0.0,0.0,0.5,0,0.0,0,
,,3973,2134,78,0,26,7,1632,0,84,0,0.5371255977850491,0.019632519506670023,0,0.006544173168890007,0.0017618927762396174,0.4107727158318651,0,0.021142713314875407,0,Thru Jun. 2nd
Jun. 6th,Virgin Islands,7,4,0,0,0,0,3,0,0,0,0.5714285714285714,0.0,0,0.0,0.0,0.42857142857142855,0,0.0,0,
,-->,3980,2138,78,0,26,7,1635,0,84,0,0.5371859296482412,0.019597989949748745,0,0.006532663316582915,0.0017587939698492463,0.4108040201005025,0,0.021105527638190954,0,Total
