date,state,delegates,biden,bloomberg,booker,buttigieg,klobuchar,sanders,steyer,warren,yang,bidenper,bloombergper,bookerper,buttigiegper,klobucharper,sandersper,steyerper,warrenper,yangper,thru
Feb. 3rd,Iowa,41,6,0,0,14,1,12,0,8,0,0.14634146341463414,0.0,0,0.34146341463414637,0.024390243902439025,0.2926829268292683,0,0.1951219512195122,0,
Feb 11th,New Hampshire,24,0,0,0,9,6,9,0,0,0,0.0,0.0,0,0.375,0.25,0.375,0,0.0,0,
,-->,65,6,0,0,23,7,21,0,8,0,0.09230769230769231,0.0,0,0.35384615384615387,0.1076923076923077,0.3230769230769231,0,0.12307692307692308,0,Thru. Feb 11th
Feb. 22nd,Nevada,36,9,0,0,3,0,24,0,0,0,0.25,0.0,0,0.08333333333333333,0.0,0.6666666666666666,0,0.0,0,
,-->,101,15,0,0,26,7,45,0,8,0,0.1485148514851485,0.0,0,0.25742574257425743,0.06930693069306931,0.44554455445544555,0,0.07920792079207921,0,Thru. Feb 22nd
Feb. 29th,South Carolina,54,39,0,0,0,0,15,0,0,0,0.7222222222222222,0.0,0,0.0,0.0,0.2777777777777778,0,0.0,0,
,-->,155,54,0,0,26,7,60,0,8,0,0.34838709677419355,0.0,0,0.16774193548387098,0.04516129032258064,0.3870967741935484,0,0.05161290322580645,0,Thru. Feb 29th
Mar. 3rd,,1345,623,78,0,0,0,556,0,76,0,0.46319702602230484,0.05799256505576208,0,0.0,0.0,0.4133828996282528,0,0.05650557620817844,0,
,Alabama,52,44,0,0,0,0,8,0,0,0,0.8461538461538461,0.0,0,0.0,0.0,0.15384615384615385,0,0.0,0,
,American Samoa,6,0,4,0,0,0,0,0,0,0,0.0,0.6666666666666666,0,0.0,0.0,0.0,0,0.0,0,
,Arkansas,31,17,5,0,0,0,9,0,0,0,0.5483870967741935,0.16129032258064516,0,0.0,0.0,0.2903225806451613,0,0.0,0,
,California,416,159,21,0,0,0,228,0,8,0,0.38221153846153844,0.05048076923076923,0,0.0,0.0,0.5480769230769231,0,0.019230769230769232,0,
,Colorado,67,17,14,0,0,0,23,0,13,0,0.2537313432835821,0.208955223880597,0,0.0,0.0,0.34328358208955223,0,0.19402985074626866,0,
,Maine,24,10,0,0,0,0,9,0,5,0,0.4166666666666667,0.0,0,0.0,0.0,0.375,0,0.20833333333333334,0,
,Massachusetts,91,34,0,0,0,0,31,0,26,0,0.37362637362637363,0.0,0,0.0,0.0,0.34065934065934067,0,0.2857142857142857,0,
,Minnesota,75,37,0,0,0,0,26,0,12,0,0.49333333333333335,0.0,0,0.0,0.0,0.3466666666666667,0,0.16,0,
,North Carolina,110,70,3,0,0,0,35,0,2,0,0.6363636363636364,0.02727272727272727,0,0.0,0.0,0.3181818181818182,0,0.01818181818181818,0,
,Oklahoma,37,22,2,0,0,0,13,0,0,0,0.5945945945945946,0.05405405405405406,0,0.0,0.0,0.35135135135135137,0,0.0,0,
,Tennessee,64,32,12,0,0,0,20,0,0,0,0.5,0.1875,0,0.0,0.0,0.3125,0,0.0,0,
,Texas,228,113,10,0,0,0,99,0,6,0,0.4956140350877193,0.043859649122807015,0,0.0,0.0,0.4342105263157895,0,0.02631578947368421,0,
,Utah,29,6,6,0,0,0,13,0,4,0,0.20689655172413793,0.20689655172413793,0,0.0,0.0,0.4482758620689655,0,0.13793103448275862,0,
,Vermont,16,5,0,0,0,0,11,0,0,0,0.3125,0.0,0,0.0,0.0,0.6875,0,0.0,0,
,Virginia,99,57,1,0,0,0,31,0,0,0,0.5757575757575758,0.010101010101010102,0,0.0,0.0,0.31313131313131315,0,0.0,0,
,-->,1500,677,78,0,26,7,616,0,84,0,0.4513333333333333,0.052,0,0.017333333333333333,0.004666666666666667,0.4106666666666667,0,0.056,0,Thru Mar. 3rd
Mar. 10th,,365,221,0,0,0,0,144,0,0,0,0.6054794520547945,0.0,0,0.0,0.0,0.39452054794520547,0,0.0,0,
,Democrats Abroad,13,4,0,0,0,0,9,0,0,0,0.3076923076923077,0.0,0,0.0,0.0,0.6923076923076923,0,0.0,0,
,Idaho,20,10,0,0,0,0,10,0,0,0,0.5,0.0,0,0.0,0.0,0.5,0,0.0,0,
,Michigan,125,80,0,0,0,0,45,0,0,0,0.64,0.0,0,0.0,0.0,0.36,0,0.0,0,
,Mississippi,36,28,0,0,0,0,8,0,0,0,0.7777777777777778,0.0,0,0.0,0.0,0.2222222222222222,0,0.0,0,
,Missouri,68,44,0,0,0,0,24,0,0,0,0.6470588235294118,0.0,0,0.0,0.0,0.35294117647058826,0,0.0,0,
,North Dakota,14,7,0,0,0,0,7,0,0,0,0.5,0.0,0,0.0,0.0,0.5,0,0.0,0,
,Washington,89,48,0,0,0,0,41,0,0,0,0.5393258426966292,0.0,0,0.0,0.0,0.4606741573033708,0,0.0,0,
,-->,1865,898,78,0,26,7,760,0,84,0,0.4815013404825737,0.0418230563002681,0,0.013941018766756031,0.0037533512064343165,0.4075067024128686,0,0.04504021447721179,0,Thru Mar. 10th
Mar. 14th,Northern Marianas,6,3,0,0,0,0,3,0,0,0,0.5,0.0,0,0.0,0.0,0.5,0,0.0,0,
,-->,1871,901,78,0,26,7,763,0,84,0,0.481560662747194,0.04168893639764832,0,0.01389631213254944,0.0037413148049171567,0.40780331373597006,0,0.04489577765900588,0,Thru Mar. 14th
Mar. 17th,,577,376,0,0,0,0,201,0,0,0,0.6516464471403813,0.0,0,0.0,0.0,0.3483535528596187,0,0.0,0,
,Ohio,136,79,0,0,0,0,57,0,0,0,0.5808823529411765,0.0,0,0.0,0.0,0.41911764705882354,0,0.0,0,
,Arizona,67,43,0,0,0,0,24,0,0,0,0.6417910447761194,0.0,0,0.0,0.0,0.3582089552238806,0,0.0,0,
,Florida,219,156,0,0,0,0,63,0,0,0,0.7123287671232876,0.0,0,0.0,0.0,0.2876712328767123,0,0.0,0,
,Illinois,155,98,0,0,0,0,57,0,0,0,0.632258064516129,0.0,0,0.0,0.0,0.36774193548387096,0,0.0,0,
,-->,2448,1277,78,0,26,7,964,0,84,0,0.5216503267973857,0.031862745098039214,0,0.010620915032679739,0.0028594771241830064,0.3937908496732026,0,0.03431372549019608,0,Thru Mar. 17th
Mar. 24th,Georgia,105,71,0,0,0,0,34,0,0,0,0.6761904761904762,0.0,0,0.0,0.0,0.3238095238095238,0,0.0,0,
,-->,2553,1348,78,0,26,7,998,0,84,0,0.528006267136702,0.03055229142185664,0,0.010184097140618879,0.0027418723070896985,0.390912651782217,0,0.03290246768507638,0,Thru Mar. 24th
Mar. 29th,Puerto Rico,51,30,0,0,0,0,21,0,0,0,0.5882352941176471,0.0,0,0.0,0.0,0.4117647058823529,0,0.0,0,
,-->,2604,1378,78,0,26,7,1019,0,84,0,0.5291858678955453,0.029953917050691243,0,0.009984639016897081,0.002688172043010753,0.391321044546851,0,0.03225806451612903,0,Thru Mar. 29th
Apr. 4th,,107,68,0,0,0,0,39,0,0,0,0.6355140186915887,0.0,0,0.0,0.0,0.3644859813084112,0,0.0,0,
,Alaska,15,9,0,0,0,0,6,0,0,0,0.6,0.0,0,0.0,0.0,0.4,0,0.0,0,
,Hawaii,24,12,0,0,0,0,12,0,0,0,0.5,0.0,0,0.0,0.0,0.5,0,0.0,0,
,Louisiana,54,39,0,0,0,0,15,0,0,0,0.7222222222222222,0.0,0,0.0,0.0,0.2777777777777778,0,0.0,0,
,Wyoming,14,8,0,0,0,0,6,0,0,0,0.5714285714285714,0.0,0,0.0,0.0,0.42857142857142855,0,0.0,0,
,-->,2711,1446,78,0,26,7,1058,0,84,0,0.533382515676872,0.028771670970121725,0,0.009590556990040576,0.0025820730357801547,0.3902618959793434,0,0.03098487642936186,0,Thru Apr. 4th
Apr. 7th,Wisconsin,84,46,0,0,0,0,38,0,0,0,0.5476190476190477,0.0,0,0.0,0.0,0.4523809523809524,0,0.0,0,
,-->,2795,1492,78,0,26,7,1096,0,84,0,0.5338103756708408,0.027906976744186046,0,0.009302325581395349,0.0025044722719141325,0.392128801431127,0,0.03005366726296959,0,Thru Apr. 7th
Apr. 28th,,663,398,0,0,0,0,265,0,0,0,0.6003016591251885,0.0,0,0.0,0.0,0.3996983408748115,0,0.0,0,
,Connecticut,60,33,0,0,0,0,27,0,0,0,0.55,0.0,0,0.0,0.0,0.45,0,0.0,0,
,Delaware,21,14,0,0,0,0,7,0,0,0,0.6666666666666666,0.0,0,0.0,0.0,0.3333333333333333,0,0.0,0,
,Maryland,96,60,0,0,0,0,36,0,0,0,0.625,0.0,0,0.0,0.0,0.375,0,0.0,0,
,New York,274,161,0,0,0,0,113,0,0,0,0.5875912408759124,0.0,0,0.0,0.0,0.4124087591240876,0,0.0,0,
,Pennsylvania,186,116,0,0,0,0,70,0,0,0,0.6236559139784946,0.0,0,0.0,0.0,0.3763440860215054,0,0.0,0,
,Rhode Island,26,14,0,0,0,0,12,0,0,0,0.5384615384615384,0.0,0,0.0,0.0,0.46153846153846156,0,0.0,0,
,-->,3458,1890,78,0,26,7,1361,0,84,0,0.5465587044534413,0.022556390977443608,0,0.007518796992481203,0.0020242914979757085,0.3935801041064199,0,0.024291497975708502,0,Thru Apr. 28th
May 5th,,128,69,0,0,0,0,59,0,0,0,0.5390625,0.0,0,0.0,0.0,0.4609375,0,0.0,0,
,Guam,7,4,0,0,0,0,3,0,0,0,0.5714285714285714,0.0,0,0.0,0.0,0.42857142857142855,0,0.0,0,
,Kansas,39,19,0,0,0,0,20,0,0,0,0.48717948717948717,0.0,0,0.0,0.0,0.5128205128205128,0,0.0,0,
,Indiana,82,46,0,0,0,0,36,0,0,0,0.5609756097560976,0.0,0,0.0,0.0,0.43902439024390244,0,0.0,0,
,-->,3586,1959,78,0,26,7,1420,0,84,0,0.5462911321807027,0.021751254880089235,0,0.007250418293363078,0.0019520356943669827,0.39598438371444505,0,0.023424428332403793,0,Thru May 5th
May 12th,,57,32,0,0,0,0,25,0,0,0,0.5614035087719298,0.0,0,0.0,0.0,0.43859649122807015,0,0.0,0,
,Nebraska,29,15,0,0,0,0,14,0,0,0,0.5172413793103449,0.0,0,0.0,0.0,0.4827586206896552,0,0.0,0,
,West Virginia,28,17,0,0,0,0,11,0,0,0,0.6071428571428571,0.0,0,0.0,0.0,0.39285714285714285,0,0.0,0,
,-->,3643,1991,78,0,26,7,1445,0,84,0,0.546527587153445,0.021410925061762284,0,0.007136975020587428,0.0019214932747735384,0.39665111172110895,0,0.02305791929728246,0,Thru May 12th
May 19th,,115,66,0,0,0,0,49,0,0,0,0.5739130434782609,0.0,0,0.0,0.0,0.4260869565217391,0,0.0,0,
,Kentucky,54,33,0,0,0,0,21,0,0,0,0.6111111111111112,0.0,0,0.0,0.0,0.3888888888888889,0,0.0,0,
,Oregon,61,33,0,0,0,0,28,0,0,0,0.5409836065573771,0.0,0,0.0,0.0,0.45901639344262296,0,0.0,0,
,-->,3758,2057,78,0,26,7,1494,0,84,0,0.5473656200106439,0.020755721128259713,0,0.006918573709419904,0.0018626929217668972,0.39755188930282065,0,0.022352315061202766,0,Thru May 19th
Jun. 2nd,,215,120,0,0,0,0,95,0,0,0,0.5581395348837209,0.0,0,0.0,0.0,0.4418604651162791,0,0.0,0,
,District of Columbia,20,14,0,0,0,0,6,0,0,0,0.7,0.0,0,0.0,0.0,0.3,0,0.0,0,
,Montana,19,10,0,0,0,0,9,0,0,0,0.5263157894736842,0.0,0,0.0,0.0,0.47368421052631576,0,0.0,0,
,New Jersey,126,71,0,0,0,0,55,0,0,0,0.5634920634920635,0.0,0,0.0,0.0,0.4365079365079365,0,0.0,0,
,New Mexico,34,17,0,0,0,0,17,0,0,0,0.5,0.0,0,0.0,0.0,0.5,0,0.0,0,
,South Dakota,16,8,0,0,0,0,8,0,0,0,0.5,0.0,0,0.0,0.0,0.5,0,0.0,0,
,,3973,2177,78,0,26,7,1589,0,84,0,0.547948653410521,0.019632519506670023,0,0.006544173168890007,0.0017618927762396174,0.39994966020639316,0,0.021142713314875407,0,Thru Jun. 2nd
Jun. 6th,Virgin Islands,7,4,0,0,0,0,3,0,0,0,0.5714285714285714,0.0,0,0.0,0.0,0.42857142857142855,0,0.0,0,
,-->,3980,2181,78,0,26,7,1592,0,84,0,0.5479899497487437,0.019597989949748745,0,0.006532663316582915,0.0017587939698492463,0.4,0,0.021105527638190954,0,Total
