date,state,delegates,biden,bloomberg,booker,buttigieg,klobuchar,sanders,steyer,warren,yang,bidenper,bloombergper,bookerper,buttigiegper,klobucharper,sandersper,steyerper,warrenper,yangper,thru
Feb. 3rd,Iowa,41,6,0,0,14,1,12,0,8,0,0.14634146341463414,0.0,0,0.34146341463414637,0.024390243902439025,0.2926829268292683,0.0,0.1951219512195122,0,
Feb 11th,New Hampshire,24,0,0,0,9,6,9,0,0,0,0.0,0.0,0,0.375,0.25,0.375,0.0,0.0,0,
,-->,65,6,0,0,23,7,21,0,8,0,0.09230769230769231,0.0,0,0.35384615384615387,0.1076923076923077,0.3230769230769231,0.0,0.12307692307692308,0,Thru. Feb 11th
Feb. 22nd,Nevada,36,9,0,0,4,1,17,2,3,0,0.25,0.0,0,0.1111111111111111,0.027777777777777776,0.4722222222222222,0.05555555555555555,0.08333333333333333,0,
,-->,101,15,0,0,27,8,38,2,11,0,0.1485148514851485,0.0,0,0.26732673267326734,0.07920792079207921,0.37623762376237624,0.019801980198019802,0.10891089108910891,0,Thru. Feb 22nd
Feb. 29th,South Carolina,54,25,0,0,2,0,17,10,0,0,0.46296296296296297,0.0,0,0.037037037037037035,0.0,0.3148148148148148,0.18518518518518517,0.0,0,
,-->,155,40,0,0,29,8,55,12,11,0,0.25806451612903225,0.0,0,0.1870967741935484,0.05161290322580645,0.3548387096774194,0.07741935483870968,0.07096774193548387,0,Thru. Feb 29th
Mar. 3rd,,1358,341,282,0,61,26,491,0,159,0,0.2511045655375552,0.20765832106038293,0,0.04491899852724595,0.01914580265095729,0.36156111929307805,0.0,0.1170839469808542,0,
,Alabama,52,25,13,0,1,0,13,0,1,0,0.4807692307692308,0.25,0,0.019230769230769232,0.0,0.25,0.0,0.019230769230769232,0,
,American Samoa,6,3,0,0,0,0,3,0,0,0,0.5,0.0,0,0.0,0.0,0.5,0.0,0.0,0,
,Arkansas,31,10,10,0,3,0,8,0,0,0,0.3225806451612903,0.3225806451612903,0,0.0967741935483871,0.0,0.25806451612903225,0.0,0.0,0,
,California,416,80,79,0,19,1,159,0,78,0,0.19230769230769232,0.18990384615384615,0,0.04567307692307692,0.002403846153846154,0.38221153846153844,0.0,0.1875,0,
,Colorado,67,16,8,0,3,0,32,0,8,0,0.23880597014925373,0.11940298507462686,0,0.04477611940298507,0.0,0.47761194029850745,0.0,0.11940298507462686,0,
,Democrats Abroad,13,5,0,0,0,0,8,0,0,0,0.38461538461538464,0.0,0,0.0,0.0,0.6153846153846154,0.0,0.0,0,
,Maine,24,4,5,0,3,0,7,0,5,0,0.16666666666666666,0.20833333333333334,0,0.125,0.0,0.2916666666666667,0.0,0.20833333333333334,0,
,Massachusetts,91,9,19,0,9,0,29,0,25,0,0.0989010989010989,0.2087912087912088,0,0.0989010989010989,0.0,0.31868131868131866,0.0,0.27472527472527475,0,
,Minnesota,75,9,6,0,8,23,24,0,5,0,0.12,0.08,0,0.10666666666666667,0.30666666666666664,0.32,0.0,0.06666666666666667,0,
,North Carolina,110,38,33,0,4,0,33,0,2,0,0.34545454545454546,0.3,0,0.03636363636363636,0.0,0.3,0.0,0.01818181818181818,0,
,Oklahoma,37,10,9,0,1,0,16,0,1,0,0.2702702702702703,0.24324324324324326,0,0.02702702702702703,0.0,0.43243243243243246,0.0,0.02702702702702703,0,
,Tennessee,64,27,16,0,1,0,17,0,3,0,0.421875,0.25,0,0.015625,0.0,0.265625,0.0,0.046875,0,
