date,state,delegates,biden,bloomberg,booker,buttigieg,klobuchar,sanders,steyer,warren,yang,bidenper,bloombergper,bookerper,buttigiegper,klobucharper,sandersper,steyerper,warrenper,yangper,thru
Feb. 3rd,Iowa,41,6,0,0,14,1,12,0,8,0,0.14634146341463414,0.0,0,0.34146341463414637,0.024390243902439025,0.2926829268292683,0.0,0.1951219512195122,0,
Feb 11th,New Hampshire,24,0,0,0,9,6,9,0,0,0,0.0,0.0,0,0.375,0.25,0.375,0.0,0.0,0,
,-->,65,6,0,0,23,7,21,0,8,0,0.09230769230769231,0.0,0,0.35384615384615387,0.1076923076923077,0.3230769230769231,0.0,0.12307692307692308,0,Thru. Feb 11th
Feb. 22nd,Nevada,36,8,0,0,8,0,18,2,1,0,0.2222222222222222,0.0,0,0.2222222222222222,0.0,0.5,0.05555555555555555,0.027777777777777776,0,
,-->,101,14,0,0,31,7,39,2,9,0,0.13861386138613863,0.0,0,0.3069306930693069,0.06930693069306931,0.38613861386138615,0.019801980198019802,0.0891089108910891,0,Thru. Feb 22nd
Feb. 29th,South Carolina,54,26,0,0,2,0,21,5,0,0,0.48148148148148145,0.0,0,0.037037037037037035,0.0,0.3888888888888889,0.09259259259259259,0.0,0,
,-->,155,40,0,0,33,7,60,7,9,0,0.25806451612903225,0.0,0,0.2129032258064516,0.04516129032258064,0.3870967741935484,0.04516129032258064,0.05806451612903226,0,Thru. Feb 29th
Mar. 3rd,,1358,221,398,0,75,26,596,0,45,0,0.16273932253313697,0.2930780559646539,0,0.05522827687776141,0.01914580265095729,0.43888070692194403,0.0,0.03313696612665685,0,
,Alabama,52,22,16,0,0,0,15,0,0,0,0.4230769230769231,0.3076923076923077,0,0.0,0.0,0.28846153846153844,0.0,0.0,0,
,American Samoa,6,2,2,0,0,0,2,0,0,0,0.3333333333333333,0.3333333333333333,0,0.0,0.0,0.3333333333333333,0.0,0.0,0,
,Arkansas,31,8,11,0,3,0,9,0,0,0,0.25806451612903225,0.3548387096774194,0,0.0967741935483871,0.0,0.2903225806451613,0.0,0.0,0,
,California,416,19,136,0,28,0,225,0,8,0,0.04567307692307692,0.3269230769230769,0,0.0673076923076923,0.0,0.5408653846153846,0.0,0.019230769230769232,0,
,Colorado,67,6,19,0,3,0,37,0,2,0,0.08955223880597014,0.2835820895522388,0,0.04477611940298507,0.0,0.5522388059701493,0.0,0.029850746268656716,0,
,Democrats Abroad,13,4,1,0,0,0,8,0,0,0,0.3076923076923077,0.07692307692307693,0,0.0,0.0,0.6153846153846154,0.0,0.0,0,
,Maine,24,1,6,0,6,0,10,0,1,0,0.041666666666666664,0.25,0,0.25,0.0,0.4166666666666667,0.0,0.041666666666666664,0,
,Massachusetts,91,5,21,0,8,0,33,0,24,0,0.054945054945054944,0.23076923076923078,0,0.08791208791208792,0.0,0.3626373626373626,0.0,0.26373626373626374,0,
,Minnesota,75,5,6,0,6,26,30,0,2,0,0.06666666666666667,0.08,0,0.08,0.3466666666666667,0.4,0.0,0.02666666666666667,0,
,North Carolina,110,30,38,0,6,0,37,0,0,0,0.2727272727272727,0.34545454545454546,0,0.05454545454545454,0.0,0.33636363636363636,0.0,0.0,0,
,Oklahoma,37,8,13,0,2,0,14,0,0,0,0.21621621621621623,0.35135135135135137,0,0.05405405405405406,0.0,0.3783783783783784,0.0,0.0,0,
,Tennessee,64,24,20,0,1,0,20,0,0,0,0.375,0.3125,0,0.015625,0.0,0.3125,0.0,0.0,0,
