date,state,delegates,biden,bloomberg,booker,buttigieg,klobuchar,sanders,steyer,warren,yang,bidenper,bloombergper,bookerper,buttigiegper,klobucharper,sandersper,steyerper,warrenper,yangper,thru
Feb. 3rd,Iowa,41,6,0,0,14,1,12,0,8,0,0.14634146341463414,0.0,0,0.34146341463414637,0.024390243902439025,0.2926829268292683,0.0,0.1951219512195122,0,
Feb 11th,New Hampshire,24,0,0,0,9,6,9,0,0,0,0.0,0.0,0,0.375,0.25,0.375,0.0,0.0,0,
,-->,65,6,0,0,23,7,21,0,8,0,0.09230769230769231,0.0,0,0.35384615384615387,0.1076923076923077,0.3230769230769231,0.0,0.12307692307692308,0,Thru. Feb 11th
Feb. 22nd,Nevada,36,9,0,0,3,1,19,2,2,0,0.25,0.0,0,0.08333333333333333,0.027777777777777776,0.5277777777777778,0.05555555555555555,0.05555555555555555,0,
,-->,101,15,0,0,26,8,40,2,10,0,0.1485148514851485,0.0,0,0.25742574257425743,0.07920792079207921,0.39603960396039606,0.019801980198019802,0.09900990099009901,0,Thru. Feb 22nd
Feb. 29th,South Carolina,54,24,0,0,1,0,18,11,0,0,0.4444444444444444,0.0,0,0.018518518518518517,0.0,0.3333333333333333,0.2037037037037037,0.0,0,
,-->,155,39,0,0,27,8,58,13,10,0,0.25161290322580643,0.0,0,0.17419354838709677,0.05161290322580645,0.3741935483870968,0.08387096774193549,0.06451612903225806,0,Thru. Feb 29th
Mar. 3rd,,1358,252,370,0,40,28,577,0,89,0,0.18556701030927836,0.27245949926362295,0,0.029455081001472753,0.020618556701030927,0.42488954344624447,0.0,0.06553755522827688,0,
,Alabama,52,23,15,0,0,0,14,0,0,0,0.4423076923076923,0.28846153846153844,0,0.0,0.0,0.2692307692307692,0.0,0.0,0,
,American Samoa,6,2,1,0,0,0,2,0,0,0,0.3333333333333333,0.16666666666666666,0,0.0,0.0,0.3333333333333333,0.0,0.0,0,
,Arkansas,31,9,11,0,2,0,9,0,0,0,0.2903225806451613,0.3548387096774194,0,0.06451612903225806,0.0,0.2903225806451613,0.0,0.0,0,
,California,416,31,116,0,12,0,220,0,37,0,0.07451923076923077,0.27884615384615385,0,0.028846153846153848,0.0,0.5288461538461539,0.0,0.0889423076923077,0,
,Colorado,67,14,16,0,2,0,31,0,4,0,0.208955223880597,0.23880597014925373,0,0.029850746268656716,0.0,0.4626865671641791,0.0,0.05970149253731343,0,
,Democrats Abroad,13,4,1,0,0,0,8,0,0,0,0.3076923076923077,0.07692307692307693,0,0.0,0.0,0.6153846153846154,0.0,0.0,0,
,Maine,24,2,6,0,2,0,9,0,5,0,0.08333333333333333,0.25,0,0.08333333333333333,0.0,0.375,0.0,0.20833333333333334,0,
,Massachusetts,91,4,22,0,6,0,33,0,26,0,0.04395604395604396,0.24175824175824176,0,0.06593406593406594,0.0,0.3626373626373626,0.0,0.2857142857142857,0,
,Minnesota,75,5,6,0,5,27,29,0,3,0,0.06666666666666667,0.08,0,0.06666666666666667,0.36,0.38666666666666666,0.0,0.04,0,
,North Carolina,110,35,36,0,2,0,36,0,0,0,0.3181818181818182,0.32727272727272727,0,0.01818181818181818,0.0,0.32727272727272727,0.0,0.0,0,
,Oklahoma,37,8,13,0,1,0,15,0,0,0,0.21621621621621623,0.35135135135135137,0,0.02702702702702703,0.0,0.40540540540540543,0.0,0.0,0,
,Tennessee,64,25,19,0,0,0,20,0,0,0,0.390625,0.296875,0,0.0,0.0,0.3125,0.0,0.0,0,
