date,state,delegates,biden,bloomberg,booker,buttigieg,klobuchar,sanders,steyer,warren,yang,bidenper,bloombergper,bookerper,buttigiegper,klobucharper,sandersper,steyerper,warrenper,yangper,thru
Feb. 3rd,Iowa,41,11,0,0,11,0,10,0,9,0,0.2682926829268293,0,0,0.2682926829268293,0.0,0.24390243902439024,0,0.21951219512195122,0,
Feb 11th,New Hampshire,24,6,0,0,6,0,7,0,5,0,0.25,0,0,0.25,0.0,0.2916666666666667,0,0.20833333333333334,0,
,-->,65,17,0,0,17,0,17,0,14,0,0.26153846153846155,0,0,0.26153846153846155,0.0,0.26153846153846155,0,0.2153846153846154,0,Thru. Feb 11th
Feb. 22nd,Nevada,36,15,0,0,0,0,12,0,9,0,0.4166666666666667,0,0,0.0,0.0,0.3333333333333333,0,0.25,0,
,-->,101,32,0,0,17,0,29,0,23,0,0.31683168316831684,0,0,0.16831683168316833,0.0,0.2871287128712871,0,0.22772277227722773,0,Thru. Feb 22nd
Feb. 29th,South Carolina,54,50,0,0,0,0,3,0,1,0,0.9259259259259259,0,0,0.0,0.0,0.05555555555555555,0,0.018518518518518517,0,
,-->,155,82,0,0,17,0,32,0,24,0,0.5290322580645161,0,0,0.10967741935483871,0.0,0.2064516129032258,0,0.15483870967741936,0,Thru. Feb 29th
Mar. 3rd,,1358,696,0,0,3,1,427,0,233,0,0.5125184094256259,0,0,0.0022091310751104565,0.0007363770250368188,0.31443298969072164,0,0.1715758468335788,0,
,Alabama,52,49,0,0,0,0,2,0,1,0,0.9423076923076923,0,0,0.0,0.0,0.038461538461538464,0,0.019230769230769232,0,
,American Samoa,6,3,0,0,0,0,2,0,2,0,0.5,0,0,0.0,0.0,0.3333333333333333,0,0.3333333333333333,0,
,Arkansas,31,29,0,0,0,0,2,0,0,0,0.9354838709677419,0,0,0.0,0.0,0.06451612903225806,0,0.0,0,
,California,416,162,0,0,0,0,145,0,109,0,0.3894230769230769,0,0,0.0,0.0,0.3485576923076923,0,0.2620192307692308,0,
,Colorado,67,24,0,0,0,0,26,0,17,0,0.3582089552238806,0,0,0.0,0.0,0.3880597014925373,0,0.2537313432835821,0,
,Democrats Abroad,13,6,0,0,0,0,4,0,3,0,0.46153846153846156,0,0,0.0,0.0,0.3076923076923077,0,0.23076923076923078,0,
,Maine,24,8,0,0,0,0,7,0,9,0,0.3333333333333333,0,0,0.0,0.0,0.2916666666666667,0,0.375,0,
,Massachusetts,91,29,0,0,1,0,25,0,36,0,0.31868131868131866,0,0,0.01098901098901099,0.0,0.27472527472527475,0,0.3956043956043956,0,
,Minnesota,75,30,0,0,1,1,23,0,21,0,0.4,0,0,0.013333333333333334,0.013333333333333334,0.30666666666666664,0,0.28,0,
