date,state,delegates,biden,bloomberg,booker,buttigieg,klobuchar,sanders,steyer,warren,yang,bidenper,bloombergper,bookerper,buttigiegper,klobucharper,sandersper,steyerper,warrenper,yangper,thru
Feb. 3rd,Iowa,41,6,0,0,13,1,13,0,8,0,0.14634146341463414,0.0,0,0.3170731707317073,0.024390243902439025,0.3170731707317073,0.0,0.1951219512195122,0.0,
Feb 11th,New Hampshire,24,6,0,0,6,0,10,0,3,0,0.25,0.0,0,0.25,0.0,0.4166666666666667,0.0,0.125,0.0,
,-->,65,12,0,0,19,1,23,0,11,0,0.18461538461538463,0.0,0,0.2923076923076923,0.015384615384615385,0.35384615384615387,0.0,0.16923076923076924,0.0,Thru. Feb 11th
Feb. 22nd,Nevada,36,15,0,0,1,0,16,0,4,0,0.4166666666666667,0.0,0,0.027777777777777776,0.0,0.4444444444444444,0.0,0.1111111111111111,0.0,
,-->,101,27,0,0,20,1,39,0,15,0,0.26732673267326734,0.0,0,0.19801980198019803,0.009900990099009901,0.38613861386138615,0.0,0.1485148514851485,0.0,Thru. Feb 22nd
Feb. 29th,South Carolina,54,33,0,0,0,0,19,1,1,0,0.6111111111111112,0.0,0,0.0,0.0,0.35185185185185186,0.018518518518518517,0.018518518518518517,0.0,
,-->,155,60,0,0,20,1,58,1,16,0,0.3870967741935484,0.0,0,0.12903225806451613,0.0064516129032258064,0.3741935483870968,0.0064516129032258064,0.1032258064516129,0.0,Thru. Feb 29th
Mar. 3rd,,1358,522,51,0,25,19,524,0,216,1,0.38438880706921946,0.03755522827687776,0,0.018409425625920472,0.013991163475699559,0.3858615611192931,0.0,0.15905743740795286,0.0007363770250368188,
,Alabama,52,30,3,0,0,0,16,0,3,0,0.5769230769230769,0.057692307692307696,0,0.0,0.0,0.3076923076923077,0.0,0.057692307692307696,0.0,
,American Samoa,6,3,0,0,0,0,2,0,1,0,0.5,0.0,0,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666,0.0,
,Arkansas,31,16,2,0,0,0,11,0,2,0,0.5161290322580645,0.06451612903225806,0,0.0,0.0,0.3548387096774194,0.0,0.06451612903225806,0.0,
,California,416,131,6,0,6,0,172,0,100,1,0.31490384615384615,0.014423076923076924,0,0.014423076923076924,0.0,0.41346153846153844,0.0,0.2403846153846154,0.002403846153846154,
,Colorado,67,24,1,0,2,0,32,0,8,0,0.3582089552238806,0.014925373134328358,0,0.029850746268656716,0.0,0.47761194029850745,0.0,0.11940298507462686,0.0,
,Democrats Abroad,13,6,0,0,0,0,5,0,2,0,0.46153846153846156,0.0,0,0.0,0.0,0.38461538461538464,0.0,0.15384615384615385,0.0,
,Maine,24,7,1,0,1,0,8,0,6,0,0.2916666666666667,0.041666666666666664,0,0.041666666666666664,0.0,0.3333333333333333,0.0,0.25,0.0,
,Massachusetts,91,26,2,0,5,0,32,0,26,0,0.2857142857142857,0.02197802197802198,0,0.054945054945054944,0.0,0.3516483516483517,0.0,0.2857142857142857,0.0,
,Minnesota,75,20,1,0,4,19,23,0,8,0,0.26666666666666666,0.013333333333333334,0,0.05333333333333334,0.25333333333333335,0.30666666666666664,0.0,0.10666666666666667,0.0,
,North Carolina,110,56,10,0,1,0,37,0,6,0,0.509090909090909,0.09090909090909091,0,0.00909090909090909,0.0,0.33636363636363636,0.0,0.05454545454545454,0.0,
,Oklahoma,37,16,2,0,0,0,17,0,2,0,0.43243243243243246,0.05405405405405406,0,0.0,0.0,0.4594594594594595,0.0,0.05405405405405406,0.0,
,Tennessee,64,34,4,0,1,0,21,0,4,0,0.53125,0.0625,0,0.015625,0.0,0.328125,0.0,0.0625,0.0,
,Texas,228,95,13,0,3,0,86,0,31,0,0.4166666666666667,0.05701754385964912,0,0.013157894736842105,0.0,0.37719298245614036,0.0,0.13596491228070176,0.0,
,Utah,29,8,1,0,1,0,13,0,7,0,0.27586206896551724,0.034482758620689655,0,0.034482758620689655,0.0,0.4482758620689655,0.0,0.2413793103448276,0.0,
,Vermont,16,4,0,0,0,0,10,0,2,0,0.25,0.0,0,0.0,0.0,0.625,0.0,0.125,0.0,
,Virginia,99,46,5,0,1,0,39,0,8,0,0.46464646464646464,0.050505050505050504,0,0.010101010101010102,0.0,0.3939393939393939,0.0,0.08080808080808081,0.0,
,-->,1513,582,51,0,45,20,582,1,232,1,0.38466622604097817,0.033707865168539325,0,0.029742233972240583,0.013218770654329148,0.38466622604097817,0.0006609385327164573,0.1533377395902181,0.0006609385327164573,Thru Mar. 3rd
Mar. 10th,,352,140,25,0,12,0,135,0,41,0,0.3977272727272727,0.07102272727272728,0,0.03409090909090909,0.0,0.3835227272727273,0.0,0.11647727272727272,0.0,
,Idaho,20,7,0,0,1,0,11,0,1,0,0.35,0.0,0,0.05,0.0,0.55,0.0,0.05,0.0,
,Michigan,125,53,4,0,5,0,51,0,12,0,0.424,0.032,0,0.04,0.0,0.408,0.0,0.096,0.0,
,Mississippi,36,22,2,0,0,0,11,0,1,0,0.6111111111111112,0.05555555555555555,0,0.0,0.0,0.3055555555555556,0.0,0.027777777777777776,0.0,
,Missouri,68,30,15,0,1,0,19,0,4,0,0.4411764705882353,0.22058823529411764,0,0.014705882352941176,0.0,0.27941176470588236,0.0,0.058823529411764705,0.0,
,North Dakota,14,4,0,0,2,0,6,0,2,0,0.2857142857142857,0.0,0,0.14285714285714285,0.0,0.42857142857142855,0.0,0.14285714285714285,0.0,
,Washington,89,24,4,0,3,0,37,0,21,0,0.2696629213483146,0.0449438202247191,0,0.033707865168539325,0.0,0.4157303370786517,0.0,0.23595505617977527,0.0,
,-->,1865,722,76,0,57,20,717,1,273,1,0.3871313672922252,0.04075067024128686,0,0.030563002680965148,0.010723860589812333,0.3844504021447721,0.0005361930294906167,0.14638069705093834,0.0005361930294906167,Thru Mar. 10th
Mar. 14th,Northern Marianas,6,3,0,0,0,0,2,0,1,0,0.5,0.0,0,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666,0.0,
,-->,1871,725,76,0,57,20,719,1,274,1,0.3874933190807055,0.040619989310529125,0,0.030464991982896848,0.010689470871191877,0.38428647781934794,0.0005344735435595938,0.1464457509353287,0.0005344735435595938,Thru Mar. 14th
Mar. 17th,,577,267,34,0,22,0,205,0,49,0,0.462738301559792,0.058925476603119586,0,0.038128249566724434,0.0,0.35528596187175043,0.0,0.08492201039861352,0.0,
,Ohio,136,60,4,0,7,0,54,0,11,0,0.4411764705882353,0.029411764705882353,0,0.051470588235294115,0.0,0.39705882352941174,0.0,0.08088235294117647,0.0,
,Arizona,67,31,2,0,2,0,26,0,6,0,0.4626865671641791,0.029850746268656716,0,0.029850746268656716,0.0,0.3880597014925373,0.0,0.08955223880597014,0.0,
