date,state,delegates,biden,bloomberg,booker,buttigieg,klobuchar,sanders,steyer,warren,yang,bidenper,bloombergper,bookerper,buttigiegper,klobucharper,sandersper,steyerper,warrenper,yangper,thru
Feb. 3rd,Iowa,41,6,0,0,14,1,12,0,8,0,0.14634146341463414,0.0,0,0.34146341463414637,0.024390243902439025,0.2926829268292683,0.0,0.1951219512195122,0,
Feb 11th,New Hampshire,24,0,0,0,9,0,9,0,6,0,0.0,0.0,0,0.375,0.0,0.375,0.0,0.25,0,
,-->,65,6,0,0,23,1,21,0,14,0,0.09230769230769231,0.0,0,0.35384615384615387,0.015384615384615385,0.3230769230769231,0.0,0.2153846153846154,0,Thru. Feb 11th
Feb. 22nd,Nevada,36,14,0,0,2,0,18,0,2,0,0.3888888888888889,0.0,0,0.05555555555555555,0.0,0.5,0.0,0.05555555555555555,0,
,-->,101,20,0,0,25,1,39,0,16,0,0.19801980198019803,0.0,0,0.24752475247524752,0.009900990099009901,0.38613861386138615,0.0,0.15841584158415842,0,Thru. Feb 22nd
Feb. 29th,South Carolina,54,30,0,0,1,0,19,4,0,0,0.5555555555555556,0.0,0,0.018518518518518517,0.0,0.35185185185185186,0.07407407407407407,0.0,0,
,-->,155,50,0,0,26,1,58,4,16,0,0.3225806451612903,0.0,0,0.16774193548387098,0.0064516129032258064,0.3741935483870968,0.025806451612903226,0.1032258064516129,0,Thru. Feb 29th
Mar. 3rd,,1358,405,216,0,67,24,536,0,109,0,0.29823269513991163,0.15905743740795286,0,0.04933726067746686,0.017673048600883652,0.3946980854197349,0.0,0.08026509572901326,0,
,Alabama,52,23,13,0,1,0,14,0,1,0,0.4423076923076923,0.25,0,0.019230769230769232,0.0,0.2692307692307692,0.0,0.019230769230769232,0,
,American Samoa,6,3,0,0,0,0,3,0,0,0,0.5,0.0,0,0.0,0.0,0.5,0.0,0.0,0,
,Arkansas,31,10,9,0,3,0,8,0,1,0,0.3225806451612903,0.2903225806451613,0,0.0967741935483871,0.0,0.25806451612903225,0.0,0.03225806451612903,0,
,California,416,116,36,0,18,1,197,0,48,0,0.27884615384615385,0.08653846153846154,0,0.04326923076923077,0.002403846153846154,0.4735576923076923,0.0,0.11538461538461539,0,
,Colorado,67,19,8,0,4,0,33,0,3,0,0.2835820895522388,0.11940298507462686,0,0.05970149253731343,0.0,0.4925373134328358,0.0,0.04477611940298507,0,
,Democrats Abroad,13,5,0,0,0,0,8,0,0,0,0.38461538461538464,0.0,0,0.0,0.0,0.6153846153846154,0.0,0.0,0,
,Maine,24,5,3,0,3,0,8,0,5,0,0.20833333333333334,0.125,0,0.125,0.0,0.3333333333333333,0.0,0.20833333333333334,0,
,Massachusetts,91,19,10,0,10,1,29,0,22,0,0.2087912087912088,0.10989010989010989,0,0.10989010989010989,0.01098901098901099,0.31868131868131866,0.0,0.24175824175824176,0,
,Minnesota,75,16,4,0,8,20,22,0,4,0,0.21333333333333335,0.05333333333333334,0,0.10666666666666667,0.26666666666666666,0.29333333333333333,0.0,0.05333333333333334,0,
,North Carolina,110,41,29,0,4,0,34,0,2,0,0.37272727272727274,0.2636363636363636,0,0.03636363636363636,0.0,0.3090909090909091,0.0,0.01818181818181818,0,
,Oklahoma,37,11,10,0,1,0,15,0,1,0,0.2972972972972973,0.2702702702702703,0,0.02702702702702703,0.0,0.40540540540540543,0.0,0.02702702702702703,0,
,Tennessee,64,25,16,0,3,0,19,0,1,0,0.390625,0.25,0,0.046875,0.0,0.296875,0.0,0.015625,0,
,Texas,228,73,53,0,7,1,78,0,15,0,0.3201754385964912,0.2324561403508772,0,0.03070175438596491,0.0043859649122807015,0.34210526315789475,0.0,0.06578947368421052,0,
,Utah,29,4,3,0,2,0,18,0,2,0,0.13793103448275862,0.10344827586206896,0,0.06896551724137931,0.0,0.6206896551724138,0.0,0.06896551724137931,0,
,Vermont,16,0,0,0,0,0,16,0,0,0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0,
,Virginia,99,35,22,0,3,1,34,0,4,0,0.35353535353535354,0.2222222222222222,0,0.030303030303030304,0.010101010101010102,0.3434343434343434,0.0,0.04040404040404041,0,
,-->,1513,455,216,0,93,25,594,4,125,0,0.3007270323859881,0.1427627230667548,0,0.061467283542630535,0.016523463317911435,0.39259748843357567,0.0026437541308658294,0.08261731658955718,0,Thru Mar. 3rd
Mar. 10th,,352,104,77,0,26,1,131,0,14,0,0.29545454545454547,0.21875,0,0.07386363636363637,0.002840909090909091,0.3721590909090909,0.0,0.03977272727272727,0,
,Idaho,20,7,0,0,0,0,13,0,0,0,0.35,0.0,0,0.0,0.0,0.65,0.0,0.0,0,
,Michigan,125,38,26,0,12,1,43,0,5,0,0.304,0.208,0,0.096,0.008,0.344,0.0,0.04,0,
,Mississippi,36,17,9,0,1,0,9,0,0,0,0.4722222222222222,0.25,0,0.027777777777777776,0.0,0.25,0.0,0.0,0,
,Missouri,68,26,20,0,3,0,19,0,1,0,0.38235294117647056,0.29411764705882354,0,0.04411764705882353,0.0,0.27941176470588236,0.0,0.014705882352941176,0,
,North Dakota,14,4,0,0,4,0,6,0,0,0,0.2857142857142857,0.0,0,0.2857142857142857,0.0,0.42857142857142855,0.0,0.0,0,
,Washington,89,12,22,0,6,0,41,0,8,0,0.1348314606741573,0.24719101123595505,0,0.06741573033707865,0.0,0.4606741573033708,0.0,0.0898876404494382,0,
,-->,1865,559,293,0,119,26,725,4,139,0,0.2997319034852547,0.15710455764075068,0,0.06380697050938337,0.013941018766756031,0.38873994638069703,0.0021447721179624667,0.07453083109919571,0,Thru Mar. 10th
Mar. 14th,Northern Marianas,6,3,0,0,0,0,3,0,0,0,0.5,0.0,0,0.0,0.0,0.5,0.0,0.0,0,
,-->,1871,562,293,0,119,26,728,4,139,0,0.3003741314804917,0.15660074826296097,0,0.06360235168359166,0.01389631213254944,0.3890967397113843,0.002137894174238375,0.07429182255478353,0,Thru Mar. 14th
Mar. 17th,,577,201,114,0,56,3,181,0,22,0,0.3483535528596187,0.1975736568457539,0,0.09705372616984402,0.005199306759098787,0.31369150779896016,0.0,0.038128249566724434,0,
,Ohio,136,42,28,0,15,1,45,0,5,0,0.3088235294117647,0.20588235294117646,0,0.11029411764705882,0.007352941176470588,0.33088235294117646,0.0,0.03676470588235294,0,
,Arizona,67,26,9,0,4,0,26,0,2,0,0.3880597014925373,0.13432835820895522,0,0.05970149253731343,0.0,0.3880597014925373,0.0,0.029850746268656716,0,
,Florida,219,88,57,0,5,1,60,0,8,0,0.4018264840182648,0.2602739726027397,0,0.0228310502283105,0.0045662100456621,0.273972602739726,0.0,0.0365296803652968,0,
,Illinois,155,45,20,0,32,1,50,0,7,0,0.2903225806451613,0.12903225806451613,0,0.2064516129032258,0.0064516129032258064,0.3225806451612903,0.0,0.04516129032258064,0,
,-->,2448,763,407,0,175,29,909,4,161,0,0.3116830065359477,0.16625816993464052,0,0.07148692810457516,0.01184640522875817,0.3713235294117647,0.0016339869281045752,0.06576797385620915,0,Thru Mar. 17th
Mar. 24th,Georgia,105,46,25,0,2,0,30,0,2,0,0.4380952380952381,0.23809523809523808,0,0.01904761904761905,0.0,0.2857142857142857,0.0,0.01904761904761905,0,
,-->,2553,809,432,0,177,29,939,4,163,0,0.31688209949079515,0.1692126909518214,0,0.06933019976498238,0.01135918527222875,0.36780258519388953,0.0015667841754798276,0.06384645515080298,0,Thru Mar. 24th
Mar. 29th,Puerto Rico,51,24,0,0,0,0,27,0,0,0,0.47058823529411764,0.0,0,0.0,0.0,0.5294117647058824,0.0,0.0,0,
,-->,2604,833,432,0,177,29,966,4,163,0,0.31989247311827956,0.16589861751152074,0,0.06797235023041474,0.011136712749615975,0.3709677419354839,0.0015360983102918587,0.06259600614439324,0,Thru Mar. 29th
Apr. 4th,,107,49,8,0,2,0,45,0,3,0,0.45794392523364486,0.07476635514018691,0,0.018691588785046728,0.0,0.4205607476635514,0.0,0.028037383177570093,0,
,Alaska,15,7,0,0,0,0,8,0,0,0,0.4666666666666667,0.0,0,0.0,0.0,0.5333333333333333,0.0,0.0,0,
,Hawaii,24,7,3,0,1,0,11,0,2,0,0.2916666666666667,0.125,0,0.041666666666666664,0.0,0.4583333333333333,0.0,0.08333333333333333,0,
,Louisiana,54,29,5,0,1,0,18,0,1,0,0.5370370370370371,0.09259259259259259,0,0.018518518518518517,0.0,0.3333333333333333,0.0,0.018518518518518517,0,
