date,state,delegates,biden,bloomberg,booker,buttigieg,klobuchar,sanders,steyer,warren,yang,bidenper,bloombergper,bookerper,buttigiegper,klobucharper,sandersper,steyerper,warrenper,yangper,thru
Feb. 3rd,Iowa,41,6,0,0,14,1,12,0,8,0,0.14634146341463414,0.0,0,0.34146341463414637,0.024390243902439025,0.2926829268292683,0.0,0.1951219512195122,0,
Feb 11th,New Hampshire,24,0,0,0,9,6,9,0,0,0,0.0,0.0,0,0.375,0.25,0.375,0.0,0.0,0,
,-->,65,6,0,0,23,7,21,0,8,0,0.09230769230769231,0.0,0,0.35384615384615387,0.1076923076923077,0.3230769230769231,0.0,0.12307692307692308,0,Thru. Feb 11th
Feb. 22nd,Nevada,36,3,0,0,9,0,21,2,1,0,0.08333333333333333,0.0,0,0.25,0.0,0.5833333333333334,0.05555555555555555,0.027777777777777776,0,
,-->,101,9,0,0,32,7,42,2,9,0,0.0891089108910891,0.0,0,0.31683168316831684,0.06930693069306931,0.4158415841584158,0.019801980198019802,0.0891089108910891,0,Thru. Feb 22nd
Feb. 29th,South Carolina,54,21,0,0,3,0,19,11,0,0,0.3888888888888889,0.0,0,0.05555555555555555,0.0,0.35185185185185186,0.2037037037037037,0.0,0,
,-->,155,30,0,0,35,7,61,13,9,0,0.1935483870967742,0.0,0,0.22580645161290322,0.04516129032258064,0.3935483870967742,0.08387096774193549,0.05806451612903226,0,Thru. Feb 29th
Mar. 3rd,,1358,207,408,0,69,33,599,0,44,0,0.15243004418262152,0.3004418262150221,0,0.0508100147275405,0.024300441826215022,0.4410898379970545,0.0,0.03240058910162003,0,
,Alabama,52,21,16,0,0,0,15,0,0,0,0.40384615384615385,0.3076923076923077,0,0.0,0.0,0.28846153846153844,0.0,0.0,0,
,American Samoa,6,2,2,0,0,0,3,0,0,0,0.3333333333333333,0.3333333333333333,0,0.0,0.0,0.5,0.0,0.0,0,
,Arkansas,31,8,11,0,3,0,9,0,0,0,0.25806451612903225,0.3548387096774194,0,0.0967741935483871,0.0,0.2903225806451613,0.0,0.0,0,
,California,416,26,134,0,25,0,224,0,7,0,0.0625,0.32211538461538464,0,0.06009615384615385,0.0,0.5384615384615384,0.0,0.016826923076923076,0,
,Colorado,67,5,20,0,3,0,37,0,2,0,0.07462686567164178,0.29850746268656714,0,0.04477611940298507,0.0,0.5522388059701493,0.0,0.029850746268656716,0,
,Democrats Abroad,13,3,3,0,0,0,7,0,0,0,0.23076923076923078,0.23076923076923078,0,0.0,0.0,0.5384615384615384,0.0,0.0,0,
,Maine,24,1,7,0,6,0,10,0,1,0,0.041666666666666664,0.2916666666666667,0,0.25,0.0,0.4166666666666667,0.0,0.041666666666666664,0,
,Massachusetts,91,3,23,0,9,0,34,0,22,0,0.03296703296703297,0.25274725274725274,0,0.0989010989010989,0.0,0.37362637362637363,0.0,0.24175824175824176,0,
,Minnesota,75,1,5,0,4,32,29,0,4,0,0.013333333333333334,0.06666666666666667,0,0.05333333333333334,0.4266666666666667,0.38666666666666666,0.0,0.05333333333333334,0,
,North Carolina,110,28,38,0,6,0,38,0,0,0,0.2545454545454545,0.34545454545454546,0,0.05454545454545454,0.0,0.34545454545454546,0.0,0.0,0,
,Oklahoma,37,3,15,0,2,0,17,0,0,0,0.08108108108108109,0.40540540540540543,0,0.05405405405405406,0.0,0.4594594594594595,0.0,0.0,0,
,Tennessee,64,23,20,0,1,0,20,0,0,0,0.359375,0.3125,0,0.015625,0.0,0.3125,0.0,0.0,0,
