date,state,delegates,biden,bloomberg,booker,buttigieg,klobuchar,sanders,steyer,warren,yang,bidenper,bloombergper,bookerper,buttigiegper,klobucharper,sandersper,steyerper,warrenper,yangper,thru
Feb. 3rd,Iowa,41,6,0,0,14,1,12,0,8,0,0.14634146341463414,0.0,0,0.34146341463414637,0.024390243902439025,0.2926829268292683,0,0.1951219512195122,0,
Feb 11th,New Hampshire,24,0,0,0,9,6,9,0,0,0,0.0,0.0,0,0.375,0.25,0.375,0,0.0,0,
,-->,65,6,0,0,23,7,21,0,8,0,0.09230769230769231,0.0,0,0.35384615384615387,0.1076923076923077,0.3230769230769231,0,0.12307692307692308,0,Thru. Feb 11th
Feb. 22nd,Nevada,36,9,0,0,3,0,24,0,0,0,0.25,0.0,0,0.08333333333333333,0.0,0.6666666666666666,0,0.0,0,
,-->,101,15,0,0,26,7,45,0,8,0,0.1485148514851485,0.0,0,0.25742574257425743,0.06930693069306931,0.44554455445544555,0,0.07920792079207921,0,Thru. Feb 22nd
Feb. 29th,South Carolina,54,39,0,0,0,0,15,0,0,0,0.7222222222222222,0.0,0,0.0,0.0,0.2777777777777778,0,0.0,0,
,-->,155,54,0,0,26,7,60,0,8,0,0.34838709677419355,0.0,0,0.16774193548387098,0.04516129032258064,0.3870967741935484,0,0.05161290322580645,0,Thru. Feb 29th
Mar. 3rd,,1358,394,262,0,0,0,486,0,217,0,0.29013254786450665,0.19293078055964655,0,0.0,0.0,0.35787923416789397,0,0.15979381443298968,0,
,Alabama,52,24,12,0,0,0,13,0,3,0,0.46153846153846156,0.23076923076923078,0,0.0,0.0,0.25,0,0.057692307692307696,0,
,American Samoa,6,2,1,0,0,0,2,0,1,0,0.3333333333333333,0.16666666666666666,0,0.0,0.0,0.3333333333333333,0,0.16666666666666666,0,
,Arkansas,31,11,9,0,0,0,9,0,2,0,0.3548387096774194,0.2903225806451613,0,0.0,0.0,0.2903225806451613,0,0.06451612903225806,0,
,California,416,102,72,0,0,0,165,0,77,0,0.24519230769230768,0.17307692307692307,0,0.0,0.0,0.39663461538461536,0,0.18509615384615385,0,
,Colorado,67,15,11,0,0,0,26,0,14,0,0.22388059701492538,0.16417910447761194,0,0.0,0.0,0.3880597014925373,0,0.208955223880597,0,
,Democrats Abroad,13,4,2,0,0,0,5,0,2,0,0.3076923076923077,0.15384615384615385,0,0.0,0.0,0.38461538461538464,0,0.15384615384615385,0,
,Maine,24,5,5,0,0,0,9,0,5,0,0.20833333333333334,0.20833333333333334,0,0.0,0.0,0.375,0,0.20833333333333334,0,
,Massachusetts,91,22,16,0,0,0,29,0,24,0,0.24175824175824176,0.17582417582417584,0,0.0,0.0,0.31868131868131866,0,0.26373626373626374,0,
,Minnesota,75,22,6,0,0,0,28,0,20,0,0.29333333333333333,0.08,0,0.0,0.0,0.37333333333333335,0,0.26666666666666666,0,
,North Carolina,110,39,26,0,0,0,36,0,9,0,0.35454545454545455,0.23636363636363636,0,0.0,0.0,0.32727272727272727,0,0.08181818181818182,0,
,Oklahoma,37,13,10,0,0,0,11,0,3,0,0.35135135135135137,0.2702702702702703,0,0.0,0.0,0.2972972972972973,0,0.08108108108108109,0,
,Tennessee,64,27,15,0,0,0,18,0,5,0,0.421875,0.234375,0,0.0,0.0,0.28125,0,0.078125,0,
,Texas,228,70,45,0,0,0,76,0,37,0,0.30701754385964913,0.19736842105263158,0,0.0,0.0,0.3333333333333333,0,0.16228070175438597,0,
,Utah,29,6,6,0,0,0,11,0,6,0,0.20689655172413793,0.20689655172413793,0,0.0,0.0,0.3793103448275862,0,0.20689655172413793,0,
,Vermont,16,0,0,0,0,0,16,0,0,0,0.0,0.0,0,0.0,0.0,1.0,0,0.0,0,
,Virginia,99,32,26,0,0,0,32,0,9,0,0.32323232323232326,0.26262626262626265,0,0.0,0.0,0.32323232323232326,0,0.09090909090909091,0,
,-->,1513,448,262,0,26,7,546,0,225,0,0.29610046265697293,0.17316589557171183,0,0.017184401850627893,0.004626569729015202,0.3608724388631857,0,0.14871116986120292,0,Thru Mar. 3rd
Mar. 10th,,352,111,77,0,0,0,117,0,50,0,0.3153409090909091,0.21875,0,0.0,0.0,0.33238636363636365,0,0.14204545454545456,0,
,Idaho,20,6,4,0,0,0,9,0,1,0,0.3,0.2,0,0.0,0.0,0.45,0,0.05,0,
,Michigan,125,36,23,0,0,0,44,0,22,0,0.288,0.184,0,0.0,0.0,0.352,0,0.176,0,
,Mississippi,36,18,9,0,0,0,9,0,1,0,0.5,0.25,0,0.0,0.0,0.25,0,0.027777777777777776,0,
,Missouri,68,27,19,0,0,0,17,0,6,0,0.39705882352941174,0.27941176470588236,0,0.0,0.0,0.25,0,0.08823529411764706,0,
,North Dakota,14,4,3,0,0,0,5,0,3,0,0.2857142857142857,0.21428571428571427,0,0.0,0.0,0.35714285714285715,0,0.21428571428571427,0,
,Washington,89,20,19,0,0,0,33,0,17,0,0.2247191011235955,0.21348314606741572,0,0.0,0.0,0.3707865168539326,0,0.19101123595505617,0,
,-->,1865,559,339,0,26,7,663,0,275,0,0.2997319034852547,0.18176943699731904,0,0.013941018766756031,0.0037533512064343165,0.3554959785522788,0,0.14745308310991956,0,Thru Mar. 10th
Mar. 14th,Northern Marianas,6,2,1,0,0,0,2,0,1,0,0.3333333333333333,0.16666666666666666,0,0.0,0.0,0.3333333333333333,0,0.16666666666666666,0,
,-->,1871,561,340,0,26,7,665,0,276,0,0.2998396579369321,0.1817210048102619,0,0.01389631213254944,0.0037413148049171567,0.3554249064671299,0,0.14751469802244788,0,Thru Mar. 14th
Mar. 17th,,577,200,134,0,0,0,180,0,62,0,0.3466204506065858,0.2322357019064125,0,0.0,0.0,0.3119584055459272,0,0.10745233968804159,0,
,Ohio,136,40,27,0,0,0,46,0,23,0,0.29411764705882354,0.19852941176470587,0,0.0,0.0,0.3382352941176471,0,0.16911764705882354,0,
,Arizona,67,21,11,0,0,0,23,0,11,0,0.31343283582089554,0.16417910447761194,0,0.0,0.0,0.34328358208955223,0,0.16417910447761194,0,
,Florida,219,88,63,0,0,0,54,0,14,0,0.4018264840182648,0.2876712328767123,0,0.0,0.0,0.2465753424657534,0,0.0639269406392694,0,
,Illinois,155,51,33,0,0,0,57,0,14,0,0.32903225806451614,0.2129032258064516,0,0.0,0.0,0.36774193548387096,0,0.09032258064516129,0,
,-->,2448,761,474,0,26,7,845,0,338,0,0.31086601307189543,0.19362745098039216,0,0.010620915032679739,0.0028594771241830064,0.3451797385620915,0,0.1380718954248366,0,Thru Mar. 17th
Mar. 24th,Georgia,105,46,27,0,0,0,31,0,1,0,0.4380952380952381,0.2571428571428571,0,0.0,0.0,0.29523809523809524,0,0.009523809523809525,0,
,-->,2553,807,501,0,26,7,876,0,339,0,0.31609870740305523,0.19623971797884843,0,0.010184097140618879,0.0027418723070896985,0.34312573443008226,0,0.13278495887191538,0,Thru Mar. 24th
Mar. 29th,Puerto Rico,51,18,8,0,0,0,16,0,8,0,0.35294117647058826,0.1568627450980392,0,0.0,0.0,0.3137254901960784,0,0.1568627450980392,0,
,-->,2604,825,509,0,26,7,892,0,347,0,0.31682027649769584,0.19546850998463902,0,0.009984639016897081,0.002688172043010753,0.3425499231950845,0,0.13325652841781874,0,Thru Mar. 29th
Apr. 4th,,107,41,21,0,0,0,32,0,13,0,0.38317757009345793,0.19626168224299065,0,0.0,0.0,0.29906542056074764,0,0.12149532710280374,0,
,Alaska,15,5,2,0,0,0,5,0,3,0,0.3333333333333333,0.13333333333333333,0,0.0,0.0,0.3333333333333333,0,0.2,0,
,Hawaii,24,6,4,0,0,0,9,0,5,0,0.25,0.16666666666666666,0,0.0,0.0,0.375,0,0.20833333333333334,0,
,Louisiana,54,25,13,0,0,0,13,0,3,0,0.46296296296296297,0.24074074074074073,0,0.0,0.0,0.24074074074074073,0,0.05555555555555555,0,
,Wyoming,14,5,2,0,0,0,5,0,2,0,0.35714285714285715,0.14285714285714285,0,0.0,0.0,0.35714285714285715,0,0.14285714285714285,0,
,-->,2711,866,530,0,26,7,924,0,360,0,0.31943932128365915,0.19549981556621174,0,0.009590556990040576,0.0025820730357801547,0.34083364072298045,0,0.13279232755440798,0,Thru Apr. 4th
Apr. 7th,Wisconsin,84,21,17,0,0,0,31,0,15,0,0.25,0.20238095238095238,0,0.0,0.0,0.36904761904761907,0,0.17857142857142858,0,
,-->,2795,887,547,0,26,7,955,0,375,0,0.31735241502683365,0.1957066189624329,0,0.009302325581395349,0.0025044722719141325,0.3416815742397138,0,0.13416815742397137,0,Thru Apr. 7th
Apr. 28th,,663,198,150,0,0,0,210,0,105,0,0.2986425339366516,0.22624434389140272,0,0.0,0.0,0.3167420814479638,0,0.1583710407239819,0,
,Connecticut,60,16,12,0,0,0,20,0,12,0,0.26666666666666666,0.2,0,0.0,0.0,0.3333333333333333,0,0.2,0,
,Delaware,21,10,4,0,0,0,7,0,0,0,0.47619047619047616,0.19047619047619047,0,0.0,0.0,0.3333333333333333,0,0.0,0,
,Maryland,96,32,19,0,0,0,30,0,15,0,0.3333333333333333,0.19791666666666666,0,0.0,0.0,0.3125,0,0.15625,0,
,New York,274,75,72,0,0,0,83,0,44,0,0.2737226277372263,0.26277372262773724,0,0.0,0.0,0.3029197080291971,0,0.16058394160583941,0,
,Pennsylvania,186,58,38,0,0,0,61,0,29,0,0.3118279569892473,0.20430107526881722,0,0.0,0.0,0.3279569892473118,0,0.15591397849462366,0,
,Rhode Island,26,7,5,0,0,0,9,0,5,0,0.2692307692307692,0.19230769230769232,0,0.0,0.0,0.34615384615384615,0,0.19230769230769232,0,
,-->,3458,1085,697,0,26,7,1165,0,480,0,0.31376518218623484,0.2015615962984384,0,0.007518796992481203,0.0020242914979757085,0.33689994216310004,0,0.13880855986119145,0,Thru Apr. 28th
May 5th,,128,36,23,0,0,0,45,0,24,0,0.28125,0.1796875,0,0.0,0.0,0.3515625,0,0.1875,0,
,Guam,7,2,1,0,0,0,2,0,1,0,0.2857142857142857,0.14285714285714285,0,0.0,0.0,0.2857142857142857,0,0.14285714285714285,0,
,Kansas,39,10,7,0,0,0,15,0,7,0,0.2564102564102564,0.1794871794871795,0,0.0,0.0,0.38461538461538464,0,0.1794871794871795,0,
,Indiana,82,24,15,0,0,0,28,0,16,0,0.2926829268292683,0.18292682926829268,0,0.0,0.0,0.34146341463414637,0,0.1951219512195122,0,
,-->,3586,1121,720,0,26,7,1210,0,504,0,0.3126045733407697,0.2007808142777468,0,0.007250418293363078,0.0019520356943669827,0.3374233128834356,0,0.14054656999442275,0,Thru May 5th
May 12th,,57,19,12,0,0,0,21,0,5,0,0.3333333333333333,0.21052631578947367,0,0.0,0.0,0.3684210526315789,0,0.08771929824561403,0,
,Nebraska,29,8,5,0,0,0,11,0,5,0,0.27586206896551724,0.1724137931034483,0,0.0,0.0,0.3793103448275862,0,0.1724137931034483,0,
,West Virginia,28,11,7,0,0,0,10,0,0,0,0.39285714285714285,0.25,0,0.0,0.0,0.35714285714285715,0,0.0,0,
,-->,3643,1140,732,0,26,7,1231,0,509,0,0.3129289047488334,0.20093329673346144,0,0.007136975020587428,0.0019214932747735384,0.3379083173208894,0,0.13972001097996156,0,Thru May 12th
May 19th,,115,35,21,0,0,0,40,0,19,0,0.30434782608695654,0.1826086956521739,0,0.0,0.0,0.34782608695652173,0,0.16521739130434782,0,
,Kentucky,54,17,11,0,0,0,18,0,8,0,0.3148148148148148,0.2037037037037037,0,0.0,0.0,0.3333333333333333,0,0.14814814814814814,0,
,Oregon,61,18,10,0,0,0,22,0,11,0,0.29508196721311475,0.16393442622950818,0,0.0,0.0,0.36065573770491804,0,0.18032786885245902,0,
,-->,3758,1175,753,0,26,7,1271,0,528,0,0.3126663118680149,0.2003725385843534,0,0.006918573709419904,0.0018626929217668972,0.33821181479510376,0,0.14050026609898883,0,Thru May 19th
Jun. 2nd,,215,60,47,0,0,0,75,0,33,0,0.27906976744186046,0.2186046511627907,0,0.0,0.0,0.3488372093023256,0,0.15348837209302327,0,
,District of Columbia,20,9,4,0,0,0,5,0,1,0,0.45,0.2,0,0.0,0.0,0.25,0,0.05,0,
,Montana,19,5,4,0,0,0,7,0,3,0,0.2631578947368421,0.21052631578947367,0,0.0,0.0,0.3684210526315789,0,0.15789473684210525,0,
,New Jersey,126,33,30,0,0,0,43,0,20,0,0.2619047619047619,0.23809523809523808,0,0.0,0.0,0.3412698412698413,0,0.15873015873015872,0,
,New Mexico,34,9,6,0,0,0,14,0,6,0,0.2647058823529412,0.17647058823529413,0,0.0,0.0,0.4117647058823529,0,0.17647058823529413,0,
,South Dakota,16,4,3,0,0,0,6,0,3,0,0.25,0.1875,0,0.0,0.0,0.375,0,0.1875,0,
,,3973,1235,800,0,26,7,1346,0,561,0,0.31084822552227537,0.20135917442738485,0,0.006544173168890007,0.0017618927762396174,0.338786810974075,0,0.14120312106720362,0,Thru Jun. 2nd
Jun. 6th,Virgin Islands,7,2,1,0,0,0,2,0,1,0,0.2857142857142857,0.14285714285714285,0,0.0,0.0,0.2857142857142857,0,0.14285714285714285,0,
,-->,3980,1237,801,0,26,7,1348,0,562,0,0.3108040201005025,0.20125628140703516,0,0.006532663316582915,0.0017587939698492463,0.33869346733668343,0,0.14120603015075378,0,Total
