date,state,delegates,biden,bloomberg,booker,buttigieg,klobuchar,sanders,steyer,warren,yang,bidenper,bloombergper,bookerper,buttigiegper,klobucharper,sandersper,steyerper,warrenper,yangper,thru
Feb. 3rd,Iowa,41,11,0,0,10,0,11,0,9,0,0.2682926829268293,0.0,0,0.24390243902439024,0.0,0.2682926829268293,0,0.21951219512195122,0,
Feb 11th,New Hampshire,24,7,0,0,5,0,7,0,5,0,0.2916666666666667,0.0,0,0.20833333333333334,0.0,0.2916666666666667,0,0.20833333333333334,0,
,-->,65,18,0,0,15,0,18,0,14,0,0.27692307692307694,0.0,0,0.23076923076923078,0.0,0.27692307692307694,0,0.2153846153846154,0,Thru. Feb 11th
Feb. 22nd,Nevada,36,15,0,0,0,0,13,0,9,0,0.4166666666666667,0.0,0,0.0,0.0,0.3611111111111111,0,0.25,0,
,-->,101,33,0,0,15,0,31,0,23,0,0.32673267326732675,0.0,0,0.1485148514851485,0.0,0.3069306930693069,0,0.22772277227722773,0,Thru. Feb 22nd
Feb. 29th,South Carolina,54,39,0,0,0,0,14,0,1,0,0.7222222222222222,0.0,0,0.0,0.0,0.25925925925925924,0,0.018518518518518517,0,
,-->,155,72,0,0,15,0,45,0,24,0,0.4645161290322581,0.0,0,0.0967741935483871,0.0,0.2903225806451613,0,0.15483870967741936,0,Thru. Feb 29th
Mar. 3rd,,1358,624,0,0,3,16,425,0,289,0,0.45949926362297494,0.0,0,0.0022091310751104565,0.011782032400589101,0.312960235640648,0,0.21281296023564064,0,
,Alabama,52,48,0,0,0,0,3,0,1,0,0.9230769230769231,0.0,0,0.0,0.0,0.057692307692307696,0,0.019230769230769232,0,
,American Samoa,6,3,0,0,0,0,2,0,2,0,0.5,0.0,0,0.0,0.0,0.3333333333333333,0,0.3333333333333333,0,
,Arkansas,31,21,0,0,0,0,8,0,2,0,0.6774193548387096,0.0,0,0.0,0.0,0.25806451612903225,0,0.06451612903225806,0,
,California,416,151,0,0,0,0,150,0,115,0,0.3629807692307692,0.0,0,0.0,0.0,0.3605769230769231,0,0.2764423076923077,0,
,Colorado,67,24,0,0,0,0,25,0,18,0,0.3582089552238806,0.0,0,0.0,0.0,0.373134328358209,0,0.26865671641791045,0,
,Democrats Abroad,13,6,0,0,0,0,4,0,3,0,0.46153846153846156,0.0,0,0.0,0.0,0.3076923076923077,0,0.23076923076923078,0,
,Maine,24,9,0,0,0,0,7,0,8,0,0.375,0.0,0,0.0,0.0,0.2916666666666667,0,0.3333333333333333,0,
,Massachusetts,91,29,0,0,1,0,25,0,36,0,0.31868131868131866,0.0,0,0.01098901098901099,0.0,0.27472527472527475,0,0.3956043956043956,0,
,Minnesota,75,23,0,0,1,16,18,0,16,0,0.30666666666666664,0.0,0,0.013333333333333334,0.21333333333333335,0.24,0,0.21333333333333335,0,
,North Carolina,110,69,0,0,0,0,34,0,7,0,0.6272727272727273,0.0,0,0.0,0.0,0.3090909090909091,0,0.06363636363636363,0,
,Oklahoma,37,21,0,0,0,0,14,0,2,0,0.5675675675675675,0.0,0,0.0,0.0,0.3783783783783784,0,0.05405405405405406,0,
,Tennessee,64,43,0,0,0,0,17,0,4,0,0.671875,0.0,0,0.0,0.0,0.265625,0,0.0625,0,
,Texas,228,105,0,0,0,0,66,0,57,0,0.4605263157894737,0.0,0,0.0,0.0,0.2894736842105263,0,0.25,0,
,Utah,29,9,0,0,0,0,11,0,8,0,0.3103448275862069,0.0,0,0.0,0.0,0.3793103448275862,0,0.27586206896551724,0,
,Vermont,16,4,0,0,0,0,8,0,4,0,0.25,0.0,0,0.0,0.0,0.5,0,0.25,0,
,Virginia,99,59,0,0,1,0,33,0,6,0,0.5959595959595959,0.0,0,0.010101010101010102,0.0,0.3333333333333333,0,0.06060606060606061,0,
,-->,1513,696,0,0,18,16,470,0,313,0,0.4600132187706543,0.0,0,0.011896893588896233,0.010575016523463317,0.310641110376735,0,0.20687376074025116,0,Thru Mar. 3rd
Mar. 10th,,352,175,0,0,2,0,106,0,69,0,0.4971590909090909,0.0,0,0.005681818181818182,0.0,0.30113636363636365,0,0.19602272727272727,0,
,Idaho,20,7,0,0,0,0,8,0,5,0,0.35,0.0,0,0.0,0.0,0.4,0,0.25,0,
,Michigan,125,55,0,0,2,0,38,0,29,0,0.44,0.0,0,0.016,0.0,0.304,0,0.232,0,
,Mississippi,36,34,0,0,0,0,2,0,0,0,0.9444444444444444,0.0,0,0.0,0.0,0.05555555555555555,0,0.0,0,
,Missouri,68,44,0,0,0,0,20,0,4,0,0.6470588235294118,0.0,0,0.0,0.0,0.29411764705882354,0,0.058823529411764705,0,
,North Dakota,14,6,0,0,0,0,5,0,4,0,0.42857142857142855,0.0,0,0.0,0.0,0.35714285714285715,0,0.2857142857142857,0,
,Washington,89,29,0,0,0,0,33,0,27,0,0.3258426966292135,0.0,0,0.0,0.0,0.3707865168539326,0,0.30337078651685395,0,
,-->,1865,871,0,0,20,16,576,0,382,0,0.4670241286863271,0.0,0,0.010723860589812333,0.008579088471849867,0.3088471849865952,0,0.20482573726541556,0,Thru Mar. 10th
Mar. 14th,Northern Marianas,6,3,0,0,0,0,2,0,2,0,0.5,0.0,0,0.0,0.0,0.3333333333333333,0,0.3333333333333333,0,
,-->,1871,874,0,0,20,16,578,0,384,0,0.467129877071085,0.0,0,0.010689470871191877,0.0085515766969535,0.3089257081774452,0,0.20523784072688403,0,Thru Mar. 14th
Mar. 17th,,577,274,0,0,5,0,157,0,141,0,0.4748700173310225,0.0,0,0.008665511265164644,0.0,0.2720970537261698,0,0.24436741767764297,0,
,Ohio,136,61,0,0,2,0,41,0,32,0,0.4485294117647059,0.0,0,0.014705882352941176,0.0,0.3014705882352941,0,0.23529411764705882,0,
