date,state,delegates,biden,bloomberg,booker,buttigieg,klobuchar,sanders,steyer,warren,yang,bidenper,bloombergper,bookerper,buttigiegper,klobucharper,sandersper,steyerper,warrenper,yangper,thru
Feb. 3rd,Iowa,41,6,0,0,14,1,12,0,8,0,0.14634146341463414,0.0,0,0.34146341463414637,0.024390243902439025,0.2926829268292683,0.0,0.1951219512195122,0,
Feb 11th,New Hampshire,24,0,0,0,9,6,9,0,0,0,0.0,0.0,0,0.375,0.25,0.375,0.0,0.0,0,
,-->,65,6,0,0,23,7,21,0,8,0,0.09230769230769231,0.0,0,0.35384615384615387,0.1076923076923077,0.3230769230769231,0.0,0.12307692307692308,0,Thru. Feb 11th
Feb. 22nd,Nevada,36,9,0,0,3,0,24,0,0,0,0.25,0.0,0,0.08333333333333333,0.0,0.6666666666666666,0.0,0.0,0,
,-->,101,15,0,0,26,7,45,0,8,0,0.1485148514851485,0.0,0,0.25742574257425743,0.06930693069306931,0.44554455445544555,0.0,0.07920792079207921,0,Thru. Feb 22nd
Feb. 29th,South Carolina,54,27,0,0,1,0,21,5,0,0,0.5,0.0,0,0.018518518518518517,0.0,0.3888888888888889,0.09259259259259259,0.0,0,
,-->,155,42,0,0,27,7,66,5,8,0,0.2709677419354839,0.0,0,0.17419354838709677,0.04516129032258064,0.4258064516129032,0.03225806451612903,0.05161290322580645,0,Thru. Feb 29th
Mar. 3rd,,1358,232,354,0,44,34,613,0,80,0,0.17083946980854198,0.2606774668630339,0,0.03240058910162003,0.025036818851251842,0.45139911634756996,0.0,0.05891016200294551,0,
,Alabama,52,22,15,0,0,0,15,0,0,0,0.4230769230769231,0.28846153846153844,0,0.0,0.0,0.28846153846153844,0.0,0.0,0,
,American Samoa,6,2,1,0,0,0,3,0,0,0,0.3333333333333333,0.16666666666666666,0,0.0,0.0,0.5,0.0,0.0,0,
,Arkansas,31,9,11,0,1,0,10,0,0,0,0.2903225806451613,0.3548387096774194,0,0.03225806451612903,0.0,0.3225806451612903,0.0,0.0,0,
,California,416,30,117,0,20,0,225,0,24,0,0.07211538461538461,0.28125,0,0.04807692307692308,0.0,0.5408653846153846,0.0,0.057692307692307696,0,
,Colorado,67,6,16,0,1,0,39,0,5,0,0.08955223880597014,0.23880597014925373,0,0.014925373134328358,0.0,0.582089552238806,0.0,0.07462686567164178,0,
,Democrats Abroad,13,4,1,0,0,0,8,0,0,0,0.3076923076923077,0.07692307692307693,0,0.0,0.0,0.6153846153846154,0.0,0.0,0,
,Maine,24,1,6,0,5,0,10,0,2,0,0.041666666666666664,0.25,0,0.20833333333333334,0.0,0.4166666666666667,0.0,0.08333333333333333,0,
,Massachusetts,91,5,20,0,8,0,34,0,24,0,0.054945054945054944,0.21978021978021978,0,0.08791208791208792,0.0,0.37362637362637363,0.0,0.26373626373626374,0,
,Minnesota,75,1,1,0,0,34,34,0,5,0,0.013333333333333334,0.013333333333333334,0,0.0,0.4533333333333333,0.4533333333333333,0.0,0.06666666666666667,0,
,North Carolina,110,32,35,0,2,0,41,0,0,0,0.2909090909090909,0.3181818181818182,0,0.01818181818181818,0.0,0.37272727272727274,0.0,0.0,0,
,Oklahoma,37,9,12,0,1,0,14,0,0,0,0.24324324324324326,0.32432432432432434,0,0.02702702702702703,0.0,0.3783783783783784,0.0,0.0,0,
,Tennessee,64,25,18,0,0,0,21,0,1,0,0.390625,0.28125,0,0.0,0.0,0.328125,0.0,0.015625,0,
