date,state,delegates,biden,bloomberg,booker,buttigieg,klobuchar,sanders,steyer,warren,yang,bidenper,bloombergper,bookerper,buttigiegper,klobucharper,sandersper,steyerper,warrenper,yangper,thru
Feb. 3rd,Iowa,41,6,0,0,14,1,12,0,8,0,0.14634146341463414,0.0,0,0.34146341463414637,0.024390243902439025,0.2926829268292683,0.0,0.1951219512195122,0,
Feb 11th,New Hampshire,24,0,0,0,9,6,9,0,0,0,0.0,0.0,0,0.375,0.25,0.375,0.0,0.0,0,
,-->,65,6,0,0,23,7,21,0,8,0,0.09230769230769231,0.0,0,0.35384615384615387,0.1076923076923077,0.3230769230769231,0.0,0.12307692307692308,0,Thru. Feb 11th
Feb. 22nd,Nevada,36,9,0,0,3,0,20,2,2,0,0.25,0.0,0,0.08333333333333333,0.0,0.5555555555555556,0.05555555555555555,0.05555555555555555,0,
,-->,101,15,0,0,26,7,41,2,10,0,0.1485148514851485,0.0,0,0.25742574257425743,0.06930693069306931,0.40594059405940597,0.019801980198019802,0.09900990099009901,0,Thru. Feb 22nd
Feb. 29th,South Carolina,54,21,0,0,1,0,20,11,0,0,0.3888888888888889,0.0,0,0.018518518518518517,0.0,0.37037037037037035,0.2037037037037037,0.0,0,
,-->,155,36,0,0,27,7,61,13,10,0,0.23225806451612904,0.0,0,0.17419354838709677,0.04516129032258064,0.3935483870967742,0.08387096774193549,0.06451612903225806,0,Thru. Feb 29th
Mar. 3rd,,1358,232,352,0,48,30,615,0,81,0,0.17083946980854198,0.25920471281296026,0,0.035346097201767304,0.022091310751104567,0.4528718703976436,0.0,0.05964653902798233,0,
,Alabama,52,22,15,0,0,0,16,0,0,0,0.4230769230769231,0.28846153846153844,0,0.0,0.0,0.3076923076923077,0.0,0.0,0,
,American Samoa,6,2,1,0,0,0,3,0,0,0,0.3333333333333333,0.16666666666666666,0,0.0,0.0,0.5,0.0,0.0,0,
,Arkansas,31,9,11,0,2,0,10,0,0,0,0.2903225806451613,0.3548387096774194,0,0.06451612903225806,0.0,0.3225806451612903,0.0,0.0,0,
,California,416,33,118,0,18,0,223,0,24,0,0.07932692307692307,0.28365384615384615,0,0.04326923076923077,0.0,0.5360576923076923,0.0,0.057692307692307696,0,
,Colorado,67,6,17,0,2,0,38,0,4,0,0.08955223880597014,0.2537313432835821,0,0.029850746268656716,0.0,0.5671641791044776,0.0,0.05970149253731343,0,
,Democrats Abroad,13,4,1,0,0,0,8,0,0,0,0.3076923076923077,0.07692307692307693,0,0.0,0.0,0.6153846153846154,0.0,0.0,0,
,Maine,24,1,6,0,5,0,10,0,2,0,0.041666666666666664,0.25,0,0.20833333333333334,0.0,0.4166666666666667,0.0,0.08333333333333333,0,
,Massachusetts,91,6,8,0,8,0,40,0,29,0,0.06593406593406594,0.08791208791208792,0,0.08791208791208792,0.0,0.43956043956043955,0.0,0.31868131868131866,0,
,Minnesota,75,2,3,0,3,30,31,0,6,0,0.02666666666666667,0.04,0,0.04,0.4,0.41333333333333333,0.0,0.08,0,
,North Carolina,110,29,37,0,4,0,40,0,0,0,0.2636363636363636,0.33636363636363636,0,0.03636363636363636,0.0,0.36363636363636365,0.0,0.0,0,
,Oklahoma,37,8,12,0,1,0,15,0,0,0,0.21621621621621623,0.32432432432432434,0,0.02702702702702703,0.0,0.40540540540540543,0.0,0.0,0,
,Tennessee,64,23,18,0,0,0,21,0,1,0,0.359375,0.28125,0,0.0,0.0,0.328125,0.0,0.015625,0,
