date,state,delegates,biden,bloomberg,booker,buttigieg,klobuchar,sanders,steyer,warren,yang,bidenper,bloombergper,bookerper,buttigiegper,klobucharper,sandersper,steyerper,warrenper,yangper,thru
Feb. 3rd,Iowa,41,6,0,0,14,1,12,0,8,0,0.14634146341463414,0.0,0,0.34146341463414637,0.024390243902439025,0.2926829268292683,0,0.1951219512195122,0,
Feb 11th,New Hampshire,24,0,0,0,9,6,9,0,0,0,0.0,0.0,0,0.375,0.25,0.375,0,0.0,0,
,-->,65,6,0,0,23,7,21,0,8,0,0.09230769230769231,0.0,0,0.35384615384615387,0.1076923076923077,0.3230769230769231,0,0.12307692307692308,0,Thru. Feb 11th
Feb. 22nd,Nevada,36,9,0,0,3,0,24,0,0,0,0.25,0.0,0,0.08333333333333333,0.0,0.6666666666666666,0,0.0,0,
,-->,101,15,0,0,26,7,45,0,8,0,0.1485148514851485,0.0,0,0.25742574257425743,0.06930693069306931,0.44554455445544555,0,0.07920792079207921,0,Thru. Feb 22nd
Feb. 29th,South Carolina,54,39,0,0,0,0,15,0,0,0,0.7222222222222222,0.0,0,0.0,0.0,0.2777777777777778,0,0.0,0,
,-->,155,54,0,0,26,7,60,0,8,0,0.34838709677419355,0.0,0,0.16774193548387098,0.04516129032258064,0.3870967741935484,0,0.05161290322580645,0,Thru. Feb 29th
Mar. 3rd,,1358,482,242,0,0,2,469,0,161,0,0.3549337260677467,0.17820324005891017,0,0.0,0.0014727540500736377,0.34536082474226804,0,0.11855670103092783,0,
,Alabama,52,28,10,0,0,0,12,0,1,0,0.5384615384615384,0.19230769230769232,0,0.0,0.0,0.23076923076923078,0,0.019230769230769232,0,
,American Samoa,6,2,1,0,0,0,2,0,0,0,0.3333333333333333,0.16666666666666666,0,0.0,0.0,0.3333333333333333,0,0.0,0,
,Arkansas,31,13,8,0,0,0,7,0,2,0,0.41935483870967744,0.25806451612903225,0,0.0,0.0,0.22580645161290322,0,0.06451612903225806,0,
,California,416,119,65,0,0,0,165,0,68,0,0.2860576923076923,0.15625,0,0.0,0.0,0.39663461538461536,0,0.16346153846153846,0,
,Colorado,67,19,12,0,0,0,24,0,12,0,0.2835820895522388,0.1791044776119403,0,0.0,0.0,0.3582089552238806,0,0.1791044776119403,0,
,Democrats Abroad,13,4,2,0,0,0,6,0,1,0,0.3076923076923077,0.15384615384615385,0,0.0,0.0,0.46153846153846156,0,0.07692307692307693,0,
,Maine,24,7,4,0,0,0,8,0,4,0,0.2916666666666667,0.16666666666666666,0,0.0,0.0,0.3333333333333333,0,0.16666666666666666,0,
,Massachusetts,91,26,16,0,0,0,28,0,22,0,0.2857142857142857,0.17582417582417584,0,0.0,0.0,0.3076923076923077,0,0.24175824175824176,0,
,Minnesota,75,26,6,0,0,2,27,0,14,0,0.3466666666666667,0.08,0,0.0,0.02666666666666667,0.36,0,0.18666666666666668,0,
,North Carolina,110,48,24,0,0,0,34,0,4,0,0.43636363636363634,0.21818181818181817,0,0.0,0.0,0.3090909090909091,0,0.03636363636363636,0,
,Oklahoma,37,16,7,0,0,0,11,0,3,0,0.43243243243243246,0.1891891891891892,0,0.0,0.0,0.2972972972972973,0,0.08108108108108109,0,
,Tennessee,64,28,14,0,0,0,19,0,3,0,0.4375,0.21875,0,0.0,0.0,0.296875,0,0.046875,0,
,Texas,228,88,46,0,0,0,79,0,15,0,0.38596491228070173,0.20175438596491227,0,0.0,0.0,0.34649122807017546,0,0.06578947368421052,0,
,Utah,29,9,6,0,0,0,9,0,5,0,0.3103448275862069,0.20689655172413793,0,0.0,0.0,0.3103448275862069,0,0.1724137931034483,0,
,Vermont,16,3,0,0,0,0,11,0,3,0,0.1875,0.0,0,0.0,0.0,0.6875,0,0.1875,0,
,Virginia,99,46,21,0,0,0,27,0,4,0,0.46464646464646464,0.21212121212121213,0,0.0,0.0,0.2727272727272727,0,0.04040404040404041,0,
,-->,1513,536,242,0,26,9,529,0,169,0,0.35426305353602117,0.1599471249173827,0,0.017184401850627893,0.005948446794448116,0.34963648380700596,0,0.1116986120290813,0,Thru Mar. 3rd
Mar. 10th,,352,122,77,0,0,0,117,0,36,0,0.3465909090909091,0.21875,0,0.0,0.0,0.33238636363636365,0,0.10227272727272728,0,
,Idaho,20,7,4,0,0,0,9,0,0,0,0.35,0.2,0,0.0,0.0,0.45,0,0.0,0,
,Michigan,125,39,23,0,0,0,43,0,19,0,0.312,0.184,0,0.0,0.0,0.344,0,0.152,0,
,Mississippi,36,19,9,0,0,0,9,0,0,0,0.5277777777777778,0.25,0,0.0,0.0,0.25,0,0.0,0,
,Missouri,68,29,19,0,0,0,17,0,3,0,0.4264705882352941,0.27941176470588236,0,0.0,0.0,0.25,0,0.04411764705882353,0,
,North Dakota,14,5,3,0,0,0,6,0,0,0,0.35714285714285715,0.21428571428571427,0,0.0,0.0,0.42857142857142855,0,0.0,0,
,Washington,89,23,19,0,0,0,33,0,14,0,0.25842696629213485,0.21348314606741572,0,0.0,0.0,0.3707865168539326,0,0.15730337078651685,0,
,-->,1865,658,319,0,26,9,646,0,205,0,0.35281501340482574,0.1710455764075067,0,0.013941018766756031,0.00482573726541555,0.3463806970509383,0,0.10991957104557641,0,Thru Mar. 10th
Mar. 14th,Northern Marianas,6,2,1,0,0,0,2,0,0,0,0.3333333333333333,0.16666666666666666,0,0.0,0.0,0.3333333333333333,0,0.0,0,
,-->,1871,660,320,0,26,9,648,0,205,0,0.35275253874933193,0.17103153393907003,0,0.01389631213254944,0.004810261892036344,0.3463388562266168,0,0.10956707642971673,0,Thru Mar. 14th
Mar. 17th,,577,225,145,0,0,0,183,0,25,0,0.389948006932409,0.2512998266897747,0,0.0,0.0,0.317157712305026,0,0.043327556325823226,0,
,Ohio,136,46,30,0,0,0,49,0,11,0,0.3382352941176471,0.22058823529411764,0,0.0,0.0,0.3602941176470588,0,0.08088235294117647,0,
,Arizona,67,25,13,0,0,0,25,0,5,0,0.373134328358209,0.19402985074626866,0,0.0,0.0,0.373134328358209,0,0.07462686567164178,0,
,Florida,219,98,67,0,0,0,51,0,3,0,0.4474885844748858,0.3059360730593607,0,0.0,0.0,0.2328767123287671,0,0.0136986301369863,0,
,Illinois,155,56,35,0,0,0,58,0,6,0,0.36129032258064514,0.22580645161290322,0,0.0,0.0,0.3741935483870968,0,0.03870967741935484,0,
,-->,2448,885,465,0,26,9,831,0,230,0,0.36151960784313725,0.18995098039215685,0,0.010620915032679739,0.003676470588235294,0.3394607843137255,0,0.09395424836601307,0,Thru Mar. 17th
Mar. 24th,Georgia,105,49,26,0,0,0,30,0,0,0,0.4666666666666667,0.24761904761904763,0,0.0,0.0,0.2857142857142857,0,0.0,0,
,-->,2553,934,491,0,26,9,861,0,230,0,0.36584410497453973,0.19232275754014885,0,0.010184097140618879,0.0035252643948296123,0.3372502937720329,0,0.09009009009009009,0,Thru Mar. 24th
Mar. 29th,Puerto Rico,51,21,9,0,0,0,17,0,4,0,0.4117647058823529,0.17647058823529413,0,0.0,0.0,0.3333333333333333,0,0.0784313725490196,0,
,-->,2604,955,500,0,26,9,878,0,234,0,0.36674347158218124,0.19201228878648233,0,0.009984639016897081,0.0034562211981566822,0.337173579109063,0,0.08986175115207373,0,Thru Mar. 29th
Apr. 4th,,107,43,23,0,0,0,33,0,7,0,0.40186915887850466,0.21495327102803738,0,0.0,0.0,0.308411214953271,0,0.06542056074766354,0,
,Alaska,15,5,3,0,0,0,5,0,2,0,0.3333333333333333,0.2,0,0.0,0.0,0.3333333333333333,0,0.13333333333333333,0,
,Hawaii,24,6,4,0,0,0,9,0,4,0,0.25,0.16666666666666666,0,0.0,0.0,0.375,0,0.16666666666666666,0,
,Louisiana,54,26,13,0,0,0,13,0,1,0,0.48148148148148145,0.24074074074074073,0,0.0,0.0,0.24074074074074073,0,0.018518518518518517,0,
,Wyoming,14,6,3,0,0,0,6,0,0,0,0.42857142857142855,0.21428571428571427,0,0.0,0.0,0.42857142857142855,0,0.0,0,
,-->,2711,998,523,0,26,9,911,0,241,0,0.3681298413869421,0.19291774253043156,0,0.009590556990040576,0.0033198081888601992,0.3360383622279602,0,0.08889708594614533,0,Thru Apr. 4th
Apr. 7th,Wisconsin,84,26,19,0,0,0,34,0,6,0,0.30952380952380953,0.2261904761904762,0,0.0,0.0,0.40476190476190477,0,0.07142857142857142,0,
,-->,2795,1024,542,0,26,9,945,0,247,0,0.3663685152057245,0.19391771019677997,0,0.009302325581395349,0.0032200357781753132,0.33810375670840787,0,0.08837209302325581,0,Thru Apr. 7th
Apr. 28th,,663,226,163,0,0,0,223,0,51,0,0.34087481146304677,0.2458521870286576,0,0.0,0.0,0.33634992458521873,0,0.07692307692307693,0,
,Connecticut,60,17,12,0,0,0,20,0,10,0,0.2833333333333333,0.2,0,0.0,0.0,0.3333333333333333,0,0.16666666666666666,0,
,Delaware,21,10,4,0,0,0,7,0,0,0,0.47619047619047616,0.19047619047619047,0,0.0,0.0,0.3333333333333333,0,0.0,0,
,Maryland,96,36,21,0,0,0,32,0,7,0,0.375,0.21875,0,0.0,0.0,0.3333333333333333,0,0.07291666666666667,0,
,New York,274,87,79,0,0,0,89,0,19,0,0.3175182481751825,0.28832116788321166,0,0.0,0.0,0.3248175182481752,0,0.06934306569343066,0,
,Pennsylvania,186,69,42,0,0,0,66,0,10,0,0.3709677419354839,0.22580645161290322,0,0.0,0.0,0.3548387096774194,0,0.053763440860215055,0,
,Rhode Island,26,7,5,0,0,0,9,0,5,0,0.2692307692307692,0.19230769230769232,0,0.0,0.0,0.34615384615384615,0,0.19230769230769232,0,
,-->,3458,1250,705,0,26,9,1168,0,298,0,0.3614806246385194,0.20387507229612492,0,0.007518796992481203,0.0026026604973973396,0.3377674956622325,0,0.08617698091382302,0,Thru Apr. 28th
May 5th,,128,40,25,0,0,0,46,0,19,0,0.3125,0.1953125,0,0.0,0.0,0.359375,0,0.1484375,0,
,Guam,7,3,2,0,0,0,3,0,0,0,0.42857142857142855,0.2857142857142857,0,0.0,0.0,0.42857142857142855,0,0.0,0,
,Kansas,39,11,7,0,0,0,15,0,6,0,0.28205128205128205,0.1794871794871795,0,0.0,0.0,0.38461538461538464,0,0.15384615384615385,0,
,Indiana,82,26,16,0,0,0,28,0,13,0,0.3170731707317073,0.1951219512195122,0,0.0,0.0,0.34146341463414637,0,0.15853658536585366,0,
,-->,3586,1290,730,0,26,9,1214,0,317,0,0.35973229224762965,0.20356943669827104,0,0.007250418293363078,0.0025097601784718347,0.3385387618516453,0,0.08839933073061908,0,Thru May 5th
May 12th,,57,19,12,0,0,0,21,0,4,0,0.3333333333333333,0.21052631578947367,0,0.0,0.0,0.3684210526315789,0,0.07017543859649122,0,
,Nebraska,29,8,5,0,0,0,11,0,4,0,0.27586206896551724,0.1724137931034483,0,0.0,0.0,0.3793103448275862,0,0.13793103448275862,0,
,West Virginia,28,11,7,0,0,0,10,0,0,0,0.39285714285714285,0.25,0,0.0,0.0,0.35714285714285715,0,0.0,0,
,-->,3643,1309,742,0,26,9,1235,0,321,0,0.35931924238265167,0.20367828712599506,0,0.007136975020587428,0.0024704913532802636,0.33900631347790283,0,0.0881141916003294,0,Thru May 12th
May 19th,,115,40,23,0,0,0,40,0,12,0,0.34782608695652173,0.2,0,0.0,0.0,0.34782608695652173,0,0.10434782608695652,0,
,Kentucky,54,21,12,0,0,0,18,0,2,0,0.3888888888888889,0.2222222222222222,0,0.0,0.0,0.3333333333333333,0,0.037037037037037035,0,
,Oregon,61,19,11,0,0,0,22,0,10,0,0.3114754098360656,0.18032786885245902,0,0.0,0.0,0.36065573770491804,0,0.16393442622950818,0,
,-->,3758,1349,765,0,26,9,1275,0,333,0,0.3589675359233635,0.2035657264502395,0,0.006918573709419904,0.002394890899414582,0.33927621075039915,0,0.08861096327833955,0,Thru May 19th
Jun. 2nd,,215,70,52,0,0,0,78,0,16,0,0.32558139534883723,0.24186046511627907,0,0.0,0.0,0.3627906976744186,0,0.07441860465116279,0,
,District of Columbia,20,10,5,0,0,0,5,0,0,0,0.5,0.25,0,0.0,0.0,0.25,0,0.0,0,
,Montana,19,6,4,0,0,0,7,0,3,0,0.3157894736842105,0.21052631578947367,0,0.0,0.0,0.3684210526315789,0,0.15789473684210525,0,
,New Jersey,126,39,33,0,0,0,46,0,8,0,0.30952380952380953,0.2619047619047619,0,0.0,0.0,0.36507936507936506,0,0.06349206349206349,0,
,New Mexico,34,10,7,0,0,0,14,0,3,0,0.29411764705882354,0.20588235294117646,0,0.0,0.0,0.4117647058823529,0,0.08823529411764706,0,
,South Dakota,16,5,3,0,0,0,6,0,2,0,0.3125,0.1875,0,0.0,0.0,0.375,0,0.125,0,
,,3973,1419,817,0,26,9,1353,0,349,0,0.3571608356405739,0.20563805688396677,0,0.006544173168890007,0.0022652907123080794,0.3405487037503146,0,0.08784293984394664,0,Thru Jun. 2nd
Jun. 6th,Virgin Islands,7,3,2,0,0,0,3,0,0,0,0.42857142857142855,0.2857142857142857,0,0.0,0.0,0.42857142857142855,0,0.0,0,
,-->,3980,1422,819,0,26,9,1356,0,349,0,0.357286432160804,0.2057788944723618,0,0.006532663316582915,0.0022613065326633165,0.3407035175879397,0,0.08768844221105528,0,Total
