date,state,delegates,biden,bloomberg,booker,buttigieg,klobuchar,sanders,steyer,warren,yang,bidenper,bloombergper,bookerper,buttigiegper,klobucharper,sandersper,steyerper,warrenper,yangper,thru
Feb. 3rd,Iowa,41,6,0,0,14,1,12,0,8,0,0.14634146341463414,0.0,0,0.34146341463414637,0.024390243902439025,0.2926829268292683,0,0.1951219512195122,0,
Feb 11th,New Hampshire,24,0,0,0,9,6,9,0,0,0,0.0,0.0,0,0.375,0.25,0.375,0,0.0,0,
,-->,65,6,0,0,23,7,21,0,8,0,0.09230769230769231,0.0,0,0.35384615384615387,0.1076923076923077,0.3230769230769231,0,0.12307692307692308,0,Thru. Feb 11th
Feb. 22nd,Nevada,36,9,0,0,3,0,24,0,0,0,0.25,0.0,0,0.08333333333333333,0.0,0.6666666666666666,0,0.0,0,
,-->,101,15,0,0,26,7,45,0,8,0,0.1485148514851485,0.0,0,0.25742574257425743,0.06930693069306931,0.44554455445544555,0,0.07920792079207921,0,Thru. Feb 22nd
Feb. 29th,South Carolina,54,39,0,0,0,0,15,0,0,0,0.7222222222222222,0.0,0,0.0,0.0,0.2777777777777778,0,0.0,0,
,-->,155,54,0,0,26,7,60,0,8,0,0.34838709677419355,0.0,0,0.16774193548387098,0.04516129032258064,0.3870967741935484,0,0.05161290322580645,0,Thru. Feb 29th
Mar. 3rd,,1358,378,277,0,0,23,516,0,166,0,0.27835051546391754,0.20397643593519882,0,0.0,0.016936671575846832,0.3799705449189985,0,0.12223858615611193,0,
,Alabama,52,24,13,0,0,0,14,0,1,0,0.46153846153846156,0.25,0,0.0,0.0,0.2692307692307692,0,0.019230769230769232,0,
,American Samoa,6,2,1,0,0,0,2,0,1,0,0.3333333333333333,0.16666666666666666,0,0.0,0.0,0.3333333333333333,0,0.16666666666666666,0,
,Arkansas,31,11,10,0,0,0,10,0,1,0,0.3548387096774194,0.3225806451612903,0,0.0,0.0,0.3225806451612903,0,0.03225806451612903,0,
,California,416,94,77,0,0,0,173,0,72,0,0.22596153846153846,0.18509615384615385,0,0.0,0.0,0.41586538461538464,0,0.17307692307692307,0,
,Colorado,67,14,12,0,0,0,28,0,14,0,0.208955223880597,0.1791044776119403,0,0.0,0.0,0.417910447761194,0,0.208955223880597,0,
,Democrats Abroad,13,4,2,0,0,0,6,0,1,0,0.3076923076923077,0.15384615384615385,0,0.0,0.0,0.46153846153846156,0,0.07692307692307693,0,
,Maine,24,5,5,0,0,0,9,0,4,0,0.20833333333333334,0.20833333333333334,0,0.0,0.0,0.375,0,0.16666666666666666,0,
,Massachusetts,91,20,17,0,0,0,31,0,23,0,0.21978021978021978,0.18681318681318682,0,0.0,0.0,0.34065934065934067,0,0.25274725274725274,0,
,Minnesota,75,14,2,0,0,23,25,0,12,0,0.18666666666666668,0.02666666666666667,0,0.0,0.30666666666666664,0.3333333333333333,0,0.16,0,
,North Carolina,110,39,27,0,0,0,38,0,5,0,0.35454545454545455,0.24545454545454545,0,0.0,0.0,0.34545454545454546,0,0.045454545454545456,0,
,Oklahoma,37,13,11,0,0,0,12,0,1,0,0.35135135135135137,0.2972972972972973,0,0.0,0.0,0.32432432432432434,0,0.02702702702702703,0,
,Tennessee,64,27,15,0,0,0,19,0,3,0,0.421875,0.234375,0,0.0,0.0,0.296875,0,0.046875,0,
,Texas,228,73,51,0,0,0,86,0,19,0,0.3201754385964912,0.2236842105263158,0,0.0,0.0,0.37719298245614036,0,0.08333333333333333,0,
,Utah,29,6,6,0,0,0,12,0,5,0,0.20689655172413793,0.20689655172413793,0,0.0,0.0,0.41379310344827586,0,0.1724137931034483,0,
,Vermont,16,0,0,0,0,0,16,0,0,0,0.0,0.0,0,0.0,0.0,1.0,0,0.0,0,
,Virginia,99,32,28,0,0,0,35,0,4,0,0.32323232323232326,0.2828282828282828,0,0.0,0.0,0.35353535353535354,0,0.04040404040404041,0,
,-->,1513,432,277,0,26,30,576,0,174,0,0.2855254461335096,0.1830799735624587,0,0.017184401850627893,0.01982815598149372,0.38070059484467944,0,0.11500330469266358,0,Thru Mar. 3rd
Mar. 10th,,352,111,82,0,0,0,127,0,33,0,0.3153409090909091,0.23295454545454544,0,0.0,0.0,0.36079545454545453,0,0.09375,0,
,Idaho,20,6,4,0,0,0,9,0,1,0,0.3,0.2,0,0.0,0.0,0.45,0,0.05,0,
,Michigan,125,37,26,0,0,0,50,0,12,0,0.296,0.208,0,0.0,0.0,0.4,0,0.096,0,
,Mississippi,36,18,9,0,0,0,9,0,0,0,0.5,0.25,0,0.0,0.0,0.25,0,0.0,0,
,Missouri,68,27,20,0,0,0,18,0,3,0,0.39705882352941174,0.29411764705882354,0,0.0,0.0,0.2647058823529412,0,0.04411764705882353,0,
,North Dakota,14,4,3,0,0,0,6,0,2,0,0.2857142857142857,0.21428571428571427,0,0.0,0.0,0.42857142857142855,0,0.14285714285714285,0,
,Washington,89,19,20,0,0,0,35,0,15,0,0.21348314606741572,0.2247191011235955,0,0.0,0.0,0.39325842696629215,0,0.16853932584269662,0,
,-->,1865,543,359,0,26,30,703,0,207,0,0.29115281501340484,0.19249329758713138,0,0.013941018766756031,0.0160857908847185,0.3769436997319035,0,0.11099195710455764,0,Thru Mar. 10th
Mar. 14th,Northern Marianas,6,2,1,0,0,0,2,0,1,0,0.3333333333333333,0.16666666666666666,0,0.0,0.0,0.3333333333333333,0,0.16666666666666666,0,
,-->,1871,545,360,0,26,30,705,0,208,0,0.2912880812399786,0.19241047568145378,0,0.01389631213254944,0.016034206306787813,0.3768038482095136,0,0.11117049706039552,0,Thru Mar. 14th
Mar. 17th,,577,203,148,0,0,0,199,0,27,0,0.35181975736568455,0.2564991334488735,0,0.0,0.0,0.34488734835355284,0,0.04679376083188908,0,
,Ohio,136,42,31,0,0,0,53,0,10,0,0.3088235294117647,0.22794117647058823,0,0.0,0.0,0.3897058823529412,0,0.07352941176470588,0,
,Arizona,67,22,13,0,0,0,26,0,6,0,0.3283582089552239,0.19402985074626866,0,0.0,0.0,0.3880597014925373,0,0.08955223880597014,0,
,Florida,219,88,68,0,0,0,58,0,5,0,0.4018264840182648,0.3105022831050228,0,0.0,0.0,0.2648401826484018,0,0.0228310502283105,0,
,Illinois,155,51,36,0,0,0,62,0,6,0,0.32903225806451614,0.23225806451612904,0,0.0,0.0,0.4,0,0.03870967741935484,0,
,-->,2448,748,508,0,26,30,904,0,235,0,0.3055555555555556,0.20751633986928106,0,0.010620915032679739,0.012254901960784314,0.369281045751634,0,0.0959967320261438,0,Thru Mar. 17th
Mar. 24th,Georgia,105,45,28,0,0,0,32,0,0,0,0.42857142857142855,0.26666666666666666,0,0.0,0.0,0.3047619047619048,0,0.0,0,
,-->,2553,793,536,0,26,30,936,0,235,0,0.31061496278887585,0.2099490795142969,0,0.010184097140618879,0.011750881316098707,0.36662749706227965,0,0.09204857030943987,0,Thru Mar. 24th
Mar. 29th,Puerto Rico,51,19,10,0,0,0,18,0,4,0,0.37254901960784315,0.19607843137254902,0,0.0,0.0,0.35294117647058826,0,0.0784313725490196,0,
,-->,2604,812,546,0,26,30,954,0,239,0,0.3118279569892473,0.20967741935483872,0,0.009984639016897081,0.01152073732718894,0.3663594470046083,0,0.09178187403993855,0,Thru Mar. 29th
Apr. 4th,,107,41,22,0,0,0,35,0,7,0,0.38317757009345793,0.205607476635514,0,0.0,0.0,0.32710280373831774,0,0.06542056074766354,0,
,Alaska,15,5,2,0,0,0,5,0,2,0,0.3333333333333333,0.13333333333333333,0,0.0,0.0,0.3333333333333333,0,0.13333333333333333,0,
,Hawaii,24,6,4,0,0,0,10,0,4,0,0.25,0.16666666666666666,0,0.0,0.0,0.4166666666666667,0,0.16666666666666666,0,
,Louisiana,54,25,13,0,0,0,14,0,1,0,0.46296296296296297,0.24074074074074073,0,0.0,0.0,0.25925925925925924,0,0.018518518518518517,0,
,Wyoming,14,5,3,0,0,0,6,0,0,0,0.35714285714285715,0.21428571428571427,0,0.0,0.0,0.42857142857142855,0,0.0,0,
,-->,2711,853,568,0,26,30,989,0,246,0,0.3146440427886389,0.20951678347473257,0,0.009590556990040576,0.011066027296200664,0.36481003319808186,0,0.09074142382884544,0,Thru Apr. 4th
Apr. 7th,Wisconsin,84,22,20,0,0,0,37,0,6,0,0.2619047619047619,0.23809523809523808,0,0.0,0.0,0.44047619047619047,0,0.07142857142857142,0,
,-->,2795,875,588,0,26,30,1026,0,252,0,0.31305903398926654,0.21037567084078712,0,0.009302325581395349,0.01073345259391771,0.3670840787119857,0,0.09016100178890876,0,Thru Apr. 7th
Apr. 28th,,663,203,167,0,0,0,236,0,52,0,0.30618401206636503,0.25188536953242835,0,0.0,0.0,0.3559577677224736,0,0.0784313725490196,0,
,Connecticut,60,15,12,0,0,0,21,0,11,0,0.25,0.2,0,0.0,0.0,0.35,0,0.18333333333333332,0,
,Delaware,21,9,4,0,0,0,7,0,0,0,0.42857142857142855,0.19047619047619047,0,0.0,0.0,0.3333333333333333,0,0.0,0,
,Maryland,96,34,21,0,0,0,34,0,7,0,0.3541666666666667,0.21875,0,0.0,0.0,0.3541666666666667,0,0.07291666666666667,0,
,New York,274,78,81,0,0,0,95,0,19,0,0.2846715328467153,0.2956204379562044,0,0.0,0.0,0.3467153284671533,0,0.06934306569343066,0,
,Pennsylvania,186,61,44,0,0,0,70,0,10,0,0.3279569892473118,0.23655913978494625,0,0.0,0.0,0.3763440860215054,0,0.053763440860215055,0,
,Rhode Island,26,6,5,0,0,0,9,0,5,0,0.23076923076923078,0.19230769230769232,0,0.0,0.0,0.34615384615384615,0,0.19230769230769232,0,
,-->,3458,1078,755,0,26,30,1262,0,304,0,0.3117408906882591,0.2183342972816657,0,0.007518796992481203,0.008675534991324466,0.3649508386350492,0,0.08791208791208792,0,Thru Apr. 28th
May 5th,,128,34,24,0,0,0,47,0,22,0,0.265625,0.1875,0,0.0,0.0,0.3671875,0,0.171875,0,
,Guam,7,2,1,0,0,0,2,0,1,0,0.2857142857142857,0.14285714285714285,0,0.0,0.0,0.2857142857142857,0,0.14285714285714285,0,
,Kansas,39,9,7,0,0,0,16,0,7,0,0.23076923076923078,0.1794871794871795,0,0.0,0.0,0.41025641025641024,0,0.1794871794871795,0,
,Indiana,82,23,16,0,0,0,29,0,14,0,0.2804878048780488,0.1951219512195122,0,0.0,0.0,0.35365853658536583,0,0.17073170731707318,0,
,-->,3586,1112,779,0,26,30,1309,0,326,0,0.3100948131622978,0.21723368655883993,0,0.007250418293363078,0.008365867261572783,0.36503067484662577,0,0.09090909090909091,0,Thru May 5th
May 12th,,57,18,12,0,0,0,23,0,5,0,0.3157894736842105,0.21052631578947367,0,0.0,0.0,0.40350877192982454,0,0.08771929824561403,0,
,Nebraska,29,7,5,0,0,0,12,0,5,0,0.2413793103448276,0.1724137931034483,0,0.0,0.0,0.41379310344827586,0,0.1724137931034483,0,
,West Virginia,28,11,7,0,0,0,11,0,0,0,0.39285714285714285,0.25,0,0.0,0.0,0.39285714285714285,0,0.0,0,
,-->,3643,1130,791,0,26,30,1332,0,331,0,0.3101839143562998,0.21712874004940982,0,0.007136975020587428,0.008234971177600879,0.365632720285479,0,0.09085918199286303,0,Thru May 12th
May 19th,,115,35,24,0,0,0,43,0,13,0,0.30434782608695654,0.20869565217391303,0,0.0,0.0,0.3739130434782609,0,0.11304347826086956,0,
,Kentucky,54,18,13,0,0,0,20,0,3,0,0.3333333333333333,0.24074074074074073,0,0.0,0.0,0.37037037037037035,0,0.05555555555555555,0,
,Oregon,61,17,11,0,0,0,23,0,10,0,0.2786885245901639,0.18032786885245902,0,0.0,0.0,0.3770491803278688,0,0.16393442622950818,0,
,-->,3758,1165,815,0,26,30,1375,0,344,0,0.3100053219797765,0.2168706758914316,0,0.006918573709419904,0.007982969664715274,0.3658861096327834,0,0.09153805215540181,0,Thru May 19th
Jun. 2nd,,215,63,53,0,0,0,82,0,18,0,0.2930232558139535,0.24651162790697675,0,0.0,0.0,0.3813953488372093,0,0.08372093023255814,0,
,District of Columbia,20,10,5,0,0,0,6,0,0,0,0.5,0.25,0,0.0,0.0,0.3,0,0.0,0,
,Montana,19,5,4,0,0,0,7,0,3,0,0.2631578947368421,0.21052631578947367,0,0.0,0.0,0.3684210526315789,0,0.15789473684210525,0,
,New Jersey,126,35,34,0,0,0,48,0,9,0,0.2777777777777778,0.2698412698412698,0,0.0,0.0,0.38095238095238093,0,0.07142857142857142,0,
,New Mexico,34,9,7,0,0,0,15,0,3,0,0.2647058823529412,0.20588235294117646,0,0.0,0.0,0.4411764705882353,0,0.08823529411764706,0,
,South Dakota,16,4,3,0,0,0,6,0,3,0,0.25,0.1875,0,0.0,0.0,0.375,0,0.1875,0,
,,3973,1228,868,0,26,30,1457,0,362,0,0.30908633274603575,0.21847470425371257,0,0.006544173168890007,0.007550969041026932,0.36672539642587465,0,0.09111502642839164,0,Thru Jun. 2nd
Jun. 6th,Virgin Islands,7,2,1,0,0,0,2,0,1,0,0.2857142857142857,0.14285714285714285,0,0.0,0.0,0.2857142857142857,0,0.14285714285714285,0,
,-->,3980,1230,869,0,26,30,1459,0,363,0,0.30904522613065327,0.21834170854271356,0,0.006532663316582915,0.007537688442211055,0.36658291457286435,0,0.09120603015075376,0,Total
