date,state,delegates,biden,bloomberg,booker,buttigieg,klobuchar,sanders,steyer,warren,yang,bidenper,bloombergper,bookerper,buttigiegper,klobucharper,sandersper,steyerper,warrenper,yangper,thru
Feb. 3rd,Iowa,41,6,0,0,14,1,12,0,8,0,0.14634146341463414,0.0,0,0.34146341463414637,0.024390243902439025,0.2926829268292683,0.0,0.1951219512195122,0,
Feb 11th,New Hampshire,24,0,0,0,9,6,9,0,0,0,0.0,0.0,0,0.375,0.25,0.375,0.0,0.0,0,
,-->,65,6,0,0,23,7,21,0,8,0,0.09230769230769231,0.0,0,0.35384615384615387,0.1076923076923077,0.3230769230769231,0.0,0.12307692307692308,0,Thru. Feb 11th
Feb. 22nd,Nevada,36,9,0,0,3,0,24,0,0,0,0.25,0.0,0,0.08333333333333333,0.0,0.6666666666666666,0.0,0.0,0,
,-->,101,15,0,0,26,7,45,0,8,0,0.1485148514851485,0.0,0,0.25742574257425743,0.06930693069306931,0.44554455445544555,0.0,0.07920792079207921,0,Thru. Feb 22nd
Feb. 29th,South Carolina,54,27,0,0,0,0,17,11,0,0,0.5,0.0,0,0.0,0.0,0.3148148148148148,0.2037037037037037,0.0,0,
,-->,155,42,0,0,26,7,62,11,8,0,0.2709677419354839,0.0,0,0.16774193548387098,0.04516129032258064,0.4,0.07096774193548387,0.05161290322580645,0,Thru. Feb 29th
Mar. 3rd,,1358,299,292,0,68,34,563,0,102,0,0.22017673048600883,0.21502209131075112,0,0.050073637702503684,0.025036818851251842,0.41458026509572904,0.0,0.07511045655375552,0,
,Alabama,52,23,14,0,0,0,15,0,0,0,0.4423076923076923,0.2692307692307692,0,0.0,0.0,0.28846153846153844,0.0,0.0,0,
,American Samoa,6,2,1,0,0,0,3,0,0,0,0.3333333333333333,0.16666666666666666,0,0.0,0.0,0.5,0.0,0.0,0,
,Arkansas,31,9,10,0,2,0,10,0,0,0,0.2903225806451613,0.3225806451612903,0,0.06451612903225806,0.0,0.3225806451612903,0.0,0.0,0,
,California,416,89,87,0,21,0,190,0,29,0,0.21394230769230768,0.2091346153846154,0,0.05048076923076923,0.0,0.4567307692307692,0.0,0.06971153846153846,0,
,Colorado,67,4,6,0,4,0,36,0,17,0,0.05970149253731343,0.08955223880597014,0,0.05970149253731343,0.0,0.5373134328358209,0.0,0.2537313432835821,0,
,Democrats Abroad,13,4,1,0,0,0,8,0,0,0,0.3076923076923077,0.07692307692307693,0,0.0,0.0,0.6153846153846154,0.0,0.0,0,
,Maine,24,1,6,0,5,0,10,0,2,0,0.041666666666666664,0.25,0,0.20833333333333334,0.0,0.4166666666666667,0.0,0.08333333333333333,0,
,Massachusetts,91,5,8,0,20,0,33,0,25,0,0.054945054945054944,0.08791208791208792,0,0.21978021978021978,0.0,0.3626373626373626,0.0,0.27472527472527475,0,
,Minnesota,75,1,0,0,1,34,33,0,6,0,0.013333333333333334,0.0,0,0.013333333333333334,0.4533333333333333,0.44,0.0,0.08,0,
,North Carolina,110,32,35,0,3,0,40,0,0,0,0.2909090909090909,0.3181818181818182,0,0.02727272727272727,0.0,0.36363636363636365,0.0,0.0,0,
,Oklahoma,37,12,12,0,2,0,12,0,0,0,0.32432432432432434,0.32432432432432434,0,0.05405405405405406,0.0,0.32432432432432434,0.0,0.0,0,
,Tennessee,64,25,17,0,0,0,20,0,2,0,0.390625,0.265625,0,0.0,0.0,0.3125,0.0,0.03125,0,
,Texas,228,66,56,0,4,0,84,0,18,0,0.2894736842105263,0.24561403508771928,0,0.017543859649122806,0.0,0.3684210526315789,0.0,0.07894736842105263,0,
