date,state,delegates,biden,bloomberg,booker,buttigieg,klobuchar,sanders,steyer,warren,yang,bidenper,bloombergper,bookerper,buttigiegper,klobucharper,sandersper,steyerper,warrenper,yangper,thru
Feb. 3rd,Iowa,41,6,0,0,14,1,12,0,8,0,0.14634146341463414,0.0,0,0.34146341463414637,0.024390243902439025,0.2926829268292683,0.0,0.1951219512195122,0,
Feb 11th,New Hampshire,24,0,0,0,9,0,9,0,6,0,0.0,0.0,0,0.375,0.0,0.375,0.0,0.25,0,
,-->,65,6,0,0,23,1,21,0,14,0,0.09230769230769231,0.0,0,0.35384615384615387,0.015384615384615385,0.3230769230769231,0.0,0.2153846153846154,0,Thru. Feb 11th
Feb. 22nd,Nevada,36,14,0,0,2,0,18,0,2,0,0.3888888888888889,0.0,0,0.05555555555555555,0.0,0.5,0.0,0.05555555555555555,0,
,-->,101,20,0,0,25,1,39,0,16,0,0.19801980198019803,0.0,0,0.24752475247524752,0.009900990099009901,0.38613861386138615,0.0,0.15841584158415842,0,Thru. Feb 22nd
Feb. 29th,South Carolina,54,30,0,0,1,0,19,4,0,0,0.5555555555555556,0.0,0,0.018518518518518517,0.0,0.35185185185185186,0.07407407407407407,0.0,0,
,-->,155,50,0,0,26,1,58,4,16,0,0.3225806451612903,0.0,0,0.16774193548387098,0.0064516129032258064,0.3741935483870968,0.025806451612903226,0.1032258064516129,0,Thru. Feb 29th
Mar. 3rd,,1358,399,207,0,68,23,534,0,126,0,0.29381443298969073,0.15243004418262152,0,0.050073637702503684,0.016936671575846832,0.39322533136966126,0.0,0.09278350515463918,0,
,Alabama,52,23,12,0,1,0,14,0,1,0,0.4423076923076923,0.23076923076923078,0,0.019230769230769232,0.0,0.2692307692307692,0.0,0.019230769230769232,0,
,American Samoa,6,3,0,0,0,0,3,0,0,0,0.5,0.0,0,0.0,0.0,0.5,0.0,0.0,0,
,Arkansas,31,10,9,0,3,0,8,0,1,0,0.3225806451612903,0.2903225806451613,0,0.0967741935483871,0.0,0.25806451612903225,0.0,0.03225806451612903,0,
,California,416,114,32,0,18,1,194,0,57,0,0.27403846153846156,0.07692307692307693,0,0.04326923076923077,0.002403846153846154,0.46634615384615385,0.0,0.13701923076923078,0,
,Colorado,67,19,7,0,4,0,33,0,4,0,0.2835820895522388,0.1044776119402985,0,0.05970149253731343,0.0,0.4925373134328358,0.0,0.05970149253731343,0,
,Democrats Abroad,13,4,0,0,0,0,9,0,0,0,0.3076923076923077,0.0,0,0.0,0.0,0.6923076923076923,0.0,0.0,0,
,Maine,24,5,3,0,3,0,8,0,5,0,0.20833333333333334,0.125,0,0.125,0.0,0.3333333333333333,0.0,0.20833333333333334,0,
,Massachusetts,91,19,9,0,10,0,30,0,23,0,0.2087912087912088,0.0989010989010989,0,0.10989010989010989,0.0,0.32967032967032966,0.0,0.25274725274725274,0,
,Minnesota,75,16,4,0,8,20,22,0,4,0,0.21333333333333335,0.05333333333333334,0,0.10666666666666667,0.26666666666666666,0.29333333333333333,0.0,0.05333333333333334,0,
,North Carolina,110,39,29,0,5,0,34,0,3,0,0.35454545454545455,0.2636363636363636,0,0.045454545454545456,0.0,0.3090909090909091,0.0,0.02727272727272727,0,
,Oklahoma,37,11,9,0,1,0,15,0,1,0,0.2972972972972973,0.24324324324324326,0,0.02702702702702703,0.0,0.40540540540540543,0.0,0.02702702702702703,0,
,Tennessee,64,25,16,0,3,0,19,0,2,0,0.390625,0.25,0,0.046875,0.0,0.296875,0.0,0.03125,0,
,Texas,228,72,52,0,7,1,78,0,18,0,0.3157894736842105,0.22807017543859648,0,0.03070175438596491,0.0043859649122807015,0.34210526315789475,0.0,0.07894736842105263,0,
,Utah,29,4,3,0,2,0,17,0,3,0,0.13793103448275862,0.10344827586206896,0,0.06896551724137931,0.0,0.5862068965517241,0.0,0.10344827586206896,0,
,Vermont,16,0,0,0,0,0,16,0,0,0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0,
,Virginia,99,35,22,0,3,1,34,0,4,0,0.35353535353535354,0.2222222222222222,0,0.030303030303030304,0.010101010101010102,0.3434343434343434,0.0,0.04040404040404041,0,
,-->,1513,449,207,0,94,24,592,4,142,0,0.29676140118968936,0.13681427627230666,0,0.06212822207534699,0.015862524785194978,0.39127561136814276,0.0026437541308658294,0.09385327164573695,0,Thru Mar. 3rd
Mar. 10th,,352,104,67,0,27,1,133,0,20,0,0.29545454545454547,0.1903409090909091,0,0.07670454545454546,0.002840909090909091,0.3778409090909091,0.0,0.056818181818181816,0,
,Idaho,20,7,0,0,0,0,13,0,0,0,0.35,0.0,0,0.0,0.0,0.65,0.0,0.0,0,
,Michigan,125,40,18,0,13,1,46,0,7,0,0.32,0.144,0,0.104,0.008,0.368,0.0,0.056,0,
,Mississippi,36,16,9,0,1,0,9,0,1,0,0.4444444444444444,0.25,0,0.027777777777777776,0.0,0.25,0.0,0.027777777777777776,0,
,Missouri,68,25,19,0,3,0,19,0,2,0,0.36764705882352944,0.27941176470588236,0,0.04411764705882353,0.0,0.27941176470588236,0.0,0.029411764705882353,0,
,North Dakota,14,4,0,0,4,0,6,0,0,0,0.2857142857142857,0.0,0,0.2857142857142857,0.0,0.42857142857142855,0.0,0.0,0,
,Washington,89,12,21,0,6,0,40,0,10,0,0.1348314606741573,0.23595505617977527,0,0.06741573033707865,0.0,0.449438202247191,0.0,0.11235955056179775,0,
,-->,1865,553,274,0,121,25,725,4,162,0,0.296514745308311,0.14691689008042896,0,0.0648793565683646,0.013404825737265416,0.38873994638069703,0.0021447721179624667,0.08686327077747989,0,Thru Mar. 10th
Mar. 14th,Northern Marianas,6,3,0,0,0,0,3,0,0,0,0.5,0.0,0,0.0,0.0,0.5,0.0,0.0,0,
,-->,1871,556,274,0,121,25,728,4,162,0,0.29716729021913413,0.1464457509353287,0,0.06467129877071084,0.013361838588989846,0.3890967397113843,0.002137894174238375,0.0865847140566542,0,Thru Mar. 14th
Mar. 17th,,577,203,103,0,56,3,186,0,26,0,0.35181975736568455,0.17850953206239167,0,0.09705372616984402,0.005199306759098787,0.3223570190641248,0.0,0.045060658578856154,0,
,Ohio,136,46,19,0,15,1,49,0,6,0,0.3382352941176471,0.13970588235294118,0,0.11029411764705882,0.007352941176470588,0.3602941176470588,0.0,0.04411764705882353,0,
,Arizona,67,26,8,0,4,0,26,0,3,0,0.3880597014925373,0.11940298507462686,0,0.05970149253731343,0.0,0.3880597014925373,0.0,0.04477611940298507,0,
,Florida,219,87,57,0,5,1,60,0,9,0,0.3972602739726027,0.2602739726027397,0,0.0228310502283105,0.0045662100456621,0.273972602739726,0.0,0.0410958904109589,0,
,Illinois,155,44,19,0,32,1,51,0,8,0,0.2838709677419355,0.12258064516129032,0,0.2064516129032258,0.0064516129032258064,0.32903225806451614,0.0,0.05161290322580645,0,
,-->,2448,759,377,0,177,28,914,4,188,0,0.31004901960784315,0.15400326797385622,0,0.07230392156862746,0.011437908496732025,0.37336601307189543,0.0016339869281045752,0.07679738562091504,0,Thru Mar. 17th
Mar. 24th,Georgia,105,46,25,0,2,0,30,0,2,0,0.4380952380952381,0.23809523809523808,0,0.01904761904761905,0.0,0.2857142857142857,0.0,0.01904761904761905,0,
,-->,2553,805,402,0,179,28,944,4,190,0,0.3153153153153153,0.15746180963572268,0,0.07011359185272228,0.010967489228358794,0.36976106541323933,0.0015667841754798276,0.07442224833529182,0,Thru Mar. 24th
Mar. 29th,Puerto Rico,51,24,0,0,0,0,27,0,0,0,0.47058823529411764,0.0,0,0.0,0.0,0.5294117647058824,0.0,0.0,0,
,-->,2604,829,402,0,179,28,971,4,190,0,0.31835637480798773,0.1543778801843318,0,0.06874039938556067,0.010752688172043012,0.3728878648233487,0.0015360983102918587,0.07296466973886329,0,Thru Mar. 29th
Apr. 4th,,107,49,8,0,2,0,45,0,3,0,0.45794392523364486,0.07476635514018691,0,0.018691588785046728,0.0,0.4205607476635514,0.0,0.028037383177570093,0,
,Alaska,15,7,0,0,0,0,8,0,0,0,0.4666666666666667,0.0,0,0.0,0.0,0.5333333333333333,0.0,0.0,0,
,Hawaii,24,7,3,0,1,0,11,0,2,0,0.2916666666666667,0.125,0,0.041666666666666664,0.0,0.4583333333333333,0.0,0.08333333333333333,0,
,Louisiana,54,29,5,0,1,0,18,0,1,0,0.5370370370370371,0.09259259259259259,0,0.018518518518518517,0.0,0.3333333333333333,0.0,0.018518518518518517,0,
