date,state,delegates,biden,bloomberg,booker,buttigieg,klobuchar,sanders,steyer,warren,yang,bidenper,bloombergper,bookerper,buttigiegper,klobucharper,sandersper,steyerper,warrenper,yangper,thru
Feb. 3rd,Iowa,41,11,0,0,9,0,12,0,9,0,0.2682926829268293,0.0,0,0.21951219512195122,0.0,0.2926829268292683,0,0.21951219512195122,0,
Feb 11th,New Hampshire,24,6,0,0,5,0,8,0,5,0,0.25,0.0,0,0.20833333333333334,0.0,0.3333333333333333,0,0.20833333333333334,0,
,-->,65,17,0,0,14,0,20,0,14,0,0.26153846153846155,0.0,0,0.2153846153846154,0.0,0.3076923076923077,0,0.2153846153846154,0,Thru. Feb 11th
Feb. 22nd,Nevada,36,14,0,0,0,0,13,0,8,0,0.3888888888888889,0.0,0,0.0,0.0,0.3611111111111111,0,0.2222222222222222,0,
,-->,101,31,0,0,14,0,33,0,22,0,0.3069306930693069,0.0,0,0.13861386138613863,0.0,0.32673267326732675,0,0.21782178217821782,0,Thru. Feb 22nd
Feb. 29th,South Carolina,54,38,0,0,0,0,15,0,1,0,0.7037037037037037,0.0,0,0.0,0.0,0.2777777777777778,0,0.018518518518518517,0,
,-->,155,69,0,0,14,0,48,0,23,0,0.44516129032258067,0.0,0,0.09032258064516129,0.0,0.3096774193548387,0,0.14838709677419354,0,Thru. Feb 29th
Mar. 3rd,,1358,629,0,0,2,20,458,0,249,0,0.4631811487481591,0.0,0,0.0014727540500736377,0.014727540500736377,0.33726067746686306,0,0.18335787923416788,0,
,Alabama,52,46,0,0,0,0,5,0,1,0,0.8846153846153846,0.0,0,0.0,0.0,0.09615384615384616,0,0.019230769230769232,0,
,American Samoa,6,3,0,0,0,0,2,0,1,0,0.5,0.0,0,0.0,0.0,0.3333333333333333,0,0.16666666666666666,0,
,Arkansas,31,22,0,0,0,0,9,0,0,0,0.7096774193548387,0.0,0,0.0,0.0,0.2903225806451613,0,0.0,0,
,California,416,152,0,0,0,0,153,0,111,0,0.36538461538461536,0.0,0,0.0,0.0,0.36778846153846156,0,0.2668269230769231,0,
,Colorado,67,22,0,0,0,0,28,0,17,0,0.3283582089552239,0.0,0,0.0,0.0,0.417910447761194,0,0.2537313432835821,0,
,Democrats Abroad,13,6,0,0,0,0,4,0,3,0,0.46153846153846156,0.0,0,0.0,0.0,0.3076923076923077,0,0.23076923076923078,0,
,Maine,24,8,0,0,0,0,8,0,7,0,0.3333333333333333,0.0,0,0.0,0.0,0.3333333333333333,0,0.2916666666666667,0,
,Massachusetts,91,27,0,0,1,0,27,0,36,0,0.2967032967032967,0.0,0,0.01098901098901099,0.0,0.2967032967032967,0,0.3956043956043956,0,
,Minnesota,75,25,0,0,1,20,22,0,7,0,0.3333333333333333,0.0,0,0.013333333333333334,0.26666666666666666,0.29333333333333333,0,0.09333333333333334,0,
,North Carolina,110,72,0,0,0,0,36,0,2,0,0.6545454545454545,0.0,0,0.0,0.0,0.32727272727272727,0,0.01818181818181818,0,
,Oklahoma,37,21,0,0,0,0,16,0,0,0,0.5675675675675675,0.0,0,0.0,0.0,0.43243243243243246,0,0.0,0,
,Tennessee,64,45,0,0,0,0,18,0,1,0,0.703125,0.0,0,0.0,0.0,0.28125,0,0.015625,0,
,Texas,228,105,0,0,0,0,71,0,53,0,0.4605263157894737,0.0,0,0.0,0.0,0.31140350877192985,0,0.2324561403508772,0,
,Utah,29,9,0,0,0,0,12,0,8,0,0.3103448275862069,0.0,0,0.0,0.0,0.41379310344827586,0,0.27586206896551724,0,
,Vermont,16,4,0,0,0,0,11,0,1,0,0.25,0.0,0,0.0,0.0,0.6875,0,0.0625,0,
,Virginia,99,62,0,0,0,0,36,0,1,0,0.6262626262626263,0.0,0,0.0,0.0,0.36363636363636365,0,0.010101010101010102,0,
,-->,1513,698,0,0,16,20,506,0,272,0,0.46133509583608723,0.0,0,0.010575016523463317,0.013218770654329148,0.33443489755452743,0,0.1797752808988764,0,Thru Mar. 3rd
Mar. 10th,,352,194,4,0,0,0,110,0,42,0,0.5511363636363636,0.011363636363636364,0,0.0,0.0,0.3125,0,0.11931818181818182,0,
,Idaho,20,8,0,0,0,0,11,0,1,0,0.4,0.0,0,0.0,0.0,0.55,0,0.05,0,
,Michigan,125,63,0,0,0,0,50,0,12,0,0.504,0.0,0,0.0,0.0,0.4,0,0.096,0,
,Mississippi,36,33,0,0,0,0,3,0,0,0,0.9166666666666666,0.0,0,0.0,0.0,0.08333333333333333,0,0.0,0,
,Missouri,68,57,4,0,0,0,6,0,1,0,0.8382352941176471,0.058823529411764705,0,0.0,0.0,0.08823529411764706,0,0.014705882352941176,0,
,North Dakota,14,5,0,0,0,0,5,0,3,0,0.35714285714285715,0.0,0,0.0,0.0,0.35714285714285715,0,0.21428571428571427,0,
,Washington,89,28,0,0,0,0,35,0,25,0,0.3146067415730337,0.0,0,0.0,0.0,0.39325842696629215,0,0.2808988764044944,0,
,-->,1865,892,4,0,16,20,616,0,314,0,0.47828418230563,0.0021447721179624667,0,0.008579088471849867,0.010723860589812333,0.3302949061662198,0,0.16836461126005361,0,Thru Mar. 10th
Mar. 14th,Northern Marianas,6,3,0,0,0,0,2,0,1,0,0.5,0.0,0,0.0,0.0,0.3333333333333333,0,0.16666666666666666,0,
,-->,1871,895,4,0,16,20,618,0,315,0,0.47835382148583644,0.002137894174238375,0,0.0085515766969535,0.010689470871191877,0.33030464991982894,0,0.16835916622127206,0,Thru Mar. 14th
Mar. 17th,,577,301,0,0,5,0,189,0,82,0,0.5216637781629117,0.0,0,0.008665511265164644,0.0,0.3275563258232236,0,0.14211438474870017,0,
,Ohio,136,69,0,0,2,0,52,0,13,0,0.5073529411764706,0.0,0,0.014705882352941176,0.0,0.38235294117647056,0,0.09558823529411764,0,
,Arizona,67,35,0,0,0,0,26,0,6,0,0.5223880597014925,0.0,0,0.0,0.0,0.3880597014925373,0,0.08955223880597014,0,
,Florida,219,118,0,0,0,0,53,0,48,0,0.5388127853881278,0.0,0,0.0,0.0,0.2420091324200913,0,0.2191780821917808,0,
,Illinois,155,79,0,0,3,0,58,0,15,0,0.5096774193548387,0.0,0,0.01935483870967742,0.0,0.3741935483870968,0,0.0967741935483871,0,
,-->,2448,1196,4,0,21,20,807,0,397,0,0.48856209150326796,0.0016339869281045752,0,0.00857843137254902,0.008169934640522876,0.32965686274509803,0,0.1621732026143791,0,Thru Mar. 17th
Mar. 24th,Georgia,105,74,0,0,0,0,29,0,2,0,0.7047619047619048,0.0,0,0.0,0.0,0.2761904761904762,0,0.01904761904761905,0,
,-->,2553,1270,4,0,21,20,836,0,399,0,0.4974539757148453,0.0015667841754798276,0,0.008225616921269096,0.007833920877399139,0.32745789267528397,0,0.1562867215041128,0,Thru Mar. 24th
Mar. 29th,Puerto Rico,51,22,0,0,0,0,17,0,12,0,0.43137254901960786,0.0,0,0.0,0.0,0.3333333333333333,0,0.23529411764705882,0,
,-->,2604,1292,4,0,21,20,853,0,411,0,0.49615975422427033,0.0015360983102918587,0,0.008064516129032258,0.007680491551459293,0.32757296466973884,0,0.1578341013824885,0,Thru Mar. 29th
Apr. 4th,,107,60,0,0,0,0,33,0,15,0,0.5607476635514018,0.0,0,0.0,0.0,0.308411214953271,0,0.14018691588785046,0,
,Alaska,15,6,0,0,0,0,5,0,4,0,0.4,0.0,0,0.0,0.0,0.3333333333333333,0,0.26666666666666666,0,
,Hawaii,24,8,0,0,0,0,10,0,7,0,0.3333333333333333,0.0,0,0.0,0.0,0.4166666666666667,0,0.2916666666666667,0,
,Louisiana,54,40,0,0,0,0,13,0,1,0,0.7407407407407407,0.0,0,0.0,0.0,0.24074074074074073,0,0.018518518518518517,0,
,Wyoming,14,6,0,0,0,0,5,0,3,0,0.42857142857142855,0.0,0,0.0,0.0,0.35714285714285715,0,0.21428571428571427,0,
,-->,2711,1352,4,0,21,20,886,0,426,0,0.4987089634821099,0.0014754703061600886,0,0.007746219107340465,0.0073773515308004425,0.3268166728144596,0,0.15713758760604943,0,Thru Apr. 4th
Apr. 7th,Wisconsin,84,31,0,0,1,0,31,0,21,0,0.36904761904761907,0.0,0,0.011904761904761904,0.0,0.36904761904761907,0,0.25,0,
,-->,2795,1383,4,0,22,20,917,0,447,0,0.4948121645796064,0.0014311270125223613,0,0.007871198568872988,0.007155635062611807,0.3280858676207513,0,0.1599284436493739,0,Thru Apr. 7th
Apr. 28th,,663,323,19,0,4,0,227,0,89,0,0.48717948717948717,0.02865761689291101,0,0.006033182503770739,0.0,0.34238310708898945,0,0.13423831070889894,0,
,Connecticut,60,21,0,0,1,0,21,0,17,0,0.35,0.0,0,0.016666666666666666,0.0,0.35,0,0.2833333333333333,0,
,Delaware,21,12,0,0,0,0,7,0,2,0,0.5714285714285714,0.0,0,0.0,0.0,0.3333333333333333,0,0.09523809523809523,0,
,Maryland,96,44,0,0,0,0,29,0,23,0,0.4583333333333333,0.0,0,0.0,0.0,0.3020833333333333,0,0.23958333333333334,0,
,New York,274,134,19,0,0,0,94,0,27,0,0.48905109489051096,0.06934306569343066,0,0.0,0.0,0.34306569343065696,0,0.09854014598540146,0,
,Pennsylvania,186,103,0,0,3,0,67,0,13,0,0.553763440860215,0.0,0,0.016129032258064516,0.0,0.3602150537634409,0,0.06989247311827956,0,
,Rhode Island,26,9,0,0,0,0,9,0,7,0,0.34615384615384615,0.0,0,0.0,0.0,0.34615384615384615,0,0.2692307692307692,0,
,-->,3458,1706,23,0,26,20,1144,0,536,0,0.4933487565066512,0.006651243493348756,0,0.007518796992481203,0.00578368999421631,0.3308270676691729,0,0.1550028918449971,0,Thru Apr. 28th
May 5th,,128,53,0,0,8,0,48,0,19,0,0.4140625,0.0,0,0.0625,0.0,0.375,0,0.1484375,0,
,Guam,7,3,0,0,0,0,2,0,2,0,0.42857142857142855,0.0,0,0.0,0.0,0.2857142857142857,0,0.2857142857142857,0,
,Kansas,39,14,0,0,0,0,16,0,9,0,0.358974358974359,0.0,0,0.0,0.0,0.41025641025641024,0,0.23076923076923078,0,
,Indiana,82,36,0,0,8,0,30,0,8,0,0.43902439024390244,0.0,0,0.0975609756097561,0.0,0.36585365853658536,0,0.0975609756097561,0,
,-->,3586,1759,23,0,34,20,1192,0,555,0,0.4905186837702175,0.006413831567205801,0,0.009481316229782488,0.005577244841048522,0.33240379252649194,0,0.15476854433909648,0,Thru May 5th
May 12th,,57,29,0,0,0,0,26,0,2,0,0.5087719298245614,0.0,0,0.0,0.0,0.45614035087719296,0,0.03508771929824561,0,
,Nebraska,29,13,0,0,0,0,14,0,2,0,0.4482758620689655,0.0,0,0.0,0.0,0.4827586206896552,0,0.06896551724137931,0,
,West Virginia,28,16,0,0,0,0,12,0,0,0,0.5714285714285714,0.0,0,0.0,0.0,0.42857142857142855,0,0.0,0,
,-->,3643,1788,23,0,34,20,1218,0,557,0,0.4908042821850124,0.00631347790282734,0,0.009332967334614329,0.005489980785067252,0.3343398298105957,0,0.15289596486412296,0,Thru May 12th
May 19th,,115,53,0,0,0,0,44,0,17,0,0.4608695652173913,0.0,0,0.0,0.0,0.3826086956521739,0,0.14782608695652175,0,
,Kentucky,54,32,0,0,0,0,21,0,1,0,0.5925925925925926,0.0,0,0.0,0.0,0.3888888888888889,0,0.018518518518518517,0,
,Oregon,61,21,0,0,0,0,23,0,16,0,0.3442622950819672,0.0,0,0.0,0.0,0.3770491803278688,0,0.26229508196721313,0,
,-->,3758,1841,23,0,34,20,1262,0,574,0,0.489888238424694,0.0061202767429483764,0,0.009047365620010643,0.005321979776476849,0.3358169238956892,0,0.15274081958488558,0,Thru May 19th
Jun. 2nd,,215,94,0,0,0,0,75,0,47,0,0.4372093023255814,0.0,0,0.0,0.0,0.3488372093023256,0,0.2186046511627907,0,
,District of Columbia,20,15,0,0,0,0,5,0,0,0,0.75,0.0,0,0.0,0.0,0.25,0,0.0,0,
,Montana,19,8,0,0,0,0,7,0,5,0,0.42105263157894735,0.0,0,0.0,0.0,0.3684210526315789,0,0.2631578947368421,0,
,New Jersey,126,53,0,0,0,0,43,0,30,0,0.42063492063492064,0.0,0,0.0,0.0,0.3412698412698413,0,0.23809523809523808,0,
,New Mexico,34,12,0,0,0,0,14,0,8,0,0.35294117647058826,0.0,0,0.0,0.0,0.4117647058823529,0,0.23529411764705882,0,
