date,state,delegates,biden,bloomberg,booker,buttigieg,klobuchar,sanders,steyer,warren,yang,bidenper,bloombergper,bookerper,buttigiegper,klobucharper,sandersper,steyerper,warrenper,yangper,thru
Feb. 3rd,Iowa,41,6,0,0,14,1,12,0,8,0,0.14634146341463414,0.0,0,0.34146341463414637,0.024390243902439025,0.2926829268292683,0,0.1951219512195122,0,
Feb 11th,New Hampshire,24,0,0,0,9,6,9,0,0,0,0.0,0.0,0,0.375,0.25,0.375,0,0.0,0,
,-->,65,6,0,0,23,7,21,0,8,0,0.09230769230769231,0.0,0,0.35384615384615387,0.1076923076923077,0.3230769230769231,0,0.12307692307692308,0,Thru. Feb 11th
Feb. 22nd,Nevada,36,9,0,0,3,0,24,0,0,0,0.25,0.0,0,0.08333333333333333,0.0,0.6666666666666666,0,0.0,0,
,-->,101,15,0,0,26,7,45,0,8,0,0.1485148514851485,0.0,0,0.25742574257425743,0.06930693069306931,0.44554455445544555,0,0.07920792079207921,0,Thru. Feb 22nd
Feb. 29th,South Carolina,54,39,0,0,0,0,15,0,0,0,0.7222222222222222,0.0,0,0.0,0.0,0.2777777777777778,0,0.0,0,
,-->,155,54,0,0,26,7,60,0,8,0,0.34838709677419355,0.0,0,0.16774193548387098,0.04516129032258064,0.3870967741935484,0,0.05161290322580645,0,Thru. Feb 29th
Mar. 3rd,,1358,392,217,0,36,32,589,0,91,0,0.28865979381443296,0.15979381443298968,0,0.026509572901325478,0.023564064801178203,0.4337260677466863,0,0.06701030927835051,0,
,Alabama,52,24,13,0,0,0,14,0,0,0,0.46153846153846156,0.25,0,0.0,0.0,0.2692307692307692,0,0.0,0,
,American Samoa,6,3,0,0,0,0,3,0,0,0,0.5,0.0,0,0.0,0.0,0.5,0,0.0,0,
,Arkansas,31,11,10,0,1,0,10,0,0,0,0.3548387096774194,0.3225806451612903,0,0.03225806451612903,0.0,0.3225806451612903,0,0.0,0,
,California,416,125,33,0,11,0,219,0,28,0,0.3004807692307692,0.07932692307692307,0,0.026442307692307692,0.0,0.5264423076923077,0,0.0673076923076923,0,
,Colorado,67,13,5,0,4,0,31,0,14,0,0.19402985074626866,0.07462686567164178,0,0.05970149253731343,0.0,0.4626865671641791,0,0.208955223880597,0,
,Democrats Abroad,13,4,1,0,0,0,8,0,0,0,0.3076923076923077,0.07692307692307693,0,0.0,0.0,0.6153846153846154,0,0.0,0,
,Maine,24,2,5,0,5,0,10,0,2,0,0.08333333333333333,0.20833333333333334,0,0.20833333333333334,0.0,0.4166666666666667,0,0.08333333333333333,0,
,Massachusetts,91,19,6,0,8,0,33,0,25,0,0.2087912087912088,0.06593406593406594,0,0.08791208791208792,0.0,0.3626373626373626,0,0.27472527472527475,0,
,Minnesota,75,5,0,0,1,32,32,0,5,0,0.06666666666666667,0.0,0,0.013333333333333334,0.4266666666666667,0.4266666666666667,0,0.06666666666666667,0,
,North Carolina,110,40,29,0,0,0,40,0,1,0,0.36363636363636365,0.2636363636363636,0,0.0,0.0,0.36363636363636365,0,0.00909090909090909,0,
,Oklahoma,37,13,11,0,1,0,12,0,0,0,0.35135135135135137,0.2972972972972973,0,0.02702702702702703,0.0,0.32432432432432434,0,0.0,0,
,Tennessee,64,27,16,0,0,0,20,0,1,0,0.421875,0.25,0,0.0,0.0,0.3125,0,0.015625,0,
,Texas,228,73,52,0,0,0,91,0,12,0,0.3201754385964912,0.22807017543859648,0,0.0,0.0,0.3991228070175439,0,0.05263157894736842,0,
,Utah,29,2,8,0,2,0,15,0,2,0,0.06896551724137931,0.27586206896551724,0,0.06896551724137931,0.0,0.5172413793103449,0,0.06896551724137931,0,
,Vermont,16,0,0,0,0,0,16,0,0,0,0.0,0.0,0,0.0,0.0,1.0,0,0.0,0,
,Virginia,99,31,28,0,3,0,35,0,1,0,0.31313131313131315,0.2828282828282828,0,0.030303030303030304,0.0,0.35353535353535354,0,0.010101010101010102,0,
,-->,1513,446,217,0,62,39,649,0,99,0,0.29477858559153997,0.14342366159947126,0,0.040978189028420355,0.025776602775941838,0.42894910773298084,0,0.06543291473892927,0,Thru Mar. 3rd
Mar. 10th,,352,111,79,0,13,0,138,0,11,0,0.3153409090909091,0.22443181818181818,0,0.036931818181818184,0.0,0.39204545454545453,0,0.03125,0,
,Idaho,20,7,2,0,1,0,10,0,0,0,0.35,0.1,0,0.05,0.0,0.5,0,0.0,0,
,Michigan,125,35,25,0,7,0,52,0,6,0,0.28,0.2,0,0.056,0.0,0.416,0,0.048,0,
,Mississippi,36,18,9,0,0,0,9,0,0,0,0.5,0.25,0,0.0,0.0,0.25,0,0.0,0,
,Missouri,68,28,21,0,1,0,18,0,0,0,0.4117647058823529,0.3088235294117647,0,0.014705882352941176,0.0,0.2647058823529412,0,0.0,0,
,North Dakota,14,5,0,0,0,0,9,0,0,0,0.35714285714285715,0.0,0,0.0,0.0,0.6428571428571429,0,0.0,0,
,Washington,89,18,22,0,4,0,40,0,5,0,0.20224719101123595,0.24719101123595505,0,0.0449438202247191,0.0,0.449438202247191,0,0.056179775280898875,0,
,-->,1865,557,296,0,75,39,787,0,110,0,0.29865951742627345,0.15871313672922252,0,0.040214477211796246,0.02091152815013405,0.4219839142091153,0,0.058981233243967826,0,Thru Mar. 10th
Mar. 14th,Northern Marianas,6,3,0,0,0,0,3,0,0,0,0.5,0.0,0,0.0,0.0,0.5,0,0.0,0,
,-->,1871,560,296,0,75,39,790,0,110,0,0.2993051843933725,0.15820416889363975,0,0.04008551576696953,0.02084446819882416,0.4222340994120791,0,0.05879208979155532,0,Thru Mar. 14th
Mar. 17th,,577,202,140,0,24,0,204,0,7,0,0.35008665511265163,0.24263431542461006,0,0.0415944540727903,0.0,0.3535528596187175,0,0.012131715771230503,0,
,Ohio,136,40,30,0,9,0,53,0,4,0,0.29411764705882354,0.22058823529411764,0,0.0661764705882353,0.0,0.3897058823529412,0,0.029411764705882353,0,
,Arizona,67,25,5,0,3,0,31,0,3,0,0.373134328358209,0.07462686567164178,0,0.04477611940298507,0.0,0.4626865671641791,0,0.04477611940298507,0,
,Florida,219,90,71,0,0,0,58,0,0,0,0.410958904109589,0.3242009132420091,0,0.0,0.0,0.2648401826484018,0,0.0,0,
,Illinois,155,47,34,0,12,0,62,0,0,0,0.3032258064516129,0.21935483870967742,0,0.07741935483870968,0.0,0.4,0,0.0,0,
,-->,2448,762,436,0,99,39,994,0,117,0,0.3112745098039216,0.1781045751633987,0,0.04044117647058824,0.015931372549019607,0.40604575163398693,0,0.04779411764705882,0,Thru Mar. 17th
Mar. 24th,Georgia,105,45,28,0,0,0,32,0,0,0,0.42857142857142855,0.26666666666666666,0,0.0,0.0,0.3047619047619048,0,0.0,0,
,-->,2553,807,464,0,99,39,1026,0,117,0,0.31609870740305523,0.18174696435566,0,0.038777908343125736,0.01527614571092832,0.4018801410105758,0,0.045828437132784956,0,Thru Mar. 24th
Mar. 29th,Puerto Rico,51,23,4,0,1,0,21,0,2,0,0.45098039215686275,0.0784313725490196,0,0.0196078431372549,0.0,0.4117647058823529,0,0.0392156862745098,0,
,-->,2604,830,468,0,100,39,1047,0,119,0,0.3187403993855607,0.17972350230414746,0,0.03840245775729647,0.014976958525345621,0.402073732718894,0,0.0456989247311828,0,Thru Mar. 29th
Apr. 4th,,107,46,16,0,0,0,44,0,2,0,0.42990654205607476,0.14953271028037382,0,0.0,0.0,0.411214953271028,0,0.018691588785046728,0,
,Alaska,15,7,0,0,0,0,8,0,0,0,0.4666666666666667,0.0,0,0.0,0.0,0.5333333333333333,0,0.0,0,
,Hawaii,24,7,2,0,0,0,13,0,2,0,0.2916666666666667,0.08333333333333333,0,0.0,0.0,0.5416666666666666,0,0.08333333333333333,0,
,Louisiana,54,26,14,0,0,0,15,0,0,0,0.48148148148148145,0.25925925925925924,0,0.0,0.0,0.2777777777777778,0,0.0,0,
,Wyoming,14,6,0,0,0,0,8,0,0,0,0.42857142857142855,0.0,0,0.0,0.0,0.5714285714285714,0,0.0,0,
,-->,2711,876,484,0,100,39,1091,0,121,0,0.32312799704905937,0.17853190704537072,0,0.03688675765400221,0.014385835485060863,0.40243452600516416,0,0.04463297676134268,0,Thru Apr. 4th
Apr. 7th,Wisconsin,84,19,19,0,6,0,38,0,2,0,0.2261904761904762,0.2261904761904762,0,0.07142857142857142,0.0,0.4523809523809524,0,0.023809523809523808,0,
,-->,2795,895,503,0,106,39,1129,0,123,0,0.32021466905187834,0.17996422182468694,0,0.037924865831842576,0.013953488372093023,0.4039355992844365,0,0.04400715563506261,0,Thru Apr. 7th
Apr. 28th,,663,200,169,0,20,0,249,0,24,0,0.30165912518853694,0.2549019607843137,0,0.030165912518853696,0.0,0.3755656108597285,0,0.03619909502262444,0,
,Connecticut,60,15,13,0,3,0,24,0,5,0,0.25,0.21666666666666667,0,0.05,0.0,0.4,0,0.08333333333333333,0,
,Delaware,21,12,0,0,0,0,9,0,0,0,0.5714285714285714,0.0,0,0.0,0.0,0.42857142857142855,0,0.0,0,
,Maryland,96,34,22,0,1,0,36,0,3,0,0.3541666666666667,0.22916666666666666,0,0.010416666666666666,0.0,0.375,0,0.03125,0,
,New York,274,76,86,0,3,0,100,0,9,0,0.2773722627737226,0.31386861313868614,0,0.010948905109489052,0.0,0.36496350364963503,0,0.032846715328467155,0,
,Pennsylvania,186,58,43,0,11,0,71,0,2,0,0.3118279569892473,0.23118279569892472,0,0.05913978494623656,0.0,0.3817204301075269,0,0.010752688172043012,0,
,Rhode Island,26,5,5,0,2,0,9,0,5,0,0.19230769230769232,0.19230769230769232,0,0.07692307692307693,0.0,0.34615384615384615,0,0.19230769230769232,0,
,-->,3458,1095,672,0,126,39,1378,0,147,0,0.316657027183343,0.19433198380566802,0,0.03643724696356275,0.011278195488721804,0.39849624060150374,0,0.04251012145748988,0,Thru Apr. 28th
May 5th,,128,35,9,0,24,0,54,0,6,0,0.2734375,0.0703125,0,0.1875,0.0,0.421875,0,0.046875,0,
,Guam,7,3,0,0,0,0,4,0,0,0,0.42857142857142855,0.0,0,0.0,0.0,0.5714285714285714,0,0.0,0,
,Kansas,39,11,3,0,3,0,20,0,2,0,0.28205128205128205,0.07692307692307693,0,0.07692307692307693,0.0,0.5128205128205128,0,0.05128205128205128,0,
,Indiana,82,21,6,0,21,0,30,0,4,0,0.25609756097560976,0.07317073170731707,0,0.25609756097560976,0.0,0.36585365853658536,0,0.04878048780487805,0,
,-->,3586,1130,681,0,150,39,1432,0,153,0,0.3151143335192415,0.1899051868377022,0,0.04182933630786392,0.010875627440044618,0.3993307306190742,0,0.04266592303402119,0,Thru May 5th
May 12th,,57,18,9,0,3,0,26,0,1,0,0.3157894736842105,0.15789473684210525,0,0.05263157894736842,0.0,0.45614035087719296,0,0.017543859649122806,0,
,Nebraska,29,8,2,0,3,0,15,0,1,0,0.27586206896551724,0.06896551724137931,0,0.10344827586206896,0.0,0.5172413793103449,0,0.034482758620689655,0,
,West Virginia,28,10,7,0,0,0,11,0,0,0,0.35714285714285715,0.25,0,0.0,0.0,0.39285714285714285,0,0.0,0,
,-->,3643,1148,690,0,153,39,1458,0,154,0,0.3151248970628603,0.1894043370848202,0,0.04199835300576448,0.010705462530881142,0.4002195992314027,0,0.04227285204501784,0,Thru May 12th
May 19th,,115,38,19,0,2,0,51,0,5,0,0.33043478260869563,0.16521739130434782,0,0.017391304347826087,0.0,0.4434782608695652,0,0.043478260869565216,0,
,Kentucky,54,18,14,0,0,0,21,0,1,0,0.3333333333333333,0.25925925925925924,0,0.0,0.0,0.3888888888888889,0,0.018518518518518517,0,
,Oregon,61,20,5,0,2,0,30,0,4,0,0.32786885245901637,0.08196721311475409,0,0.03278688524590164,0.0,0.4918032786885246,0,0.06557377049180328,0,
,-->,3758,1186,709,0,155,39,1509,0,159,0,0.3155934007450772,0.1886641830761043,0,0.041245343267695585,0.010377860564129857,0.40154337413517827,0,0.04230973922299095,0,Thru May 19th
Jun. 2nd,,215,64,48,0,7,0,92,0,5,0,0.29767441860465116,0.22325581395348837,0,0.03255813953488372,0.0,0.42790697674418604,0,0.023255813953488372,0,
,District of Columbia,20,10,5,0,0,0,6,0,0,0,0.5,0.25,0,0.0,0.0,0.3,0,0.0,0,
,Montana,19,6,4,0,0,0,9,0,0,0,0.3157894736842105,0.21052631578947367,0,0.0,0.0,0.47368421052631576,0,0.0,0,
,New Jersey,126,33,35,0,5,0,50,0,3,0,0.2619047619047619,0.2777777777777778,0,0.03968253968253968,0.0,0.3968253968253968,0,0.023809523809523808,0,
,New Mexico,34,10,3,0,1,0,19,0,1,0,0.29411764705882354,0.08823529411764706,0,0.029411764705882353,0.0,0.5588235294117647,0,0.029411764705882353,0,
,South Dakota,16,5,1,0,1,0,8,0,1,0,0.3125,0.0625,0,0.0625,0.0,0.5,0,0.0625,0,
,,3973,1250,757,0,162,39,1601,0,164,0,0.31462371004278883,0.1905361188019129,0,0.04077523282154543,0.009816259753335011,0.40297004782280393,0,0.04127863075761389,0,Thru Jun. 2nd
Jun. 6th,Virgin Islands,7,3,0,0,0,0,4,0,0,0,0.42857142857142855,0.0,0,0.0,0.0,0.5714285714285714,0,0.0,0,
,-->,3980,1253,757,0,162,39,1605,0,164,0,0.31482412060301507,0.19020100502512563,0,0.0407035175879397,0.009798994974874372,0.40326633165829145,0,0.04120603015075377,0,Total
