date,state,delegates,biden,bloomberg,booker,buttigieg,klobuchar,sanders,steyer,warren,yang,bidenper,bloombergper,bookerper,buttigiegper,klobucharper,sandersper,steyerper,warrenper,yangper,thru
Feb. 3rd,Iowa,41,13,0,0,10,0,14,0,4,0,0.3170731707317073,0.0,0,0.24390243902439024,0.0,0.34146341463414637,0,0.0975609756097561,0,
Feb 11th,New Hampshire,24,7,0,0,6,0,9,0,2,0,0.2916666666666667,0.0,0,0.25,0.0,0.375,0,0.08333333333333333,0,
,-->,65,20,0,0,16,0,23,0,6,0,0.3076923076923077,0.0,0,0.24615384615384617,0.0,0.35384615384615387,0,0.09230769230769231,0,Thru. Feb 11th
Feb. 22nd,Nevada,36,17,0,0,0,0,16,0,3,0,0.4722222222222222,0.0,0,0.0,0.0,0.4444444444444444,0,0.08333333333333333,0,
,-->,101,37,0,0,16,0,39,0,9,0,0.36633663366336633,0.0,0,0.15841584158415842,0.0,0.38613861386138615,0,0.0891089108910891,0,Thru. Feb 22nd
Feb. 29th,South Carolina,54,38,0,0,0,0,16,0,0,0,0.7037037037037037,0.0,0,0.0,0.0,0.2962962962962963,0,0.0,0,
,-->,155,75,0,0,16,0,55,0,9,0,0.4838709677419355,0.0,0,0.1032258064516129,0.0,0.3548387096774194,0,0.05806451612903226,0,Thru. Feb 29th
Mar. 3rd,,1358,639,0,0,1,20,486,0,210,0,0.47054491899852724,0.0,0,0.0007363770250368188,0.014727540500736377,0.35787923416789397,0,0.15463917525773196,0,
,Alabama,52,38,0,0,0,0,13,0,1,0,0.7307692307692307,0.0,0,0.0,0.0,0.25,0,0.019230769230769232,0,
,American Samoa,6,3,0,0,0,0,2,0,1,0,0.5,0.0,0,0.0,0.0,0.3333333333333333,0,0.16666666666666666,0,
,Arkansas,31,22,0,0,0,0,9,0,0,0,0.7096774193548387,0.0,0,0.0,0.0,0.2903225806451613,0,0.0,0,
,California,416,153,0,0,0,0,156,0,107,0,0.36778846153846156,0.0,0,0.0,0.0,0.375,0,0.25721153846153844,0,
,Colorado,67,22,0,0,0,0,29,0,16,0,0.3283582089552239,0.0,0,0.0,0.0,0.43283582089552236,0,0.23880597014925373,0,
,Democrats Abroad,13,6,0,0,0,0,4,0,3,0,0.46153846153846156,0.0,0,0.0,0.0,0.3076923076923077,0,0.23076923076923078,0,
,Maine,24,8,0,0,0,0,8,0,7,0,0.3333333333333333,0.0,0,0.0,0.0,0.3333333333333333,0,0.2916666666666667,0,
,Massachusetts,91,27,0,0,0,0,28,0,36,0,0.2967032967032967,0.0,0,0.0,0.0,0.3076923076923077,0,0.3956043956043956,0,
,Minnesota,75,26,0,0,1,20,23,0,5,0,0.3466666666666667,0.0,0,0.013333333333333334,0.26666666666666666,0.30666666666666664,0,0.06666666666666667,0,
,North Carolina,110,71,0,0,0,0,37,0,2,0,0.6454545454545455,0.0,0,0.0,0.0,0.33636363636363636,0,0.01818181818181818,0,
,Oklahoma,37,21,0,0,0,0,16,0,0,0,0.5675675675675675,0.0,0,0.0,0.0,0.43243243243243246,0,0.0,0,
,Tennessee,64,45,0,0,0,0,18,0,1,0,0.703125,0.0,0,0.0,0.0,0.28125,0,0.015625,0,
,Texas,228,122,0,0,0,0,84,0,22,0,0.5350877192982456,0.0,0,0.0,0.0,0.3684210526315789,0,0.09649122807017543,0,
,Utah,29,9,0,0,0,0,12,0,7,0,0.3103448275862069,0.0,0,0.0,0.0,0.41379310344827586,0,0.2413793103448276,0,
,Vermont,16,4,0,0,0,0,11,0,1,0,0.25,0.0,0,0.0,0.0,0.6875,0,0.0625,0,
,Virginia,99,62,0,0,0,0,36,0,1,0,0.6262626262626263,0.0,0,0.0,0.0,0.36363636363636365,0,0.010101010101010102,0,
,-->,1513,714,0,0,17,20,541,0,219,0,0.47191011235955055,0.0,0,0.011235955056179775,0.013218770654329148,0.35756774619960346,0,0.14474553866490417,0,Thru Mar. 3rd
Mar. 10th,,352,183,4,0,0,0,125,0,40,0,0.5198863636363636,0.011363636363636364,0,0.0,0.0,0.35511363636363635,0,0.11363636363636363,0,
,Idaho,20,8,0,0,0,0,11,0,1,0,0.4,0.0,0,0.0,0.0,0.55,0,0.05,0,
