date,state,delegates,biden,bloomberg,booker,buttigieg,klobuchar,sanders,steyer,warren,yang,bidenper,bloombergper,bookerper,buttigiegper,klobucharper,sandersper,steyerper,warrenper,yangper,thru
Feb. 3rd,Iowa,41,12,0,0,9,0,13,0,6,0,0.2926829268292683,0.0,0,0.21951219512195122,0.0,0.3170731707317073,0.0,0.14634146341463414,0.0,
Feb 11th,New Hampshire,24,7,0,0,5,0,9,0,3,0,0.2916666666666667,0.0,0,0.20833333333333334,0.0,0.375,0.0,0.125,0.0,
,-->,65,19,0,0,14,0,22,0,9,0,0.2923076923076923,0.0,0,0.2153846153846154,0.0,0.3384615384615385,0.0,0.13846153846153847,0.0,Thru. Feb 11th
Feb. 22nd,Nevada,36,16,0,0,0,0,15,0,5,0,0.4444444444444444,0.0,0,0.0,0.0,0.4166666666666667,0.0,0.1388888888888889,0.0,
,-->,101,35,0,0,14,0,37,0,14,0,0.3465346534653465,0.0,0,0.13861386138613863,0.0,0.36633663366336633,0.0,0.13861386138613863,0.0,Thru. Feb 22nd
Feb. 29th,South Carolina,54,37,0,0,0,0,15,1,1,0,0.6851851851851852,0.0,0,0.0,0.0,0.2777777777777778,0.018518518518518517,0.018518518518518517,0.0,
,-->,155,72,0,0,14,0,52,1,15,0,0.4645161290322581,0.0,0,0.09032258064516129,0.0,0.33548387096774196,0.0064516129032258064,0.0967741935483871,0.0,Thru. Feb 29th
Mar. 3rd,,1358,612,21,0,10,19,469,0,227,1,0.45066273932253315,0.015463917525773196,0,0.007363770250368188,0.013991163475699559,0.34536082474226804,0.0,0.16715758468335787,0.0007363770250368188,
,Alabama,52,37,1,0,0,0,13,0,1,0,0.7115384615384616,0.019230769230769232,0,0.0,0.0,0.25,0.0,0.019230769230769232,0.0,
,American Samoa,6,3,0,0,0,0,2,0,1,0,0.5,0.0,0,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666,0.0,
,Arkansas,31,21,1,0,0,0,8,0,1,0,0.6774193548387096,0.03225806451612903,0,0.0,0.0,0.25806451612903225,0.0,0.03225806451612903,0.0,
,California,416,148,3,0,2,0,155,0,107,1,0.3557692307692308,0.007211538461538462,0,0.004807692307692308,0.0,0.37259615384615385,0.0,0.25721153846153844,0.002403846153846154,
,Colorado,67,22,1,0,1,0,28,0,16,0,0.3283582089552239,0.014925373134328358,0,0.014925373134328358,0.0,0.417910447761194,0.0,0.23880597014925373,0.0,
,Democrats Abroad,13,6,0,0,0,0,4,0,3,0,0.46153846153846156,0.0,0,0.0,0.0,0.3076923076923077,0.0,0.23076923076923078,0.0,
,Maine,24,8,0,0,1,0,8,0,7,0,0.3333333333333333,0.0,0,0.041666666666666664,0.0,0.3333333333333333,0.0,0.2916666666666667,0.0,
,Massachusetts,91,29,1,0,3,0,30,0,28,0,0.31868131868131866,0.01098901098901099,0,0.03296703296703297,0.0,0.32967032967032966,0.0,0.3076923076923077,0.0,
,Minnesota,75,25,0,0,2,19,21,0,8,0,0.3333333333333333,0.0,0,0.02666666666666667,0.25333333333333335,0.28,0.0,0.10666666666666667,0.0,
,North Carolina,110,68,3,0,0,0,34,0,5,0,0.6181818181818182,0.02727272727272727,0,0.0,0.0,0.3090909090909091,0.0,0.045454545454545456,0.0,
,Oklahoma,37,20,1,0,0,0,15,0,1,0,0.5405405405405406,0.02702702702702703,0,0.0,0.0,0.40540540540540543,0.0,0.02702702702702703,0.0,
,Tennessee,64,43,2,0,0,0,17,0,2,0,0.671875,0.03125,0,0.0,0.0,0.265625,0.0,0.03125,0.0,
,Texas,228,112,6,0,1,0,77,0,32,0,0.49122807017543857,0.02631578947368421,0,0.0043859649122807015,0.0,0.33771929824561403,0.0,0.14035087719298245,0.0,
,Utah,29,9,0,0,0,0,13,0,7,0,0.3103448275862069,0.0,0,0.0,0.0,0.4482758620689655,0.0,0.2413793103448276,0.0,
,Vermont,16,4,0,0,0,0,10,0,2,0,0.25,0.0,0,0.0,0.0,0.625,0.0,0.125,0.0,
,Virginia,99,57,2,0,0,0,34,0,6,0,0.5757575757575758,0.020202020202020204,0,0.0,0.0,0.3434343434343434,0.0,0.06060606060606061,0.0,
,-->,1513,684,21,0,24,19,521,1,242,1,0.4520819563780568,0.013879709187045605,0,0.015862524785194978,0.01255783212161269,0.34434897554527427,0.0006609385327164573,0.1599471249173827,0.0006609385327164573,Thru Mar. 3rd
