date,state,delegates,biden,bloomberg,booker,buttigieg,klobuchar,sanders,steyer,warren,yang,bidenper,bloombergper,bookerper,buttigiegper,klobucharper,sandersper,steyerper,warrenper,yangper,thru
Feb. 3rd,Iowa,41,10,0,0,10,0,11,0,9,0,0.24390243902439024,0.0,0,0.24390243902439024,0.0,0.2682926829268293,0,0.21951219512195122,0,
Feb 11th,New Hampshire,24,6,0,0,6,0,7,0,5,0,0.25,0.0,0,0.25,0.0,0.2916666666666667,0,0.20833333333333334,0,
,-->,65,16,0,0,16,0,18,0,14,0,0.24615384615384617,0.0,0,0.24615384615384617,0.0,0.27692307692307694,0,0.2153846153846154,0,Thru. Feb 11th
Feb. 22nd,Nevada,36,15,0,0,0,0,12,0,9,0,0.4166666666666667,0.0,0,0.0,0.0,0.3333333333333333,0,0.25,0,
,-->,101,31,0,0,16,0,30,0,23,0,0.3069306930693069,0.0,0,0.15841584158415842,0.0,0.297029702970297,0,0.22772277227722773,0,Thru. Feb 22nd
Feb. 29th,South Carolina,54,48,0,0,0,0,5,0,1,0,0.8888888888888888,0.0,0,0.0,0.0,0.09259259259259259,0,0.018518518518518517,0,
,-->,155,79,0,0,16,0,35,0,24,0,0.5096774193548387,0.0,0,0.1032258064516129,0.0,0.22580645161290322,0,0.15483870967741936,0,Thru. Feb 29th
Mar. 3rd,,1358,667,0,0,4,19,440,0,230,0,0.49116347569955815,0.0,0,0.0029455081001472753,0.013991163475699559,0.3240058910162003,0,0.16936671575846834,0,
,Alabama,52,48,0,0,0,0,3,0,1,0,0.9230769230769231,0.0,0,0.0,0.0,0.057692307692307696,0,0.019230769230769232,0,
,American Samoa,6,3,0,0,0,0,2,0,2,0,0.5,0.0,0,0.0,0.0,0.3333333333333333,0,0.3333333333333333,0,
,Arkansas,31,22,0,0,0,0,9,0,0,0,0.7096774193548387,0.0,0,0.0,0.0,0.2903225806451613,0,0.0,0,
,California,416,156,0,0,0,0,149,0,111,0,0.375,0.0,0,0.0,0.0,0.3581730769230769,0,0.2668269230769231,0,
