date,state,delegates,biden,bloomberg,booker,buttigieg,klobuchar,sanders,steyer,warren,yang,bidenper,bloombergper,bookerper,buttigiegper,klobucharper,sandersper,steyerper,warrenper,yangper,thru
Feb. 3rd,Iowa,41,6,0,0,14,1,12,0,8,0,0.14634146341463414,0.0,0,0.34146341463414637,0.024390243902439025,0.2926829268292683,0.0,0.1951219512195122,0,
Feb 11th,New Hampshire,24,0,0,0,9,6,9,0,0,0,0.0,0.0,0,0.375,0.25,0.375,0.0,0.0,0,
,-->,65,6,0,0,23,7,21,0,8,0,0.09230769230769231,0.0,0,0.35384615384615387,0.1076923076923077,0.3230769230769231,0.0,0.12307692307692308,0,Thru. Feb 11th
Feb. 22nd,Nevada,36,11,0,0,3,1,17,1,3,0,0.3055555555555556,0.0,0,0.08333333333333333,0.027777777777777776,0.4722222222222222,0.027777777777777776,0.08333333333333333,0,
,-->,101,17,0,0,26,8,38,1,11,0,0.16831683168316833,0.0,0,0.25742574257425743,0.07920792079207921,0.37623762376237624,0.009900990099009901,0.10891089108910891,0,Thru. Feb 22nd
Feb. 29th,South Carolina,54,25,0,0,2,0,20,7,0,0,0.46296296296296297,0.0,0,0.037037037037037035,0.0,0.37037037037037035,0.12962962962962962,0.0,0,
,-->,155,42,0,0,28,8,58,8,11,0,0.2709677419354839,0.0,0,0.18064516129032257,0.05161290322580645,0.3741935483870968,0.05161290322580645,0.07096774193548387,0,Thru. Feb 29th
Mar. 3rd,,1358,303,289,0,71,26,530,0,140,0,0.22312223858615612,0.21281296023564064,0,0.05228276877761414,0.01914580265095729,0.390279823269514,0.0,0.10309278350515463,0,
,Alabama,52,26,11,0,0,0,13,0,2,0,0.5,0.21153846153846154,0,0.0,0.0,0.25,0.0,0.038461538461538464,0,
,American Samoa,6,3,0,0,0,0,3,0,0,0,0.5,0.0,0,0.0,0.0,0.5,0.0,0.0,0,
,Arkansas,31,9,10,0,4,0,8,0,0,0,0.2903225806451613,0.3225806451612903,0,0.12903225806451613,0.0,0.25806451612903225,0.0,0.0,0,
,California,416,38,100,0,24,3,190,0,61,0,0.09134615384615384,0.2403846153846154,0,0.057692307692307696,0.007211538461538462,0.4567307692307692,0.0,0.1466346153846154,0,
,Colorado,67,18,4,0,3,0,33,0,9,0,0.26865671641791045,0.05970149253731343,0,0.04477611940298507,0.0,0.4925373134328358,0.0,0.13432835820895522,0,
,Democrats Abroad,13,5,0,0,0,0,8,0,0,0,0.38461538461538464,0.0,0,0.0,0.0,0.6153846153846154,0.0,0.0,0,
,Maine,24,5,3,0,3,0,8,0,5,0,0.20833333333333334,0.125,0,0.125,0.0,0.3333333333333333,0.0,0.20833333333333334,0,
,Massachusetts,91,7,20,0,10,0,29,0,25,0,0.07692307692307693,0.21978021978021978,0,0.10989010989010989,0.0,0.31868131868131866,0.0,0.27472527472527475,0,
,Minnesota,75,16,3,0,8,20,22,0,6,0,0.21333333333333335,0.04,0,0.10666666666666667,0.26666666666666666,0.29333333333333333,0.0,0.08,0,
,North Carolina,110,32,35,0,6,1,35,0,2,0,0.2909090909090909,0.3181818181818182,0,0.05454545454545454,0.00909090909090909,0.3181818181818182,0.0,0.01818181818181818,0,
,Oklahoma,37,11,8,0,1,0,15,0,1,0,0.2972972972972973,0.21621621621621623,0,0.02702702702702703,0.0,0.40540540540540543,0.0,0.02702702702702703,0,
,Tennessee,64,29,14,0,1,0,17,0,3,0,0.453125,0.21875,0,0.015625,0.0,0.265625,0.0,0.046875,0,
