date,state,delegates,biden,bloomberg,booker,buttigieg,klobuchar,sanders,steyer,warren,yang,bidenper,bloombergper,bookerper,buttigiegper,klobucharper,sandersper,steyerper,warrenper,yangper,thru
Feb. 3rd,Iowa,41,13,0,0,10,0,14,0,4,0,0.3170731707317073,0.0,0,0.24390243902439024,0.0,0.34146341463414637,0,0.0975609756097561,0,
Feb 11th,New Hampshire,24,7,0,0,6,0,9,0,2,0,0.2916666666666667,0.0,0,0.25,0.0,0.375,0,0.08333333333333333,0,
,-->,65,20,0,0,16,0,23,0,6,0,0.3076923076923077,0.0,0,0.24615384615384617,0.0,0.35384615384615387,0,0.09230769230769231,0,Thru. Feb 11th
Feb. 22nd,Nevada,36,17,0,0,0,0,16,0,3,0,0.4722222222222222,0.0,0,0.0,0.0,0.4444444444444444,0,0.08333333333333333,0,
,-->,101,37,0,0,16,0,39,0,9,0,0.36633663366336633,0.0,0,0.15841584158415842,0.0,0.38613861386138615,0,0.0891089108910891,0,Thru. Feb 22nd
Feb. 29th,South Carolina,54,39,0,0,0,0,15,0,0,0,0.7222222222222222,0.0,0,0.0,0.0,0.2777777777777778,0,0.0,0,
,-->,155,76,0,0,16,0,54,0,9,0,0.49032258064516127,0.0,0,0.1032258064516129,0.0,0.34838709677419355,0,0.05806451612903226,0,Thru. Feb 29th
Mar. 3rd,,1358,644,0,0,2,20,487,0,203,0,0.4742268041237113,0.0,0,0.0014727540500736377,0.014727540500736377,0.3586156111929308,0,0.14948453608247422,0,
,Alabama,52,39,0,0,0,0,13,0,0,0,0.75,0.0,0,0.0,0.0,0.25,0,0.0,0,
,American Samoa,6,3,0,0,0,0,2,0,1,0,0.5,0.0,0,0.0,0.0,0.3333333333333333,0,0.16666666666666666,0,
,Arkansas,31,22,0,0,0,0,9,0,0,0,0.7096774193548387,0.0,0,0.0,0.0,0.2903225806451613,0,0.0,0,
,California,416,151,0,0,0,0,157,0,108,0,0.3629807692307692,0.0,0,0.0,0.0,0.37740384615384615,0,0.25961538461538464,0,
,Colorado,67,22,0,0,0,0,28,0,16,0,0.3283582089552239,0.0,0,0.0,0.0,0.417910447761194,0,0.23880597014925373,0,
,Democrats Abroad,13,6,0,0,0,0,4,0,3,0,0.46153846153846156,0.0,0,0.0,0.0,0.3076923076923077,0,0.23076923076923078,0,
,Maine,24,8,0,0,0,0,8,0,7,0,0.3333333333333333,0.0,0,0.0,0.0,0.3333333333333333,0,0.2916666666666667,0,
,Massachusetts,91,30,0,0,1,0,31,0,29,0,0.32967032967032966,0.0,0,0.01098901098901099,0.0,0.34065934065934067,0,0.31868131868131866,0,
,Minnesota,75,26,0,0,1,20,23,0,5,0,0.3466666666666667,0.0,0,0.013333333333333334,0.26666666666666666,0.30666666666666664,0,0.06666666666666667,0,
,North Carolina,110,72,0,0,0,0,36,0,2,0,0.6545454545454545,0.0,0,0.0,0.0,0.32727272727272727,0,0.01818181818181818,0,
,Oklahoma,37,21,0,0,0,0,16,0,0,0,0.5675675675675675,0.0,0,0.0,0.0,0.43243243243243246,0,0.0,0,
,Tennessee,64,45,0,0,0,0,18,0,1,0,0.703125,0.0,0,0.0,0.0,0.28125,0,0.015625,0,
,Texas,228,123,0,0,0,0,83,0,22,0,0.5394736842105263,0.0,0,0.0,0.0,0.36403508771929827,0,0.09649122807017543,0,
,Utah,29,9,0,0,0,0,13,0,7,0,0.3103448275862069,0.0,0,0.0,0.0,0.4482758620689655,0,0.2413793103448276,0,
,Vermont,16,5,0,0,0,0,10,0,1,0,0.3125,0.0,0,0.0,0.0,0.625,0,0.0625,0,
,Virginia,99,62,0,0,0,0,36,0,1,0,0.6262626262626263,0.0,0,0.0,0.0,0.36363636363636365,0,0.010101010101010102,0,
,-->,1513,720,0,0,18,20,541,0,212,0,0.47587574355584933,0.0,0,0.011896893588896233,0.013218770654329148,0.35756774619960346,0,0.14011896893588896,0,Thru Mar. 3rd
Mar. 10th,,352,185,4,0,0,0,127,0,36,0,0.5255681818181818,0.011363636363636364,0,0.0,0.0,0.36079545454545453,0,0.10227272727272728,0,
,Idaho,20,8,0,0,0,0,11,0,1,0,0.4,0.0,0,0.0,0.0,0.55,0,0.05,0,
