date,state,delegates,biden,bloomberg,booker,buttigieg,klobuchar,sanders,steyer,warren,yang,bidenper,bloombergper,bookerper,buttigiegper,klobucharper,sandersper,steyerper,warrenper,yangper,thru
Feb. 3rd,Iowa,41,6,0,0,14,1,12,0,8,0,0.14634146341463414,0.0,0,0.34146341463414637,0.024390243902439025,0.2926829268292683,0,0.1951219512195122,0,
Feb 11th,New Hampshire,24,0,0,0,9,6,9,0,0,0,0.0,0.0,0,0.375,0.25,0.375,0,0.0,0,
,-->,65,6,0,0,23,7,21,0,8,0,0.09230769230769231,0.0,0,0.35384615384615387,0.1076923076923077,0.3230769230769231,0,0.12307692307692308,0,Thru. Feb 11th
Feb. 22nd,Nevada,36,9,0,0,3,0,24,0,0,0,0.25,0.0,0,0.08333333333333333,0.0,0.6666666666666666,0,0.0,0,
,-->,101,15,0,0,26,7,45,0,8,0,0.1485148514851485,0.0,0,0.25742574257425743,0.06930693069306931,0.44554455445544555,0,0.07920792079207921,0,Thru. Feb 22nd
Feb. 29th,South Carolina,54,39,0,0,0,0,15,0,0,0,0.7222222222222222,0.0,0,0.0,0.0,0.2777777777777778,0,0.0,0,
,-->,155,54,0,0,26,7,60,0,8,0,0.34838709677419355,0.0,0,0.16774193548387098,0.04516129032258064,0.3870967741935484,0,0.05161290322580645,0,Thru. Feb 29th
Mar. 3rd,,1358,627,78,0,0,0,565,0,76,0,0.46170839469808544,0.05743740795287187,0,0.0,0.0,0.41605301914580267,0,0.055964653902798235,0,
,Alabama,52,44,0,0,0,0,8,0,0,0,0.8461538461538461,0.0,0,0.0,0.0,0.15384615384615385,0,0.0,0,
,American Samoa,6,0,4,0,0,0,0,0,0,0,0.0,0.6666666666666666,0,0.0,0.0,0.0,0,0.0,0,
,Arkansas,31,17,5,0,0,0,9,0,0,0,0.5483870967741935,0.16129032258064516,0,0.0,0.0,0.2903225806451613,0,0.0,0,
,California,416,159,21,0,0,0,228,0,8,0,0.38221153846153844,0.05048076923076923,0,0.0,0.0,0.5480769230769231,0,0.019230769230769232,0,
,Colorado,67,17,14,0,0,0,23,0,13,0,0.2537313432835821,0.208955223880597,0,0.0,0.0,0.34328358208955223,0,0.19402985074626866,0,
,Democrats Abroad,13,4,0,0,0,0,9,0,0,0,0.3076923076923077,0.0,0,0.0,0.0,0.6923076923076923,0,0.0,0,
,Maine,24,10,0,0,0,0,9,0,5,0,0.4166666666666667,0.0,0,0.0,0.0,0.375,0,0.20833333333333334,0,
,Massachusetts,91,34,0,0,0,0,31,0,26,0,0.37362637362637363,0.0,0,0.0,0.0,0.34065934065934067,0,0.2857142857142857,0,
,Minnesota,75,37,0,0,0,0,26,0,12,0,0.49333333333333335,0.0,0,0.0,0.0,0.3466666666666667,0,0.16,0,
,North Carolina,110,70,3,0,0,0,35,0,2,0,0.6363636363636364,0.02727272727272727,0,0.0,0.0,0.3181818181818182,0,0.01818181818181818,0,
,Oklahoma,37,22,2,0,0,0,13,0,0,0,0.5945945945945946,0.05405405405405406,0,0.0,0.0,0.35135135135135137,0,0.0,0,
,Tennessee,64,32,12,0,0,0,20,0,0,0,0.5,0.1875,0,0.0,0.0,0.3125,0,0.0,0,
,Texas,228,113,10,0,0,0,99,0,6,0,0.4956140350877193,0.043859649122807015,0,0.0,0.0,0.4342105263157895,0,0.02631578947368421,0,
,Utah,29,6,6,0,0,0,13,0,4,0,0.20689655172413793,0.20689655172413793,0,0.0,0.0,0.4482758620689655,0,0.13793103448275862,0,
,Vermont,16,5,0,0,0,0,11,0,0,0,0.3125,0.0,0,0.0,0.0,0.6875,0,0.0,0,
,Virginia,99,57,1,0,0,0,31,0,0,0,0.5757575757575758,0.010101010101010102,0,0.0,0.0,0.31313131313131315,0,0.0,0,
,-->,1513,681,78,0,26,7,625,0,84,0,0.4500991407799075,0.051553205551883675,0,0.017184401850627893,0.004626569729015202,0.41308658294778583,0,0.05551883674818242,0,Thru Mar. 3rd
Mar. 10th,,352,205,0,0,0,0,147,0,0,0,0.5823863636363636,0.0,0,0.0,0.0,0.41761363636363635,0,0.0,0,
,Idaho,20,10,0,0,0,0,10,0,0,0,0.5,0.0,0,0.0,0.0,0.5,0,0.0,0,
,Michigan,125,73,0,0,0,0,52,0,0,0,0.584,0.0,0,0.0,0.0,0.416,0,0.0,0,
,Mississippi,36,26,0,0,0,0,10,0,0,0,0.7222222222222222,0.0,0,0.0,0.0,0.2777777777777778,0,0.0,0,
,Missouri,68,42,0,0,0,0,26,0,0,0,0.6176470588235294,0.0,0,0.0,0.0,0.38235294117647056,0,0.0,0,
,North Dakota,14,7,0,0,0,0,7,0,0,0,0.5,0.0,0,0.0,0.0,0.5,0,0.0,0,
,Washington,89,47,0,0,0,0,42,0,0,0,0.5280898876404494,0.0,0,0.0,0.0,0.47191011235955055,0,0.0,0,
,-->,1865,886,78,0,26,7,772,0,84,0,0.47506702412868634,0.0418230563002681,0,0.013941018766756031,0.0037533512064343165,0.41394101876675604,0,0.04504021447721179,0,Thru Mar. 10th
Mar. 14th,Northern Marianas,6,3,0,0,0,0,3,0,0,0,0.5,0.0,0,0.0,0.0,0.5,0,0.0,0,
,-->,1871,889,78,0,26,7,775,0,84,0,0.4751469802244789,0.04168893639764832,0,0.01389631213254944,0.0037413148049171567,0.4142169962586852,0,0.04489577765900588,0,Thru Mar. 14th
Mar. 17th,,577,357,0,0,0,0,220,0,0,0,0.6187175043327556,0.0,0,0.0,0.0,0.38128249566724437,0,0.0,0,
,Ohio,136,75,0,0,0,0,61,0,0,0,0.5514705882352942,0.0,0,0.0,0.0,0.4485294117647059,0,0.0,0,
,Arizona,67,36,0,0,0,0,31,0,0,0,0.5373134328358209,0.0,0,0.0,0.0,0.4626865671641791,0,0.0,0,
,Florida,219,160,0,0,0,0,59,0,0,0,0.730593607305936,0.0,0,0.0,0.0,0.2694063926940639,0,0.0,0,
,Illinois,155,86,0,0,0,0,69,0,0,0,0.5548387096774193,0.0,0,0.0,0.0,0.44516129032258067,0,0.0,0,
,-->,2448,1246,78,0,26,7,995,0,84,0,0.5089869281045751,0.031862745098039214,0,0.010620915032679739,0.0028594771241830064,0.40645424836601307,0,0.03431372549019608,0,Thru Mar. 17th
Mar. 24th,Georgia,105,69,0,0,0,0,36,0,0,0,0.6571428571428571,0.0,0,0.0,0.0,0.34285714285714286,0,0.0,0,
,-->,2553,1315,78,0,26,7,1031,0,84,0,0.5150802976889933,0.03055229142185664,0,0.010184097140618879,0.0027418723070896985,0.4038386212299256,0,0.03290246768507638,0,Thru Mar. 24th
Mar. 29th,Puerto Rico,51,29,0,0,0,0,22,0,0,0,0.5686274509803921,0.0,0,0.0,0.0,0.43137254901960786,0,0.0,0,
,-->,2604,1344,78,0,26,7,1053,0,84,0,0.5161290322580645,0.029953917050691243,0,0.009984639016897081,0.002688172043010753,0.4043778801843318,0,0.03225806451612903,0,Thru Mar. 29th
Apr. 4th,,107,65,0,0,0,0,42,0,0,0,0.6074766355140186,0.0,0,0.0,0.0,0.3925233644859813,0,0.0,0,
,Alaska,15,8,0,0,0,0,7,0,0,0,0.5333333333333333,0.0,0,0.0,0.0,0.4666666666666667,0,0.0,0,
,Hawaii,24,11,0,0,0,0,13,0,0,0,0.4583333333333333,0.0,0,0.0,0.0,0.5416666666666666,0,0.0,0,
,Louisiana,54,38,0,0,0,0,16,0,0,0,0.7037037037037037,0.0,0,0.0,0.0,0.2962962962962963,0,0.0,0,
,Wyoming,14,8,0,0,0,0,6,0,0,0,0.5714285714285714,0.0,0,0.0,0.0,0.42857142857142855,0,0.0,0,
,-->,2711,1409,78,0,26,7,1095,0,84,0,0.5197344153448912,0.028771670970121725,0,0.009590556990040576,0.0025820730357801547,0.40390999631132424,0,0.03098487642936186,0,Thru Apr. 4th
Apr. 7th,Wisconsin,84,42,0,0,0,0,42,0,0,0,0.5,0.0,0,0.0,0.0,0.5,0,0.0,0,
,-->,2795,1451,78,0,26,7,1137,0,84,0,0.5191413237924866,0.027906976744186046,0,0.009302325581395349,0.0025044722719141325,0.4067978533094812,0,0.03005366726296959,0,Thru Apr. 7th
Apr. 28th,,663,373,0,0,0,0,290,0,0,0,0.5625942684766214,0.0,0,0.0,0.0,0.4374057315233786,0,0.0,0,
,Connecticut,60,31,0,0,0,0,29,0,0,0,0.5166666666666667,0.0,0,0.0,0.0,0.48333333333333334,0,0.0,0,
,Delaware,21,13,0,0,0,0,8,0,0,0,0.6190476190476191,0.0,0,0.0,0.0,0.38095238095238093,0,0.0,0,
,Maryland,96,57,0,0,0,0,39,0,0,0,0.59375,0.0,0,0.0,0.0,0.40625,0,0.0,0,
,New York,274,153,0,0,0,0,121,0,0,0,0.5583941605839416,0.0,0,0.0,0.0,0.4416058394160584,0,0.0,0,
,Pennsylvania,186,106,0,0,0,0,80,0,0,0,0.5698924731182796,0.0,0,0.0,0.0,0.43010752688172044,0,0.0,0,
,Rhode Island,26,13,0,0,0,0,13,0,0,0,0.5,0.0,0,0.0,0.0,0.5,0,0.0,0,
,-->,3458,1824,78,0,26,7,1427,0,84,0,0.5274725274725275,0.022556390977443608,0,0.007518796992481203,0.0020242914979757085,0.4126662810873337,0,0.024291497975708502,0,Thru Apr. 28th
May 5th,,128,65,0,0,0,0,63,0,0,0,0.5078125,0.0,0,0.0,0.0,0.4921875,0,0.0,0,
,Guam,7,4,0,0,0,0,3,0,0,0,0.5714285714285714,0.0,0,0.0,0.0,0.42857142857142855,0,0.0,0,
,Kansas,39,18,0,0,0,0,21,0,0,0,0.46153846153846156,0.0,0,0.0,0.0,0.5384615384615384,0,0.0,0,
,Indiana,82,43,0,0,0,0,39,0,0,0,0.524390243902439,0.0,0,0.0,0.0,0.47560975609756095,0,0.0,0,
,-->,3586,1889,78,0,26,7,1490,0,84,0,0.5267707752370329,0.021751254880089235,0,0.007250418293363078,0.0019520356943669827,0.4155047406581149,0,0.023424428332403793,0,Thru May 5th
May 12th,,57,30,0,0,0,0,27,0,0,0,0.5263157894736842,0.0,0,0.0,0.0,0.47368421052631576,0,0.0,0,
,Nebraska,29,14,0,0,0,0,15,0,0,0,0.4827586206896552,0.0,0,0.0,0.0,0.5172413793103449,0,0.0,0,
,West Virginia,28,16,0,0,0,0,12,0,0,0,0.5714285714285714,0.0,0,0.0,0.0,0.42857142857142855,0,0.0,0,
,-->,3643,1919,78,0,26,7,1517,0,84,0,0.5267636563272029,0.021410925061762284,0,0.007136975020587428,0.0019214932747735384,0.41641504254735107,0,0.02305791929728246,0,Thru May 12th
May 19th,,115,63,0,0,0,0,52,0,0,0,0.5478260869565217,0.0,0,0.0,0.0,0.45217391304347826,0,0.0,0,
,Kentucky,54,32,0,0,0,0,22,0,0,0,0.5925925925925926,0.0,0,0.0,0.0,0.4074074074074074,0,0.0,0,
,Oregon,61,31,0,0,0,0,30,0,0,0,0.5081967213114754,0.0,0,0.0,0.0,0.4918032786885246,0,0.0,0,
,-->,3758,1982,78,0,26,7,1569,0,84,0,0.5274081958488558,0.020755721128259713,0,0.006918573709419904,0.0018626929217668972,0.41750931346460884,0,0.022352315061202766,0,Thru May 19th
Jun. 2nd,,215,114,0,0,0,0,101,0,0,0,0.5302325581395348,0.0,0,0.0,0.0,0.4697674418604651,0,0.0,0,
,District of Columbia,20,14,0,0,0,0,6,0,0,0,0.7,0.0,0,0.0,0.0,0.3,0,0.0,0,
,Montana,19,10,0,0,0,0,9,0,0,0,0.5263157894736842,0.0,0,0.0,0.0,0.47368421052631576,0,0.0,0,
,New Jersey,126,67,0,0,0,0,59,0,0,0,0.5317460317460317,0.0,0,0.0,0.0,0.46825396825396826,0,0.0,0,
,New Mexico,34,15,0,0,0,0,19,0,0,0,0.4411764705882353,0.0,0,0.0,0.0,0.5588235294117647,0,0.0,0,
,South Dakota,16,8,0,0,0,0,8,0,0,0,0.5,0.0,0,0.0,0.0,0.5,0,0.0,0,
,,3973,2096,78,0,26,7,1670,0,84,0,0.5275610369997483,0.019632519506670023,0,0.006544173168890007,0.0017618927762396174,0.42033727661716586,0,0.021142713314875407,0,Thru Jun. 2nd
Jun. 6th,Virgin Islands,7,4,0,0,0,0,3,0,0,0,0.5714285714285714,0.0,0,0.0,0.0,0.42857142857142855,0,0.0,0,
,-->,3980,2100,78,0,26,7,1673,0,84,0,0.5276381909547738,0.019597989949748745,0,0.006532663316582915,0.0017587939698492463,0.42035175879396985,0,0.021105527638190954,0,Total
