date,state,delegates,biden,bloomberg,booker,buttigieg,klobuchar,sanders,steyer,warren,yang,bidenper,bloombergper,bookerper,buttigiegper,klobucharper,sandersper,steyerper,warrenper,yangper,thru
Feb. 3rd,Iowa,41,11,0,0,10,0,11,0,9,0,0.2682926829268293,0.0,0,0.24390243902439024,0.0,0.2682926829268293,0,0.21951219512195122,0,
Feb 11th,New Hampshire,24,7,0,0,5,0,7,0,5,0,0.2916666666666667,0.0,0,0.20833333333333334,0.0,0.2916666666666667,0,0.20833333333333334,0,
,-->,65,18,0,0,15,0,18,0,14,0,0.27692307692307694,0.0,0,0.23076923076923078,0.0,0.27692307692307694,0,0.2153846153846154,0,Thru. Feb 11th
Feb. 22nd,Nevada,36,15,0,0,0,0,12,0,9,0,0.4166666666666667,0.0,0,0.0,0.0,0.3333333333333333,0,0.25,0,
,-->,101,33,0,0,15,0,30,0,23,0,0.32673267326732675,0.0,0,0.1485148514851485,0.0,0.297029702970297,0,0.22772277227722773,0,Thru. Feb 22nd
Feb. 29th,South Carolina,54,48,0,0,0,0,5,0,1,0,0.8888888888888888,0.0,0,0.0,0.0,0.09259259259259259,0,0.018518518518518517,0,
,-->,155,81,0,0,15,0,35,0,24,0,0.5225806451612903,0.0,0,0.0967741935483871,0.0,0.22580645161290322,0,0.15483870967741936,0,Thru. Feb 29th
Mar. 3rd,,1358,661,0,0,3,17,430,0,248,0,0.48674521354933725,0.0,0,0.0022091310751104565,0.012518409425625921,0.3166421207658321,0,0.18262150220913106,0,
,Alabama,52,48,0,0,0,0,3,0,1,0,0.9230769230769231,0.0,0,0.0,0.0,0.057692307692307696,0,0.019230769230769232,0,
,American Samoa,6,3,0,0,0,0,2,0,2,0,0.5,0.0,0,0.0,0.0,0.3333333333333333,0,0.3333333333333333,0,
,Arkansas,31,20,0,0,0,0,9,0,2,0,0.6451612903225806,0.0,0,0.0,0.0,0.2903225806451613,0,0.06451612903225806,0,
,California,416,155,0,0,0,0,148,0,113,0,0.37259615384615385,0.0,0,0.0,0.0,0.3557692307692308,0,0.27163461538461536,0,
,Colorado,67,24,0,0,0,0,25,0,17,0,0.3582089552238806,0.0,0,0.0,0.0,0.373134328358209,0,0.2537313432835821,0,
,Democrats Abroad,13,6,0,0,0,0,4,0,3,0,0.46153846153846156,0.0,0,0.0,0.0,0.3076923076923077,0,0.23076923076923078,0,
,Maine,24,9,0,0,0,0,8,0,8,0,0.375,0.0,0,0.0,0.0,0.3333333333333333,0,0.3333333333333333,0,
,Massachusetts,91,29,0,0,1,0,25,0,36,0,0.31868131868131866,0.0,0,0.01098901098901099,0.0,0.27472527472527475,0,0.3956043956043956,0,
,Minnesota,75,23,0,0,1,17,18,0,16,0,0.30666666666666664,0.0,0,0.013333333333333334,0.22666666666666666,0.24,0,0.21333333333333335,0,
,North Carolina,110,71,0,0,0,0,32,0,7,0,0.6454545454545455,0.0,0,0.0,0.0,0.2909090909090909,0,0.06363636363636363,0,
,Oklahoma,37,21,0,0,0,0,14,0,2,0,0.5675675675675675,0.0,0,0.0,0.0,0.3783783783783784,0,0.05405405405405406,0,
,Tennessee,64,44,0,0,0,0,19,0,1,0,0.6875,0.0,0,0.0,0.0,0.296875,0,0.015625,0,
,Texas,228,134,0,0,0,0,72,0,22,0,0.5877192982456141,0.0,0,0.0,0.0,0.3157894736842105,0,0.09649122807017543,0,
,Utah,29,10,0,0,0,0,11,0,8,0,0.3448275862068966,0.0,0,0.0,0.0,0.3793103448275862,0,0.27586206896551724,0,
,Vermont,16,4,0,0,0,0,8,0,4,0,0.25,0.0,0,0.0,0.0,0.5,0,0.25,0,
,Virginia,99,60,0,0,1,0,32,0,6,0,0.6060606060606061,0.0,0,0.010101010101010102,0.0,0.32323232323232326,0,0.06060606060606061,0,
,-->,1513,742,0,0,18,17,465,0,272,0,0.4904163912756114,0.0,0,0.011896893588896233,0.011235955056179775,0.3073364177131527,0,0.1797752808988764,0,Thru Mar. 3rd
Mar. 10th,,352,175,0,0,3,0,103,0,71,0,0.4971590909090909,0.0,0,0.008522727272727272,0.0,0.29261363636363635,0,0.20170454545454544,0,
,Idaho,20,7,0,0,0,0,8,0,5,0,0.35,0.0,0,0.0,0.0,0.4,0,0.25,0,
,Michigan,125,55,0,0,2,0,38,0,30,0,0.44,0.0,0,0.016,0.0,0.304,0,0.24,0,
,Mississippi,36,36,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,
,Missouri,68,44,0,0,0,0,20,0,4,0,0.6470588235294118,0.0,0,0.0,0.0,0.29411764705882354,0,0.058823529411764705,0,
,North Dakota,14,5,0,0,0,0,5,0,4,0,0.35714285714285715,0.0,0,0.0,0.0,0.35714285714285715,0,0.2857142857142857,0,
,Washington,89,28,0,0,1,0,32,0,28,0,0.3146067415730337,0.0,0,0.011235955056179775,0.0,0.3595505617977528,0,0.3146067415730337,0,
,-->,1865,917,0,0,21,17,568,0,343,0,0.49168900804289545,0.0,0,0.011260053619302948,0.009115281501340482,0.30455764075067027,0,0.1839142091152815,0,Thru Mar. 10th
Mar. 14th,Northern Marianas,6,3,0,0,0,0,2,0,2,0,0.5,0.0,0,0.0,0.0,0.3333333333333333,0,0.3333333333333333,0,
,-->,1871,920,0,0,21,17,570,0,345,0,0.4917156600748263,0.0,0,0.01122394441475147,0.009086050240513094,0.30464991982896844,0,0.18439337252805987,0,Thru Mar. 14th
Mar. 17th,,577,274,0,0,5,0,156,0,142,0,0.4748700173310225,0.0,0,0.008665511265164644,0.0,0.2703639514731369,0,0.24610051993067592,0,
,Ohio,136,61,0,0,2,0,41,0,32,0,0.4485294117647059,0.0,0,0.014705882352941176,0.0,0.3014705882352941,0,0.23529411764705882,0,
