date,state,delegates,biden,bloomberg,booker,buttigieg,klobuchar,sanders,steyer,warren,yang,bidenper,bloombergper,bookerper,buttigiegper,klobucharper,sandersper,steyerper,warrenper,yangper,thru
Feb. 3rd,Iowa,41,6,0,0,14,1,12,0,8,0,0.14634146341463414,0.0,0,0.34146341463414637,0.024390243902439025,0.2926829268292683,0,0.1951219512195122,0,
Feb 11th,New Hampshire,24,0,0,0,9,6,9,0,0,0,0.0,0.0,0,0.375,0.25,0.375,0,0.0,0,
,-->,65,6,0,0,23,7,21,0,8,0,0.09230769230769231,0.0,0,0.35384615384615387,0.1076923076923077,0.3230769230769231,0,0.12307692307692308,0,Thru. Feb 11th
Feb. 22nd,Nevada,36,9,0,0,3,0,24,0,0,0,0.25,0.0,0,0.08333333333333333,0.0,0.6666666666666666,0,0.0,0,
,-->,101,15,0,0,26,7,45,0,8,0,0.1485148514851485,0.0,0,0.25742574257425743,0.06930693069306931,0.44554455445544555,0,0.07920792079207921,0,Thru. Feb 22nd
Feb. 29th,South Carolina,54,39,0,0,0,0,15,0,0,0,0.7222222222222222,0.0,0,0.0,0.0,0.2777777777777778,0,0.0,0,
,-->,155,54,0,0,26,7,60,0,8,0,0.34838709677419355,0.0,0,0.16774193548387098,0.04516129032258064,0.3870967741935484,0,0.05161290322580645,0,Thru. Feb 29th
Mar. 3rd,,1345,623,78,0,0,0,556,0,76,0,0.46319702602230484,0.05799256505576208,0,0.0,0.0,0.4133828996282528,0,0.05650557620817844,0,
,Alabama,52,44,0,0,0,0,8,0,0,0,0.8461538461538461,0.0,0,0.0,0.0,0.15384615384615385,0,0.0,0,
,American Samoa,6,0,4,0,0,0,0,0,0,0,0.0,0.6666666666666666,0,0.0,0.0,0.0,0,0.0,0,
,Arkansas,31,17,5,0,0,0,9,0,0,0,0.5483870967741935,0.16129032258064516,0,0.0,0.0,0.2903225806451613,0,0.0,0,
,California,416,159,21,0,0,0,228,0,8,0,0.38221153846153844,0.05048076923076923,0,0.0,0.0,0.5480769230769231,0,0.019230769230769232,0,
,Colorado,67,17,14,0,0,0,23,0,13,0,0.2537313432835821,0.208955223880597,0,0.0,0.0,0.34328358208955223,0,0.19402985074626866,0,
,Maine,24,10,0,0,0,0,9,0,5,0,0.4166666666666667,0.0,0,0.0,0.0,0.375,0,0.20833333333333334,0,
,Massachusetts,91,34,0,0,0,0,31,0,26,0,0.37362637362637363,0.0,0,0.0,0.0,0.34065934065934067,0,0.2857142857142857,0,
,Minnesota,75,37,0,0,0,0,26,0,12,0,0.49333333333333335,0.0,0,0.0,0.0,0.3466666666666667,0,0.16,0,
,North Carolina,110,70,3,0,0,0,35,0,2,0,0.6363636363636364,0.02727272727272727,0,0.0,0.0,0.3181818181818182,0,0.01818181818181818,0,
,Oklahoma,37,22,2,0,0,0,13,0,0,0,0.5945945945945946,0.05405405405405406,0,0.0,0.0,0.35135135135135137,0,0.0,0,
,Tennessee,64,32,12,0,0,0,20,0,0,0,0.5,0.1875,0,0.0,0.0,0.3125,0,0.0,0,
,Texas,228,113,10,0,0,0,99,0,6,0,0.4956140350877193,0.043859649122807015,0,0.0,0.0,0.4342105263157895,0,0.02631578947368421,0,
,Utah,29,6,6,0,0,0,13,0,4,0,0.20689655172413793,0.20689655172413793,0,0.0,0.0,0.4482758620689655,0,0.13793103448275862,0,
,Vermont,16,5,0,0,0,0,11,0,0,0,0.3125,0.0,0,0.0,0.0,0.6875,0,0.0,0,
,Virginia,99,57,1,0,0,0,31,0,0,0,0.5757575757575758,0.010101010101010102,0,0.0,0.0,0.31313131313131315,0,0.0,0,
,-->,1500,677,78,0,26,7,616,0,84,0,0.4513333333333333,0.052,0,0.017333333333333333,0.004666666666666667,0.4106666666666667,0,0.056,0,Thru Mar. 3rd
Mar. 10th,,365,223,0,0,0,0,142,0,0,0,0.6109589041095891,0.0,0,0.0,0.0,0.38904109589041097,0,0.0,0,
,Democrats Abroad,13,4,0,0,0,0,9,0,0,0,0.3076923076923077,0.0,0,0.0,0.0,0.6923076923076923,0,0.0,0,
,Idaho,20,11,0,0,0,0,9,0,0,0,0.55,0.0,0,0.0,0.0,0.45,0,0.0,0,
,Michigan,125,79,0,0,0,0,46,0,0,0,0.632,0.0,0,0.0,0.0,0.368,0,0.0,0,
,Mississippi,36,27,0,0,0,0,9,0,0,0,0.75,0.0,0,0.0,0.0,0.25,0,0.0,0,
,Missouri,68,44,0,0,0,0,24,0,0,0,0.6470588235294118,0.0,0,0.0,0.0,0.35294117647058826,0,0.0,0,
,North Dakota,14,9,0,0,0,0,5,0,0,0,0.6428571428571429,0.0,0,0.0,0.0,0.35714285714285715,0,0.0,0,
,Washington,89,49,0,0,0,0,40,0,0,0,0.550561797752809,0.0,0,0.0,0.0,0.449438202247191,0,0.0,0,
,-->,1865,900,78,0,26,7,758,0,84,0,0.48257372654155495,0.0418230563002681,0,0.013941018766756031,0.0037533512064343165,0.4064343163538874,0,0.04504021447721179,0,Thru Mar. 10th
Mar. 14th,Northern Marianas,6,3,0,0,0,0,3,0,0,0,0.5,0.0,0,0.0,0.0,0.5,0,0.0,0,
,-->,1871,903,78,0,26,7,761,0,84,0,0.4826296098343132,0.04168893639764832,0,0.01389631213254944,0.0037413148049171567,0.4067343666488509,0,0.04489577765900588,0,Thru Mar. 14th
Mar. 17th,,577,382,0,0,0,0,195,0,0,0,0.6620450606585788,0.0,0,0.0,0.0,0.3379549393414211,0,0.0,0,
,Ohio,136,81,0,0,0,0,55,0,0,0,0.5955882352941176,0.0,0,0.0,0.0,0.40441176470588236,0,0.0,0,
,Arizona,67,44,0,0,0,0,23,0,0,0,0.6567164179104478,0.0,0,0.0,0.0,0.34328358208955223,0,0.0,0,
,Florida,219,158,0,0,0,0,61,0,0,0,0.7214611872146118,0.0,0,0.0,0.0,0.2785388127853881,0,0.0,0,
,Illinois,155,99,0,0,0,0,56,0,0,0,0.6387096774193548,0.0,0,0.0,0.0,0.36129032258064514,0,0.0,0,
,-->,2448,1285,78,0,26,7,956,0,84,0,0.5249183006535948,0.031862745098039214,0,0.010620915032679739,0.0028594771241830064,0.39052287581699346,0,0.03431372549019608,0,Thru Mar. 17th
Mar. 24th,Georgia,105,72,0,0,0,0,33,0,0,0,0.6857142857142857,0.0,0,0.0,0.0,0.3142857142857143,0,0.0,0,
,-->,2553,1357,78,0,26,7,989,0,84,0,0.5315315315315315,0.03055229142185664,0,0.010184097140618879,0.0027418723070896985,0.38738738738738737,0,0.03290246768507638,0,Thru Mar. 24th
Mar. 29th,Puerto Rico,51,31,0,0,0,0,20,0,0,0,0.6078431372549019,0.0,0,0.0,0.0,0.39215686274509803,0,0.0,0,
,-->,2604,1388,78,0,26,7,1009,0,84,0,0.533026113671275,0.029953917050691243,0,0.009984639016897081,0.002688172043010753,0.38748079877112135,0,0.03225806451612903,0,Thru Mar. 29th
Apr. 4th,,107,69,0,0,0,0,38,0,0,0,0.6448598130841121,0.0,0,0.0,0.0,0.35514018691588783,0,0.0,0,
,Alaska,15,9,0,0,0,0,6,0,0,0,0.6,0.0,0,0.0,0.0,0.4,0,0.0,0,
,Hawaii,24,12,0,0,0,0,12,0,0,0,0.5,0.0,0,0.0,0.0,0.5,0,0.0,0,
,Louisiana,54,40,0,0,0,0,14,0,0,0,0.7407407407407407,0.0,0,0.0,0.0,0.25925925925925924,0,0.0,0,
,Wyoming,14,8,0,0,0,0,6,0,0,0,0.5714285714285714,0.0,0,0.0,0.0,0.42857142857142855,0,0.0,0,
,-->,2711,1457,78,0,26,7,1047,0,84,0,0.5374400590188122,0.028771670970121725,0,0.009590556990040576,0.0025820730357801547,0.38620435263740316,0,0.03098487642936186,0,Thru Apr. 4th
Apr. 7th,Wisconsin,84,47,0,0,0,0,37,0,0,0,0.5595238095238095,0.0,0,0.0,0.0,0.44047619047619047,0,0.0,0,
,-->,2795,1504,78,0,26,7,1084,0,84,0,0.5381037567084078,0.027906976744186046,0,0.009302325581395349,0.0025044722719141325,0.38783542039355995,0,0.03005366726296959,0,Thru Apr. 7th
Apr. 28th,,663,405,0,0,0,0,258,0,0,0,0.6108597285067874,0.0,0,0.0,0.0,0.3891402714932127,0,0.0,0,
,Connecticut,60,34,0,0,0,0,26,0,0,0,0.5666666666666667,0.0,0,0.0,0.0,0.43333333333333335,0,0.0,0,
,Delaware,21,14,0,0,0,0,7,0,0,0,0.6666666666666666,0.0,0,0.0,0.0,0.3333333333333333,0,0.0,0,
,Maryland,96,61,0,0,0,0,35,0,0,0,0.6354166666666666,0.0,0,0.0,0.0,0.3645833333333333,0,0.0,0,
,New York,274,165,0,0,0,0,109,0,0,0,0.6021897810218978,0.0,0,0.0,0.0,0.3978102189781022,0,0.0,0,
,Pennsylvania,186,117,0,0,0,0,69,0,0,0,0.6290322580645161,0.0,0,0.0,0.0,0.3709677419354839,0,0.0,0,
,Rhode Island,26,14,0,0,0,0,12,0,0,0,0.5384615384615384,0.0,0,0.0,0.0,0.46153846153846156,0,0.0,0,
,-->,3458,1909,78,0,26,7,1342,0,84,0,0.5520532099479468,0.022556390977443608,0,0.007518796992481203,0.0020242914979757085,0.3880855986119144,0,0.024291497975708502,0,Thru Apr. 28th
May 5th,,128,71,0,0,0,0,57,0,0,0,0.5546875,0.0,0,0.0,0.0,0.4453125,0,0.0,0,
,Guam,7,4,0,0,0,0,3,0,0,0,0.5714285714285714,0.0,0,0.0,0.0,0.42857142857142855,0,0.0,0,
,Kansas,39,20,0,0,0,0,19,0,0,0,0.5128205128205128,0.0,0,0.0,0.0,0.48717948717948717,0,0.0,0,
,Indiana,82,47,0,0,0,0,35,0,0,0,0.573170731707317,0.0,0,0.0,0.0,0.4268292682926829,0,0.0,0,
,-->,3586,1980,78,0,26,7,1399,0,84,0,0.5521472392638037,0.021751254880089235,0,0.007250418293363078,0.0019520356943669827,0.39012827663134414,0,0.023424428332403793,0,Thru May 5th
May 12th,,57,33,0,0,0,0,24,0,0,0,0.5789473684210527,0.0,0,0.0,0.0,0.42105263157894735,0,0.0,0,
,Nebraska,29,16,0,0,0,0,13,0,0,0,0.5517241379310345,0.0,0,0.0,0.0,0.4482758620689655,0,0.0,0,
,West Virginia,28,17,0,0,0,0,11,0,0,0,0.6071428571428571,0.0,0,0.0,0.0,0.39285714285714285,0,0.0,0,
,-->,3643,2013,78,0,26,7,1423,0,84,0,0.5525665660170189,0.021410925061762284,0,0.007136975020587428,0.0019214932747735384,0.390612132857535,0,0.02305791929728246,0,Thru May 12th
May 19th,,115,68,0,0,0,0,47,0,0,0,0.591304347826087,0.0,0,0.0,0.0,0.40869565217391307,0,0.0,0,
,Kentucky,54,34,0,0,0,0,20,0,0,0,0.6296296296296297,0.0,0,0.0,0.0,0.37037037037037035,0,0.0,0,
,Oregon,61,34,0,0,0,0,27,0,0,0,0.5573770491803278,0.0,0,0.0,0.0,0.4426229508196721,0,0.0,0,
,-->,3758,2081,78,0,26,7,1470,0,84,0,0.5537519957424162,0.020755721128259713,0,0.006918573709419904,0.0018626929217668972,0.39116551357104845,0,0.022352315061202766,0,Thru May 19th
Jun. 2nd,,215,124,0,0,0,0,91,0,0,0,0.5767441860465117,0.0,0,0.0,0.0,0.4232558139534884,0,0.0,0,
,District of Columbia,20,14,0,0,0,0,6,0,0,0,0.7,0.0,0,0.0,0.0,0.3,0,0.0,0,
,Montana,19,11,0,0,0,0,8,0,0,0,0.5789473684210527,0.0,0,0.0,0.0,0.42105263157894735,0,0.0,0,
,New Jersey,126,73,0,0,0,0,53,0,0,0,0.5793650793650794,0.0,0,0.0,0.0,0.42063492063492064,0,0.0,0,
,New Mexico,34,17,0,0,0,0,17,0,0,0,0.5,0.0,0,0.0,0.0,0.5,0,0.0,0,
,South Dakota,16,9,0,0,0,0,7,0,0,0,0.5625,0.0,0,0.0,0.0,0.4375,0,0.0,0,
,,3973,2205,78,0,26,7,1561,0,84,0,0.5549962245154795,0.019632519506670023,0,0.006544173168890007,0.0017618927762396174,0.3929020891014347,0,0.021142713314875407,0,Thru Jun. 2nd
Jun. 6th,Virgin Islands,7,4,0,0,0,0,3,0,0,0,0.5714285714285714,0.0,0,0.0,0.0,0.42857142857142855,0,0.0,0,
,-->,3980,2209,78,0,26,7,1564,0,84,0,0.5550251256281407,0.019597989949748745,0,0.006532663316582915,0.0017587939698492463,0.392964824120603,0,0.021105527638190954,0,Total
