date,state,delegates,biden,bloomberg,booker,buttigieg,klobuchar,sanders,steyer,warren,yang,bidenper,bloombergper,bookerper,buttigiegper,klobucharper,sandersper,steyerper,warrenper,yangper,thru
Feb. 3rd,Iowa,41,11,0,0,10,0,11,0,9,0,0.2682926829268293,0.0,0,0.24390243902439024,0.0,0.2682926829268293,0,0.21951219512195122,0,
Feb 11th,New Hampshire,24,7,0,0,5,0,7,0,5,0,0.2916666666666667,0.0,0,0.20833333333333334,0.0,0.2916666666666667,0,0.20833333333333334,0,
,-->,65,18,0,0,15,0,18,0,14,0,0.27692307692307694,0.0,0,0.23076923076923078,0.0,0.27692307692307694,0,0.2153846153846154,0,Thru. Feb 11th
Feb. 22nd,Nevada,36,15,0,0,0,0,13,0,9,0,0.4166666666666667,0.0,0,0.0,0.0,0.3611111111111111,0,0.25,0,
,-->,101,33,0,0,15,0,31,0,23,0,0.32673267326732675,0.0,0,0.1485148514851485,0.0,0.3069306930693069,0,0.22772277227722773,0,Thru. Feb 22nd
Feb. 29th,South Carolina,54,39,0,0,0,0,14,0,1,0,0.7222222222222222,0.0,0,0.0,0.0,0.25925925925925924,0,0.018518518518518517,0,
,-->,155,72,0,0,15,0,45,0,24,0,0.4645161290322581,0.0,0,0.0967741935483871,0.0,0.2903225806451613,0,0.15483870967741936,0,Thru. Feb 29th
Mar. 3rd,,1358,637,0,0,3,1,428,0,289,0,0.4690721649484536,0.0,0,0.0022091310751104565,0.0007363770250368188,0.31516936671575846,0,0.21281296023564064,0,
,Alabama,52,46,0,0,0,0,5,0,1,0,0.8846153846153846,0.0,0,0.0,0.0,0.09615384615384616,0,0.019230769230769232,0,
,American Samoa,6,3,0,0,0,0,2,0,1,0,0.5,0.0,0,0.0,0.0,0.3333333333333333,0,0.16666666666666666,0,
,Arkansas,31,21,0,0,0,0,10,0,0,0,0.6774193548387096,0.0,0,0.0,0.0,0.3225806451612903,0,0.0,0,
,California,416,159,0,0,0,0,140,0,117,0,0.38221153846153844,0.0,0,0.0,0.0,0.33653846153846156,0,0.28125,0,
,Colorado,67,23,0,0,0,0,24,0,20,0,0.34328358208955223,0.0,0,0.0,0.0,0.3582089552238806,0,0.29850746268656714,0,
,Democrats Abroad,13,6,0,0,0,0,4,0,3,0,0.46153846153846156,0.0,0,0.0,0.0,0.3076923076923077,0,0.23076923076923078,0,
,Maine,24,9,0,0,0,0,8,0,7,0,0.375,0.0,0,0.0,0.0,0.3333333333333333,0,0.2916666666666667,0,
,Massachusetts,91,32,0,0,1,0,25,0,33,0,0.3516483516483517,0.0,0,0.01098901098901099,0.0,0.27472527472527475,0,0.3626373626373626,0,
,Minnesota,75,32,0,0,1,1,23,0,19,0,0.4266666666666667,0.0,0,0.013333333333333334,0.013333333333333334,0.30666666666666664,0,0.25333333333333335,0,
,North Carolina,110,69,0,0,0,0,34,0,7,0,0.6272727272727273,0.0,0,0.0,0.0,0.3090909090909091,0,0.06363636363636363,0,
,Oklahoma,37,20,0,0,0,0,15,0,2,0,0.5405405405405406,0.0,0,0.0,0.0,0.40540540540540543,0,0.05405405405405406,0,
,Tennessee,64,39,0,0,0,0,21,0,4,0,0.609375,0.0,0,0.0,0.0,0.328125,0,0.0625,0,
,Texas,228,103,0,0,0,0,67,0,58,0,0.4517543859649123,0.0,0,0.0,0.0,0.29385964912280704,0,0.2543859649122807,0,
,Utah,29,11,0,0,0,0,10,0,7,0,0.3793103448275862,0.0,0,0.0,0.0,0.3448275862068966,0,0.2413793103448276,0,
,Vermont,16,4,0,0,0,0,8,0,4,0,0.25,0.0,0,0.0,0.0,0.5,0,0.25,0,
,Virginia,99,60,0,0,1,0,32,0,6,0,0.6060606060606061,0.0,0,0.010101010101010102,0.0,0.32323232323232326,0,0.06060606060606061,0,
,-->,1513,709,0,0,18,1,473,0,313,0,0.46860541969596825,0.0,0,0.011896893588896233,0.0006609385327164573,0.3126239259748843,0,0.20687376074025116,0,Thru Mar. 3rd
Mar. 10th,,352,181,0,0,2,0,106,0,63,0,0.5142045454545454,0.0,0,0.005681818181818182,0.0,0.30113636363636365,0,0.17897727272727273,0,
,Idaho,20,10,0,0,0,0,9,0,1,0,0.5,0.0,0,0.0,0.0,0.45,0,0.05,0,
,Michigan,125,54,0,0,2,0,41,0,28,0,0.432,0.0,0,0.016,0.0,0.328,0,0.224,0,
,Mississippi,36,32,0,0,0,0,2,0,2,0,0.8888888888888888,0.0,0,0.0,0.0,0.05555555555555555,0,0.05555555555555555,0,
,Missouri,68,45,0,0,0,0,19,0,4,0,0.6617647058823529,0.0,0,0.0,0.0,0.27941176470588236,0,0.058823529411764705,0,
,North Dakota,14,5,0,0,0,0,5,0,4,0,0.35714285714285715,0.0,0,0.0,0.0,0.35714285714285715,0,0.2857142857142857,0,
,Washington,89,35,0,0,0,0,30,0,24,0,0.39325842696629215,0.0,0,0.0,0.0,0.33707865168539325,0,0.2696629213483146,0,
,-->,1865,890,0,0,20,1,579,0,376,0,0.4772117962466488,0.0,0,0.010723860589812333,0.0005361930294906167,0.31045576407506703,0,0.20160857908847185,0,Thru Mar. 10th
Mar. 14th,Northern Marianas,6,3,0,0,0,0,2,0,1,0,0.5,0.0,0,0.0,0.0,0.3333333333333333,0,0.16666666666666666,0,
,-->,1871,893,0,0,20,1,581,0,377,0,0.47728487439871725,0.0,0,0.010689470871191877,0.0005344735435595938,0.310529128808124,0,0.20149652592196687,0,Thru Mar. 14th
Mar. 17th,,577,273,0,0,5,0,163,0,134,0,0.4731369150779896,0.0,0,0.008665511265164644,0.0,0.2824956672443674,0,0.2322357019064125,0,
,Ohio,136,59,0,0,2,0,43,0,32,0,0.4338235294117647,0.0,0,0.014705882352941176,0.0,0.3161764705882353,0,0.23529411764705882,0,
