date,state,delegates,biden,bloomberg,booker,buttigieg,klobuchar,sanders,steyer,warren,yang,bidenper,bloombergper,bookerper,buttigiegper,klobucharper,sandersper,steyerper,warrenper,yangper,thru
Feb. 3rd,Iowa,41,6,0,0,14,1,12,0,8,0,0.14634146341463414,0.0,0,0.34146341463414637,0.024390243902439025,0.2926829268292683,0.0,0.1951219512195122,0,
Feb 11th,New Hampshire,24,0,0,0,9,6,9,0,0,0,0.0,0.0,0,0.375,0.25,0.375,0.0,0.0,0,
,-->,65,6,0,0,23,7,21,0,8,0,0.09230769230769231,0.0,0,0.35384615384615387,0.1076923076923077,0.3230769230769231,0.0,0.12307692307692308,0,Thru. Feb 11th
Feb. 22nd,Nevada,36,12,0,0,2,0,17,2,3,0,0.3333333333333333,0.0,0,0.05555555555555555,0.0,0.4722222222222222,0.05555555555555555,0.08333333333333333,0,
,-->,101,18,0,0,25,7,38,2,11,0,0.1782178217821782,0.0,0,0.24752475247524752,0.06930693069306931,0.37623762376237624,0.019801980198019802,0.10891089108910891,0,Thru. Feb 22nd
Feb. 29th,South Carolina,54,26,0,0,2,0,17,8,1,0,0.48148148148148145,0.0,0,0.037037037037037035,0.0,0.3148148148148148,0.14814814814814814,0.018518518518518517,0,
,-->,155,44,0,0,27,7,55,10,12,0,0.2838709677419355,0.0,0,0.17419354838709677,0.04516129032258064,0.3548387096774194,0.06451612903225806,0.07741935483870968,0,Thru. Feb 29th
Mar. 3rd,,1358,349,255,0,61,25,494,0,175,0,0.25699558173784975,0.1877761413843888,0,0.04491899852724595,0.018409425625920472,0.3637702503681885,0.0,0.12886597938144329,0,
,Alabama,52,24,12,0,1,0,12,0,2,0,0.46153846153846156,0.23076923076923078,0,0.019230769230769232,0.0,0.23076923076923078,0.0,0.038461538461538464,0,
,American Samoa,6,3,0,0,0,0,3,0,0,0,0.5,0.0,0,0.0,0.0,0.5,0.0,0.0,0,
,Arkansas,31,10,10,0,3,0,8,0,1,0,0.3225806451612903,0.3225806451612903,0,0.0967741935483871,0.0,0.25806451612903225,0.0,0.03225806451612903,0,
,California,416,85,63,0,19,1,165,0,84,0,0.20432692307692307,0.15144230769230768,0,0.04567307692307692,0.002403846153846154,0.39663461538461536,0.0,0.20192307692307693,0,
,Colorado,67,16,7,0,3,0,32,0,9,0,0.23880597014925373,0.1044776119402985,0,0.04477611940298507,0.0,0.47761194029850745,0.0,0.13432835820895522,0,
,Democrats Abroad,13,5,0,0,0,0,8,0,0,0,0.38461538461538464,0.0,0,0.0,0.0,0.6153846153846154,0.0,0.0,0,
,Maine,24,5,4,0,3,0,7,0,5,0,0.20833333333333334,0.16666666666666666,0,0.125,0.0,0.2916666666666667,0.0,0.20833333333333334,0,
,Massachusetts,91,10,18,0,9,0,28,0,26,0,0.10989010989010989,0.1978021978021978,0,0.0989010989010989,0.0,0.3076923076923077,0.0,0.2857142857142857,0,
,Minnesota,75,9,5,0,8,22,25,0,6,0,0.12,0.06666666666666667,0,0.10666666666666667,0.29333333333333333,0.3333333333333333,0.0,0.08,0,
,North Carolina,110,38,32,0,4,0,33,0,3,0,0.34545454545454546,0.2909090909090909,0,0.03636363636363636,0.0,0.3,0.0,0.02727272727272727,0,
,Oklahoma,37,10,9,0,1,0,16,0,1,0,0.2702702702702703,0.24324324324324326,0,0.02702702702702703,0.0,0.43243243243243246,0.0,0.02702702702702703,0,
,Tennessee,64,28,15,0,1,0,17,0,3,0,0.4375,0.234375,0,0.015625,0.0,0.265625,0.0,0.046875,0,
